"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.166625875E0,4.463839858E0,1.745101511E-1,9.428529990E-1,4.565664448E0
1.176573875E0,6.728105707E0,1.436212989E0,2.566424811E0,7.342795821E0
1.186521875E0,8.223266816E0,2.068812726E0,3.817740655E0,9.299314326E0
1.196470875E0,8.961509952E0,1.916861717E0,4.622588840E0,1.026408043E1
1.206418875E0,8.727792649E0,1.105697370E0,5.355485866E0,1.029942523E1
1.216366875E0,7.119401963E0,-7.624090934E-1,5.328082305E0,8.924999327E0
1.226314875E0,5.228368567E0,-2.374129184E0,5.137380044E0,7.704868654E0
1.236263875E0,3.910587423E0,-2.310119714E0,5.050531350E0,6.792438002E0
1.246211875E0,2.494010553E0,-1.351731833E0,4.316767766E0,5.165438175E0
1.256159875E0,8.222991997E-1,-5.902191174E-1,3.080544755E0,3.242574682E0
1.266107875E0,-7.289402157E-1,-2.038456321E-1,1.858873710E0,2.007067101E0
1.276056875E0,-1.797294635E0,2.947329980E-1,1.051443980E0,2.103014501E0
1.286004875E0,-2.385326602E0,8.508096385E-1,8.718286246E-1,2.678384810E0
1.295952875E0,-2.479877833E0,1.484622087E0,7.568267566E-1,2.987755604E0
1.305900875E0,-2.315528973E0,2.120182269E0,9.510373467E-1,3.280444987E0
1.315849875E0,-2.189189354E0,2.682086830E0,1.114376977E0,3.637028435E0
1.325797875E0,-2.038174485E0,3.202253380E0,1.206545468E0,3.983005637E0
1.335745875E0,-2.008932267E0,3.551710469E0,1.074100771E0,4.219496247E0
1.345693875E0,-2.310627545E0,3.427798614E0,6.399425968E-1,4.183100467E0
1.355642875E0,-2.704893602E0,2.837902848E0,-1.041636153E-1,3.921860786E0
1.365590875E0,-2.830784155E0,2.201160359E0,-1.002304052E0,3.723312943E0
1.375538875E0,-2.781796182E0,1.426726466E0,-1.874078810E0,3.645011631E0
1.385486875E0,-2.597141112E0,4.612160915E-1,-2.324676942E0,3.515961479E0
1.395435875E0,-1.922320385E0,-1.412927037E-1,-2.264543592E0,2.973791682E0
1.405383875E0,-1.058596002E0,-3.939853907E-1,-2.276090088E0,2.540951805E0
1.415331875E0,-1.973148769E-1,-1.664392394E-1,-2.027706215E0,2.044071348E0
1.425279875E0,6.230263826E-1,4.782484460E-1,-1.556494893E0,1.743433337E0
1.435228875E0,1.199530563E0,1.266957146E0,-9.720083857E-1,1.997211627E0
1.445176875E0,1.414050580E0,1.942737401E0,-5.915664621E-1,2.474614824E0
1.455124875E0,1.383255342E0,2.377558576E0,-6.409029289E-1,2.824347126E0
1.465072875E0,1.105925704E0,2.602527274E0,-8.150468981E-1,2.942876369E0
1.475021875E0,6.091322288E-1,2.671522665E0,-7.612959297E-1,2.843878850E0
1.484969875E0,-1.372078389E-2,2.624782362E0,-5.926351869E-1,2.690889662E0
1.494917875E0,-8.483690107E-1,2.304578893E0,-4.972641760E-1,2.505610806E0
1.504865875E0,-1.943158400E0,1.650088350E0,-4.063887969E-1,2.581435257E0
1.514814875E0,-3.150123406E0,9.763815182E-1,-7.515462823E-1,3.382516837E0
1.524762875E0,-4.277510730E0,5.324100351E-1,-1.532609894E0,4.574871755E0
1.534710875E0,-5.115054206E0,2.229736286E-1,-2.034798449E0,5.509437493E0
1.544658875E0,-5.620850054E0,-3.262986070E-1,-1.943366269E0,5.956265488E0
1.554607875E0,-5.902657782E0,-1.327631949E0,-1.623939602E0,6.264276120E0
1.564555875E0,-6.219141837E0,-2.793101481E0,-1.580766100E0,6.998425719E0
1.574503875E0,-6.599233074E0,-4.318228986E0,-1.914569609E0,8.115574873E0
1.584451875E0,-6.675495969E0,-5.155246212E0,-2.635823367E0,8.836649521E0
1.594400875E0,-6.495178363E0,-4.906084659E0,-3.000874103E0,8.675382068E0
1.604348875E0,-6.500423316E0,-3.711773320E0,-2.770504332E0,7.981757871E0
1.614296875E0,-7.146843531E0,-2.327098274E0,-2.460558048E0,7.908672755E0
1.624244875E0,-8.247710516E0,-1.379931784E0,-2.422546176E0,8.706185759E0
1.634193708E0,-9.556923151E0,-7.073049331E-1,-2.640240061E0,9.940117100E0
1.644141708E0,-1.058050047E1,2.713458896E-2,-2.613458644E0,1.089852708E1
1.654089708E0,-1.131310163E1,5.608532310E-1,-1.642448963E0,1.144545601E1
1.664037708E0,-1.221354594E1,4.351749319E-1,-4.989945133E-1,1.223147895E1
1.673986708E0,-1.284237188E1,1.456167197E-1,-1.738918081E-2,1.284320919E1
1.683934708E0,-1.164103219E1,1.281100976E0,-1.780944943E-1,1.171266698E1
1.693882708E0,-9.720145252E0,2.890713145E0,-9.423945773E-1,1.018457430E1
1.703830708E0,-8.141460761E0,3.209187593E0,-9.313602966E-1,8.800551138E0
1.713779708E0,-6.435010514E0,1.359361864E0,2.716861390E0,7.116077628E0
1.723727708E0,-4.635404182E0,-1.421004966E0,8.246112472E0,9.565803571E0
1.733675708E0,-3.393735659E0,-3.449877700E0,9.979407871E0,1.109088271E1
1.743623708E0,-3.174916770E0,-5.335099549E0,9.275629978E0,1.116157225E1
1.753572708E0,-3.966310511E0,-6.755874719E0,8.933699425E0,1.188210620E1
1.763520708E0,-4.122144071E0,-8.030304607E0,8.836599977E0,1.263183926E1
1.773468708E0,-3.288741593E0,-8.932300186E0,8.070749213E0,1.247953528E1
1.783416708E0,-1.849074361E0,-9.134866447E0,6.569337430E0,1.140267755E1
1.793365708E0,-5.725929782E-1,-8.562289549E0,4.537629966E0,9.707252482E0
1.803313708E0,1.734751940E-2,-7.807141528E0,3.780456469E0,8.674307517E0
1.813261708E0,-4.616581410E-1,-6.745636244E0,3.679942832E0,7.697968292E0
1.823209708E0,-5.840660924E-1,-4.995713704E0,4.059049398E0,6.463294100E0
1.833158708E0,-2.301399761E-1,-3.239834020E0,4.546313081E0,5.587347449E0
1.843106708E0,1.408687806E-1,-1.989822689E0,3.439308858E0,3.975938099E0
1.853054708E0,9.457152110E-1,-1.116380233E0,2.516308618E0,2.910754395E0
1.863003708E0,2.032269382E0,-3.809531164E-1,2.599541101E0,3.321574635E0
1.872951708E0,3.390875786E0,2.261901820E-1,4.360966870E0,5.528764114E0
1.882899708E0,4.658845670E0,6.532830924E-1,4.960521652E0,6.836548605E0
1.892847708E0,5.713823707E0,1.079301869E0,4.486802459E0,7.344662700E0
1.902796708E0,6.526309524E0,1.686352197E0,4.257954133E0,7.972871072E0
1.912744708E0,7.205046716E0,2.267136247E0,3.968759032E0,8.532505681E0
1.922692708E0,7.569480278E0,2.858145323E0,3.931567233E0,8.995734949E0
1.932640708E0,7.757895693E0,3.433355808E0,3.600551677E0,9.216119035E0
1.942589708E0,7.953527741E0,3.910363474E0,3.931274579E0,9.695590021E0
1.952537708E0,8.068990955E0,4.254706004E0,4.373043416E0,1.011605886E1
1.962485708E0,8.218188509E0,4.619389243E0,4.033884151E0,1.025424793E1
1.972433708E0,8.379828354E0,4.659492372E0,4.178057486E0,1.045889845E1
1.982382708E0,8.578640703E0,4.370246986E0,4.355385118E0,1.056700121E1
1.992330708E0,8.820389741E0,3.887135410E0,4.431017683E0,1.060862925E1
2.002278708E0,9.150743392E0,3.392182054E0,4.310660642E0,1.066887055E1
2.012226708E0,9.382555672E0,2.937241779E0,3.781981131E0,1.053390343E1
2.022175708E0,9.548846977E0,2.584688589E0,2.850372912E0,1.029493659E1
2.032123708E0,9.603626032E0,2.368343364E0,1.820959487E0,1.005756316E1
2.042071708E0,9.558263333E0,2.116747030E0,1.179566415E0,9.860648704E0
2.052019708E0,9.322874896E0,1.882243277E0,8.658834681E-1,9.550318856E0
2.061968708E0,8.463379219E0,1.564729527E0,-8.312469015E-1,8.646857100E0
2.071916708E0,5.763343776E0,1.021523193E0,-4.033219907E0,7.108199767E0
2.081864708E0,5.565514344E-1,3.597095972E-1,-7.722101963E0,7.750483805E0
2.091812708E0,-5.649890251E0,-2.178508830E-1,-9.802569358E0,1.131631940E1
2.101761708E0,-1.068960951E1,-1.296820630E0,-8.625831242E0,1.379690037E1
2.111709708E0,-1.237429876E1,-2.715910633E0,-4.860648577E0,1.356927946E1
2.121657708E0,-1.200239714E1,-3.334379988E0,-1.816094603E0,1.258863879E1
2.131605708E0,-1.218014314E1,-3.246822027E0,-1.396817812E0,1.268261961E1
2.141554708E0,-1.290686083E1,-3.183765653E0,-2.169439360E0,1.346959121E1
2.151502708E0,-1.240414880E1,-1.927982537E0,-2.192116324E0,1.274305293E1
2.161450708E0,-9.862332580E0,4.132455343E-1,-1.926056318E0,1.005714019E1
2.171398708E0,-6.762946342E0,2.551464125E0,-2.452699098E0,7.633029888E0
2.181347708E0,-4.179136589E0,3.682243127E0,-2.562225048E0,6.130994558E0
2.191295708E0,-2.578487617E0,2.206889461E0,-3.283467405E-1,3.409805136E0
2.201243708E0,-1.741222469E0,-1.967742434E0,2.848982152E0,3.875637402E0
2.211191708E0,-1.383263528E0,-6.451346465E0,5.723572769E0,8.734562064E0
2.221140708E0,-1.003789757E0,-1.002096520E1,6.281398312E0,1.186942721E1
2.231088708E0,-4.877998728E-1,-1.277029326E1,5.154174417E0,1.377983500E1
2.241036708E0,1.581394676E0,-1.498948351E1,2.714142728E0,1.531509045E1
2.250984708E0,5.917491583E0,-1.413958486E1,5.257801697E-1,1.533691662E1
2.260933708E0,1.049945923E1,-9.246814315E0,6.101312256E-1,1.400408795E1
2.270881708E0,1.276208377E1,-4.126253786E0,1.448415836E0,1.349053968E1
2.280829708E0,1.418310101E1,-7.051256758E-1,2.524413736E0,1.442325280E1
2.290778708E0,1.542991333E1,7.839911664E-1,4.729953074E0,1.615763979E1
2.300726708E0,1.515039303E1,3.744399029E-1,6.925580213E0,1.666248108E1
2.310674708E0,1.386572701E1,-4.959760344E-1,7.026882055E0,1.555253835E1
2.320622708E0,1.094153914E1,-1.425187479E0,6.477854233E0,1.279496126E1
2.330571708E0,7.698377470E0,-1.766095939E0,6.429408882E0,1.018437083E1
2.340519708E0,5.266774834E0,-1.868002968E0,6.077427549E0,8.256117602E0
2.350467708E0,3.447348779E0,-1.876362147E0,5.612028944E0,6.848344135E0
2.360415708E0,1.536174649E0,-1.807491887E0,5.129497998E0,5.651425412E0
2.370364708E0,-6.954666603E-1,-1.575277319E0,4.549281127E0,4.864270889E0
2.380312708E0,-3.155890222E0,-1.036009669E0,3.000802767E0,4.476357490E0
2.390260708E0,-5.429721531E0,-3.512469220E-1,1.236187928E0,5.579732153E0
2.400208708E0,-6.661262092E0,1.035117384E0,2.784350904E-1,6.746955369E0
2.410157708E0,-6.800299525E0,2.890210869E0,9.849914702E-1,7.454367893E0
2.420105708E0,-6.444604626E0,4.484283478E0,3.574343287E0,8.626566932E0
2.430053708E0,-6.340180371E0,5.735073073E0,5.344614723E0,1.008235373E1
2.440001708E0,-6.518318135E0,6.749954413E0,4.206540735E0,1.028325536E1
2.449950708E0,-6.820258411E0,7.166001933E0,1.571501333E0,1.001684206E1
2.459898708E0,-7.045100809E0,6.622337177E0,-1.776089416E0,9.830731851E0
2.469846708E0,-5.830691421E0,5.278849334E0,-2.747383271E0,8.331346085E0
2.479794708E0,-4.024977672E0,3.910338331E0,-2.904203256E0,6.318669772E0
2.489743708E0,-2.357764289E0,2.856458402E0,-3.163867579E0,4.871187237E0
2.499691708E0,-6.020974436E-1,2.016987099E0,-2.789975852E0,3.494956873E0
2.509639708E0,1.267125253E0,1.115343522E0,-2.397675629E0,2.932310693E0
2.519587708E0,3.076713367E0,1.478608811E-1,-2.393252064E0,3.900728577E0
2.529536708E0,4.551742805E0,-8.546419036E-1,-2.292615489E0,5.167674635E0
2.539484708E0,5.336032180E0,-1.782493871E0,-1.808347335E0,5.909369163E0
2.549432708E0,5.275698854E0,-2.376442927E0,-1.557718423E0,5.992242157E0
2.559380708E0,4.082211096E0,-2.469380912E0,-1.774290812E0,5.090225673E0
2.569329708E0,1.413418204E0,-2.206128738E0,-2.081577197E0,3.346299248E0
2.579277708E0,-2.035870682E0,-1.569436535E0,-1.814834821E0,3.146669016E0
2.589225708E0,-4.977300822E0,-8.545653051E-1,-1.384508985E0,5.236475003E0
2.599173708E0,-7.308322577E0,-6.757334769E-2,-1.561716164E0,7.473627127E0
2.609122708E0,-9.104712356E0,6.942252964E-1,-1.712241329E0,9.290290965E0
2.619070708E0,-1.041238250E1,1.316625735E0,-1.830585465E0,1.065374374E1
2.629018708E0,-1.128736569E1,1.816279083E0,-2.105015469E0,1.162474017E1
2.638967583E0,-1.142149614E1,2.184243194E0,-2.451602160E0,1.188410054E1
2.648915583E0,-1.049765595E1,1.949244182E0,-1.938323045E0,1.085160954E1
2.658863583E0,-8.997137622E0,1.309728359E0,-6.399046630E-1,9.114458390E0
2.668811583E0,-7.620653940E0,1.075758457E0,2.418955109E-1,7.700008843E0
2.678760583E0,-6.890432600E0,9.010278654E-1,3.652083188E-2,6.949190341E0
2.688708583E0,-7.103483503E0,4.741103715E-1,-1.559527551E0,7.288098841E0
2.698656583E0,-7.688350664E0,5.429899871E-2,-3.617056320E0,8.496868879E0
2.708604583E0,-8.133383417E0,5.850373149E-2,-4.229528186E0,9.167565499E0
2.718553583E0,-8.995467657E0,9.904598594E-2,-2.979670930E0,9.476639031E0
2.728501583E0,-9.747338313E0,1.362757927E-1,-2.275260515E0,1.001029399E1
2.738449583E0,-8.559429091E0,9.949943751E-1,-2.788897333E0,9.057140195E0
2.748397583E0,-6.080629485E0,1.605117415E0,-2.110170813E0,6.633496642E0
2.758346583E0,-4.046711188E0,1.199287319E0,4.177607542E-1,4.241307058E0
2.768294583E0,-2.793914244E0,3.243783814E-1,3.549650495E0,4.528928877E0
2.778242583E0,-2.213680125E0,-1.361494344E0,5.906625702E0,6.453082498E0
2.788190583E0,-2.269013496E0,-4.239331920E0,6.286815172E0,7.914821690E0
2.798139583E0,-3.634522538E0,-7.397827662E0,6.335543529E0,1.039599538E1
2.808087583E0,-5.412356470E0,-1.005492115E1,6.872180516E0,1.332748690E1
2.818035583E0,-5.925018704E0,-1.259014873E1,6.734867427E0,1.545885283E1
2.827983583E0,-4.711404537E0,-1.447598454E1,4.418409916E0,1.585161844E1
2.837932583E0,-1.963779191E0,-1.522361187E1,7.830450869E-1,1.536970874E1
2.847880583E0,6.135746509E-1,-1.496842067E1,-2.379664743E0,1.516881325E1
2.857828583E0,2.032761133E0,-1.339492558E1,-3.996556696E0,1.412545980E1
2.867776583E0,2.408431875E0,-1.064198862E1,-3.837738717E0,1.156636090E1
2.877725583E0,3.305777164E0,-8.159440364E0,-7.591557026E-1,8.836342405E0
2.887673583E0,4.626197156E0,-6.272015285E0,4.237646753E0,8.871162599E0
2.897621583E0,4.468551545E0,-4.602604811E0,5.107761558E0,8.200070249E0
2.907570583E0,4.886293588E0,-3.124497691E0,3.337667878E0,6.691664793E0
2.917518583E0,4.790940703E0,-2.007403513E0,7.891636864E-1,5.254099448E0
2.927466583E0,5.261451529E0,-4.437972361E-1,4.383447806E-1,5.298299191E0
2.937414583E0,6.075412014E0,1.248008074E0,1.215000030E0,6.320156673E0
2.947363583E0,6.736652582E0,2.429137450E0,1.978182052E0,7.429428040E0
2.957311583E0,7.131959444E0,2.956034145E0,2.385844080E0,8.080546724E0
2.967259583E0,7.296688957E0,2.995223939E0,2.227854652E0,8.196119358E0
2.977207583E0,7.587091507E0,2.973550649E0,2.083606035E0,8.411145886E0
2.987156583E0,8.168057991E0,3.280683838E0,2.087692215E0,9.046464313E0
2.997104583E0,8.752308270E0,3.630774765E0,2.684660482E0,9.848493659E0
3.007052583E0,9.226053191E0,3.885818617E0,3.736670179E0,1.068561406E1
3.017000583E0,9.495223331E0,4.178528479E0,3.594613245E0,1.097909881E1
3.026949583E0,9.606034500E0,4.501139247E0,2.794702449E0,1.097025593E1
3.036897583E0,9.816560576E0,4.883200411E0,2.539740165E0,1.125436750E1
3.046845583E0,1.007900583E1,4.987615895E0,2.842803399E0,1.159931904E1
3.056793583E0,1.022628901E1,4.801399033E0,3.477492346E0,1.182046415E1
3.066742583E0,1.011149881E1,4.509866216E0,3.922997846E0,1.174611483E1
3.076690583E0,9.695737220E0,4.168763044E0,3.927528268E0,1.126105607E1
3.086638583E0,9.144465237E0,3.709115176E0,3.391617213E0,1.043464648E1
3.096586583E0,8.470384768E0,3.438145847E0,2.679314080E0,9.526121399E0
3.106535583E0,7.494183344E0,3.229617764E0,2.022685357E0,8.407405720E0
3.116483583E0,6.186247156E0,2.941896747E0,1.115970782E0,6.940446753E0
3.126431583E0,4.335198190E0,2.226103996E0,-1.138602430E0,5.004587680E0
3.136379583E0,1.242090692E0,4.814398563E-1,-5.661194673E0,5.815814538E0
3.146328583E0,-4.409040338E0,-2.163499612E0,-1.039379887E1,1.149571321E1
3.156276583E0,-1.198441461E1,-4.132468207E0,-1.158213436E1,1.717117711E1
3.166224583E0,-1.806947044E1,-4.093219941E0,-7.710741992E0,2.006777899E1
3.176173583E0,-1.961328974E1,-2.719907790E0,-2.680734369E0,1.998162579E1
3.186121583E0,-1.789496496E1,-1.288752058E0,-2.135790388E0,1.806798975E1
3.196069583E0,-1.551934766E1,-1.745032514E0,-3.634388344E0,1.603446504E1
3.206017583E0,-1.154561499E1,-4.552501774E0,-5.004973354E0,1.338193768E1
3.215966583E0,-6.438480252E0,-5.203581051E0,-6.221124043E0,1.035536905E1
3.225914583E0,-1.817046238E0,-3.914538971E0,-7.409392869E0,8.574635565E0
