"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.349023375e0,-6.037306879e0,-2.059614471e0,2.100832078e0,6.715994457e0
2.358996375e0,-6.132948031e0,-2.493526989e0,1.992821434e0,6.913903794e0
2.368968375e0,-6.232213288e0,-3.042404245e0,1.890272820e0,7.188173439e0
2.378940375e0,-6.444932070e0,-3.409349479e0,1.913364205e0,7.538022011e0
2.388912375e0,-6.624608821e0,-3.655883294e0,1.966536445e0,7.817812371e0
2.398885375e0,-6.754805263e0,-3.870679591e0,2.036232917e0,8.047098802e0
2.408857375e0,-6.726340433e0,-4.011724373e0,2.041066664e0,8.093425801e0
2.418829375e0,-6.446762248e0,-4.064801596e0,2.252584574e0,7.947168852e0
2.428801375e0,-6.079630780e0,-4.115160449e0,2.548650445e0,7.771233816e0
2.438774375e0,-5.590748588e0,-4.201968797e0,2.774277832e0,7.523937070e0
2.448746375e0,-4.904317630e0,-4.595717083e0,2.982330244e0,7.353042949e0
2.458718375e0,-4.083949766e0,-5.384752350e0,3.072637566e0,7.423968290e0
2.468690375e0,-3.337358560e0,-6.195136678e0,3.011901952e0,7.654360456e0
2.478663375e0,-2.858304952e0,-6.954395292e0,2.732022636e0,7.999841796e0
2.488635375e0,-2.255742947e0,-7.794488153e0,2.387804067e0,8.458370415e0
2.498607375e0,-1.674901595e0,-8.457857108e0,2.337972049e0,8.933462683e0
2.508579375e0,-1.138514868e0,-8.659365608e0,2.492211073e0,9.082507631e0
2.518552375e0,-4.319478536e-1,-8.614461331e0,2.732581337e0,9.047791097e0
2.528524375e0,3.193047523e-1,-8.248183556e0,2.957004491e0,8.768030740e0
2.538496375e0,1.302620484e0,-7.839309985e0,2.868106055e0,8.448528482e0
2.548469375e0,2.624181268e0,-7.663582444e0,2.311577425e0,8.423788541e0
2.558441375e0,4.021172304e0,-7.590164219e0,1.700486671e0,8.756259161e0
2.568413375e0,5.226980438e0,-7.544221476e0,1.132417392e0,9.247646800e0
2.578385375e0,6.099958625e0,-7.191894574e0,2.765753469e-1,9.434475964e0
2.588358375e0,6.688387910e0,-6.650544730e0,-6.308961502e-1,9.453163915e0
2.598330375e0,6.995536886e0,-5.986778750e0,-1.527057670e0,9.333325305e0
2.608302375e0,7.062541299e0,-5.317732733e0,-2.444945397e0,9.172542125e0
2.618274375e0,6.810975371e0,-4.506639723e0,-3.374954402e0,8.836826597e0
2.628247375e0,6.429068574e0,-3.419403766e0,-4.270626218e0,8.441770735e0
2.638219375e0,5.981684071e0,-2.229512923e0,-5.025261438e0,8.124316877e0
2.648191375e0,5.629016275e0,-8.137833148e-1,-5.550517990e0,7.947094908e0
2.658163375e0,5.545507511e0,5.186275631e-1,-5.729264449e0,7.990375412e0
2.668136375e0,5.471122742e0,1.629907855e0,-5.916641398e0,8.221704757e0
2.678108375e0,5.330408328e0,2.664684346e0,-5.980032817e0,8.442427856e0
2.688080375e0,5.191265060e0,3.486492380e0,-6.002062787e0,8.667734406e0
2.698052375e0,5.052101912e0,3.951080561e0,-5.961807046e0,8.756592636e0
2.708025375e0,4.835069055e0,4.300970929e0,-5.914232345e0,8.766663443e0
2.717997375e0,4.577152466e0,4.592947549e0,-5.855412279e0,8.736781149e0
2.727969375e0,4.195441258e0,4.859174201e0,-5.732570465e0,8.606722105e0
2.737941375e0,3.722970738e0,5.109914503e0,-5.635600240e0,8.469458508e0
2.747914375e0,3.264892555e0,5.293165657e0,-5.584778581e0,8.358640910e0
2.757886375e0,2.767512019e0,5.237441107e0,-5.977466474e0,8.415463004e0
2.767858375e0,2.150212692e0,5.113053873e0,-6.411954943e0,8.478201503e0
2.777830375e0,1.642706825e0,4.973879031e0,-6.242704362e0,8.149191131e0
2.787803375e0,1.211217978e0,4.771799258e0,-6.049662631e0,7.799713783e0
2.797775375e0,8.483020601e-1,4.441676572e0,-5.768626735e0,7.329744986e0
2.807747375e0,5.288058114e-1,4.161617162e0,-5.084656870e0,6.591845605e0
2.817719375e0,3.854031399e-1,3.984579259e0,-4.259820564e0,5.845637578e0
2.827692375e0,5.397418588e-1,3.457170348e0,-3.791231426e0,5.159145647e0
2.837664375e0,2.535627526e-1,2.694550754e0,-3.531715330e0,4.449484354e0
2.847636375e0,-1.406538954e-1,2.421601558e0,-2.704947396e0,3.633273736e0
2.857608375e0,-3.270686853e-1,2.263784623e0,-1.941018904e0,2.999874852e0
2.867581375e0,-3.855542904e-1,2.132479548e0,-1.350971695e0,2.553672973e0
2.877553375e0,-1.640167379e-1,1.837383438e0,-6.575147223e-1,1.958367943e0
2.887525375e0,3.324533862e-1,1.496344585e0,1.505317430e-1,1.540205239e0
2.897498375e0,8.752384284e-1,1.140593553e0,6.790125223e-1,1.589985524e0
2.907470375e0,1.497140976e0,1.711018091e-1,6.382889311e-1,1.636496163e0
2.917442375e0,1.728008931e0,-1.092643461e0,4.618235441e-1,2.095987973e0
2.927414375e0,1.755755138e0,-1.581007590e0,7.901225567e-1,2.491295800e0
2.937387375e0,1.939000737e0,-2.134351827e0,7.913229901e-1,2.990212978e0
2.947359375e0,2.182957392e0,-2.504888713e0,6.692699647e-1,3.389349897e0
2.957331375e0,2.609065631e0,-2.688202432e0,9.998235905e-1,3.877280361e0
2.967303375e0,3.227867400e0,-3.005986909e0,1.373031485e0,4.619556332e0
2.977276375e0,3.708230200e0,-3.257075120e0,1.502601106e0,5.159197576e0
2.987248375e0,4.289390518e0,-3.848792878e0,1.484783471e0,5.951189763e0
2.997220375e0,5.503875335e0,-5.078747090e0,1.229472693e0,7.589329273e0
3.007192375e0,6.253702390e0,-6.295907008e0,8.316715555e-1,8.912851183e0
3.017165375e0,6.295938583e0,-6.914597973e0,2.623775764e-1,9.355177698e0
3.027137375e0,6.147785341e0,-7.111435717e0,-4.131046164e-1,9.409486595e0
3.037109042e0,5.925737911e0,-6.824109972e0,-1.136057868e0,9.108977669e0
3.047081042e0,5.459690850e0,-5.923008431e0,-1.885580868e0,8.273189727e0
3.057054042e0,4.896197894e0,-4.582193350e0,-2.576402500e0,7.183808151e0
3.067026042e0,4.820027970e0,-3.239577327e0,-3.190419785e0,6.626183614e0
3.076998042e0,5.162872735e0,-2.162538915e0,-3.758620627e0,6.742333309e0
3.086970042e0,5.563008227e0,-1.275788780e0,-4.215472941e0,7.095414693e0
3.096943042e0,5.778865210e0,-4.402000290e-1,-4.273624671e0,7.200897653e0
3.106915042e0,5.754571198e0,1.377048522e-1,-4.189480898e0,7.119396217e0
3.116887042e0,5.481253628e0,3.722407651e-1,-4.063609056e0,6.833419574e0
3.126859042e0,5.034825729e0,2.931267679e-1,-3.769344420e0,6.296296593e0
3.136832042e0,4.489670518e0,-1.360723096e-1,-3.466105478e0,5.673583014e0
3.146804042e0,4.052988174e0,-8.794054466e-1,-3.344786278e0,5.328007350e0
3.156776042e0,3.719786637e0,-1.594405316e0,-2.419997521e0,4.715435180e0
3.166748042e0,3.089400656e0,-2.070351713e0,-1.180942119e0,3.901970901e0
3.176721042e0,2.335949205e0,-2.293143493e0,-2.159587240e-1,3.280518852e0
3.186693042e0,1.552485457e0,-2.502984860e0,6.480213292e-1,3.015804361e0
3.196665042e0,6.728718495e-1,-2.518334970e0,1.357824193e0,2.939124715e0
3.206638042e0,-2.032527244e-1,-2.314943667e0,1.858717589e0,2.975753170e0
3.216610042e0,-9.676884627e-1,-2.091058457e0,2.163896638e0,3.160916812e0
3.226582042e0,-1.652904954e0,-1.840155019e0,2.387297698e0,3.437652626e0
3.236554042e0,-2.293915325e0,-1.472856905e0,2.545579487e0,3.729789526e0
