"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.258978334E-1,-5.260114270E-1,-5.446111277E-2,4.608944947E0,4.639183932E0
7.358448333E-1,1.407662351E-1,4.027168916E-1,4.386784666E0,4.407479521E0
7.457918334E-1,8.641761542E-1,8.892666297E-1,3.659964066E0,3.864315272E0
7.557398333E-1,1.418027125E0,1.345419325E0,2.988266337E0,3.570810803E0
7.656868334E-1,1.751643815E0,1.534530412E0,2.771112442E0,3.619682832E0
7.756338333E-1,1.789363765E0,1.374747643E0,2.999000655E0,3.753099878E0
7.855808334E-1,1.744619409E0,9.108270679E-1,3.497995607E0,4.013636269E0
7.955288333E-1,1.719853380E0,3.529513854E-1,4.235524798E0,4.584990801E0
8.054758334E-1,1.628490490E0,-7.953777418E-2,4.874724287E0,5.140159959E0
8.154228333E-1,1.446500288E0,-3.353989211E-1,5.294963091E0,5.499226278E0
8.253708333E-1,1.185856850E0,-5.528296816E-1,5.190985563E0,5.353336179E0
8.353178333E-1,8.001050694E-1,-6.078490573E-1,4.409253761E0,4.522296687E0
8.452648333E-1,4.732315350E-1,-4.226914188E-1,3.123522960E0,3.187320474E0
8.552118333E-1,3.021080911E-1,-2.589391212E-1,1.612384919E0,1.660754014E0
8.651598333E-1,1.401402175E-1,-1.401003103E-1,4.004114807E-2,2.021649600E-1
8.751068334E-1,5.266002417E-2,-1.716187030E-2,-1.206703343E0,1.207973744E0
8.850538333E-1,4.387999132E-2,1.319877371E-1,-1.985411550E0,1.990277679E0
8.950008333E-1,1.844334243E-1,1.927541949E-1,-2.251584408E0,2.267333723E0
9.049488333E-1,4.506916881E-1,1.693013053E-1,-2.060745907E0,2.116237138E0
9.148958334E-1,6.607940602E-1,1.045109399E-1,-1.669431524E0,1.798491852E0
9.248428333E-1,8.613648860E-1,6.403212771E-2,-1.221529543E0,1.496056150E0
9.347908334E-1,1.046193034E0,1.529938594E-2,-8.321383095E-1,1.336865027E0
9.447378333E-1,1.120502739E0,-6.175931498E-2,-5.126499546E-1,1.233754667E0
9.546848334E-1,1.053617390E0,-1.176519723E-1,-2.603051770E-1,1.091654879E0
9.646318333E-1,8.566616781E-1,-2.322508210E-1,-2.035579491E-1,9.106291854E-1
9.745798333E-1,5.151168218E-1,-3.703638089E-1,-3.844836652E-1,7.418506452E-1
9.845268333E-1,1.387380187E-1,-4.804072380E-1,-7.979981714E-1,9.417220576E-1
9.944738334E-1,-1.638144608E-1,-3.847665243E-1,-1.309347121E0,1.374507307E0
1.004421833E0,-3.380741684E-1,-2.467877300E-1,-1.853013631E0,1.899699408E0
1.014368833E0,-3.945757402E-1,-1.856432498E-1,-2.364200612E0,2.404079442E0
1.024315833E0,-3.748402910E-1,-2.021052083E-1,-2.720305985E0,2.753437200E0
1.034262833E0,-3.411355513E-1,-1.409371930E-1,-2.921219239E0,2.944445380E0
1.044210833E0,-3.422001100E-1,-2.331197172E-2,-3.010130830E0,3.029609212E0
1.054157833E0,-3.829390501E-1,1.346195689E-1,-3.022112360E0,3.049250377E0
1.064104833E0,-4.770999432E-1,2.057927549E-1,-2.995073081E0,3.039808838E0
1.074051833E0,-6.038177310E-1,2.229511169E-1,-2.929571401E0,2.999448558E0
1.083999875E0,-7.096740787E-1,2.861522090E-1,-2.763318104E0,2.867306633E0
1.093946875E0,-7.478687491E-1,3.463285366E-1,-2.621364080E0,2.747872042E0
1.103893875E0,-6.514780569E-1,4.635245723E-1,-2.506976754E0,2.631389582E0
1.113841875E0,-2.678295568E-1,6.585841781E-1,-2.202425112E0,2.314334065E0
1.123788875E0,1.804228739E-1,8.024958497E-1,-1.891809322E0,2.062884997E0
1.133735875E0,5.020932087E-1,8.887984139E-1,-1.554572913E0,1.859773414E0
1.143682875E0,6.355823281E-1,9.779862866E-1,-1.113350791E0,1.612442884E0
1.153630875E0,5.741857963E-1,9.852075979E-1,-6.306146067E-1,1.303072570E0
1.163577875E0,3.027296136E-1,9.141142264E-1,-1.146966434E-1,9.697449963E-1
1.173524875E0,-9.888803802E-2,7.685413608E-1,2.476716828E-1,8.134961154E-1
1.183471875E0,-3.759354379E-1,6.057218403E-1,4.920537221E-1,8.662235663E-1
1.193419875E0,-4.435357194E-1,5.773520270E-1,6.311817867E-1,9.635609712E-1
1.203366875E0,-3.688056721E-1,6.836447597E-1,7.116406435E-1,1.053480036E0
1.213313875E0,-2.759642398E-1,8.033030578E-1,6.161462563E-1,1.049327534E0
1.223261875E0,-1.659064849E-1,9.347160137E-1,4.213924599E-1,1.038648445E0
1.233208875E0,-2.013838812E-1,1.080472774E0,2.392224562E-1,1.124812992E0
1.243155875E0,-3.786848353E-1,1.201138255E0,1.290392786E-1,1.266012025E0
1.253102875E0,-4.612648427E-1,1.177914577E0,2.815627295E-1,1.295965113E0
1.263050875E0,-4.217087211E-1,1.112419914E0,6.358800244E-1,1.348947633E0
1.272997875E0,-3.491800044E-1,1.058059520E0,1.090971742E0,1.559370374E0
1.282944875E0,-2.794067149E-1,1.062355761E0,1.689396257E0,2.015124708E0
1.292891875E0,-3.131058632E-1,1.175586800E0,2.286943690E0,2.590395925E0
1.302839875E0,-2.786983978E-1,1.116732820E0,2.679642109E0,2.916375631E0
1.312786875E0,-6.078155089E-2,8.082533106E-1,2.774702632E0,2.890664718E0
1.322733875E0,2.938330019E-1,4.980246064E-1,2.664181486E0,2.726211534E0
1.332681875E0,6.632948412E-1,4.064007837E-1,2.551650066E0,2.667590618E0
1.342628875E0,8.131804669E-1,3.430149195E-1,2.528757048E0,2.678345368E0
1.352575875E0,6.764667177E-1,2.817378536E-2,2.492875024E0,2.583181540E0
1.362522875E0,2.160094486E-1,-4.302825665E-1,2.480338009E0,2.526634087E0
1.372470875E0,-5.086548810E-1,-8.148488237E-1,2.474575578E0,2.654474088E0
1.382417875E0,-1.163780614E0,-1.016174452E0,2.387979484E0,2.844194411E0
1.392364875E0,-1.579261173E0,-1.098861390E0,2.041788649E0,2.805434564E0
1.402312875E0,-1.752922162E0,-1.108041957E0,1.437146205E0,2.523070015E0
1.412259875E0,-1.673339949E0,-9.976916957E-1,7.258955705E-1,2.079033354E0
1.422206875E0,-1.305534736E0,-8.031552695E-1,9.116393924E-3,1.532828249E0
1.432153875E0,-6.853304388E-1,-6.228549130E-1,-5.996962845E-1,1.103295829E0
1.442101875E0,-9.404522784E-2,-4.853357099E-1,-9.294137585E-1,1.052713252E0
1.452048875E0,2.604898394E-1,-4.672768767E-1,-9.673031312E-1,1.105385898E0
1.461995875E0,2.891648042E-1,-5.700418380E-1,-8.835423517E-1,1.090509545E0
1.471943875E0,-2.795955800E-3,-7.366519623E-1,-7.223451412E-1,1.031720133E0
1.481890875E0,-4.235890395E-1,-9.228208767E-1,-5.487600195E-1,1.154193920E0
1.491837875E0,-7.739735703E-1,-1.057527715E0,-3.385964710E-1,1.353531502E0
1.501784875E0,-8.864540458E-1,-1.123808828E0,-1.569392681E-1,1.439922565E0
1.511732875E0,-7.595346022E-1,-1.153667635E0,-3.948507786E-2,1.381810731E0
1.521679875E0,-4.835355715E-1,-1.158923843E0,3.035582006E-2,1.256118067E0
1.531626875E0,-2.564133068E-1,-1.104517256E0,-2.592538476E-2,1.134186174E0
1.541573875E0,-7.530719488E-2,-9.581193481E-1,-1.514955103E-1,9.729412873E-1
1.551521875E0,3.276951414E-2,-7.842110217E-1,-4.988961339E-1,9.300312468E-1
1.561468875E0,1.423985950E-1,-5.610080360E-1,-1.040140142E0,1.190335622E0
1.571415875E0,2.032651863E-1,-3.103126118E-1,-1.602498447E0,1.644874440E0
1.581363875E0,3.156626679E-2,-1.886696224E-1,-2.094940424E0,2.103655874E0
1.591310875E0,-2.849220280E-1,-1.870775717E-1,-2.525288479E0,2.548187686E0
1.601257875E0,-3.891017231E-1,-1.810451455E-1,-2.689499345E0,2.723524228E0
1.611204875E0,-4.385927391E-1,5.523089871E-2,-2.519457636E0,2.557944648E0
1.621152875E0,-4.992780302E-1,3.205918707E-1,-2.281745515E0,2.357630229E0
1.631099875E0,-5.537930470E-1,3.574419008E-1,-2.067686552E0,2.170202555E0
1.641046875E0,-8.656495795E-1,2.916238873E-1,-2.056195604E0,2.249963121E0
1.650994875E0,-1.545687777E0,1.973903060E-1,-2.429946705E0,2.886651108E0
1.660941875E0,-2.199822954E0,3.144549255E-1,-2.746259437E0,3.532710549E0
1.670888875E0,-2.453967066E0,6.033379304E-1,-2.634870563E0,3.650823730E0
1.680835875E0,-2.303713943E0,7.117796610E-1,-2.153955787E0,3.233149200E0
1.690783875E0,-2.007135418E0,5.858559251E-1,-1.589901205E0,2.626710032E0
1.700730875E0,-1.453243589E0,5.505668092E-1,-1.119754077E0,1.915434659E0
1.710677875E0,-7.946215506E-1,6.756913769E-1,-6.579509246E-1,1.233240311E0
1.720624875E0,-1.756652686E-1,9.166251670E-1,-3.347981197E-1,9.915390886E-1
1.730572875E0,2.099962451E-1,1.156818992E0,-1.152515441E-1,1.181360030E0
1.740519875E0,2.362845227E-1,1.196073982E0,4.062060714E-3,1.219196394E0
1.750466875E0,3.900926068E-2,1.156918687E0,3.879978418E-2,1.158226227E0
1.760414875E0,-1.733862432E-1,1.166192956E0,3.287947834E-2,1.179470160E0
1.770361875E0,-3.504783055E-1,1.180119562E0,6.593963563E-2,1.232828154E0
1.780308875E0,-4.785184412E-1,1.180309742E0,2.696156985E-1,1.301846232E0
1.790255875E0,-4.546313958E-1,1.284206871E0,6.967512935E-1,1.530143574E0
1.800203875E0,-3.765136910E-1,1.286585957E0,1.201599308E0,1.800251894E0
1.810150875E0,-2.955623525E-1,1.032717395E0,1.858031126E0,2.146192439E0
1.820097875E0,-2.201809254E-2,7.668034221E-1,2.594151723E0,2.705197857E0
1.830045875E0,3.037459693E-1,6.094973874E-1,3.231945541E0,3.302910937E0
1.839992875E0,5.061162758E-1,5.935274720E-1,3.559404820E0,3.643870363E0
1.849939875E0,5.286277637E-1,6.258517572E-1,3.390001042E0,3.487584379E0
1.859886875E0,4.112872287E-1,7.456281692E-1,2.919784917E0,3.041424421E0
1.869834875E0,4.101161776E-1,8.619218333E-1,2.197018191E0,2.395410916E0
1.879781875E0,6.136879407E-1,5.844793443E-1,1.413639228E0,1.648212626E0
1.889728875E0,8.724036252E-1,1.583275433E-1,1.002406890E0,1.338273242E0
1.899676875E0,1.182929806E0,3.668981642E-3,1.383686866E0,1.820419109E0
1.909623875E0,1.551798702E0,-1.286546780E-1,2.385292688E0,2.848552693E0
1.919570875E0,1.825052684E0,-4.575992963E-1,3.447089163E0,3.927166677E0
1.929517875E0,1.727268819E0,-8.841456382E-1,4.145337929E0,4.577007497E0
1.939465875E0,1.250873502E0,-1.303339984E0,4.471693254E0,4.822802109E0
1.949412875E0,6.384791118E-1,-1.696367308E0,4.285838335E0,4.653356622E0
1.959359875E0,8.550675809E-2,-1.923623145E0,3.649411011E0,4.126237770E0
1.969306875E0,-3.311015830E-1,-1.881424228E0,2.647154979E0,3.264477732E0
1.979254875E0,-5.653650887E-1,-1.767893958E0,1.344357909E0,2.291808220E0
1.989201875E0,-5.267182823E-1,-1.600287614E0,1.496431124E-1,1.691373897E0
1.999148875E0,-3.236495259E-1,-1.388337449E0,-8.039997536E-1,1.636656803E0
2.009096875E0,-2.005033636E-1,-1.283678282E0,-1.377722121E0,1.893713224E0
2.019043875E0,-1.049819331E-1,-1.263083950E0,-1.541221381E0,1.995436197E0
2.028990875E0,6.822830893E-2,-1.242886937E0,-1.360314960E0,1.843876306E0
2.038937875E0,1.836243524E-1,-1.255959995E0,-1.065074424E0,1.656966186E0
2.048885875E0,1.901646093E-1,-1.282425663E0,-6.923500943E-1,1.469736987E0
2.058832875E0,2.026661756E-1,-1.281156963E0,-3.116396374E-1,1.334000002E0
2.068779875E0,2.579983773E-1,-1.287028883E0,-1.657288027E-1,1.323054249E0
2.078727875E0,2.183797637E-1,-1.246131264E0,-4.940856296E-1,1.358180201E0
2.088674833E0,1.261272921E-1,-1.107902794E0,-9.223842359E-1,1.447117608E0
2.098621833E0,8.083622150E-2,-8.747146641E-1,-1.302991782E0,1.571447683E0
2.108568833E0,1.446099023E-1,-5.955101167E-1,-1.703148324E0,1.810043794E0
2.118516833E0,2.626591198E-1,-3.411636910E-1,-2.064909709E0,2.109320882E0
2.128463833E0,3.428073433E-1,-1.195406230E-1,-2.420597007E0,2.447671690E0
2.138410833E0,3.336342314E-1,1.887919754E-3,-2.668973279E0,2.689746034E0
2.148358833E0,4.110374795E-1,1.210160217E-1,-2.682129514E0,2.716139801E0
2.158305833E0,4.399583928E-1,1.506261756E-1,-2.679255608E0,2.719312826E0
2.168252833E0,4.950877693E-1,1.095056315E-1,-2.704664683E0,2.751783864E0
2.178199833E0,5.053362572E-1,7.308142483E-3,-2.615454299E0,2.663835455E0
2.188147833E0,2.681389111E-1,-1.809742481E-1,-2.568684175E0,2.588974420E0
2.198094833E0,-7.707675420E-2,-5.678976640E-2,-2.503103558E0,2.504933797E0
2.208041833E0,-2.110663587E-1,1.921735664E-1,-2.361210346E0,2.378401561E0
2.217989833E0,-1.908575774E-1,3.350482343E-1,-2.501907218E0,2.531446950E0
2.227936833E0,-2.045004837E-1,5.084648100E-1,-2.858745832E0,2.910804811E0
2.237883833E0,3.184956439E-2,7.193496126E-1,-3.162009333E0,3.242958724E0
2.247830833E0,6.488696871E-1,6.668498021E-1,-3.242800312E0,3.373644082E0
2.257778833E0,8.500945971E-1,1.249137172E0,-2.830454664E0,3.208500912E0
2.267725833E0,9.245634931E-1,1.360515374E0,-1.851364716E0,2.476564363E0
2.277672833E0,9.130759071E-1,1.189243849E0,-1.250365672E0,1.952286572E0
2.287620833E0,7.135281978E-1,1.092031550E0,-1.244112074E0,1.802628705E0
2.297567833E0,3.670262182E-1,1.061826881E0,-1.338645764E0,1.747614675E0
2.307514833E0,-2.631371297E-2,9.401688346E-1,-1.313782818E0,1.615746002E0
2.317461833E0,-3.657123488E-1,8.784739852E-1,-1.171444048E0,1.509219408E0
2.327409833E0,-6.245127448E-1,1.028847853E0,-8.889896178E-1,1.496277586E0
2.337356833E0,-6.732833473E-1,1.349541612E0,-4.927793616E-1,1.586633079E0
2.347303833E0,-5.432950291E-1,1.800882487E0,-9.173696637E-3,1.881071869E0
2.357251833E0,-1.960094860E-1,1.594943990E0,3.131312621E-1,1.637167443E0
2.367198833E0,2.942490678E-1,8.591582930E-1,4.939610839E-1,1.033795453E0
2.377145833E0,3.549388905E-1,4.422877774E-1,8.921307421E-1,1.057117475E0
2.387092833E0,-2.094564009E-2,2.692559485E-1,1.665782277E0,1.687533134E0
2.397040833E0,-2.273615985E-1,9.149913087E-2,2.458675829E0,2.470860623E0
2.406987833E0,-3.481874761E-1,-1.185027422E-1,3.048696141E0,3.070802107E0
2.416934833E0,-4.443747583E-1,-2.381366283E-1,3.551542654E0,3.587148339E0
2.426882833E0,-3.802825504E-1,-1.397417298E-1,4.142172246E0,4.161938669E0
2.436829833E0,-1.277181733E-1,-1.865600932E-1,4.374307877E0,4.380146801E0
2.446776833E0,1.335881657E-1,-6.023857114E-1,3.977744449E0,4.025315546E0
2.456723833E0,1.046922766E-1,-9.670411760E-1,3.482892249E0,3.616167519E0
2.466671833E0,-3.344059177E-1,-1.064616441E0,3.069898145E0,3.266421606E0
2.476618833E0,-1.018878643E0,-1.080042711E0,2.603932945E0,2.997511089E0
2.486565833E0,-1.558886550E0,-1.137443658E0,2.180656512E0,2.911901128E0
2.496512833E0,-1.778704583E0,-1.129912591E0,1.782101523E0,2.759778667E0
2.506460833E0,-1.756090622E0,-9.500794266E-1,1.348021774E0,2.409080301E0
2.516407833E0,-1.801038754E0,-6.031012644E-1,9.563717616E-1,2.126527374E0
2.526354833E0,-1.713024856E0,-1.887199084E-1,5.896279639E-1,1.821463833E0
2.536302833E0,-1.233373370E0,1.369067073E-2,6.400713086E-2,1.235108990E0
2.546249833E0,-5.309568924E-1,5.010712981E-2,-3.703205395E-1,6.492790217E-1
2.556196833E0,1.780195769E-1,3.053810701E-2,-5.987706703E-1,6.254197481E-1
2.566143833E0,5.947580916E-1,-8.880546480E-2,-8.713485682E-1,1.058712390E0
2.576091833E0,7.331952345E-1,-1.776515678E-1,-7.703203762E-1,1.078206294E0
2.586038833E0,5.129691760E-1,-3.167342433E-1,-5.781510490E-1,8.352943145E-1
2.595985833E0,2.794548813E-2,-5.858841379E-1,-3.335339516E-1,6.747488942E-1
2.605933833E0,-4.105772305E-1,-7.921412348E-1,1.183365351E-1,9.000360735E-1
2.615880833E0,-7.614750738E-1,-1.034153763E0,4.652974480E-1,1.365950222E0
2.625827833E0,-8.532288509E-1,-1.111948921E0,6.574328613E-1,1.548111056E0
2.635775833E0,-6.154252946E-1,-1.012065760E0,5.255126595E-1,1.295835233E0
2.645722833E0,-4.576424195E-1,-9.495457951E-1,5.905921698E-2,1.055728086E0
2.655669833E0,-3.376807239E-1,-7.942137073E-1,-4.708967417E-1,9.831314386E-1
2.665616833E0,-1.536417674E-1,-5.862295256E-1,-9.034737557E-1,1.087904259E0
2.675564833E0,-3.556733374E-2,-3.515274422E-1,-1.136097629E0,1.189770734E0
2.685511833E0,-4.928106442E-2,-1.224390330E-1,-1.308933722E0,1.315571142E0
2.695458833E0,-1.328062377E-1,5.980318381E-2,-1.439314937E0,1.446665616E0
2.705406833E0,-3.211986655E-1,1.582157518E-1,-1.557097741E0,1.597734077E0
2.715353833E0,-5.841070960E-1,1.824941587E-1,-1.742514119E0,1.846846142E0
2.725300833E0,-8.273351142E-1,-3.569798246E-3,-1.842876897E0,2.020072126E0
2.735247833E0,-1.010168777E0,-1.009335037E-1,-1.807450957E0,2.073043051E0
2.745195833E0,-1.120350420E0,-2.540196760E-2,-1.653896057E0,1.997799412E0
2.755142833E0,-1.170180318E0,7.347262640E-2,-1.437019320E0,1.854654882E0
2.765089833E0,-1.119208385E0,1.517332545E-1,-1.300237743E0,1.722285859E0
2.775037833E0,-1.079594449E0,4.299870629E-2,-1.302982426E0,1.692671341E0
2.784984833E0,-1.133837388E0,4.670830781E-2,-1.429924893E0,1.825501051E0
2.794931833E0,-1.107880428E0,3.003849167E-1,-1.701408777E0,2.052418566E0
2.804878833E0,-8.189807586E-1,7.401021118E-1,-1.875645279E0,2.176356090E0
2.814826833E0,-4.707873988E-1,1.163088230E0,-1.895447459E0,2.273133537E0
2.824773833E0,-2.906273207E-1,1.415901808E0,-1.909132283E0,2.394583104E0
2.834720833E0,-2.072132811E-1,1.489837219E0,-1.974020004E0,2.481795169E0
2.844668833E0,-3.520649840E-1,1.336775971E0,-1.897121517E0,2.347336746E0
2.854615833E0,-5.771097330E-1,1.087884266E0,-1.695621203E0,2.095633338E0
2.864562833E0,-7.786971704E-1,8.682866006E-1,-1.466692185E0,1.873893506E0
2.874509833E0,-9.380719500E-1,8.056328078E-1,-9.980372661E-1,1.589056824E0
2.884457833E0,-6.716581868E-1,8.657388957E-1,-3.206917119E-1,1.141696864E0
2.894404833E0,1.761747438E-1,7.459803177E-1,5.628254968E-1,9.509451691E-1
2.904351833E0,9.746985434E-1,4.947578767E-1,1.682188395E0,2.006135689E0
2.914299833E0,1.189787640E0,1.692414444E-1,2.987236642E0,3.219909945E0
2.924246833E0,8.256337937E-1,-3.977377317E-1,4.043047907E0,4.145612481E0
2.934193833E0,1.134203789E-1,-9.820435233E-1,4.609154862E0,4.713977323E0
2.944140833E0,-5.495490282E-1,-1.205306224E0,4.758983331E0,4.939907850E0
2.954088833E0,-9.970501830E-1,-9.746714269E-1,4.289257786E0,4.510191328E0
2.964035833E0,-1.129442182E0,-8.455478753E-1,3.105880156E0,3.411316813E0
2.973982833E0,-6.690170726E-1,-6.699915111E-1,1.934382899E0,2.153673529E0
2.983930833E0,-3.012854792E-1,-5.108041713E-1,8.721671784E-1,1.054689257E0
2.993877833E0,-8.343172744E-3,-1.771533119E-1,5.132744372E-1,5.430502300E-1
3.003824833E0,4.405567092E-1,-6.796803474E-2,7.578874415E-1,8.792628968E-1
3.013771833E0,9.485831241E-1,-4.690459884E-1,1.616710104E0,1.932243681E0
3.023719833E0,1.197934858E0,-9.078835065E-1,2.883607024E0,3.251844070E0
3.033666833E0,1.025432641E0,-1.145217166E0,3.981277336E0,4.267739881E0
3.043613833E0,5.220103966E-1,-1.403376195E0,4.594797024E0,4.832609987E0
3.053561833E0,7.323019993E-2,-1.549646926E0,4.848077356E0,5.090247765E0
3.063508833E0,-1.285484414E-1,-1.687978600E0,4.200031030E0,4.528361415E0
3.073455833E0,-2.944433781E-1,-2.011285041E0,3.050126370E0,3.665410658E0
3.083402875E0,-2.559799185E-1,-2.124107944E0,2.085550380E0,2.987788591E0
3.093350875E0,-1.172554215E-1,-1.613763985E0,1.023765015E0,1.914700457E0
3.103297875E0,7.097134012E-1,-9.199612228E-1,-5.670045018E-3,1.161918204E0
3.113244875E0,1.929714774E0,-4.215706172E-1,-5.747386140E-1,2.057144956E0
3.123192875E0,2.570744734E0,2.462450719E-2,-7.092087865E-1,2.666891816E0
3.133139875E0,2.750401312E0,7.847332511E-2,-5.896343958E-1,2.813989012E0
