0.9990345,-2.966980133,-6.3887146,-1.844165039,7.281455214,0
1.0090905,-3.740421753,-6.644832001,-1.995200958,7.881965115,0
1.0191475,-4.411925354,-7.162455597,-2.424657898,8.754702818,0
1.0292045,-4.684209137,-7.735763397,-3.272195435,9.617230035,0
1.0392605,-4.741689606,-8.408913574,-4.083358612,10.4817587,0
1.0493175,-4.898413696,-9.078620911,-4.727319489,11.34739459,0
1.0593745,-5.417085114,-9.566007385,-5.043462067,12.09503278,0
1.0694315,-5.783822479,-9.931846619,-5.080584869,12.5660862,0
1.0794875,-5.82588501,-10.24873764,-5.111271057,12.84922765,0
1.0895445,-5.675447845,-10.50156189,-5.226531372,13.031122,0
1.0996015,-5.580545197,-10.5651796,-5.716163177,13.24537754,0
1.1096575,-6.087540894,-10.17568954,-5.852828979,13.22340421,0
1.1197145,-6.761589203,-10.09366013,-5.888155518,13.500794,0
1.1297715,-7.084318085,-10.22763153,-6.179898834,13.89183786,0
1.1398285,-7.248227234,-10.34588562,-6.683601379,14.29141962,0
1.1498845,-7.493866425,-10.63059357,-6.834337921,14.69271004,0
1.1599415,-7.772137756,-10.92069031,-6.200106812,14.76851132,0
1.1699985,-7.591613159,-10.96529755,-5.960904236,14.60830996,0
1.1800545,-6.827901306,-11.19087845,-5.324427795,14.14940027,0
1.1901115,-5.253026276,-10.76905563,-4.9448172,12.96217811,0
1.2001685,-2.652933197,-10.06162674,-5.32502655,11.68889622,0
1.2102255,-2.046993256,-9.312135315,-5.633235626,11.07426698,0
1.2202815,-2.328857117,-9.097481689,-5.535339203,10.90081321,0
1.2303385,-1.939816132,-9.876162415,-4.757406921,11.13258242,0
1.2403955,-1.365909576,-11.12321915,-4.098028107,11.93254154,0
1.2504515,-0.8652008057,-11.99725159,-3.965703278,12.66528407,0
1.2605085,-0.6626719666,-11.88214096,-3.651656342,12.44825297,0
1.2705655,-0.5351371765,-11.20539825,-2.75442215,11.55137062,0
1.2806225,-1.102607117,-10.58299255,-2.1857547,10.86245817,0
1.2906785,-2.649490356,-10.5810466,-2.955005035,11.30090267,0
1.3007355,-3.563190308,-10.45440994,-3.359613647,11.54460984,0
1.3107925,-3.595822449,-10.16925293,-3.063529358,11.21288796,0
1.3208485,-3.384761353,-9.995913391,-2.673440552,10.88678916,0
1.3309055,-3.985162811,-9.676028595,-2.56596405,10.77456373,0
1.3409625,-4.504133606,-9.130562897,-2.885848846,10.58217945,0
1.3510185,-4.00282608,-8.384364624,-2.760858765,9.692395364,0
1.3610755,-4.072581024,-7.89338562,-2.5122258,9.230532553,0
1.3711325,-4.553830261,-7.465724945,-1.781146088,8.924511213,0
1.3811895,-4.074976044,-6.817273407,-1.435814209,8.071072352,0
1.3912455,-3.75134903,-6.278394012,-1.73294632,7.516245995,0
1.4013025,-3.529210968,-5.905669098,-1.815125427,7.115260914,0
1.4113595,-3.171454926,-5.627547455,-1.799857178,6.705736541,0
1.4214155,-3.009940796,-5.388494568,-1.759291534,6.418,0
1.4314725,-2.963986359,-5.265450439,-1.615141296,6.254507564,0
1.4415295,-2.80352005,-5.170398102,-1.2952565,6.02249372,0
1.4515855,-2.651136932,-5.229974213,-0.9846524048,5.945645268,0
1.4616425,-2.517015839,-5.456004181,-0.7014413452,6.049410741,0
1.4716995,-2.360740814,-5.851930847,-0.5551954651,6.334542907,0
1.4817565,-2.211052094,-6.170917511,-0.6089337158,6.583295114,0
1.4918125,-2.049687653,-6.365063782,-0.7411088562,6.727889621,0
1.5018695,-1.906884613,-6.639143829,-0.7795788574,6.951415892,0
1.5119265,-1.803000641,-6.918612671,-0.8156538391,7.196061686,0
1.5219825,-1.696272583,-7.205266571,-0.9466314697,7.4625276,0
1.5320395,-1.656754761,-7.495513,-1.205293579,7.770475152,0
1.5420965,-1.683249664,-7.752528534,-1.538201294,8.080909065,0
1.5521535,-1.731599121,-8.000413055,-1.912123718,8.40602532,0
1.5622095,-1.804946594,-8.232280884,-2.295626221,8.73488297,0
1.5722665,-2.019300842,-8.620723114,-2.625240784,9.235059939,0
1.5823235,-2.215991821,-9.065148926,-3.032094727,9.812295513,0
1.5923795,-2.511627045,-9.655820618,-3.369642792,10.53079459,0
1.6024365,-2.878214722,-10.30397278,-3.744613037,11.33481812,0
1.6124935,-3.259771271,-10.91051147,-4.15026947,12.11982286,0
1.6225495,-3.66003891,-11.45283371,-4.610562286,12.87713359,0
1.6326065,-4.099674683,-11.81747543,-5.149441681,13.52689202,0
1.642663417,-4.575535126,-11.93393326,-5.701343994,13.9949851,0
1.652720417,-4.918921051,-11.68245621,-6.100114746,14.06723026,0
1.662776417,-5.047204285,-11.22815094,-6.221512299,13.7932179,0
1.672833417,-4.988975372,-10.78971268,-5.993985443,13.31298751,0
1.682890417,-5.091512146,-10.48584457,-5.655389557,12.95607438,0
1.692946417,-5.304818573,-10.21580612,-5.466183014,12.74295694,0
1.703003417,-5.689817963,-10.37791901,-5.520669708,13.05959515,0
1.713060417,-6.220763855,-10.85228256,-5.594316559,13.70278503,0
1.723117417,-6.640790405,-11.07681564,-5.460494843,14.02187384,0
1.733173417,-6.617139587,-10.79659836,-4.923262024,13.58644845,0
1.743230417,-6.251599731,-10.4098027,-4.371808777,12.90578179,0
1.753287417,-5.801036682,-9.859846344,-4.234394531,12.198307,0
1.763343417,-5.365442505,-9.245823212,-4.015848999,11.41929347,0
1.773400417,-4.822371826,-8.685238953,-3.47637085,10.5249133,0
1.783457417,-4.474495239,-8.421936493,-2.795885925,9.938163817,0
1.793513417,-4.313729553,-7.993826752,-2.475252686,9.414690895,0
1.803570417,-4.255051575,-7.878865814,-2.585124207,9.320131844,0
1.813627417,-4.247567139,-7.944579163,-3.242856445,9.574668798,0
1.823684417,-4.155358887,-8.506061554,-3.720812531,10.17175189,0
1.833740417,-3.402723999,-9.352251892,-4.467609558,10.90883501,0
1.843797417,-2.433190155,-10.21236328,-5.75328598,11.97134402,0
1.853854417,-2.315235443,-11.18938156,-6.571634216,13.18138654,0
1.863910417,-2.589764557,-11.1384874,-7.892786865,13.89492233,0
1.873967417,-3.071313171,-10.66517166,-10.47207321,15.25919947,0
1.884024417,-3.407514038,-10.35381912,-11.10106522,15.55783954,0
1.894081417,-3.027154999,-8.772507477,-9.21558609,13.07851604,0
1.904137417,-2.317780151,-7.257208557,-6.369853821,9.930469202,0
1.914194417,-1.718426514,-6.733447723,-4.610412598,8.339557077,0
1.924251417,-1.219364319,-6.761140137,-3.66707428,7.787637579,0
1.934307417,-0.7045848083,-6.921905823,-2.730172577,7.474159636,0
1.944364417,-0.312999115,-6.962321777,-2.12842392,7.287117493,0
1.954421417,-0.170944519,-6.926546173,-1.898202667,7.183970858,0
1.964478417,-0.1011895752,-6.741830292,-1.918560333,7.010234573,0
1.974534417,-0.1258882141,-6.586303711,-2.169738007,6.935633167,0
1.984591417,-0.07978408813,-6.39215744,-2.339634705,6.807344034,0
1.994648417,0.03158432007,-6.127358093,-2.511926422,6.622332604,0
2.004704417,0.04086502075,-6.077212372,-2.500101013,6.571505553,0
2.014761417,0.04236190796,-6.16747467,-2.593506775,6.690726099,0
2.024818417,0.04730163574,-6.176605682,-2.75202713,6.762126036,0
2.034875417,0.00643661499,-6.151757355,-2.832559662,6.772558912,0
2.044931417,-0.08652008057,-6.108647003,-2.66550705,6.665431851,0
2.054988417,-0.2498304749,-6.090235291,-2.340532837,6.5292783,0
2.065045417,-0.408949585,-6.145171051,-2.301015015,6.574575051,0
2.075101417,-0.5884263611,-6.243366852,-2.125729523,6.621525597,0
2.085158417,-0.8036787415,-6.515500946,-2.15881073,6.910724699,0
2.095215417,-1.041534119,-6.670129395,-2.260299683,7.1192959,0
2.105271417,-1.240919495,-6.653364258,-2.347867584,7.163771307,0
2.115328417,-1.425635376,-6.473438416,-2.385589142,7.044776554,0
2.125385417,-1.598974915,-6.168372803,-2.422262878,6.817103583,0
2.135442417,-1.878294067,-5.879473572,-2.47824646,6.651158065,0
2.145498417,-2.444865875,-6.001918945,-2.671943665,7.009970265,0
2.155555417,-3.277135162,-6.521039429,-3.179388428,7.960658319,0
2.165612417,-4.384682007,-7.340435486,-3.646566925,9.295422517,0
2.175668417,-5.468128967,-8.372539215,-3.890709229,10.73021275,0
2.185725417,-6.000422058,-9.197922821,-4.165837097,11.74568209,0
2.195782417,-6.014792175,-9.818083191,-4.530329132,12.37321157,0
2.205839417,-6.274352417,-10.44048889,-4.623734894,13.02882308,0
2.215895417,-6.501280518,-10.72819061,-4.919968872,13.47467313,0
2.225952417,-6.703659668,-10.79584991,-5.257067871,13.75231584,0
2.236009417,-6.928342438,-10.50470535,-5.335504761,13.66815183,0
2.246065417,-7.223977661,-10.12973511,-5.446873169,13.58181924,0
2.256122417,-7.553592224,-9.6812677,-5.74744812,13.55790764,0
2.266179417,-7.643704834,-9.270821228,-6.29500946,13.56471503,0
2.276236417,-7.602540436,-9.266031189,-7.165149994,13.96414442,0
2.286292417,-7.666008453,-9.646839294,-7.343878326,14.34439761,0
2.296349417,-8.05250473,-10.26729904,-7.114555206,14.86193654,0
2.306406417,-8.246651001,-10.49796936,-7.082821198,15.11227877,0
2.316462417,-7.679630127,-10.06791367,-6.981332245,14.45955063,0
2.326519417,-6.480922852,-9.045090637,-7.048841858,13.17202328,0
2.336576417,-3.601211243,-8.161029053,-7.43473938,11.61234116,0
2.346633417,-1.904639282,-7.975714417,-7.608228607,11.18592034,0
2.356689417,-3.041674805,-8.201744385,-6.583010559,10.9478959,0
2.366746417,-3.892056427,-8.806337128,-5.136568451,10.91256213,0
2.376803417,-3.589984589,-9.799072723,-4.1233255,11.2210351,0
2.386859417,-2.933150482,-11.18908218,-3.651506653,12.12981586,0
2.396916417,-2.263592834,-12.05937241,-3.898493042,12.87441507,0
2.406973417,-1.625918884,-11.71643555,-3.50795517,12.33791812,0
2.417030417,-1.696122894,-11.12351852,-2.104623413,11.44722398,0
2.427086417,-2.896925812,-11.17261642,-1.255289612,11.61013734,0
2.437143417,-3.428919525,-11.58755356,-0.9598040771,12.12229807,0
2.447200417,-3.372636566,-11.39939484,-1.313518524,11.96019276,0
2.457256417,-2.375709686,-10.65319656,-2.450254669,11.186525,0
2.467313417,-2.2839505,-10.0369281,-3.26216629,10.79805929,0
2.477370417,-5.260361023,-9.236542511,-3.069217529,11.06368889,0
2.487426417,-6.672524414,-8.455466766,-1.983974304,10.95233557,0
2.497483417,-4.540058899,-7.595056,-0.7610174561,8.881225029,0
2.507540417,-3.040626984,-6.770570526,-1.316961365,7.537932405,0
2.517597417,-2.481539612,-6.312373352,-2.36702774,7.183795411,0
2.527653417,-2.50743576,-5.826483765,-3.185825043,7.09821304,0
2.537710417,-2.569107513,-5.361999664,-3.539838867,6.919668563,0
2.547767417,-2.468965759,-5.061125336,-3.231180725,6.492404059,0
2.557824417,-2.235002289,-4.953798523,-2.735860748,6.084430053,0
2.567880417,-1.951491852,-4.91907074,-2.149679718,5.711978666,0
2.577937417,-1.73638916,-4.880600739,-1.726210327,5.460321692,0
2.587994417,-1.50003067,-4.876110077,-1.495689697,5.316354876,0
2.598050417,-1.376687164,-4.924010468,-1.324745178,5.281675531,0
2.608107417,-1.282233582,-5.18461853,-1.044827271,5.442063606,0
2.618164417,-1.169068909,-5.5579422,-0.9413923645,5.757053343,0
2.628220417,-1.01563797,-5.943091278,-0.949176178,6.103506356,0
2.638280542,-0.8141569519,-6.290518799,-0.9521699524,6.414055341,0
2.648337542,-0.6652166748,-6.643933868,-1.097667389,6.76677502,0
2.658394542,-0.6532415771,-6.90005127,-1.370100861,7.065027137,0
2.668450542,-0.743354187,-7.061116333,-1.649719391,7.289273859,0
2.678507542,-0.8075706482,-7.293732605,-1.906884613,7.582012569,0
2.688564542,-0.8918453979,-7.562723236,-2.096091156,7.898339642,0
2.698620542,-1.014290771,-7.952812042,-2.649789734,8.443778229,0
2.708677542,-1.256487122,-8.402926025,-3.305576019,9.116729594,0
2.718734542,-1.717229004,-8.945547638,-4.00282608,9.949588666,0
2.728791542,-2.384541321,-9.645192719,-4.663402405,10.97556841,0
2.738847542,-3.207529907,-10.24349854,-5.17997818,11.91845981,0
2.748904542,-4.154311066,-10.95437027,-5.646557922,13.00538907,0
2.758961542,-5.00678833,-11.62767014,-6.18274292,14.08889464,0
2.769017542,-5.613776093,-12.16969299,-6.473438416,14.88359212,0
2.779074542,-6.127956848,-12.48897903,-6.547684021,15.37525995,0
2.789131542,-6.689289551,-12.3606958,-6.493347015,15.48214943,0
2.799188542,-7.061565399,-11.63710052,-6.307283936,15.00232133,0
2.809244542,-7.10946579,-10.70648575,-5.964047699,14.16838755,0
2.819301542,-7.031627655,-10.0980011,-5.727689209,13.57276086,0
2.829358542,-7.112160187,-10.10548553,-5.877078552,13.68370245,0
2.839414542,-7.389683075,-10.65948349,-6.420598297,14.47259779,0
2.849471542,-7.451504517,-11.06753494,-6.910978546,15.02587348,0
2.859528542,-7.390431519,-10.84464844,-6.621181183,14.69914685,0
2.869585542,-6.869814148,-9.643546143,-7.031477966,13.77076654,0
2.879641542,-6.13708786,-7.796387329,-8.180638275,12.85964017,0
2.889698542,-5.737868042,-7.062463531,-7.969726868,12.09620053,0
2.899755542,-5.472020874,-7.783214722,-6.420747986,11.47812914,0
2.909811542,-5.30751297,-7.748486938,-4.637506256,10.47450276,0
2.919868542,-5.157973938,-5.494324493,-3.103795624,8.150205154,0
2.929925542,-5.727240143,-2.990181885,-5.116210785,8.241242634,0
2.939982542,-6.513405304,-7.001390533,-8.501271515,12.79513718,0
2.950038542,-6.169570312,-10.55574921,-6.873556366,14.02616185,0
2.960095542,-5.177732849,-11.4091246,-3.936813354,13.13299437,0
2.970152542,-4.615202637,-12.27522354,-2.62449234,13.37419786,0
2.980208542,-4.352498932,-13.16197952,-2.828518066,14.14858531,0
2.990265542,-3.697012024,-13.23383011,-3.918850708,14.28844107,0
3.000322542,-3.139421539,-13.06528061,-5.134023743,14.38456551,0
3.010379542,-2.328408051,-12.43389359,-5.566773834,13.82071506,0
3.020435542,-1.843865662,-11.21887024,-5.673202515,12.70622355,0
3.030492542,-1.173409882,-9.931547241,-5.402714996,11.3666992,0
3.040549542,-0.8309220886,-8.917705536,-4.727020111,10.12722186,0
3.050605542,-0.4972659302,-7.755222931,-4.609364777,9.035319571,0
3.060662542,-0.2378553772,-6.900350647,-4.072281647,8.015914922,0
3.070719542,-0.2218386841,-6.250102844,-3.326083374,7.083489859,0
3.080776542,-0.2414479065,-5.80013855,-2.78241394,6.437525272,0
3.090832542,-0.3230282593,-5.517675934,-2.198777618,5.94842147,0
3.100889542,-0.4282594299,-5.308860168,-1.745969238,5.604980911,0
3.110946542,-0.40251297,-5.229525146,-1.335223389,5.41227969,0
3.121002542,-0.2200424194,-5.150788879,-1.256187744,5.306321927,0
3.131059542,-0.1004411316,-5.144951019,-1.126407623,5.267770263,0
3.141116542,-0.04670288086,-5.111570435,-1.058299255,5.220184937,0
3.151173542,-0.0628692627,-5.006039886,-1.175355835,5.142552793,0
3.161229542,-0.1293310547,-4.987029419,-1.363215179,5.171609476,0
3.171286542,-0.1962419128,-4.951253815,-1.299298096,5.122655636,0
3.181343542,-0.397124176,-5.03957016,-1.381028137,5.240440222,0
3.191399542,-0.6963519287,-5.271887054,-1.670675812,5.573944455,0
3.201456542,-1.089883575,-5.512436829,-2.004631348,5.966016497,0
3.211513542,-1.536704407,-5.723647614,-2.387535095,6.389203884,0
3.221569542,-1.926493835,-5.931565247,-2.699486389,6.795739219,0
3.231626542,-2.264640656,-5.983656921,-2.853216705,7.005254672,0
3.241683542,-2.648891602,-6.083648987,-2.887944489,7.236548561,0
3.251740542,-3.139571228,-6.232738953,-2.923720093,7.566510525,0
3.261796542,-3.504662018,-6.507417755,-2.945874023,7.956589436,0
3.271853542,-3.931274872,-6.855294342,-3.210224304,8.529684796,0
3.281910542,-4.576582947,-7.388335876,-3.733536072,9.45895925,0
3.291967542,-5.363945618,-8.093818817,-4.476291504,10.69200642,0
3.302023542,-6.318211212,-8.857081604,-5.46079422,12.17324776,0
3.312080542,-7.583679657,-9.517807617,-6.663992157,13.8747847,0
3.322137542,-7.805817719,-9.711205444,-7.177574158,14.37900804,0
3.332193542,-8.179740143,-10.36295013,-6.851701813,14.87429669,0
3.342250542,-7.692952423,-10.30112869,-6.836882629,14.56151549,0
3.352307542,-7.21469696,-10.06327332,-6.423891449,13.94946965,0
3.362364542,-7.728578339,-9.858648834,-5.755381622,13.78580058,0
3.372420542,-8.057893524,-9.218430176,-5.236710205,13.31661506,0
3.382477542,-8.981023865,-9.496701508,-4.996160431,13.99313218,0
3.392534542,-10.0236058,-10.43465103,-5.271437988,15.39943746,0
3.402590542,-9.256301422,-11.11244156,-5.357509003,15.42298208,0
3.412647542,-7.931107178,-11.31601822,-5.499264221,14.87268087,0
3.422704542,-6.690187683,-10.77624069,-6.033952332,14.04615803,0
3.432761542,-4.759502563,-9.908644867,-6.612499237,12.82806509,0
3.442817542,-3.449277191,-9.231153717,-6.530918884,11.82220849,0
3.452874542,-3.504512329,-8.781788177,-5.321434021,10.84984195,0
3.462931542,-3.485501862,-8.647218018,-4.023333435,10.15432492,0
3.472987542,-3.161425781,-9.135502625,-3.241209869,10.19595325,0
3.483044542,-3.344944153,-10.04291565,-2.485132141,10.87311767,0
3.493101542,-4.099524994,-11.08355164,-1.587598572,11.92357712,0
3.503157542,-4.364923096,-11.92046127,-1.492246857,12.78189154,0
3.513214542,-4.455933838,-12.43973145,-1.829645233,13.3397851,0
3.523271542,-4.085753632,-12.63492554,-2.150428162,13.45210271,0
3.533328542,-3.408711548,-12.84493881,-2.816842346,13.58478444,0
3.543384542,-3.160527649,-12.64630188,-2.746488647,13.3214521,0
3.553441542,-3.056044922,-12.01117264,-2.548300781,12.65312276,0
3.563498542,-2.565814362,-11.28847549,-2.458637238,11.83460939,0
3.573554542,-2.157014465,-10.30921188,-2.766696625,10.8897737,0
3.583611542,-1.988614655,-9.277108154,-3.550167389,10.1303017,0
3.593668542,-2.084565125,-8.384963379,-3.716321869,9.405534055,0
3.603725542,-2.23605011,-7.421117706,-3.275937653,8.41455142,0
3.613781542,-2.454745331,-6.534361725,-2.628833313,7.458848596,0
3.623838542,-2.562820587,-5.877976685,-2.174078979,6.770914168,0
3.633895542,-2.495161285,-5.364244995,-1.851649475,6.199158006,0
3.643948375,-2.403851166,-4.910688171,-1.624421997,5.703692275,0
3.654005375,-2.264191589,-4.394112396,-1.490899658,5.163096851,0
3.664062375,-2.123933258,-4.023782501,-1.381776581,4.755126141,0
3.674119375,-2.047292633,-3.763773193,-1.294957123,4.475970255,0
3.684175375,-1.955533447,-3.614234161,-1.142873383,4.265320528,0
3.694232375,-1.851499786,-3.728147278,-0.9610015869,4.272078842,0
3.704289375,-1.739083557,-4.058959351,-0.6917115784,4.469678684,0
3.714346375,-1.580862579,-4.524191895,-0.4766088867,4.816076705,0
3.724402375,-1.585053864,-5.029840393,-0.4650828552,5.294146975,0
3.734459375,-1.748513947,-5.574707336,-0.4990621948,5.863763807,0
3.744516375,-1.853745117,-6.169720001,-0.6015989685,6.470219252,0
3.754572375,-1.746418304,-6.716832275,-0.6491999817,6.970457182,0
3.764629375,-1.5925383,-7.131320343,-0.7927514648,7.349854621,0
3.774686375,-1.494492188,-7.423363037,-1.216819611,7.669450805,0
3.784743375,-1.416354675,-7.66166748,-1.773362274,7.990746079,0
3.794799375,-1.60421402,-7.984096985,-2.530487823,8.527759138,0
3.804856375,-2.064506836,-8.396190033,-3.309318237,9.257957806,0
3.814913375,-2.66894989,-8.854237518,-3.986659698,10.07046529,0
3.824969375,-3.297492828,-9.424401855,-4.545148315,10.97046865,0
3.835026375,-3.95253067,-10.05593857,-5.030439148,11.91846119,0
3.845083375,-4.689597931,-10.64511337,-5.491929474,12.86359424,0
3.855139375,-5.425467682,-11.07936035,-6.09263031,13.7589269,0
3.865196375,-6.099815369,-11.41241776,-6.672225037,14.55917626,0
3.875253375,-6.743626556,-11.70655609,-7.018904114,15.22448586,0
3.885310375,-7.21589447,-11.8550473,-6.992558899,15.54050062,0
3.895366375,-7.329657898,-11.69278473,-6.646478577,15.31733584,0
3.905423375,-7.114555206,-11.18114868,-6.14412323,14.60771138,0
3.915480375,-6.806645508,-10.53569092,-5.719156952,13.78549827,0
3.925536375,-6.465504913,-9.854158173,-5.460494843,12.98938763,0
3.935593375,-6.277046814,-9.464967499,-5.442681885,12.5940348,0
3.945650375,-6.620133362,-9.524842987,-6.33018631,13.21438831,0
3.955707375,-7.252717896,-9.319320374,-8.394842834,14.48878999,0
3.965763375,-7.00408493,-9.01784729,-8.652157745,14.32615123,0
3.975820375,-7.090904388,-9.289532318,-7.47680191,13.87367661,0
3.985877375,-7.335944824,-9.542356567,-5.829028473,13.37348976,0
3.995933375,-7.253017273,-8.903485107,-4.309538269,12.26582352,0
