0.8759789167,-2.834083446,5.17401402,1.186540389,6.01750182,0
0.8859259167,-1.931565126,5.066774915,1.646575928,5.666953693,0
0.8958739167,-1.629238933,4.79189146,2.087415057,5.474846563,0
0.9058219166,-1.601541842,4.598747402,2.410799412,5.433725034,0
0.9157689167,-1.38081179,4.476644676,2.796556601,5.455979983,0
0.9257169167,-1.68101252,3.95086246,3.446372002,5.505687717,0
0.9356639167,-1.499573418,2.968729912,3.861885671,5.096688991,0
0.9456119167,-0.9994932228,1.649574672,4.041211589,4.477887271,0
0.9555589166,-0.1773396188,0.4379006115,3.825318939,3.854383384,0
0.9655069167,0.2851108199,-0.4011955923,3.565427452,3.59923867,0
0.9754549167,0.1216220856,-0.9845530021,3.129043901,3.282537476,0
0.9854019167,0.1163034582,-1.120935799,2.494267246,2.737040857,0
0.9953499167,0.6158825469,-0.797599099,1.672681699,1.952777432,0
1.005296917,1.091001563,-0.5721725634,0.9017713389,1.526714577,0
1.015244917,1.437923884,-0.3848722127,0.4543502909,1.556337336,0
1.025192917,1.662235356,-0.1995631313,0.1903967437,1.684963721,0
1.035139917,1.898724824,0.04702477008,0.03968212903,1.899721547,0
1.045087917,2.106741859,0.2265535864,-0.0974792245,2.121129413,0
1.055034917,2.218907828,0.2356688109,-0.2595926937,2.246437202,0
1.064982917,2.50133653,0.1954610172,-0.4317300448,2.54583587,0
1.074930917,2.8519157,0.05307546884,-0.575942848,2.909974283,0
1.084877917,3.079372389,-0.2873722306,-0.6575883973,3.161888614,0
1.094825917,3.208562526,-0.721147339,-0.618248038,3.346215415,0
1.104772917,3.339303344,-1.170289223,-0.4764898959,3.570373413,0
1.114720917,3.342646197,-1.495864821,-0.2783312657,3.67265074,0
1.124668917,3.131126679,-1.745105897,-0.03356564909,3.584755992,0
1.134615917,2.756681514,-1.892220089,0.3215503755,3.359045173,0
1.144563917,2.460245222,-2.017206662,0.6638750312,3.250024512,0
1.154510917,2.090566707,-2.173479932,0.9646748078,3.166240935,0
1.164458917,1.708161727,-2.278923064,1.358856373,3.155597797,0
1.174405917,1.60102144,-2.362076903,1.756294252,3.35070835,0
1.184353917,1.658521205,-2.463693325,2.091130378,3.632258752,0
1.194301917,1.796432464,-2.630843586,2.273802073,3.913908971,0
1.204248917,2.081574858,-2.83065844,2.186214876,4.138250424,0
1.214196917,2.268626118,-2.970435838,1.934687831,4.208701763,0
1.224143917,2.278004467,-3.112203335,1.667175668,4.201736386,0
1.234091917,2.405987154,-3.27832127,1.373890733,4.292288467,0
1.244039917,2.351387023,-3.449877993,1.249876844,4.35808114,0
1.253986917,2.329131351,-3.587056011,1.271988383,4.46203744,0
1.263934917,2.160642663,-3.601111255,1.382427668,4.421253809,0
1.273881917,1.620671008,-3.593208743,1.312446437,4.154544408,0
1.283829917,0.7571150243,-3.391801693,1.242180447,3.690603493,0
1.293777917,0.6099639952,-2.653774319,1.255545428,2.998494378,0
1.303724917,0.5208565217,-1.884068485,0.9322318241,2.165655039,0
1.313672917,-0.06392643929,-1.163964582,0.6671953726,1.343149211,0
1.323619917,-0.7901184636,-0.5043925166,0.4386665967,1.03495284,0
1.333567917,-1.574510749,-0.1700607124,0.1836894026,1.59428559,0
1.343515917,-2.27340914,-0.6774233222,-0.1835096008,2.379278725,0
1.353462917,-2.588212706,-1.752537416,-0.5122429883,3.16743197,0
1.363410917,-3.154081678,-2.629778223,-0.2781432778,4.115984502,0
1.373357917,-3.576886241,-3.492957939,0.0928318575,5.000348797,0
1.383305917,-3.977491849,-4.052791415,0.2845480254,5.685642201,0
1.393252917,-4.272683269,-2.903322373,0.3560547951,5.178018746,0
1.403200917,-4.587558755,-0.1120525324,0.503451992,4.616461308,0
1.413148917,-4.635038146,2.151505511,-0.215638589,5.114592318,0
1.423095917,-5.125957509,4.503194251,-0.9842527476,6.893689311,0
1.433043917,-5.587232657,6.750247943,-1.857589954,8.957324182,0
1.442990917,-5.814837281,8.928795365,-2.349253667,10.91121955,0
1.452938917,-5.103633424,10.09223925,-2.931180555,11.68298706,0
1.462886917,-3.472697044,9.061123118,-3.972202458,10.48532161,0
1.472833917,-2.612206171,5.6858325,-4.985962302,8.000758238,0
1.482781917,-2.471927959,3.243637633,-3.779974074,5.560559048,0
1.492728917,-1.285903294,2.176946746,-1.721239901,3.058645324,0
1.502676917,0.08747843921,1.600971885,-0.8238133362,1.802618059,0
1.512624917,0.706473459,1.145626544,-1.111299003,1.745437023,0
1.522571917,0.5309517395,0.9834127951,-1.908301393,2.21147568,0
1.532519917,0.1300373983,0.8526497573,-2.63029307,2.768097356,0
1.542466917,-0.2675066078,0.9055315371,-2.344808321,2.527780293,0
1.552414917,-0.9733351189,1.092326396,-0.8011205846,1.668038489,0
1.562361917,-0.6746248448,0.769225485,0.6402122265,1.206937539,0
1.572309917,0.7358469468,0.2727258325,0.955428021,1.236403175,0
1.582257917,0.908887108,0.8005681689,1.218158038,1.717816688,0
1.592204917,1.3945048,1.77349369,0.719726758,2.368106863,0
1.602152917,2.294581323,1.652657324,-1.14043831,3.04909482,0
1.612099917,1.91618344,1.729534908,-2.105458395,3.33106665,0
1.622047917,1.464043981,1.461672497,-2.301506765,3.094647744,0
1.631995917,1.372377766,0.8107158655,-1.691737775,2.324361772,0
1.641942917,1.218044018,0.1499499451,-0.5732578066,1.354526016,0
1.651890917,1.154500571,-0.5355380031,0.07088257939,1.274635972,0
1.661837917,1.289228021,-0.8743841502,0.1618363112,1.566156928,0
1.671785917,1.562403504,-0.9268433225,-0.05636891305,1.817503978,0
1.68173425,1.772494547,-1.011334127,-0.5581895319,2.115681732,0
1.69168125,1.687658465,-0.9816124374,-0.9129298729,2.15527145,0
1.70162925,1.712372307,-0.8499983373,-1.189745833,2.251712956,0
1.71157625,1.815510759,-0.6643974799,-1.370061392,2.369508714,0
1.72152425,1.914071426,-0.5288438183,-1.451197064,2.459536161,0
1.73147225,1.788210109,-0.4605302131,-1.5497589,2.410712783,0
1.74141925,1.527769276,-0.4391182941,-1.692938501,2.322271432,0
1.75136725,1.174982783,-0.3824140432,-1.80874056,2.190517622,0
1.76131425,0.7425694907,-0.3388616422,-1.782326348,1.960337693,0
1.77126225,0.3042744845,-0.4394027612,-1.685360217,1.76807715,0
1.78120925,-0.121033271,-0.6166944328,-1.53829982,1.661724228,0
1.79115725,-0.4991037101,-0.8429498112,-1.415823748,1.721692709,0
1.80110525,-0.8932662714,-1.059379528,-1.392312971,1.964368862,0
1.81105225,-1.271678773,-1.340830576,-1.459974612,2.355104966,0
1.82100025,-1.359603939,-1.582827536,-1.505362454,2.572932568,0
1.83094725,-1.254417207,-1.849086348,-1.530649323,2.708425779,0
1.84089525,-1.032812997,-2.085981028,-1.546244431,2.794439367,0
1.85084325,-0.7358393455,-2.305484626,-1.577839569,2.888995779,0
1.86079025,-0.5110033786,-2.508555502,-1.748329175,3.100101621,0
1.87073825,-0.3092142123,-2.677916888,-1.936115429,3.318944899,0
1.88068525,-0.3145182216,-2.712406982,-1.983589557,3.375011241,0
1.89063325,-0.4123883325,-2.757755355,-1.924871525,3.388275243,0
1.90058125,-0.4686356235,-2.818633056,-1.728796843,3.339618268,0
1.91052825,-0.7474291116,-2.809366681,-1.271107207,3.172838628,0
1.92047625,-1.089326921,-2.763086261,-0.7654271337,3.067108985,0
1.93042325,-1.29054189,-2.584497093,-0.2128272477,2.896622003,0
1.94037125,-1.730060134,-2.068784951,0.4656585136,2.73675302,0
1.95031825,-2.57493134,-1.219853146,0.9869924605,3.015371821,0
1.96026625,-3.391094472,-0.1780936173,1.222002875,3.608951382,0
1.97021425,-3.506286374,1.242864571,1.491861818,4.008042934,0
1.98016125,-2.750322082,2.782694022,1.733126414,4.279180382,0
1.99010925,-2.20181934,4.184366631,2.139740328,5.189934603,0
2.00005625,-1.84575899,5.393667015,2.675578294,6.29739544,0
2.01000425,-1.236714762,6.337352657,2.865574503,7.064206915,0
2.01995225,-0.8997672057,7.227510549,3.02113529,7.885033177,0
2.02989925,-0.9759172493,7.304865704,2.957793865,7.941159989,0
2.03984725,-1.952275963,5.306349374,2.922713495,6.364823587,0
2.04979425,-2.695223184,3.623444988,3.590390385,5.769270726,0
2.05974225,-2.70377883,2.400186423,4.051578703,5.430156979,0
2.06969025,-2.471701087,1.154985305,4.161356961,4.97596112,0
2.07963725,-2.229996487,0.05530208856,3.86278088,4.460607445,0
2.08958525,-1.39498661,-0.5500619021,3.165940124,3.503103283,0
2.09953225,-0.4976933616,-0.8039146766,2.163195557,2.360803361,0
2.10948025,-0.1178313357,-1.1046782,1.086990958,1.55426751,0
2.11942725,0.3333608741,-1.356408728,0.2560258922,1.420043439,0
2.12937525,1.007543085,-1.244185457,-0.2311740562,1.617585226,0
2.13932325,1.215124503,-1.033327844,-0.447250894,1.656601145,0
2.14927025,1.320905896,-0.8475673574,-0.6049728119,1.68200919,0
2.15921825,1.566471412,-0.5272039667,-0.6654298058,1.781733295,0
2.16916525,1.806212516,-0.2116987351,-0.7011504462,1.949059249,0
2.17911325,2.141567876,0.04657482684,-0.7816876557,2.280245112,0
2.18906125,2.382059762,0.2755269411,-0.854876377,2.545768534,0
2.19900825,2.67453632,0.3756631404,-0.9746396327,2.871269708,0
2.20895625,2.911005907,0.3055667192,-1.090421812,3.123515029,0
2.21890325,2.996868176,0.1070788908,-1.116852396,3.200006879,0
2.22885125,3.141170442,-0.1845261392,-1.077599452,3.325991915,0
2.23879825,3.291122872,-0.5266116437,-0.9347320935,3.461579649,0
2.24874625,3.264979386,-0.9480818716,-0.7747446719,3.487001424,0
2.25869425,3.184014745,-1.377454319,-0.631281774,3.526166045,0
2.26864125,3.100845119,-1.739861237,-0.4646460682,3.585840702,0
2.27858925,2.971429864,-2.015025651,-0.2598467553,3.599617222,0
2.28853625,2.731451363,-2.21875083,0.01283463836,3.519068985,0
2.29848425,2.459958708,-2.55917134,0.182358284,3.554435164,0
2.30843225,2.095937374,-2.950362931,0.3661862656,3.63753863,0
2.31837925,1.73678794,-3.197142913,0.6028444254,3.688031529,0
2.32832725,1.443527856,-3.367549781,0.7806778416,3.746147633,0
2.33827425,1.248492808,-3.499643937,0.955329203,3.836521324,0
2.34822225,0.9859738755,-3.551908105,1.150026866,3.861444997,0
2.35817025,0.681422233,-3.555826617,1.346926298,3.862958664,0
2.36811725,0.403170197,-3.451413179,1.526986334,3.795587755,0
2.37806525,0.138096031,-3.21200829,1.660355184,3.618403944,0
2.38801225,-0.205630787,-3.059199495,1.704747245,3.508154606,0
2.39796025,-0.7098911566,-2.909726829,1.666271397,3.427377429,0
2.40790725,-0.8788821208,-2.740770071,1.427659682,3.212859556,0
2.41785525,-1.249772179,-2.614263221,1.368503401,3.204544312,0
2.42780325,-1.623236766,-2.501704027,1.361399911,3.278235861,0
2.43775025,-1.949196235,-2.430647201,1.314841749,3.381748158,0
2.44769825,-2.310876929,-2.352840641,1.274322883,3.535521188,0
2.45764525,-2.636591399,-2.312635186,1.123788071,3.682770063,0
2.46759325,-3.106170763,-2.166603314,0.920266082,3.897352485,0
2.47754125,-3.899171904,-1.817164644,0.882149545,4.391334273,0
2.48748825,-4.379483832,-1.233409623,1.062744747,4.672323226,0
2.49743625,-4.537538164,-0.3185142088,1.23972257,4.714617264,0
2.50738325,-4.471990877,1.113517144,1.381375754,4.811114404,0
2.51733125,-4.299199222,3.288196048,1.474464158,5.609758618,0
2.52727925,-3.891419665,5.907160138,1.331841798,7.1980199,0
2.53722625,-3.351955549,8.216990415,0.5024253671,8.88858643,0
2.54717425,-3.03526801,9.574998649,-0.5919452155,10.06200031,0
2.55712125,-3.175903487,9.905806628,-1.825811506,10.56148453,0
2.56706925,-2.657267738,11.44091475,-2.168443725,11.94394199,0
2.57701625,-1.457848856,11.70291912,-2.348645849,12.02496472,0
2.58696425,-0.4528048718,8.937768502,-2.947841612,9.422234778,0
2.59691225,-1.6196916,3.978898689,-2.987156535,5.232412429,0
2.60685925,-1.790702777,1.569625985,-1.597643504,2.867543711,0
2.61680725,-0.5085761994,-0.115086945,-0.8529814406,0.9997360119,0
2.62675425,-0.04732093155,-1.170424878,-0.6250802171,1.327726984,0
2.63670225,0.01312699914,-1.581907477,-0.6270425427,1.701700894,0
2.64665025,0.3374685431,-1.189736769,-0.5964151195,1.372978366,0
2.65659725,0.810632835,-0.6418234268,-0.5833312435,1.187155526,0
2.66654525,0.9265544701,-0.7678861803,-0.6093988618,1.348895602,0
2.676491792,1.032697222,-0.8810169393,-0.270645247,1.384161569,0
2.686439792,1.231663937,-0.9133321613,0.1374212623,1.539498715,0
2.696387792,1.760901273,-0.8523114958,0.4077532446,1.998367055,0
2.706334792,1.997841561,-0.7072759894,0.5001876377,2.177566968,0
2.716282792,2.247229986,-0.6188751519,0.3031909955,2.350526291,0
2.726229792,2.498621668,-0.7097709963,-0.0803255403,2.598718395,0
2.736177792,2.705832372,-0.8167563316,-0.3241748983,2.84494448,0
2.746124792,2.959581066,-1.015635631,-0.5027991503,3.169139127,0
2.756072792,3.22602465,-1.202861137,-0.6451230106,3.502897894,0
2.766020792,3.488948795,-1.314211712,-0.8528397918,3.824559037,0
2.775967792,3.418643044,-1.357548643,-1.135763899,3.849677676,0
2.785915792,3.347685328,-1.341284612,-1.445053979,3.885128372,0
2.795862792,3.1896117,-1.193500915,-1.733092646,3.82121412,0
2.805810792,2.847468308,-1.099223333,-1.996283278,3.647124158,0
2.815758792,2.487375133,-1.042618777,-2.194720235,3.477195117,0
2.825705792,2.034335788,-1.039288203,-2.259300686,3.212955284,0
2.835653792,1.535937252,-1.124043009,-2.246373369,2.944277372,0
2.845600792,1.006738508,-1.253413825,-2.224450403,2.744585258,0
2.855548792,0.4940189713,-1.350569114,-2.273731029,2.690342816,0
2.865495792,-0.01815852821,-1.440455436,-2.312388434,2.724404864,0
2.875443792,-0.4402929997,-1.502901361,-2.309600189,2.790488032,0
2.885391792,-0.6324184728,-1.503242546,-2.29104522,2.81221967,0
2.895338792,-0.6654786301,-1.465723886,-2.295905718,2.80399561,0
2.905286792,-0.6544203758,-1.524648033,-2.428423505,2.941098157,0
2.915233792,-0.6219461095,-1.666861088,-2.619789717,3.166787175,0
2.925181792,-0.5672769821,-1.898351771,-2.750658297,3.389935647,0
2.935129792,-0.4888260591,-2.213053011,-2.791677977,3.595833765,0
2.945076792,-0.431121642,-2.532995694,-2.732185189,3.750569152,0
2.955024792,-0.5092749417,-2.760002148,-2.520316007,3.772130114,0
2.964971792,-0.7672938573,-2.924585481,-2.246711338,3.76691544,0
2.974919792,-1.099404597,-2.871759396,-1.822261369,3.574399109,0
2.984867792,-1.551339403,-2.414748037,-1.208280044,3.114097412,0
2.994814792,-1.900195983,-1.791086939,-0.6562096238,2.692461377,0
3.004762792,-2.21645609,-1.108771836,-0.1972336006,2.486152384,0
3.014709792,-2.870171292,-0.07604771733,0.3689148688,2.89478232,0
3.024657792,-3.797325101,1.466947124,0.7747443795,4.143891968,0
3.034604792,-3.968532161,3.6992097,0.8574181616,5.492591903,0
3.044552792,-2.718929551,6.065100449,0.5509319678,6.669448807,0
3.054500792,-2.090703532,7.58057654,0.7161938703,7.896145616,0
3.064447792,-2.5661114,7.659539094,1.315923192,8.184443823,0
3.074395792,-2.192010636,5.826080891,1.836346142,6.490015126,0
3.084342792,-1.64054511,4.278723443,2.795610521,5.367895374,0
3.094290792,-1.645614645,3.486097108,3.705350738,5.347012689,0
3.104238792,-1.558513352,2.837673929,4.308256559,5.389103059,0
3.114185792,-1.142376369,2.325140626,4.688251317,5.356398334,0
3.124133792,-0.7027540451,1.622331617,4.631036604,4.957047827,0
3.134080792,-0.6755937284,0.8272535455,4.34477476,4.474130422,0
3.144028792,-0.8438210464,-0.08132102877,3.892494091,3.983736602,0
3.153975792,-0.6857842559,-0.6633920512,3.52649172,3.653290696,0
3.163923792,-0.4264982486,-0.9916462594,3.109723531,3.291753864,0
3.173871792,-0.1752960169,-1.170006802,2.400776992,2.676448164,0
3.183818792,0.140095194,-1.08290697,1.544655451,1.891632795,0
3.193766792,0.6268068999,-0.8250017828,0.6865695369,1.24293707,0
3.203713792,0.9002817607,-0.5743705317,-0.02454544187,1.068181274,0
3.213661792,1.137502715,-0.3260731968,-0.5029830453,1.28577918,0
3.223609792,1.472305512,-0.09776603043,-0.8133658236,1.684875569,0
3.233556792,1.774179715,0.07142783225,-0.9952387887,2.035513656,0
3.243504792,2.067972481,0.1322610945,-1.153482863,2.371608293,0
3.253451792,2.253529192,0.1120808914,-1.283830164,2.595992264,0
3.263399792,2.394524272,-9.4140172e-05,-1.399716423,2.773617235,0
3.273347792,2.577362612,-0.1384179202,-1.401710908,2.937133131,0
3.283294792,2.79415398,-0.2397747257,-1.325922515,3.102073323,0
3.293242792,2.862555878,-0.3991964293,-1.232514707,3.142081547,0
3.303189792,2.87588753,-0.550156627,-1.163828634,3.150856786,0
3.313137792,2.80832997,-0.6764190629,-1.086351857,3.086165959,0
3.323085792,2.718310915,-0.8006691796,-0.9695402759,2.99504486,0
3.333032792,2.561030754,-0.9324972877,-0.8705138782,2.86115783,0
3.342980792,2.352552373,-1.051424392,-0.8376314762,2.709542842,0
3.352927792,2.137308764,-1.195483705,-0.8346739545,2.587267024,0
3.362875792,1.947417512,-1.36232231,-0.8752644485,2.532675442,0
3.372822792,1.842362342,-1.655526553,-0.965071249,2.658275698,0
3.382770792,1.574073962,-2.124904481,-1.137957044,2.878866812,0
3.392718792,1.196075444,-2.614552073,-1.266583216,3.141768937,0
3.402665792,0.8496413648,-3.00777411,-1.424679649,3.434866467,0
3.412613792,0.4769234669,-3.274838961,-1.533120064,3.647256961,0
3.422560792,0.1455757892,-3.418846527,-1.587349773,3.772185465,0
3.432508792,-0.1610299802,-3.487127972,-1.594948522,3.837949053,0
3.442456792,-0.4038829726,-3.398441498,-1.545192225,3.75501599,0
3.452403792,-0.6064790547,-3.21514766,-1.474804028,3.588877016,0
3.462351792,-0.7257692707,-3.026114487,-1.415089045,3.418565039,0
3.472298792,-0.9085193181,-2.828812766,-1.438017147,3.300830552,0
3.482246792,-1.027834092,-2.554062628,-1.475601003,3.123632044,0
3.492193792,-1.158256238,-2.254055149,-1.498906251,2.944323704,0
3.502141792,-1.276629025,-1.898870127,-1.437692919,2.702304638,0
3.512089792,-1.374779803,-1.60701659,-1.397912265,2.535089846,0
3.522036792,-1.637679389,-1.400584735,-1.349381837,2.542530771,0
3.531984792,-1.973403708,-1.3320656,-1.349385345,2.736706372,0
3.541931792,-2.331332243,-1.109598048,-1.209174376,2.8510385,0
3.551879792,-2.967632682,-0.4691715208,-0.8497147474,3.122335793,0
3.561827792,-3.728605115,0.1607127687,-0.4694606656,3.761478169,0
3.571774792,-4.222505972,0.8069046503,-0.2210680211,4.30459323,0
3.581722792,-4.488442603,1.985576441,-0.02359526932,4.90807371,0
3.591669792,-4.49078032,4.049005051,0.2220369047,6.050690057,0
3.601617792,-4.394663789,6.505563018,0.2427179217,7.854573953,0
3.611565792,-4.060396596,8.795765362,-0.1524006593,9.688938785,0
3.621512792,-3.591292026,10.74649708,-0.528148292,11.34299424,0
3.631460792,-3.333874204,11.66117468,-1.052225168,12.17394307,0
3.641407792,-3.623863356,11.25292091,-1.5236619,11.91982216,0
3.651355792,-4.104499805,9.165612277,-1.314455248,10.1283345,0
3.661303792,-3.694263833,5.694836043,-0.8058489355,6.835798076,0
3.671250792,-2.997560486,3.309200124,-0.1974765524,4.469359162,0
3.68119925,-2.266641573,1.450090771,-0.1372657263,2.69430309,0
3.69114625,-1.482193154,0.2742741752,-0.37779562,1.553979536,0
3.70109425,-0.7826468915,-0.5893622079,-0.9136718845,1.339656777,0
3.71104125,-0.4816205353,-1.032860651,-1.028241936,1.534940046,0
3.72098925,-0.1957174176,-1.028776956,-0.5758223954,1.195097805,0
3.73093725,0.1712707937,-0.7520878807,-0.1187943721,0.7804370364,0
3.74088425,0.3509112918,-0.7324982464,-0.07847577363,0.8159968522,0
3.75083225,0.6456957453,-0.6028429636,-0.2103263935,0.9080637787,0
3.76077925,0.8704861039,-0.338515487,-0.400556784,1.01626007,0
3.77072725,1.278103693,-0.1467157039,-0.6217014036,1.428841203,0
3.78067525,1.692461953,-0.04514372081,-0.6979587436,1.831286931,0
3.79062225,2.057417087,-0.06720994323,-0.8166528359,2.214588924,0
3.80057025,2.435574065,-0.1320274982,-0.975040167,2.626814728,0
3.81051725,2.663274583,-0.2985445055,-1.230369071,2.948892737,0
3.82046525,2.883200642,-0.5030850792,-1.533868507,3.304344585,0
3.83041325,2.96885592,-0.7364477482,-1.7366517,3.517445079,0
3.84036025,2.986236184,-0.9541796404,-1.911491927,3.671766158,0
3.85030825,2.802645307,-1.111716202,-1.990194865,3.612701098,0
3.86025525,2.437228242,-1.154191546,-2.120257991,3.430413033,0
3.87020325,2.00339817,-1.131488561,-2.325142088,3.271109341,0
3.88015025,1.527364064,-1.10388181,-2.52795481,3.153086037,0
3.89009825,1.115634713,-1.122042969,-2.71336651,3.141015609,0
3.90004625,0.7360001439,-1.228169933,-2.931082614,3.262107124,0
3.90999325,0.3755502892,-1.327028224,-3.111509563,3.403459077,0
3.91994125,0.07434793174,-1.294056944,-3.203293307,3.455603999,0
3.92988825,-0.174096753,-1.196647886,-3.287333584,3.502690099,0
3.93983625,-0.4548753709,-1.134798378,-3.345466602,3.561857064,0
3.94978425,-0.7299681562,-1.165746813,-3.426944628,3.692664164,0
3.95973125,-0.8750978029,-1.329263029,-3.509493572,3.853476547,0
3.96967925,-0.9000110346,-1.640795078,-3.560035442,4.021949863,0
