"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.732661250E-1,-1.830317371E-1,-2.239149134E0,8.277587450E-1,2.394258549E0
3.832141250E-1,-2.628814602E-1,-2.682008477E0,8.152217299E-1,2.815468451E0
3.931621250E-1,-3.295511207E-1,-3.209893352E0,6.887575650E-1,3.299455448E0
4.031101250E-1,-6.874598486E-1,-3.945887648E0,3.492120544E-1,4.020519797E0
4.130581250E-1,-1.097874088E0,-4.426003110E0,-1.070046312E-1,4.561390253E0
4.230061250E-1,-1.346255038E0,-4.368695719E0,-7.774855542E-1,4.637066821E0
4.329541250E-1,-1.280797505E0,-3.439414693E0,-1.491425908E0,3.961611656E0
4.429021250E-1,-9.332670736E-1,-1.596337820E0,-1.830776085E0,2.602118933E0
4.528501250E-1,-5.847493395E-1,1.125367988E0,-1.867886024E0,2.257738492E0
4.627981250E-1,-5.225169117E-1,4.923400018E0,-6.074461842E-1,4.988174268E0
4.727461250E-1,8.490355202E-1,7.901975765E0,1.864548433E-1,7.949644502E0
4.826941250E-1,3.259476571E0,1.159027134E1,-1.695131207E-1,1.204106773E1
4.926421250E-1,5.494074817E0,1.734162307E1,-7.783041644E-1,1.820775950E1
5.025901250E-1,6.324779974E0,2.121988474E1,-1.643735350E0,2.220333795E1
5.125381250E-1,3.788010779E0,2.125967855E1,-1.595521549E0,2.165337495E1
5.224866250E-1,1.147036308E0,1.802310436E1,-1.514422422E0,1.812295390E1
5.324346250E-1,1.134703872E0,1.471854809E1,-1.970908701E0,1.489320959E1
5.423836250E-1,1.515551519E0,1.240979721E1,-1.395288327E0,1.257961815E1
5.523306250E-1,1.724814743E0,1.014578688E1,7.799027932E-1,1.032086361E1
5.622786250E-1,2.054753826E0,7.696050278E0,3.475768586E0,8.690924602E0
5.722266250E-1,1.535733623E0,4.885115374E0,4.960653799E0,7.129580358E0
5.821746250E-1,1.818196823E-1,1.715233349E0,4.161850466E0,4.505117439E0
5.921226250E-1,-5.734051564E-1,-1.148196103E0,2.013591621E0,2.387823063E0
6.020716250E-1,-9.711214361E-1,-3.709200545E0,3.162583164E-1,3.847241200E0
6.120196250E-1,-1.038506430E0,-5.971818649E0,-4.616616493E-1,6.079000334E0
6.219676250E-1,-1.072556229E0,-8.261867210E0,-1.050086841E0,8.397113137E0
6.319156250E-1,-1.020551385E0,-1.015047635E1,-1.089077244E0,1.025961912E1
6.418636250E-1,-1.055066622E0,-1.149802567E1,-6.494771397E-1,1.156458302E1
6.518116250E-1,-1.183901248E0,-1.295955476E1,2.584527791E-2,1.301354486E1
6.617596250E-1,-1.325534845E0,-1.429645163E1,7.159389317E-1,1.437560921E1
6.717076250E-1,-1.526911198E0,-1.513687193E1,1.020007594E0,1.524784461E1
6.816556250E-1,-1.509088884E0,-1.559031883E1,9.528587544E-1,1.569214231E1
6.916036250E-1,-1.480213872E0,-1.582789588E1,8.018596727E-1,1.591716997E1
7.015516250E-1,-1.680772784E0,-1.574064957E1,4.075357282E-1,1.583537595E1
7.114996250E-1,-2.035512394E0,-1.511260248E1,1.453933561E-1,1.524976077E1
7.214476250E-1,-2.353675770E0,-1.351007246E1,2.528804282E-2,1.371358767E1
7.313956250E-1,-2.599810366E0,-1.168540554E1,1.596722567E-1,1.197218492E1
7.413436250E-1,-2.283885743E0,-1.010181582E1,4.222870839E-1,1.036538197E1
7.512916250E-1,-1.969752268E0,-9.043327117E0,5.378023374E-1,9.270971939E0
7.612396250E-1,-1.946618636E0,-8.451609943E0,6.373172700E-1,8.696275527E0
7.711876250E-1,-2.009103298E0,-7.984924366E0,7.251249075E-1,8.265671136E0
7.811356250E-1,-2.085392652E0,-7.417379581E0,7.091479754E-1,7.737523713E0
7.910836250E-1,-2.124963099E0,-6.686002246E0,4.903370162E-1,7.032675493E0
8.010316250E-1,-1.961201884E0,-5.777026260E0,1.074356075E-1,6.101793806E0
8.109796250E-1,-1.682564224E0,-4.883462366E0,-9.870096367E-2,5.166136751E0
8.209276250E-1,-1.479683091E0,-4.544334968E0,-2.162530582E-2,4.779216463E0
8.308756250E-1,-1.091007703E0,-4.810773874E0,-2.184739038E-2,4.932982909E0
8.408236250E-1,-8.383976077E-1,-4.463025341E0,-2.938062874E-1,4.550585443E0
8.507716250E-1,-8.364576477E-1,-2.913521964E0,-7.779580092E-1,3.129455271E0
8.607196250E-1,-1.192799103E0,-6.759071392E-1,-1.234839414E0,1.845114776E0
8.706676250E-1,-2.752416555E0,5.263285215E0,-4.016549495E0,7.170121198E0
8.806156250E-1,-5.365618506E0,1.576500206E1,-9.070246528E0,1.896297772E1
8.905636250E-1,-4.920219133E0,2.732823471E1,-1.168844843E1,3.012740937E1
9.005116250E-1,-1.450024405E0,3.768897693E1,-1.058712069E1,3.917459224E1
9.104596250E-1,3.583304145E0,4.546280804E1,-2.227039551E0,4.565815030E1
9.204076250E-1,1.132314364E1,4.641865005E1,2.120546551E0,4.782678508E1
9.303556250E-1,1.733030286E1,3.941554745E1,1.335508733E0,4.307793358E1
9.403036250E-1,1.404432787E1,2.582075234E1,4.047222819E0,2.967042989E1
9.502516250E-1,3.660309928E0,1.510781712E1,3.991737421E0,1.604923595E1
9.601996250E-1,-2.164562197E0,1.067876059E1,2.170778080E-1,1.089809066E1
9.701476250E-1,-2.068372430E0,7.170802497E0,-1.662389138E0,7.646051962E0
9.800956250E-1,-1.680572370E0,3.718674204E0,-1.780914538E0,4.452473236E0
9.900436250E-1,-1.924718913E0,4.925331938E-1,-1.081631985E0,2.262091862E0
9.999916250E-1,-1.882039209E0,-2.864343957E0,-6.721187282E-1,3.492603824E0
1.009939625E0,-1.471574610E0,-6.091924551E0,-8.137289357E-1,6.319749311E0
1.019887625E0,-8.004208191E-1,-9.270624762E0,-9.285681780E-1,9.351331232E0
1.029835625E0,-5.067282600E-1,-1.122538053E1,-1.314990853E0,1.131349382E1
1.039783625E0,-1.291299105E-2,-1.262581207E1,-4.937961924E-1,1.263547117E1
1.049731625E0,4.336040043E-1,-1.388680271E1,6.865473175E-1,1.391052297E1
1.059679625E0,5.145380205E-1,-1.475799458E1,1.685480962E0,1.486283955E1
1.069627625E0,1.858908793E-1,-1.449042014E1,1.429331986E0,1.456193055E1
1.079575625E0,-2.782317900E-1,-1.499146688E1,6.866397035E-1,1.500976237E1
1.089523625E0,-5.164820004E-1,-1.537713168E1,6.865192509E-1,1.540111169E1
1.099471625E0,-7.038214543E-1,-1.560865920E1,1.095065378E0,1.566284696E1
1.109419625E0,-7.671988401E-1,-1.584876342E1,1.406075855E0,1.592949922E1
1.119367625E0,-9.538587014E-1,-1.631456899E1,1.622965456E0,1.642282024E1
1.129315625E0,-9.688664574E-1,-1.705815005E1,1.668832185E0,1.716695041E1
1.139263625E0,-1.166066729E0,-1.680061178E1,1.799557800E0,1.693690278E1
1.149211625E0,-1.527693847E0,-1.511110676E1,1.770001295E0,1.529092216E1
1.159159625E0,-1.172117939E0,-1.132256008E1,2.144694382E0,1.158334759E1
1.169107625E0,-1.283238426E0,-9.549662079E0,1.614441969E0,9.769809084E0
1.179055625E0,-1.689067936E0,-8.913822985E0,8.093154573E-1,9.108467610E0
1.189003625E0,-1.881684868E0,-8.036307943E0,3.684436563E-1,8.261884411E0
1.198951625E0,-2.060542131E0,-6.893938006E0,1.169899579E-1,7.196242196E0
1.208899625E0,-1.655833824E0,-5.990402269E0,8.849550390E-1,6.277726533E0
1.218847625E0,-8.022727785E-1,-5.450846352E0,1.845316941E0,5.810383995E0
1.228795625E0,-4.608913518E-1,-5.269965075E0,2.227938852E0,5.740092704E0
1.238743625E0,-4.216850399E-1,-5.115821945E0,1.915028615E0,5.478757801E0
1.248691625E0,-5.264355695E-1,-4.778170384E0,1.304113863E0,4.980839246E0
1.258639625E0,-8.417648730E-1,-4.217893104E0,1.602839486E-1,4.304054052E0
1.268587625E0,-8.847819614E-1,-3.393334540E0,-1.777862291E0,3.931711173E0
1.278535625E0,-6.682757188E-2,-2.324050121E0,-4.153630450E0,4.760075714E0
1.288483625E0,-2.133166962E-1,1.492509397E0,-7.592213084E0,7.740464315E0
1.298431625E0,-1.532554345E0,1.064512975E1,-1.069316813E1,1.516612524E1
1.308379625E0,-8.289492381E-1,2.207963828E1,-1.295445950E1,2.561280157E1
1.318327625E0,2.713634897E0,3.141611439E1,-1.357499409E1,3.433098487E1
1.328275625E0,5.051352884E0,3.872956614E1,-5.558652052E0,3.945116059E1
1.338223625E0,4.054225737E0,4.240646374E1,8.564276433E-1,4.260843088E1
1.348171625E0,4.783184664E0,4.180180551E1,-4.624341835E0,4.232793802E1
1.358119625E0,4.201278241E0,4.008919347E1,-7.525373561E0,4.100518771E1
1.368067625E0,1.145425692E-1,3.101749800E1,-1.754723690E0,3.106730367E1
1.378015625E0,-1.826638010E0,1.704417871E1,4.520690582E0,1.772786727E1
1.387963625E0,6.055840652E-2,9.042621358E0,5.652844849E0,1.066430135E1
1.397911625E0,-8.269293174E-1,5.408838201E0,3.584174795E0,6.541074204E0
1.407859625E0,-1.722787367E0,1.266748985E0,2.657584072E0,3.411070566E0
1.417807625E0,-1.840104148E0,-2.479548635E0,1.931279197E0,3.641975294E0
1.427755625E0,-1.317343188E0,-5.293148700E0,1.145143418E0,5.573523991E0
1.437703625E0,-6.158097491E-1,-7.961768807E0,4.120276324E-1,7.996171018E0
1.447651625E0,1.566480402E-1,-1.026059930E1,-2.318899747E-1,1.026441472E1
1.457599625E0,4.275791064E-1,-1.218614355E1,-5.596510434E-1,1.220647893E1
1.467547625E0,5.076578576E-1,-1.419840084E1,-3.503709360E-1,1.421179308E1
1.477495625E0,3.854426086E-1,-1.528119992E1,-3.575104594E-1,1.529024038E1
1.487443625E0,1.597897857E-1,-1.527685778E1,-3.233369923E-1,1.528111460E1
1.497391625E0,-8.561456613E-3,-1.591518545E1,5.337185689E-1,1.592413441E1
1.507339625E0,-1.583478258E-1,-1.642819443E1,1.068855745E0,1.646369031E1
1.517287625E0,-2.778347640E-1,-1.713637878E1,9.971045621E-1,1.716761158E1
1.527235625E0,-2.884432212E-1,-1.775044284E1,1.022496827E0,1.778220797E1
1.537183625E0,1.270952621E-1,-1.753343279E1,1.345679526E0,1.758545626E1
1.547131625E0,6.007803218E-1,-1.345569218E1,2.249004031E0,1.365557059E1
1.557079625E0,6.293395483E-1,-1.037147654E1,2.911547359E0,1.079076930E1
1.567027625E0,6.090255902E-1,-9.520780342E0,2.718679290E0,9.920049776E0
1.576975625E0,3.449041548E-1,-9.293181565E0,2.572006563E0,9.648699407E0
1.586923625E0,-7.987384290E-2,-9.208290519E0,2.428099569E0,9.523374488E0
1.596871625E0,-4.931383806E-1,-9.015458118E0,2.004834831E0,9.248839561E0
1.606819625E0,-8.139295683E-1,-8.616556388E0,1.414277744E0,8.769703921E0
1.616767625E0,-1.199156707E0,-8.260407745E0,9.605982752E-1,8.402086763E0
1.626715625E0,-1.499701180E0,-8.051652791E0,7.799812920E-1,8.227185856E0
1.636663625E0,-1.504894823E0,-8.000507196E0,9.302806082E-1,8.193793128E0
1.646611625E0,-1.454280301E0,-7.953087446E0,1.352499718E0,8.197303618E0
1.656559625E0,-1.254440596E0,-7.731496099E0,1.867425409E0,8.052138275E0
1.666507625E0,-1.211171493E0,-7.442724338E0,2.370403923E0,7.904422604E0
1.676455625E0,-9.455767051E-1,-7.010519791E0,2.315317450E0,7.443265274E0
1.686403625E0,-7.843993020E-1,-6.352992790E0,2.264582183E0,6.790002365E0
1.696351625E0,-7.641275170E-1,-5.620098102E0,1.802292982E0,5.951273270E0
1.706299625E0,-4.850835122E-1,-4.940880854E0,6.399881320E-1,5.005716176E0
1.716247625E0,2.362289742E-1,-3.484109055E0,-1.075495917E0,3.653972017E0
1.726195625E0,1.045884447E0,2.564870621E0,-4.482268820E0,5.269076708E0
1.736143625E0,-4.473330474E-1,1.474988800E1,-9.021602372E0,1.729591316E1
1.746091625E0,-2.458615310E0,2.933925121E1,-1.568946539E1,3.336159132E1
1.756039625E0,1.693077372E0,3.886978939E1,-1.766690016E1,4.272992393E1
1.765988625E0,7.418375947E0,4.697224103E1,-4.275099631E0,4.774620620E1
1.775935625E0,7.030972182E0,4.142036591E1,-5.925511039E0,4.242868090E1
1.785883625E0,4.184369262E0,3.574248796E1,-1.124508915E1,3.770260497E1
1.795831625E0,-1.121148345E0,3.316026865E1,-8.905217053E0,3.435350464E1
1.805780625E0,-5.041591542E0,2.873372993E1,-4.633344208E0,2.953832696E1
1.815727625E0,-3.520529022E0,1.949123963E1,1.245363379E-1,1.980702038E1
1.825676625E0,-2.343716061E-1,1.010094342E1,3.033804452E0,1.054931076E1
1.835624625E0,-4.528297225E-1,4.961727932E0,3.763991879E0,6.244312108E0
1.845572625E0,-1.276899751E0,1.044695123E0,3.155833504E0,3.561059671E0
1.855520625E0,-1.208813311E0,-2.313496481E0,2.136557250E0,3.373184322E0
1.865468625E0,-8.899351126E-1,-4.977966235E0,1.605939972E0,5.305768138E0
1.875416625E0,-2.070239044E-1,-7.031320091E0,1.705103194E0,7.238072812E0
1.885364625E0,3.753102610E-1,-9.167409711E0,2.047133589E0,9.400692237E0
1.895312625E0,5.852132795E-1,-1.087251159E1,2.066006208E0,1.108252519E1
1.905260625E0,4.573708894E-1,-1.174649491E1,1.385838349E0,1.183680188E1
1.915208625E0,2.057205052E-1,-1.329652746E1,1.184773507E0,1.335079218E1
1.925156625E0,5.391390475E-2,-1.436614108E1,7.988093264E-1,1.438843329E1
1.935104625E0,-2.951277216E-1,-1.518345553E1,1.510255404E-1,1.518707447E1
1.945052625E0,-9.496389851E-1,-1.606610209E1,-4.192956483E-1,1.609960432E1
1.955000625E0,-1.633459161E0,-1.679432485E1,-5.433923487E-1,1.688232245E1
1.964948625E0,-2.028334790E0,-1.743158365E1,-4.051920911E-1,1.755387225E1
1.974896625E0,-1.801485920E0,-1.765207630E1,-1.508394527E-1,1.774440480E1
1.984844625E0,-8.512733227E-1,-1.683342284E1,8.915519408E-1,1.687849684E1
1.994792625E0,4.900069043E-1,-1.466653828E1,1.768357058E0,1.478088422E1
2.004740625E0,1.164186191E0,-1.206464659E1,1.864563636E0,1.226326321E1
2.014688625E0,1.457860843E0,-1.008226975E1,1.899729960E0,1.036274556E1
2.024636625E0,1.553499657E0,-9.125353028E0,2.085835140E0,9.488737392E0
2.034584625E0,1.218358305E0,-9.000487491E0,2.080200763E0,9.317746898E0
2.044532625E0,8.253328083E-1,-9.119172521E0,1.856148323E0,9.342685283E0
2.054480625E0,3.842722884E-1,-9.053621140E0,1.593539343E0,9.200819995E0
2.064428625E0,1.488368545E-2,-8.936569238E0,1.228093189E0,9.020571166E0
2.074376625E0,-3.990221822E-1,-8.813877697E0,8.631355691E-1,8.865024634E0
2.084324625E0,-9.161744928E-1,-8.667565743E0,7.824510828E-1,8.750902886E0
2.094272625E0,-1.328044470E0,-8.427347506E0,7.940355134E-1,8.568219214E0
2.104220625E0,-1.446070810E0,-8.066063839E0,1.043019385E0,8.260774544E0
2.114168625E0,-1.399916690E0,-7.545566921E0,1.483294916E0,7.816361730E0
2.124116625E0,-1.408434329E0,-7.031632333E0,1.971260265E0,7.437298404E0
2.134064625E0,-1.339683645E0,-6.403002271E0,2.069086229E0,6.861071941E0
2.144012625E0,-1.697510439E0,-5.575927650E0,1.897213318E0,6.129594540E0
2.153960625E0,-1.918190205E0,-4.844306486E0,1.440269787E0,5.405657782E0
2.163908625E0,-1.017468733E0,-3.705570009E0,8.089188699E-1,3.926937923E0
2.173856625E0,2.984386709E-1,3.036979491E-1,-6.519282925E-1,7.786581940E-1
2.183804625E0,4.731794947E-1,8.238768370E0,-4.882132709E0,9.588348287E0
2.193752625E0,-1.459345451E0,2.193064187E1,-8.432082582E0,2.354108661E1
2.203700625E0,7.963030636E-3,3.874499110E1,-1.419433468E1,4.126322255E1
2.213648625E0,6.220553355E0,4.680899145E1,-1.394613441E1,4.923689297E1
2.223596625E0,8.651093552E0,4.536085131E1,-4.760505946E0,4.642316952E1
2.233544625E0,6.463988146E0,3.616627778E1,-5.405688890E0,3.713494666E1
2.243492625E0,1.917562798E0,2.978090077E1,-7.727458012E0,3.082681795E1
2.253440625E0,-4.604591987E0,2.927044586E1,-6.004695203E0,3.023272453E1
2.263388625E0,-8.153938719E0,2.686265133E1,-2.949894569E0,2.822748007E1
2.273336625E0,-5.477602626E0,1.771036953E1,-8.423370230E-1,1.855723178E1
2.283284625E0,-8.792437711E-1,9.676515668E0,8.395900011E-2,9.716741954E0
2.293232625E0,-2.737230751E-1,4.374836465E0,-2.405135214E-1,4.389984644E0
2.303180625E0,-3.372516479E-1,5.567432231E-1,-1.388162617E-1,6.655611504E-1
2.313128625E0,-3.736534524E-1,-2.967738517E0,2.481336129E-1,3.001442836E0
2.323076625E0,-1.311720871E-1,-5.871786237E0,9.319422407E-1,5.946729864E0
2.333024625E0,-2.241436930E-1,-7.900121028E0,1.628721016E0,8.069379456E0
2.342972625E0,-5.859117660E-1,-9.501243040E0,1.521771787E0,9.640160853E0
2.352920625E0,-8.892474800E-1,-1.090651900E1,9.923192739E-1,1.098761190E1
2.362868625E0,-1.209246297E0,-1.259973232E1,3.827599061E-1,1.266341329E1
2.372816625E0,-1.416859875E0,-1.406068487E1,-2.532381590E-1,1.413416006E1
2.382764625E0,-1.938515126E0,-1.530193298E1,-4.479996300E-1,1.543073872E1
2.392712625E0,-2.507616732E0,-1.600450635E1,-2.937414564E-2,1.619979099E1
2.402660625E0,-2.896505982E0,-1.640920501E1,5.777423286E-1,1.667289843E1
2.412608625E0,-2.777044735E0,-1.662724768E1,1.105515449E0,1.689377126E1
2.422556625E0,-2.088291263E0,-1.681219511E1,1.520168481E0,1.700946140E1
2.432504625E0,-8.537963232E-1,-1.571896576E1,1.779118273E0,1.584235192E1
2.442452625E0,1.443674621E-1,-1.322856060E1,2.033357549E0,1.338470023E1
2.452400625E0,7.805953228E-1,-1.089227167E1,1.762915639E0,1.106159043E1
2.462348625E0,1.179861699E0,-9.736392326E0,1.445677292E0,9.913596319E0
2.472296625E0,9.902356187E-1,-9.442623534E0,1.029960140E0,9.550105951E0
2.482244625E0,5.267469337E-1,-9.374810450E0,6.691378907E-1,9.413409522E0
2.492192625E0,3.012039654E-2,-9.133291792E0,4.527289311E-1,9.144555193E0
2.502140625E0,-4.169520843E-1,-8.668643385E0,5.435875726E-1,8.695672178E0
2.512088625E0,-6.561293708E-1,-8.223528187E0,9.560783775E-1,8.304878533E0
2.522036750E0,-7.460161319E-1,-8.109103439E0,1.486397302E0,8.277890769E0
2.531984750E0,-8.462768038E-1,-8.227247016E0,1.972186610E0,8.502546555E0
2.541932750E0,-8.065965752E-1,-8.415425618E0,2.503535668E0,8.816897255E0
2.551880750E0,-8.325652293E-1,-8.581702890E0,3.022833906E0,9.136537319E0
2.561828750E0,-8.756972156E-1,-8.743326947E0,3.294206693E0,9.384263927E0
2.571776750E0,-8.862613070E-1,-8.704347653E0,3.386326067E0,9.381808536E0
2.581724750E0,-1.037740153E0,-8.257358422E0,3.392491372E0,8.987205931E0
2.591672750E0,-1.384739365E0,-7.399632697E0,3.072031209E0,8.130771360E0
2.601620750E0,-1.871891366E0,-6.259280634E0,2.471451995E0,6.985030158E0
2.611568750E0,-2.229398025E0,-4.766841404E0,1.644668420E0,5.513431484E0
2.621516750E0,-2.498665522E0,-2.707938539E0,-3.004825652E-1,3.696829763E0
2.631464750E0,-2.892990928E0,-2.783783358E-1,-3.826036685E0,4.804731805E0
2.641412750E0,-2.121191791E0,5.440818962E0,-8.297658602E0,1.014658090E1
2.651360750E0,6.531771116E-2,1.860687282E1,-1.003077215E1,2.113850450E1
2.661308750E0,3.406038201E0,3.669005030E1,-1.168790698E1,3.865705702E1
2.671256750E0,9.028462325E0,4.652226738E1,-8.778123143E0,4.819636854E1
2.681204750E0,1.172471988E1,4.828038480E1,-1.450818311E0,4.970482357E1
2.691152750E0,8.559626727E0,4.178730909E1,-5.778495666E0,4.304459807E1
2.701100750E0,2.265122466E0,3.577491428E1,-8.584283266E0,3.686007583E1
2.711048750E0,-2.289561781E0,3.013289613E1,-6.746746631E0,3.096372252E1
2.720996750E0,-3.256922215E0,2.609755018E1,-3.345824744E0,2.651196354E1
2.730944750E0,-1.645146576E0,1.981679389E1,-3.128494263E-1,1.988742573E1
2.740892750E0,1.045756978E-1,1.119547904E1,2.181703749E0,1.140655593E1
2.750840750E0,-1.545527270E-1,4.998343781E0,3.024229052E0,5.844081490E0
2.760788750E0,-5.631033126E-1,7.180585474E-1,2.643198752E0,2.796282007E0
2.770736750E0,-4.931656067E-1,-2.220149776E0,2.102580396E0,3.097276492E0
2.780684750E0,-4.812866592E-1,-5.005977321E0,1.793074408E0,5.339153643E0
2.790632750E0,-7.289969337E-1,-7.622942541E0,1.888875189E0,7.887238996E0
2.800580750E0,-9.988685209E-1,-9.849041859E0,1.935723081E0,1.008704058E1
2.810528750E0,-1.267187965E0,-1.149192819E1,1.529690233E0,1.166233815E1
2.820476750E0,-1.654190757E0,-1.275528345E1,9.838829843E-1,1.289967553E1
2.830424750E0,-2.194059208E0,-1.401545315E1,3.134668922E-1,1.418961185E1
2.840372750E0,-2.484438954E0,-1.520861961E1,-5.788182163E-1,1.542107577E1
2.850320750E0,-2.630764356E0,-1.628140709E1,-1.234257177E0,1.653869792E1
2.860268750E0,-2.541513918E0,-1.710213748E1,-1.247685893E0,1.733491043E1
2.870216750E0,-2.436949622E0,-1.778560917E1,-8.773817253E-1,1.797321384E1
2.880164750E0,-2.434235052E0,-1.848087117E1,-6.198118758E-1,1.865079801E1
2.890112750E0,-2.105731168E0,-1.853932579E1,-3.532021944E-1,1.866187172E1
2.900060750E0,-8.943520993E-1,-1.569042316E1,9.124346137E-2,1.571615634E1
2.910008750E0,2.766149618E-2,-1.246888449E1,6.235587716E-1,1.248449723E1
2.919956750E0,7.144622905E-1,-1.035274090E1,1.079700065E0,1.043338165E1
2.929904750E0,1.654947386E0,-8.816881996E0,1.397750005E0,9.079094892E0
2.939852750E0,2.229465560E0,-7.811813453E0,1.779757959E0,8.316398530E0
2.949800750E0,2.320696450E0,-7.124426476E0,2.189885173E0,7.806323187E0
2.959748750E0,2.088088364E0,-6.910168707E0,2.220274322E0,7.552493803E0
2.969696750E0,1.453528934E0,-7.594323928E0,1.899059869E0,7.961967764E0
2.979644750E0,5.017545453E-1,-8.449216678E0,1.603297176E0,8.614614438E0
2.989592750E0,-2.262270194E-1,-8.781779407E0,1.311710565E0,8.882083811E0
2.999540750E0,-6.287013978E-1,-8.945999043E0,9.982202840E-1,9.023447681E0
3.009488750E0,-8.645932800E-1,-9.097195761E0,8.730313969E-1,9.179797169E0
3.019436750E0,-8.840805879E-1,-9.257929872E0,9.521091413E-1,9.348656364E0
3.029384750E0,-7.223986432E-1,-9.378666104E0,1.127444919E0,9.473772730E0
3.039332750E0,-7.416199028E-1,-9.307246458E0,1.308753043E0,9.428025840E0
3.049280750E0,-1.108294411E0,-8.732818331E0,1.338448713E0,8.904037144E0
3.059229750E0,-1.558838749E0,-7.643366280E0,1.126227529E0,7.881587073E0
3.069176750E0,-2.071968760E0,-6.375982288E0,6.979634213E-1,6.740427109E0
3.079125750E0,-2.531709599E0,-5.520793085E0,-7.056383304E-3,6.073611740E0
3.089073750E0,-2.114858672E0,-4.222390782E0,-1.445577890E0,4.938715071E0
3.099021750E0,-1.589447461E0,-3.737189412E-1,-3.785628916E0,4.122741245E0
3.108969750E0,-1.903609880E0,8.370177525E0,-6.334479336E0,1.066814093E1
3.118917750E0,-1.347682928E0,2.641032008E1,-5.796103971E0,2.707242282E1
3.128865750E0,2.355565444E0,4.427656235E1,-8.411487519E0,4.512998764E1
3.138813750E0,7.318617770E0,4.679773205E1,-5.193813862E0,4.765045219E1
3.148761750E0,6.969727861E0,4.369228050E1,-4.378406775E0,4.446080215E1
3.158709750E0,2.337911238E0,3.642599005E1,-8.235093395E0,3.741838242E1
3.168657750E0,-2.306152671E0,3.092932900E1,-7.437114519E0,3.189439457E1
