"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.490307916E-1,3.157282152E0,4.877101180E0,2.690687791E0,6.402682820E0
9.590877917E-1,3.415838134E0,5.289624583E0,3.029507918E0,6.987560133E0
9.691447917E-1,3.648459961E0,5.629504518E0,3.204073033E0,7.434289825E0
9.792027916E-1,3.784438131E0,5.780289592E0,3.187044772E0,7.608611838E0
9.892597917E-1,3.716349351E0,5.780034068E0,2.913160314E0,7.463682023E0
9.993169167E-1,3.360347473E0,5.456891204E0,2.603159359E0,6.917082867E0
1.009373917E0,2.806051310E0,4.870428337E0,2.092930736E0,5.997945916E0
1.019431917E0,1.949431293E0,3.745208284E0,1.119295655E0,4.368030473E0
1.029488917E0,1.131398222E0,2.125042475E0,-2.272444350E-1,2.418162006E0
1.039545917E0,5.129288667E-1,3.755877113E-1,-1.490848203E0,1.620737645E0
1.049602917E0,-1.694926554E-1,-1.406874000E0,-2.972641992E0,3.293117463E0
1.059660917E0,-1.252449619E0,-3.429229428E0,-4.562065187E0,5.843002934E0
1.069717917E0,-2.347225560E0,-5.057586601E0,-4.936700095E0,7.447124135E0
1.079774917E0,-3.246515048E0,-6.185483510E0,-4.335843723E0,8.221898017E0
1.089832917E0,-4.202354128E0,-7.097302412E0,-4.189590534E0,9.251170228E0
1.099889917E0,-5.280377796E0,-7.929331378E0,-4.364937129E0,1.047899623E1
1.109946917E0,-6.498701895E0,-9.341562597E0,-4.723413548E0,1.232106138E1
1.120003917E0,-7.814637074E0,-1.125496978E1,-5.237460988E0,1.466880687E1
1.130061917E0,-9.080951026E0,-1.308210656E1,-5.731508610E0,1.692499260E1
1.140118917E0,-1.008847248E1,-1.444796936E1,-6.401151043E0,1.874822205E1
1.150175917E0,-1.055686602E1,-1.530064309E1,-7.061077157E0,1.988506751E1
1.160233917E0,-1.050061698E1,-1.542130155E1,-7.538980617E0,2.012251791E1
1.170290917E0,-1.030882831E1,-1.498631782E1,-7.953471608E0,1.985243999E1
1.180347917E0,-1.010090366E1,-1.417591712E1,-8.378730247E0,1.931807448E1
1.190404917E0,-9.826463420E0,-1.287588462E1,-8.403942856E0,1.824757637E1
1.200462917E0,-9.424358001E0,-1.128356734E1,-8.220195858E0,1.684366455E1
1.210519917E0,-8.481789177E0,-9.946946468E0,-7.622839045E0,1.513242105E1
1.220576917E0,-7.545064645E0,-8.312102394E0,-6.580113848E0,1.301218448E1
1.230633917E0,-5.932093250E0,-6.267532809E0,-4.946688309E0,9.946930334E0
1.240691917E0,-4.006109000E0,-4.196154910E0,-3.198691841E0,6.624821118E0
1.250748917E0,-2.669718799E0,-2.463545390E0,-1.380261567E0,3.886074671E0
1.260805917E0,-1.558134452E0,-8.476281685E-1,-1.613790590E-1,1.781095080E0
1.270863917E0,-4.582574004E-1,6.763947970E-1,1.018835227E0,1.305961327E0
1.280920917E0,6.438281447E-1,2.209216068E0,1.840804644E0,2.946813882E0
1.290977917E0,1.715515770E0,3.705616786E0,2.597656544E0,4.839670407E0
1.301034917E0,2.787609192E0,5.238469632E0,3.246929031E0,6.764235155E0
1.311092917E0,3.766481624E0,6.605971406E0,3.775947973E0,8.490172267E0
1.321149917E0,4.548713363E0,7.564346423E0,4.236717338E0,9.790807110E0
1.331206917E0,5.098944542E0,8.089974858E0,4.271639541E0,1.047348237E1
1.341263917E0,5.558811681E0,8.551555815E0,4.203944571E0,1.103189214E1
1.351321917E0,5.947585448E0,8.914334616E0,4.175593176E0,1.150107441E1
1.361378917E0,6.255685181E0,9.074553587E0,4.135484493E0,1.177214305E1
1.371435917E0,6.688223019E0,9.543879182E0,4.510280199E0,1.249642287E1
1.381493917E0,7.311450253E0,1.032034732E1,5.558057975E0,1.381516855E1
1.391550917E0,7.924068884E0,1.113367046E1,6.567607824E0,1.516189164E1
1.401607917E0,8.360330814E0,1.129519979E1,7.259887751E0,1.581716282E1
1.411664917E0,8.368263146E0,1.048072943E1,7.142047645E0,1.519481366E1
1.421722917E0,8.038771375E0,9.350278457E0,6.605801836E0,1.398878731E1
1.431779917E0,7.541483810E0,8.343822954E0,5.851233859E0,1.267794531E1
1.441836917E0,7.271230180E0,7.550089742E0,5.150487163E0,1.167913359E1
1.451893917E0,7.101020656E0,7.034696274E0,4.819097093E0,1.109662754E1
1.461951917E0,6.968836160E0,6.699188887E0,4.736848111E0,1.076482880E1
1.472008917E0,6.818893086E0,6.406929261E0,4.666587968E0,1.045576820E1
1.482065917E0,6.612360073E0,6.025969713E0,4.482779574E0,1.000654433E1
1.492123917E0,6.450675205E0,5.716537984E0,4.275829948E0,9.621472801E0
1.502180917E0,6.358431870E0,5.503894047E0,4.059436483E0,9.338175950E0
1.512237917E0,6.279413182E0,5.354102415E0,3.840188993E0,9.101895082E0
1.522294917E0,6.202866113E0,5.218684409E0,3.646239773E0,8.888491405E0
1.532352917E0,6.207840339E0,5.067183636E0,3.377887951E0,8.696192194E0
1.542409917E0,6.257479692E0,4.992569656E0,3.028846598E0,8.558955285E0
1.552466917E0,6.285244026E0,5.195006694E0,2.759860353E0,8.608670988E0
1.562524917E0,6.375292316E0,5.212115647E0,2.678101952E0,8.659256994E0
1.572581917E0,6.496665310E0,5.171054159E0,2.617711324E0,8.706254869E0
1.582638917E0,6.592971291E0,4.950887779E0,2.502514744E0,8.616329862E0
1.592695917E0,6.552339574E0,4.567637876E0,2.301105646E0,8.312133111E0
1.602753917E0,6.307214354E0,3.961742958E0,1.632273054E0,7.625003311E0
1.612810917E0,5.549855500E0,2.637310606E0,-7.295337081E-2,6.145048861E0
1.622867917E0,3.104994303E0,-2.835811883E-1,-3.523992913E0,4.705309125E0
1.632924917E0,-2.196691332E0,-5.412016747E0,-7.533771333E0,9.532737727E0
1.642982917E0,-9.511800773E0,-1.346319533E1,-8.557996523E0,1.857340267E1
1.653039917E0,-1.521565732E1,-2.415260019E1,-9.168568629E0,2.998211090E1
1.663096917E0,-1.682316916E1,-2.950530278E1,-9.772282535E0,3.534231768E1
1.673154917E0,-1.222966555E1,-2.593688974E1,-6.914778067E0,2.949747658E1
1.683211917E0,-8.594995365E0,-2.116434087E1,-5.541072398E0,2.350546220E1
1.693268917E0,-1.082778039E1,-1.788488086E1,-5.762648542E0,2.168681419E1
1.703325917E0,-1.340566340E1,-1.470402595E1,-4.338639861E0,2.036526421E1
1.713383917E0,-1.207947046E1,-1.113733900E1,-2.917833116E0,1.668735080E1
1.723440917E0,-7.821633852E0,-7.522672732E0,-2.383116939E0,1.111070689E1
1.733497917E0,-4.116022328E0,-3.997471200E0,-2.581920517E0,6.291878047E0
1.743554917E0,-2.443165505E0,-1.190545732E-1,-4.150675852E0,4.817815034E0
1.753612917E0,-8.099165511E-1,2.906823978E0,-5.939695800E0,6.662250120E0
1.763669917E0,4.707464683E-1,5.013261198E0,-5.730948447E0,7.628771866E0
1.773726917E0,8.725832078E-1,6.819187201E0,-6.282171314E0,9.312807952E0
1.783784917E0,5.777411592E-1,5.992456981E0,-7.338378435E0,9.491845109E0
1.793841917E0,1.575417067E0,4.507714441E0,-4.979650233E0,6.899155373E0
1.803898917E0,2.808485506E0,3.680512936E0,-1.166299083E0,4.774308312E0
1.813955917E0,3.247837688E0,3.827752842E0,1.512263045E0,5.242812317E0
1.824013917E0,2.940736952E0,4.249080398E0,2.871156255E0,5.911527408E0
1.834070917E0,2.808577015E0,4.805268136E0,3.324802249E0,6.483287492E0
1.844127917E0,2.845318871E0,5.552193217E0,3.416956414E0,7.113246807E0
1.854185917E0,2.983234223E0,6.231808661E0,3.635291447E0,7.807078168E0
1.864242917E0,3.238356428E0,6.595492610E0,3.635243500E0,8.197711292E0
1.874299917E0,3.537439755E0,6.891728927E0,3.315325374E0,8.426196649E0
1.884356917E0,3.811191773E0,7.272431783E0,3.234191164E0,8.824592866E0
1.894414917E0,3.911453980E0,7.349830207E0,3.086843669E0,8.879644145E0
1.904471917E0,3.648454406E0,7.014868950E0,2.760904958E0,8.375094156E0
1.914528917E0,3.022488921E0,5.918930583E0,2.358696335E0,7.052136338E0
1.924585917E0,2.262730370E0,4.243479935E0,1.949421937E0,5.189153744E0
1.934643917E0,1.277914243E0,2.444206309E0,1.461929921E0,3.121609903E0
1.944700917E0,-2.528833061E-1,-6.425388336E-2,8.625827149E-1,9.011811516E-1
1.954757917E0,-2.262328082E0,-3.332488414E0,9.349697828E-4,4.027854051E0
1.964815917E0,-4.511691132E0,-7.027478471E0,-1.024095383E0,8.413654490E0
1.974872917E0,-6.453580686E0,-1.049180640E1,-2.156136798E0,1.250502423E1
1.984929917E0,-7.263981387E0,-1.253251039E1,-3.106601703E0,1.481486471E1
1.994986917E0,-6.000898606E0,-1.145450017E1,-3.432238989E0,1.337896194E1
2.005041042E0,-3.776625373E0,-7.637156537E0,-2.879656353E0,8.993413139E0
2.015098042E0,-2.028064649E0,-3.671376076E0,-2.238624639E0,4.754312652E0
2.025155042E0,-6.509515151E-1,-7.429992610E-1,-1.692597900E0,1.959763616E0
2.035212042E0,4.700424635E-1,1.255242834E0,-1.349046791E0,1.901710213E0
2.045270042E0,1.460431279E0,2.481344315E0,-7.993243200E-1,2.988117886E0
2.055327042E0,2.102511984E0,3.117303861E0,-6.474329531E-2,3.760629163E0
2.065384042E0,2.365583771E0,3.392334082E0,5.727818432E-1,4.175164205E0
2.075442042E0,2.376822996E0,3.557633114E0,9.851087800E-1,4.390498860E0
2.085499042E0,2.254723778E0,3.672699301E0,1.166195002E0,4.464583996E0
2.095556042E0,2.109294169E0,3.545735199E0,1.150794606E0,4.283186690E0
2.105613042E0,1.948540177E0,3.064849659E0,1.176025049E0,3.817479165E0
2.115671042E0,1.625473911E0,2.460009579E0,1.214971890E0,3.189038924E0
2.125728042E0,9.393680584E-1,1.779168559E0,1.158995326E0,2.321879255E0
2.135785042E0,4.194488454E-1,1.022876238E0,1.056518193E0,1.529197118E0
2.145842042E0,-1.155023897E-1,2.184817976E-1,8.964462796E-1,9.298876438E-1
2.155900042E0,-7.081422544E-1,-5.670828545E-1,5.582251999E-1,1.065205985E0
2.165957042E0,-1.205602312E0,-1.143715382E0,1.509949887E-1,1.668640553E0
2.176014042E0,-1.531241353E0,-1.457590410E0,-1.536841232E-1,2.119643530E0
2.186072042E0,-1.620788537E0,-1.431252211E0,-4.268397260E-1,2.204003296E0
2.196129042E0,-1.545847113E0,-1.132184088E0,-6.518756676E-1,2.023962942E0
2.206186042E0,-1.501912304E0,-7.304832959E-1,-8.557774329E-1,1.876619682E0
2.216243042E0,-1.499964597E0,-2.597964692E-1,-1.089999350E0,1.872294469E0
2.226301042E0,-1.564348873E0,2.772808135E-2,-1.220161587E0,1.984124628E0
2.236358042E0,-1.618727978E0,1.663562089E-1,-1.146078826E0,1.990339502E0
2.246415042E0,-1.545052477E0,5.766173244E-2,-1.016039966E0,1.850094388E0
2.256473042E0,-1.061394187E0,-1.903116667E-1,-1.151302436E0,1.577426211E0
2.266530042E0,-8.914004248E-1,-2.341505814E-1,-1.255348084E0,1.557343900E0
2.276587042E0,-8.286486912E-1,-3.392203689E-2,-9.794173926E-1,1.283381388E0
2.286644042E0,-7.724084169E-1,1.470995736E-1,-4.668884754E-1,9.144604395E-1
2.296702042E0,-4.337505502E-1,2.358784336E-1,4.856375724E-2,4.961215715E-1
2.306759042E0,9.414017200E-3,2.635497969E-1,3.522140515E-1,4.400021105E-1
2.316816042E0,2.469051129E-1,2.671154290E-1,4.698822498E-1,5.942239611E-1
2.326873042E0,4.485580391E-1,3.380345535E-1,6.387457448E-1,8.505691038E-1
2.336931042E0,6.194312221E-1,3.294239438E-1,3.898452696E-1,8.026172860E-1
2.346988042E0,4.788682508E-1,3.184031117E-1,8.814560652E-2,5.817774413E-1
2.357045042E0,2.800500548E-1,1.996134174E-1,2.288565123E-1,4.130966628E-1
2.367102042E0,-3.376158929E-1,4.332570451E-1,3.249136940E-1,6.381732263E-1
2.377160042E0,9.094817698E-2,-1.641839683E-1,1.000195766E0,1.017653928E0
2.387217042E0,5.298390144E-1,-3.522093737E-1,3.764066139E-1,7.392311973E-1
2.397274042E0,1.141855967E-1,-1.458739972E-1,-6.103674531E-1,6.378604874E-1
2.407332042E0,-1.992520595E-1,-2.408497363E-1,-9.414970297E-1,9.920315698E-1
2.417389042E0,1.351373398E-1,-4.863316369E-1,-7.600795627E-1,9.124152033E-1
2.427446042E0,2.845892483E-1,-8.131962544E-1,-4.399044523E-1,9.673650374E-1
2.437503042E0,2.860440356E-1,-7.944810712E-1,-3.092036873E-1,8.992376121E-1
2.447561042E0,-1.732179165E-1,-6.570902145E-1,-4.193547052E-1,7.985176049E-1
2.457618042E0,-2.189910901E-1,-5.764810842E-1,-1.893632483E-1,6.450937744E-1
2.467675042E0,-9.942254663E-2,-5.023600245E-1,3.272335768E-2,5.131483753E-1
2.477733042E0,-3.230153954E-1,-4.278162110E-1,-2.763130993E-2,5.367766252E-1
2.487790042E0,-5.364294112E-1,-2.910779035E-1,3.831154168E-2,6.115150311E-1
2.497847042E0,-6.541268456E-1,-3.612602788E-1,9.717195332E-2,7.535471503E-1
2.507904042E0,-6.997696263E-1,-4.942744946E-1,3.209285241E-1,9.148660686E-1
2.517962042E0,-6.395386273E-1,-2.372957987E-1,4.693869907E-1,8.280356869E-1
2.528019042E0,-3.024150699E-1,3.103819013E-2,4.146266466E-1,5.141337373E-1
2.538076042E0,-6.979412019E-2,2.593415558E-1,1.951303571E-1,3.319715621E-1
2.548133042E0,5.120055914E-2,3.897204316E-1,3.221479610E-1,5.082153292E-1
2.558191042E0,3.726974326E-1,3.242006260E-1,6.029663399E-1,7.794727893E-1
2.568248042E0,5.302231765E-1,2.913053602E-1,7.256184125E-1,9.447314488E-1
2.578305042E0,5.008239609E-1,3.692083991E-1,6.214067039E-1,8.793666888E-1
2.588363042E0,5.212307435E-1,5.331000066E-1,4.572531411E-1,8.746185112E-1
2.598420042E0,6.142020571E-1,6.224641728E-1,3.296332741E-1,9.345394100E-1
2.608477042E0,6.623345822E-1,7.008484375E-1,1.017973933E-1,9.696588784E-1
2.618534042E0,7.730668133E-1,9.478418434E-1,-2.776959658E-2,1.223440889E0
2.628592042E0,9.740835625E-1,1.246977210E0,-1.265776008E-2,1.582387806E0
2.638649042E0,1.268545250E0,1.559757639E0,1.636644432E-1,2.017135839E0
2.648706042E0,1.466503905E0,1.886649154E0,4.334424019E-1,2.428569754E0
2.658763042E0,1.726851182E0,2.296595104E0,7.521165320E-1,2.970192478E0
2.668821042E0,1.922948669E0,2.707369605E0,1.260577541E0,3.551990639E0
2.678878042E0,2.080101360E0,3.083227458E0,1.834991635E0,4.147325346E0
2.688935042E0,2.372665626E0,3.479954608E0,2.303719937E0,4.800703260E0
2.698993042E0,2.730735664E0,3.880540336E0,2.742267542E0,5.480469126E0
2.709050042E0,3.052579862E0,4.321164873E0,3.128813813E0,6.146558838E0
2.719107042E0,3.323870203E0,4.673192398E0,3.405894944E0,6.669854622E0
2.729164042E0,3.467464955E0,5.052647458E0,3.357558059E0,6.987542892E0
2.739222042E0,3.429735796E0,5.318050237E0,2.996308305E0,7.001614772E0
2.749279042E0,3.314915777E0,5.270661478E0,2.532167144E0,6.721637410E0
2.759336042E0,3.182790923E0,5.160423921E0,2.016590073E0,6.389582821E0
2.769393042E0,3.006758741E0,4.983350351E0,1.448998511E0,5.997830902E0
2.779451042E0,2.564438512E0,4.340926123E0,6.088115090E-1,5.078448182E0
2.789508042E0,2.157249523E0,3.273154378E0,-4.351731777E-1,3.944190764E0
2.799565042E0,2.541608643E0,2.337783476E0,-1.217916256E0,3.661738123E0
2.809623042E0,2.650635826E0,1.239329637E0,-1.444294133E0,3.263095735E0
2.819680042E0,1.889579194E0,-3.726722896E-1,-1.811285853E0,2.643889295E0
2.829737042E0,7.045526487E-1,-2.178620512E0,-1.952631474E0,3.009244331E0
2.839794042E0,-7.099467051E-1,-4.174489222E0,-2.204555252E0,4.773934274E0
2.849852042E0,-2.204197987E0,-6.263167863E0,-2.632471158E0,7.142525103E0
2.859909042E0,-3.938227211E0,-8.671236625E0,-3.213737311E0,1.005127284E1
2.869966042E0,-6.117586811E0,-1.153040521E1,-3.916052815E0,1.362756700E1
2.880023042E0,-8.303016406E0,-1.454817192E1,-4.614053659E0,1.737466198E1
2.890081042E0,-1.010178542E1,-1.703047635E1,-5.407627242E0,2.052621801E1
2.900138042E0,-1.124577679E1,-1.823878826E1,-6.267993570E0,2.232506744E1
2.910195042E0,-1.132555620E1,-1.674476853E1,-7.539075927E0,2.157529054E1
2.920253042E0,-1.064079462E1,-1.380202978E1,-8.501794841E0,1.939079812E1
2.930310042E0,-1.037367861E1,-1.172572560E1,-8.929568367E0,1.802340256E1
2.940367042E0,-1.031345228E1,-1.057450474E1,-8.770140524E0,1.717855679E1
2.950424042E0,-9.891255248E0,-1.016745667E1,-7.521235487E0,1.605562483E1
2.960482042E0,-1.032805395E1,-9.805152658E0,-6.718053174E0,1.574617273E1
2.970539042E0,-9.618106077E0,-9.149875081E0,-6.335420153E0,1.470937548E1
2.980596042E0,-7.757316234E0,-8.040405672E0,-6.123018875E0,1.274030764E1
2.990653042E0,-5.733289087E0,-6.381479840E0,-5.104976529E0,9.982718771E0
3.000714667E0,-4.058782765E0,-4.397488579E0,-3.906820354E0,7.146668357E0
3.010771667E0,-2.444472942E0,-2.401320491E0,-2.535167935E0,4.262495105E0
3.020828667E0,-7.570594758E-1,-4.305989009E-1,-1.060902143E0,1.372613500E0
3.030886667E0,7.827088720E-1,1.410788126E0,3.920850456E-2,1.613844361E0
3.040943667E0,1.893352987E0,3.075561174E0,1.005884230E0,3.749088576E0
3.051000667E0,2.950784515E0,4.620372160E0,1.921780980E0,5.809320983E0
3.061057667E0,3.885655480E0,5.973469318E0,2.824020680E0,7.665229742E0
3.071115667E0,4.647971018E0,6.876136742E0,3.666337531E0,9.073418428E0
3.081172667E0,5.193194057E0,7.348518092E0,4.150388169E0,9.909374582E0
3.091229667E0,5.727885675E0,7.914216911E0,4.439485620E0,1.073091497E1
3.101286667E0,6.228925983E0,8.309495121E0,4.544351340E0,1.133571159E1
3.111344667E0,6.655028375E0,8.642579421E0,4.631889713E0,1.185065332E1
3.121401667E0,6.955401013E0,8.841904571E0,4.713560405E0,1.219731657E1
3.131458667E0,7.217676117E0,8.958324389E0,4.782926509E0,1.245884466E1
3.141516667E0,7.418625623E0,9.176773442E0,4.988648513E0,1.281154912E1
3.151573667E0,7.599135017E0,9.407469488E0,5.246895470E0,1.318245983E1
3.161630667E0,7.793071373E0,9.653606277E0,5.717830219E0,1.366080737E1
3.171687667E0,8.007662433E0,9.770095092E0,6.460925374E0,1.418876219E1
3.181745667E0,8.183070132E0,9.327083137E0,6.758020647E0,1.412897589E1
3.191802667E0,8.117203002E0,8.168553835E0,6.255455385E0,1.310515083E1
3.201859667E0,7.681842713E0,7.015418589E0,5.270396599E0,1.166207039E1
3.211916667E0,7.110866783E0,6.238258724E0,4.658979863E0,1.054449580E1
