"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.063644292e0,-2.162677494e0,-3.457052526e0,-6.015124297e-1,4.121917432e0
2.073617292e0,-2.281255519e0,-2.335566797e0,9.966242865e-2,3.266333052e0
2.083590292e0,-2.714155884e0,-1.939805314e0,4.883654447e-1,3.371644647e0
2.093562292e0,-3.225426480e0,-1.687021849e0,3.032145305e-1,3.652582340e0
2.103535292e0,-3.692213799e0,-1.434273175e0,1.181139024e-1,3.962768372e0
2.113507292e0,-4.028200073e0,-1.231888909e0,1.477546079e-1,4.214946919e0
2.123480292e0,-4.282241712e0,-1.138679029e0,2.603462537e-1,4.438689467e0
2.133452292e0,-4.537601899e0,-1.082470768e0,4.009916706e-1,4.682132877e0
2.143425292e0,-4.675140105e0,-7.634708016e-1,3.150563116e-1,4.747534429e0
2.153397292e0,-4.488481779e0,-3.069906624e-1,-3.898455620e-2,4.499136778e0
2.163370292e0,-4.142865726e0,-1.088469792e-1,6.077844456e-2,4.144741018e0
2.173343292e0,-3.761331396e0,-3.566611513e-2,1.873868895e-1,3.766165130e0
2.183315292e0,-3.464174727e0,-3.774286341e-2,2.615691988e-1,3.474240854e0
2.193288292e0,-3.269957705e0,-6.536984274e-2,2.218318136e-1,3.278125373e0
2.203260292e0,-3.072190838e0,-4.347788561e-2,1.550203581e-1,3.076406700e0
2.213233292e0,-2.654344715e0,1.020970448e-1,6.830498055e-2,2.657185587e0
2.223205292e0,-2.069169990e0,3.007427663e-1,-8.466183543e-2,2.092624736e0
2.233178292e0,-1.514278581e0,4.892093441e-1,-1.123437238e-1,1.595301387e0
2.243151292e0,-9.369367862e-1,6.555708155e-1,-2.138174736e-1,1.163332088e0
2.253123292e0,-4.629831201e-1,8.594395441e-1,-4.292487788e-1,1.066416529e0
2.263099083e0,1.392724907e-1,1.301113656e0,-8.906114893e-1,1.582871567e0
2.273071083e0,8.776577139e-1,1.992215370e0,-1.539730926e0,2.666453912e0
2.283044083e0,1.215975273e0,2.354154510e0,-1.619192394e0,3.105225166e0
2.293016083e0,1.543138098e0,2.524408181e0,-1.542356179e0,3.336581250e0
2.302989083e0,1.823517351e0,2.534897209e0,-1.587523435e0,3.503020132e0
2.312961083e0,2.131070954e0,2.804420229e0,-1.088402768e0,3.686577928e0
2.322934083e0,2.588193410e0,3.489923234e0,-4.189879386e-1,4.365072760e0
2.332907083e0,2.995388246e0,3.927641704e0,4.483644962e-3,4.939508093e0
2.342879083e0,3.055367814e0,3.517959463e0,3.987318680e-2,4.659710413e0
2.352852083e0,2.865604616e0,2.338112967e0,4.044310029e-1,3.720487401e0
2.362824083e0,2.802023163e0,2.215204201e0,1.095472344e0,3.736110694e0
2.372797083e0,2.868370934e0,2.176720459e0,3.461797980e-1,3.617389145e0
2.382769083e0,2.738375051e0,2.122353340e0,-5.175184925e-1,3.502985443e0
2.392742083e0,2.697919920e0,2.429377478e0,-1.323617835e0,3.864273670e0
2.402715083e0,3.088479427e0,3.032234183e0,-2.310504753e0,4.906279805e0
2.412687083e0,3.787671348e0,4.758629282e0,-1.821265004e0,6.348859197e0
2.422660083e0,4.813674093e0,6.263653182e0,-2.155315264e0,8.188418244e0
2.432632083e0,5.786157272e0,5.968277575e0,-2.858039489e0,8.790241345e0
2.442605083e0,6.537634411e0,3.837637853e0,-3.344843581e0,8.285898054e0
2.452577083e0,5.977807367e0,9.242834115e-1,-1.251212933e0,6.176893600e0
2.462550083e0,4.760545122e0,-5.694741099e-1,1.095030368e0,4.917944909e0
2.472522083e0,3.436593996e0,-1.591650108e0,2.420237403e0,4.494560873e0
2.482495083e0,1.764441177e0,-3.838633926e0,7.093328644e0,8.256129501e0
2.492468083e0,1.613859002e0,-2.846011474e0,2.853296227e0,4.341154403e0
2.502440083e0,7.363837212e-1,-2.043839267e0,-1.126660223e0,2.447223569e0
2.512413083e0,-3.172284061e-1,-1.971640188e0,-8.405536222e-1,2.166686245e0
2.522385083e0,-9.706062233e-1,-2.265619479e0,-8.369365346e-1,2.602992668e0
2.532358083e0,-1.147429533e0,-2.678268013e0,-9.819572769e-2,2.915365583e0
2.542330083e0,-7.392868638e-1,-2.531640602e0,-1.022572695e0,2.828675330e0
2.552303083e0,-4.533048087e-1,-2.704696843e0,-1.663700961e0,3.207611440e0
2.562275083e0,-4.517190439e-1,-2.943653251e0,-2.152923753e0,3.674809552e0
2.572248083e0,-7.060787719e-1,-3.383924324e0,-1.907375779e0,3.948110108e0
2.582221083e0,-8.748656684e-1,-3.588702587e0,-1.224303023e0,3.891412865e0
2.592193083e0,-8.192878836e-1,-3.566731966e0,-6.894044133e-1,3.723988185e0
2.602166083e0,-9.226660717e-1,-3.105773737e0,8.833505630e-2,3.241133485e0
2.612138083e0,-1.012912583e0,-1.922668879e0,6.243306041e-1,2.261069708e0
2.622111083e0,-1.343743367e0,-9.239012960e-1,9.037926482e-1,1.864425110e0
2.632083083e0,-1.623693434e0,-1.404869483e-1,1.163772574e0,2.002619173e0
2.642056083e0,-1.677514130e0,1.137192228e0,8.809135897e-1,2.209811886e0
2.652029083e0,-1.844218833e0,2.312003979e0,6.156474888e-1,3.020848778e0
2.662001083e0,-2.138049606e0,2.769251273e0,1.204266954e0,3.700036166e0
2.671974083e0,-2.243863744e0,3.004103228e0,1.347559844e0,3.984404377e0
2.681946083e0,-2.265260460e0,3.307881284e0,1.209622858e0,4.187680862e0
2.691919083e0,-2.402427369e0,3.538496346e0,1.236104020e0,4.452029515e0
2.701891083e0,-2.404368060e0,3.278718588e0,1.507570947e0,4.336329267e0
2.711864083e0,-2.367908331e0,2.619153540e0,1.356090640e0,3.782318991e0
2.721837083e0,-2.197761372e0,1.789465798e0,8.772305748e-1,2.966795641e0
2.731809083e0,-2.028992602e0,1.535219214e0,4.667387867e-1,2.586803841e0
2.741782083e0,-1.937045136e0,1.893174354e0,9.420551464e-1,2.867703069e0
2.751754083e0,-1.882502308e0,2.499254629e0,1.528786107e0,3.482423811e0
2.761727083e0,-1.768330745e0,2.983259659e0,1.919628327e0,3.963811894e0
2.771699083e0,-1.653075693e0,3.166897898e0,2.224358310e0,4.208286045e0
2.781672083e0,-1.337149462e0,3.307848832e0,2.595403612e0,4.412023627e0
2.791644083e0,-1.035897987e0,2.931723177e0,2.100782085e0,3.752515262e0
2.801617083e0,-1.042931018e0,2.390398769e0,1.515867561e0,3.016548665e0
2.811590083e0,-7.998926693e-1,1.896465898e0,9.857627910e-1,2.282134848e0
2.821562083e0,-3.814273256e-1,1.260000713e0,8.271424484e-1,1.554751823e0
2.831535083e0,-4.028731585e-2,4.290724853e-1,7.995342350e-1,9.082847892e-1
2.841507083e0,1.454582602e-1,-4.930696759e-1,8.109632027e-1,9.601755709e-1
2.851480083e0,3.344461173e-1,-1.715566348e0,3.572590292e-1,1.784000032e0
2.861452083e0,7.444207191e-2,-3.143260529e0,1.993628642e-1,3.150456146e0
2.871425083e0,-2.405977213e-1,-3.175685094e0,-2.519272864e-3,3.184787187e0
2.881398083e0,-2.581428766e-1,-2.258622409e0,-1.289688197e-1,2.276981749e0
2.891370083e0,-1.079267371e-1,-2.018031119e0,1.054515230e0,2.279495591e0
2.901343083e0,2.048612934e-1,-1.131063323e0,8.971412212e-1,1.458127141e0
2.911315083e0,3.018344414e-1,-1.443525517e0,1.488448798e0,2.095316151e0
2.921288083e0,5.155185986e-1,-1.475626146e0,1.495577723e0,2.163327223e0
2.931260083e0,5.930275351e-1,-1.010301655e0,8.471615607e-1,1.445708754e0
2.941233083e0,1.108402877e0,-7.015884027e-1,1.304959370e0,1.850324885e0
2.951206083e0,1.982372752e0,-6.709250191e-1,6.013908076e-1,2.177524515e0
2.961178083e0,1.888586921e0,-4.279598332e-1,-8.009752813e-1,2.095583828e0
2.971151083e0,1.635311267e0,-8.982580394e-2,-1.294807434e0,2.087783012e0
2.981123083e0,1.883105741e0,1.093063876e-2,-1.653537038e0,2.506070918e0
2.991096083e0,2.724506040e0,-2.295347162e-1,-1.810669557e0,3.279351093e0
3.001068083e0,3.914779292e0,-5.147238889e-1,-1.864136496e0,4.366399256e0
3.011041083e0,4.868837310e0,-9.190022063e-1,-1.897782545e0,5.305819484e0
3.021014083e0,5.604278460e0,-1.715446188e0,-1.811909459e0,6.134631902e0
3.030986083e0,5.817014784e0,-2.865568948e0,-1.976146929e0,6.778960324e0
3.040959083e0,5.371002038e0,-3.778896432e0,-2.049737939e0,6.879618212e0
3.050931083e0,4.207617207e0,-4.675444453e0,-1.498500746e0,6.466013291e0
3.060904083e0,2.722029160e0,-5.805500447e0,-1.479788487e0,6.580505463e0
3.070876083e0,1.315272104e0,-5.877724085e0,-1.610625492e0,6.234716962e0
3.080849083e0,3.725804883e-1,-5.342123809e0,-1.318829843e0,5.515107901e0
3.090822083e0,-1.835300660e-1,-4.718311560e0,-1.498680548e0,4.954007534e0
3.100794083e0,-3.403254926e-1,-3.936804584e0,-1.719876623e0,4.309550716e0
3.110767083e0,-5.282538342e-1,-2.255010291e0,-9.121840605e-1,2.489217405e0
3.120739083e0,-2.254592800e-1,-1.889566914e0,2.345025837e-1,1.917364460e0
3.130712083e0,2.006548065e-1,-3.427787212e0,6.917735589e-1,3.502647310e0
3.140684083e0,-1.046464491e0,-2.495736359e0,-1.292680217e0,2.999134883e0
3.150657083e0,-1.981109753e0,-1.749684559e0,-2.425454143e0,3.587341593e0
3.160630083e0,-2.574295163e0,-1.618592615e0,-2.057367386e0,3.671457231e0
3.170602083e0,-3.143302336e0,-1.299827561e0,-1.224097055e0,3.615012430e0
3.180575083e0,-3.172427318e0,-8.133576375e-1,-6.580324933e-1,3.340486865e0
3.190547083e0,-3.216530526e0,-2.728167567e-1,-8.608036995e-1,3.340880216e0
