"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.181760834E-1,4.695875502E0,7.004920498E0,-1.470193498E0,8.560468844E0
8.281230833E-1,4.855642483E0,6.841634077E0,-8.008615530E-1,8.427728045E0
8.380710833E-1,3.927673572E0,6.180481802E0,-5.508961244E0,9.163712619E0
8.480183333E-1,2.999933871E0,3.813170471E0,-1.032269907E1,1.140605052E1
8.579653334E-1,4.224210436E0,8.248561871E-1,-4.631097123E-2,4.304240495E0
8.679133333E-1,2.889737245E0,-1.370003797E0,6.391083891E0,7.146568761E0
8.778603333E-1,3.057795578E-1,-2.984149312E0,8.998745606E0,9.485571714E0
8.878083334E-1,-4.113001657E0,-7.123248847E0,6.415805919E0,1.043168358E1
8.977553333E-1,-1.153449826E1,-1.477795580E1,-1.873439709E0,1.883991519E1
9.077033333E-1,-2.287846383E1,-2.588942438E1,-5.766588396E0,3.502770252E1
9.176503333E-1,-4.014392808E1,-3.951397246E1,-7.545738244E-1,5.633345687E1
9.275973334E-1,-4.882083592E1,-4.319474326E1,4.971963483E0,6.537568574E1
9.375453333E-1,-3.594314803E1,-3.091445837E1,8.046026015E-1,4.741583081E1
9.474923333E-1,-2.693310092E1,-1.992521998E1,-7.202109075E-1,3.351007341E1
9.574403334E-1,-1.834116716E1,-8.648729523E0,2.838630241E0,2.047576022E1
9.673873333E-1,-1.204325748E1,-2.560806806E0,3.911362764E0,1.291884441E1
9.773353334E-1,-5.461854320E0,-4.379447579E-1,1.611026026E0,5.711309227E0
9.872823333E-1,1.493653697E0,2.017146143E0,-9.675393587E-1,2.689983706E0
9.972293334E-1,6.387586672E0,3.305134555E0,-3.441279370E0,7.972928045E0
1.007177333E0,9.947524173E0,4.089480062E0,-5.433681266E0,1.204997828E1
1.017124333E0,1.192842401E1,4.803816857E0,-6.221445640E0,1.428531910E1
1.027072333E0,1.276226620E1,5.661794597E0,-5.243337439E0,1.491388427E1
1.037019333E0,1.237643651E1,6.509505796E0,-2.638382986E0,1.423063284E1
1.046967333E0,1.084185581E1,7.089678227E0,-1.037674372E0,1.299562014E1
1.056914333E0,8.865196955E0,7.879613673E0,-1.580508823E0,1.196570252E1
1.066861333E0,7.157361503E0,8.828775818E0,-2.584001541E0,1.165556391E1
1.076809333E0,5.947419387E0,9.984590843E0,-2.764916732E0,1.194607116E1
1.086756333E0,5.602578090E0,1.099292213E1,-1.361713614E0,1.241319790E1
1.096704333E0,5.292618942E0,1.157218240E1,1.138472768E0,1.277588905E1
1.106651333E0,5.034173180E0,1.189752382E1,3.205129040E0,1.331040288E1
1.116598333E0,4.625227688E0,1.155947640E1,3.336908909E0,1.288988700E1
1.126546333E0,3.880938531E0,1.029475289E1,2.310152459E0,1.124190488E1
1.136493333E0,3.754191361E0,8.695679741E0,1.522855861E0,9.593116746E0
1.146441333E0,4.239848229E0,6.967725774E0,8.312682438E-1,8.198568312E0
1.156388333E0,4.969753820E0,5.632191314E0,2.505157685E-1,7.515503322E0
1.166336333E0,5.552763906E0,4.526568788E0,-2.167568690E-1,7.167286482E0
1.176283333E0,6.138542063E0,3.600458706E0,-4.040841534E-1,7.127993094E0
1.186230333E0,6.693644557E0,2.961037608E0,-2.335793449E-1,7.323058137E0
1.196178333E0,7.195447342E0,2.640384488E0,-3.542011181E-2,7.664681812E0
1.206125333E0,7.684238318E0,2.766013670E0,-2.141642318E-1,8.169713365E0
1.216073333E0,8.027346500E0,3.646846422E0,-9.267778337E-1,8.865477867E0
1.226020333E0,7.873693367E0,4.639646337E0,-1.855726154E0,9.325507221E0
1.235968333E0,7.362758401E0,5.310229586E0,-2.420428022E0,9.395063669E0
1.245915333E0,6.756647721E0,5.769488030E0,-2.577845592E0,9.251192812E0
1.255862333E0,6.300529232E0,6.004724439E0,-2.423184400E0,9.034666946E0
1.265810333E0,5.949205711E0,5.953556625E0,-2.042813666E0,8.660887527E0
1.275757333E0,5.321187268E0,5.730963650E0,-1.518906652E0,7.966558587E0
1.285705333E0,4.486983722E0,5.489648475E0,-1.817224724E0,7.319260140E0
1.295652333E0,3.465671030E0,5.075791322E0,-4.773058748E0,7.781813609E0
1.305600333E0,1.169453071E0,3.189137490E0,-8.816886674E0,9.448582383E0
1.315547333E0,-2.421788085E-1,-3.596037626E-1,8.992666841E-1,9.983215967E-1
1.325494333E0,-2.842683531E0,-2.514737179E0,9.572812375E0,1.029774196E1
1.335442333E0,-1.019672081E1,-7.807898743E0,5.277744795E0,1.388491945E1
1.345389333E0,-2.624655594E1,-2.202755596E1,1.013297914E0,3.428004803E1
1.355337333E0,-4.083490525E1,-3.410718546E1,-1.289967109E0,5.322080047E1
1.365284333E0,-4.201867172E1,-3.377443445E1,-3.864306711E0,5.404825679E1
1.375232333E0,-4.232173057E1,-2.687207236E1,-8.404846251E-1,5.013924178E1
1.385179333E0,-4.111207731E1,-1.869037106E1,7.965630308E0,4.585830500E1
1.395126333E0,-2.253490717E1,-8.538068043E0,8.703443674E0,2.562168181E1
1.405074333E0,-1.116719489E1,-3.370297680E0,5.923126545E0,1.308237655E1
1.415021333E0,-6.509528015E0,-2.707432755E0,4.361790158E0,8.290317273E0
1.424969333E0,-2.008150787E0,-3.104521848E0,2.002778950E0,4.204979073E0
1.434916333E0,1.976476420E0,-3.328169661E0,-5.814523870E-1,3.914238011E0
1.444864333E0,5.440620741E0,-3.186248966E0,-2.267997542E0,6.700473817E0
1.454811333E0,8.868395382E0,-2.747494369E0,-3.871117548E0,1.005896183E1
1.464758333E0,1.233727887E1,-1.385163288E0,-5.887694757E0,1.374016291E1
1.474706333E0,1.435674344E1,6.084828955E-1,-6.483808452E0,1.576471077E1
1.484653333E0,1.411903307E1,2.520518906E0,-4.928169592E0,1.516532116E1
1.494601333E0,1.119977791E1,3.815322831E0,-3.389706928E0,1.230779536E1
1.504548333E0,7.727566186E0,5.025198873E0,-3.301765389E0,9.791300095E0
1.514496333E0,6.834499889E0,7.099099846E0,-3.386926576E0,1.042011895E1
1.524443333E0,6.321298542E0,9.046405091E0,-3.277698834E0,1.151258311E1
1.534390333E0,6.002431161E0,1.051571566E1,-2.626013201E0,1.238972966E1
1.544338333E0,5.684059625E0,1.164558717E1,-1.216160045E0,1.301565518E1
1.554285333E0,4.683660668E0,1.241130228E1,5.158951592E-1,1.327566380E1
1.564233333E0,3.349065270E0,1.263543541E1,1.769402540E0,1.319095340E1
1.574180333E0,2.273289857E0,1.225190485E1,1.895259179E0,1.260432570E1
1.584128333E0,1.973718288E0,1.135477123E1,1.215056090E0,1.158890654E1
1.594075333E0,2.663579807E0,9.546827933E0,7.554450595E-1,9.940185019E0
1.604022333E0,3.806584167E0,7.687416864E0,1.224668328E0,8.665233614E0
1.613970333E0,4.890612341E0,6.483433061E0,1.864006396E0,8.332317395E0
1.623917333E0,5.586807564E0,5.528568127E0,2.195058789E0,8.160622978E0
1.633865333E0,6.122214882E0,4.851844717E0,1.997100719E0,8.062897959E0
1.643812333E0,6.541284828E0,4.424795076E0,1.255545720E0,7.996475081E0
1.653760333E0,6.995050982E0,4.394349208E0,2.580247629E-1,8.264842406E0
1.663707333E0,7.630094270E0,4.726937081E0,-4.460858363E-1,8.986727174E0
1.673654333E0,8.311413007E0,5.093024236E0,-8.718654621E-1,9.786655784E0
1.683602333E0,8.534170874E0,5.189224967E0,-1.200654398E0,1.005990553E1
1.693549333E0,8.232698960E0,5.116763932E0,-1.498617983E0,9.808387286E0
1.703497333E0,7.616567906E0,5.019753946E0,-1.833118479E0,9.304319411E0
1.713444333E0,7.174128394E0,4.862294276E0,-2.243455024E0,8.952268666E0
1.723392333E0,6.792622131E0,4.651094016E0,-2.645068692E0,8.646894202E0
1.733339333E0,6.250933734E0,4.189784954E0,-4.157979609E0,8.597515044E0
1.743286333E0,5.699223794E0,3.323890668E0,-7.152646308E0,9.730865852E0
1.753234333E0,5.848704354E0,2.174793509E0,-8.244551851E0,1.033971492E1
1.763181333E0,6.265579839E0,7.974146193E-1,-1.789465360E0,6.564719878E0
1.773129333E0,4.502681158E0,-3.707052863E-1,6.642679056E0,8.033476524E0
1.783076333E0,1.492542141E0,-1.176221223E0,9.559015285E0,9.746073652E0
1.793024333E0,-1.812420505E0,-2.237699025E0,9.421456028E0,9.851700295E0
1.802971333E0,-7.045484971E0,-5.792786846E0,8.285931426E0,1.232282019E1
1.812918333E0,-1.884167245E1,-1.623510299E1,3.236620975E-1,2.487351899E1
1.822866333E0,-3.171346869E1,-2.793297714E1,-1.042621116E1,4.352816545E1
1.832813333E0,-3.893652483E1,-3.070324992E1,-1.126306583E1,5.084878733E1
1.842761333E0,-4.361182281E1,-2.592722546E1,-6.852060393E-1,5.074132060E1
1.852708250E0,-4.523287213E1,-2.044220272E1,1.265284374E1,5.122490438E1
1.862656250E0,-3.326341821E1,-1.213535463E1,1.152917145E1,3.723766396E1
1.872603250E0,-1.536700898E1,-3.105501841E0,6.232110962E0,1.687093103E1
1.882550250E0,-9.197505330E0,-1.393711333E0,3.474893843E0,9.930328433E0
1.892498250E0,-5.324472234E0,-1.968092682E0,1.055317175E0,5.773827822E0
1.902445250E0,-1.667927620E0,-2.688236931E0,-2.758856861E-1,3.175643755E0
1.912393250E0,1.716957108E0,-2.836901219E0,-8.305338335E-1,3.418440681E0
1.922340250E0,4.711051365E0,-2.447659675E0,-1.392292798E0,5.488489964E0
1.932288250E0,7.864518501E0,-1.259314835E0,-2.187010682E0,8.259512142E0
1.942235250E0,1.092697139E1,4.774298358E-1,-3.774164280E0,1.157026184E1
1.952182250E0,1.215588538E1,2.389954673E0,-4.803183019E0,1.328713663E1
1.962130250E0,1.028784148E1,3.756972297E0,-3.770562980E0,1.158324947E1
1.972077250E0,7.658663766E0,4.591726651E0,-1.615075808E0,9.074555316E0
1.982025250E0,6.070124377E0,5.736025000E0,-7.376712781E-1,8.384065342E0
1.991972250E0,5.676659389E0,7.733099406E0,-2.459228976E0,9.903186123E0
2.001920250E0,5.293365047E0,9.875019869E0,-4.903488495E0,1.223028742E1
2.011867250E0,4.929945391E0,1.117329938E1,-4.340334384E0,1.296092139E1
2.021814250E0,4.525292925E0,1.148070622E1,-1.490923047E0,1.243011435E1
2.031762250E0,4.142445896E0,1.182845650E1,6.214081657E-1,1.254824248E1
2.041709250E0,3.622598019E0,1.227080071E1,1.291987907E0,1.285943230E1
2.051657250E0,3.347839109E0,1.191413459E1,1.659831566E0,1.248637940E1
2.061604250E0,3.602245615E0,1.034709950E1,1.890529366E0,1.111812677E1
2.071552250E0,4.952050205E0,8.090346740E0,1.674556024E0,9.632271253E0
2.081499250E0,7.010375950E0,6.550684812E0,1.125631113E0,9.660428969E0
2.091447250E0,8.023296134E0,5.530041625E0,7.013057629E-1,9.769670977E0
2.101394250E0,8.503599876E0,4.724995805E0,5.192719263E-1,9.741993612E0
2.111341250E0,8.879676999E0,4.171156309E0,4.513319582E-1,9.820942374E0
2.121289250E0,8.962056082E0,3.681756054E0,1.487285896E-1,9.689989528E0
2.131236250E0,8.649103160E0,3.134308149E0,-7.616097790E-1,9.230976249E0
2.141184250E0,8.289183648E0,2.710507221E0,-1.948773481E0,8.936169930E0
2.151131250E0,7.915019733E0,2.822492511E0,-2.582974770E0,8.791231996E0
2.161079250E0,7.205126823E0,3.054835718E0,-2.325470409E0,8.164170896E0
2.171026250E0,6.614156923E0,3.103360591E0,-2.172434742E0,7.622164487E0
2.180973250E0,6.363528888E0,3.038412643E0,-2.348831205E0,7.432594387E0
2.190921250E0,6.339616699E0,2.939625104E0,-2.515140052E0,7.426847590E0
2.200868250E0,6.608582772E0,3.053749305E0,-2.558828108E0,7.716628303E0
2.210816250E0,7.071133198E0,3.368409614E0,-3.476784832E0,8.569430600E0
2.220763250E0,7.534042059E0,3.106808109E0,-3.339591612E0,8.807208326E0
2.230711250E0,7.352430464E0,2.229479009E0,-3.395290288E-1,7.690519510E0
2.240658250E0,5.266504108E0,1.040655867E0,3.386987972E0,6.347496961E0
2.250605250E0,2.042342380E0,3.991619307E-1,8.399656262E0,8.653595667E0
2.260553250E0,-3.127513685E0,1.952151418E-2,1.014714578E1,1.061820561E1
2.270500250E0,-1.304762670E1,-5.287144779E0,9.263284167E0,1.685238547E1
2.280448250E0,-3.042576211E1,-1.794271333E1,1.836341611E0,3.537004541E1
2.290395250E0,-4.364994198E1,-2.894506468E1,-7.375376108E0,5.289168533E1
2.300343250E0,-4.509408262E1,-3.055055807E1,-6.301856550E0,5.483179991E1
2.310290250E0,-4.957236686E1,-2.882496521E1,-2.711880147E-1,5.734432594E1
2.320238250E0,-3.733882695E1,-1.873907252E1,6.090324168E0,4.221886883E1
2.330185250E0,-1.717996392E1,-7.789192915E0,8.068310924E0,2.051634295E1
2.340132250E0,-9.295834447E0,-5.082866453E0,6.300462574E0,1.232655256E1
2.350080250E0,-4.146336048E0,-5.143298011E0,3.572054687E0,7.510338990E0
2.360027250E0,5.896566153E-2,-5.360140834E0,1.266098775E0,5.507957228E0
2.369975250E0,3.761620249E0,-5.101477556E0,-9.816586304E-1,6.413931229E0
2.379922250E0,7.043441370E0,-4.427432755E0,-3.309649190E0,8.953547056E0
2.389870250E0,1.043597016E1,-3.062642920E0,-5.660984173E0,1.226115805E1
2.399817250E0,1.348979314E1,-7.051753771E-1,-6.912337439E0,1.517406341E1
2.409764250E0,1.400319271E1,2.024424757E0,-5.780104235E0,1.528389043E1
2.419712250E0,1.131962595E1,4.435725861E0,-2.409008995E0,1.239406793E1
2.429659250E0,6.927816188E0,6.037861195E0,6.143850750E-1,9.210204882E0
2.439607250E0,4.259614742E0,8.216045505E0,6.522452116E-2,9.254835262E0
2.449554250E0,2.758812239E0,1.170427685E1,-5.131762624E0,1.307425444E1
2.459502250E0,2.319745401E0,1.443351270E1,-6.672788708E0,1.606964893E1
2.469449250E0,2.558166788E0,1.530440168E1,-2.857648895E0,1.577767680E1
2.479396250E0,1.824686210E0,1.540187008E1,1.245703686E0,1.555952633E1
2.489344250E0,7.222673732E-1,1.536247739E1,3.068048086E0,1.568248389E1
2.499291250E0,-2.035170186E-1,1.507371265E1,1.979004171E0,1.520442994E1
2.509239250E0,5.819996864E-1,1.339302172E1,-9.577795884E-2,1.340600343E1
2.519186250E0,2.258741400E0,9.955039015E0,-8.700826460E-1,1.024508459E1
2.529134250E0,4.011527322E0,7.589464892E0,-1.475574691E0,8.710318563E0
2.539081250E0,5.251766785E0,6.355118253E0,-1.659259123E0,8.409620872E0
2.549029250E0,6.214867523E0,5.615126215E0,-1.210794640E0,8.462874476E0
2.558976250E0,6.990662062E0,5.114881128E0,-1.872021174E-1,8.664087353E0
2.568923250E0,7.750925812E0,4.554735995E0,9.352299839E-1,9.038646251E0
2.578871250E0,8.454644063E0,3.758834050E0,1.821254479E0,9.430101141E0
2.588818250E0,8.796826047E0,2.892495961E0,1.972443010E0,9.467904352E0
2.598766250E0,9.056172865E0,2.191134723E0,1.411152408E0,9.423730124E0
2.608713250E0,9.551862971E0,1.867281421E0,3.124278420E-1,9.737681309E0
2.618661250E0,9.395460477E0,2.024268637E0,-7.826626790E-1,9.642867932E0
2.628608250E0,8.641945583E0,2.517790010E0,-1.304930134E0,9.095346758E0
2.638556250E0,7.943674014E0,3.217179567E0,-1.509334760E0,8.702315360E0
2.648503250E0,7.274398786E0,3.872182910E0,-2.083264704E0,8.500039413E0
2.658450250E0,6.797867083E0,4.395476552E0,-3.449925063E0,8.799613283E0
2.668398250E0,6.723238485E0,4.389087884E0,-5.451957908E0,9.705146738E0
2.678345250E0,7.506864200E0,3.764975381E0,-7.335513300E0,1.115068631E1
2.688293250E0,9.667208655E0,2.486231418E0,-3.814288459E0,1.068574126E1
2.698240250E0,9.333502795E0,1.495903121E0,1.899041158E0,9.641491477E0
2.708188250E0,6.496330265E0,9.523576480E-1,6.181847126E0,9.018011194E0
2.718135250E0,2.515208464E0,3.569666684E-2,8.696227040E0,9.052729567E0
2.728082250E0,-4.101548131E0,-1.888571134E0,1.208133923E1,1.289760270E1
2.738030250E0,-1.923798854E1,-1.079183405E1,7.219243755E0,2.320951024E1
2.747977250E0,-4.742086749E1,-2.938191718E1,-1.251027693E1,5.717117070E1
2.757925250E0,-5.939506701E1,-3.634826184E1,-1.756343485E1,7.181534911E1
2.767872250E0,-5.954795065E1,-3.441056006E1,-2.541964738E0,6.882228313E1
2.777820250E0,-5.073084997E1,-2.761058038E1,1.034381571E1,5.867672290E1
2.787767250E0,-2.195154917E1,-1.293967072E1,7.153566660E0,2.646656581E1
2.797715250E0,-7.694976144E0,-7.598908145E0,6.588950161E0,1.266374064E1
2.807662250E0,-1.834295524E0,-6.633117689E0,4.879588001E0,8.436425155E0
2.817610250E0,2.072956647E0,-6.677752994E0,2.023022595E0,7.278884168E0
2.827557250E0,4.481092068E0,-6.300016431E0,1.298690168E-1,7.732222133E0
2.837504250E0,6.494453309E0,-5.148047705E0,-1.426261613E0,8.409193846E0
2.847451958E0,9.306857033E0,-3.606436315E0,-4.366614110E0,1.089455320E1
2.857398958E0,1.159464155E1,-9.747378659E-1,-7.143436359E0,1.365336990E1
2.867346958E0,1.113334419E1,2.399879152E0,-7.274432700E0,1.351399807E1
2.877293958E0,9.133268403E0,4.651578165E0,-5.179936080E0,1.148414163E1
2.887241958E0,7.146390372E0,6.092797540E0,-1.167667916E0,9.463430962E0
2.897188958E0,5.372488400E0,7.963991919E0,2.316124805E0,9.881965037E0
2.907136958E0,3.459824983E0,1.045999754E1,1.813306358E0,1.116557287E1
2.917083958E0,2.375831308E0,1.354035285E1,-2.292776873E0,1.393709279E1
2.927030958E0,2.334097976E0,1.622872251E1,-4.322855887E0,1.695601754E1
2.936978958E0,1.800210934E0,1.709779066E1,-2.293506020E0,1.734460651E1
2.946925958E0,2.903762376E-1,1.656212724E1,2.876093352E-1,1.656716923E1
2.956873958E0,-1.051509469E0,1.552855820E1,3.842217100E-1,1.556886053E1
2.966820958E0,-3.235849142E-2,1.378697437E1,-4.508577490E-1,1.379438227E1
2.976768958E0,1.561511804E0,1.107347221E1,-6.261666298E-2,1.118320288E1
2.986715958E0,3.271200238E0,8.417408994E0,1.754188085E-1,9.032402611E0
2.996662958E0,5.068454821E0,6.830369416E0,4.819754978E-1,8.519124427E0
3.006610958E0,6.737511538E0,5.881960393E0,8.461271882E-1,8.983732577E0
3.016557958E0,8.381384883E0,5.135139976E0,1.207427813E0,9.903290214E0
3.026505958E0,9.541615140E0,4.182736135E0,1.554188166E0,1.053343258E1
3.036452958E0,1.007429415E1,3.311648937E0,1.920833146E0,1.077719914E1
3.046400958E0,1.025442815E1,2.592373585E0,2.000495027E0,1.076455656E1
3.056347958E0,1.068138014E1,2.124302217E0,1.545406233E0,1.099967373E1
3.066295958E0,1.072717554E1,2.132737411E0,7.494458163E-1,1.096277943E1
3.076242958E0,1.013009763E1,2.580159336E0,-3.398021668E-1,1.045904230E1
3.086190958E0,9.313985374E0,3.132767993E0,-1.286255296E0,9.910550516E0
3.096137958E0,8.316447460E0,3.491580042E0,-1.815761604E0,9.200620618E0
3.106084958E0,7.295801350E0,3.559194905E0,-2.123349706E0,8.390780636E0
3.116032958E0,6.226494711E0,3.350241730E0,-2.747370408E0,7.585604801E0
3.125979958E0,5.907919691E0,2.902747884E0,-3.572656950E0,7.489548587E0
3.135927958E0,6.698364429E0,2.349879026E0,-3.217732129E0,7.793832018E0
3.145874958E0,7.711408575E0,1.855175346E0,-9.735380173E-1,7.990949508E0
3.155822958E0,7.735961618E0,1.619776969E0,-1.484258391E0,8.041878049E0
3.165769958E0,5.671533135E0,8.264752811E-1,-9.752161682E-1,5.813810804E0
3.175717958E0,1.637053152E0,-2.903709751E-1,6.830859997E0,7.030284961E0
3.185664958E0,-3.015157097E0,-2.063494098E-1,1.184443227E1,1.222392442E1
3.195611958E0,-1.177539302E1,-4.325552039E0,1.148108863E1,1.700546022E1
3.205559958E0,-3.248440770E1,-1.822953446E1,4.342577376E0,3.750214192E1
3.215506958E0,-5.018831255E1,-3.087356762E1,-6.764614552E0,5.931107742E1
3.225454958E0,-5.224021747E1,-3.122510222E1,-7.565061538E0,6.132925473E1
3.235401958E0,-5.837542487E1,-2.894208961E1,-6.552144277E0,6.548484843E1
3.245349958E0,-3.844138963E1,-1.615589193E1,-2.115815569E0,4.175200541E1
