"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.091945000E-1,-1.388769412E0,-3.384123421E0,-9.679922256E0,1.034803685E1
3.191415000E-1,-1.084988579E0,-3.134565719E0,-9.544900691E0,1.010484199E1
3.290885000E-1,-4.152403119E-1,-2.716189253E0,-9.498280841E0,9.887742285E0
3.390355000E-1,1.991807234E-1,-2.137550254E0,-9.205071042E0,9.452096431E0
3.489825000E-1,5.738225015E-1,-1.503662376E0,-8.681913056E0,8.829829394E0
3.589295000E-1,4.397198264E-1,-1.197991284E0,-8.142891575E0,8.242282441E0
3.688765000E-1,9.701744065E-2,-1.412568896E0,-6.577296075E0,6.727970491E0
3.788245000E-1,2.915377870E-2,-1.255447779E0,-3.534636599E0,3.751087170E0
3.887715000E-1,5.144083585E-1,-4.846260041E-1,-2.307527643E-1,7.434548819E-1
3.987185000E-1,1.418838865E0,2.299046257E-1,2.813856173E0,3.159706699E0
4.086655000E-1,1.788639295E0,2.644909940E0,5.653402088E0,6.492744742E0
4.186125000E-1,1.645066761E0,4.234395116E0,6.424821741E0,7.868588250E0
4.285595000E-1,2.914597998E-1,5.301459932E0,8.793261584E0,1.027189737E1
4.385065000E-1,-1.907259127E0,5.214918217E0,1.464725650E1,1.566445442E1
4.484535000E-1,-2.969095656E0,1.885149635E0,2.254645191E1,2.281911067E1
4.584015000E-1,-3.211053732E0,-9.371472859E-1,2.858253029E1,2.877759804E1
4.683485000E-1,-2.981629747E0,-1.164617131E0,3.028883436E1,3.045751033E1
4.782955000E-1,-1.994478535E0,5.797183952E-1,2.995317611E1,3.002510245E1
4.882425000E-1,-2.969960167E-1,1.496615019E0,2.817666570E1,2.821794736E1
4.981895000E-1,4.994451144E-1,2.116350589E0,2.454995592E1,2.464606907E1
5.081365000E-1,9.719461128E-1,2.637100106E0,1.861871811E1,1.882964791E1
5.180835000E-1,2.391137565E0,3.658407244E0,1.318873404E1,1.389403426E1
5.280305000E-1,3.843081903E0,4.389230848E0,8.987617770E0,1.071503146E1
5.379785000E-1,4.252163050E0,3.928713499E0,5.324892064E0,7.865758441E0
5.479255000E-1,3.865657418E0,2.875284974E0,2.087818515E0,5.250672062E0
5.578725000E-1,2.940694560E0,1.681667992E0,-1.063930124E0,3.550723735E0
5.678195000E-1,1.936696350E0,4.321259013E-1,-3.963124071E0,4.432141463E0
5.777665000E-1,1.323314365E0,-5.230869421E-1,-6.702901284E0,6.852274548E0
5.877135000E-1,1.245266022E0,-1.007995367E0,-9.674011890E0,9.805776266E0
5.976605000E-1,1.351746743E0,-1.329858568E0,-1.215495099E1,1.230197450E1
6.076085000E-1,1.071082731E0,-1.837239304E0,-1.349958138E1,1.366606615E1
6.175555000E-1,5.766994046E-1,-2.188729178E0,-1.431317700E1,1.449103701E1
6.275025000E-1,2.628952742E-1,-2.342539894E0,-1.470008960E1,1.488788908E1
6.374495000E-1,1.445985002E-1,-2.205977003E0,-1.483488897E1,1.499870575E1
6.473965000E-1,2.417562009E-1,-1.939732516E0,-1.462564870E1,1.475569748E1
6.573435000E-1,6.087094751E-1,-1.486073074E0,-1.396836903E1,1.406037958E1
6.672905000E-1,9.335886705E-1,-1.243247856E0,-1.285133567E1,1.294504080E1
6.772375000E-1,4.823584539E-1,-1.303219823E0,-1.149614988E1,1.157983220E1
6.871855000E-1,-2.627417117E-2,-1.707056018E0,-1.004862253E1,1.019262210E1
6.971325000E-1,-2.391661768E-1,-1.971483190E0,-8.307812292E0,8.541878687E0
7.070795000E-1,-1.150293499E-1,-2.021110848E0,-7.398148089E0,7.670118380E0
7.170265000E-1,5.172081515E-2,-1.899872047E0,-7.165302022E0,7.413079110E0
7.269735000E-1,2.034695099E-1,-1.839784597E0,-7.039482220E0,7.278771677E0
7.369205000E-1,4.095541871E-1,-1.617078771E0,-6.900397425E0,7.099166360E0
7.468675000E-1,6.098099211E-1,-1.310511301E0,-6.995533962E0,7.143304797E0
7.568145000E-1,-6.916298635E-2,-1.523219558E0,-6.726010065E0,6.896679834E0
7.667625000E-1,-8.668970829E-1,-1.528292602E0,-5.958790467E0,6.212436934E0
7.767095000E-1,-7.925816763E-1,-1.397871919E0,-4.763972760E0,5.027690133E0
7.866565000E-1,-4.879245646E-2,-8.243340307E-1,-2.946310810E0,3.059845534E0
7.966035000E-1,1.188763939E0,2.280922812E-1,2.852570003E-1,1.243606589E0
8.065505000E-1,2.429816165E0,1.472589102E0,4.529438016E0,5.346805963E0
8.164975000E-1,2.462776482E0,2.587175410E0,8.997593120E0,9.680672835E0
8.264445000E-1,1.494092238E0,3.247901715E0,1.240621053E1,1.291105096E1
8.363915000E-1,-3.259574220E-1,3.234118659E0,1.394264128E1,1.431652953E1
8.463395000E-1,-1.923781166E0,3.627985643E0,1.723276194E1,1.771528430E1
8.562865000E-1,-3.095963278E0,3.340646742E0,2.228678876E1,2.274743639E1
8.662335000E-1,-2.838212750E0,1.559830437E0,2.573140689E1,2.593441388E1
8.761805000E-1,-3.347565460E0,1.449277131E0,2.649724245E1,2.674715791E1
8.861275000E-1,-4.601775968E0,2.870632345E0,2.420098941E1,2.480130562E1
8.960745000E-1,-5.338949355E0,3.670534662E0,1.969479290E1,2.073311536E1
9.060215000E-1,-5.732385693E0,4.156729182E0,1.547685946E1,1.701974799E1
9.159695000E-1,-5.071491280E0,3.958584000E0,1.231619498E1,1.389528949E1
9.259165000E-1,-3.994389718E0,3.426580054E0,9.238313633E0,1.063217000E1
9.358635000E-1,-2.843782515E0,3.009520673E0,5.445064040E0,6.840543552E0
9.458105000E-1,-1.595572566E0,1.995783049E0,2.141557351E0,3.333957060E0
9.557575000E-1,-7.968840576E-1,6.255009243E-1,-1.021084067E0,1.438363055E0
9.657045000E-1,-1.403164928E-1,-7.722835788E-1,-3.174500740E0,3.270101771E0
9.756515000E-1,-1.762363771E-1,-2.749273384E0,-7.342769694E-1,2.851092083E0
9.855985000E-1,1.276078071E-2,-4.749414070E0,3.296952546E0,5.781608162E0
9.955465000E-1,1.108188138E0,-4.887654235E0,6.013756049E-1,5.047662576E0
1.005493500E0,1.947874179E0,-4.228662213E0,-6.750949025E0,8.200677452E0
1.015440500E0,3.016608376E0,-3.386208538E0,-1.411150653E1,1.482231261E1
1.025387500E0,4.226482371E0,-2.096891932E0,-1.900982434E1,1.958656505E1
1.035334500E0,4.432980593E0,-1.249383339E0,-2.064200910E1,2.114958192E1
1.045281500E0,3.831550317E0,-1.292950066E0,-2.000096247E1,2.040566092E1
1.055228500E0,3.461818007E0,-1.738237757E0,-1.827180281E1,1.867791295E1
1.065176500E0,2.808405983E0,-2.232000036E0,-1.583768412E1,1.623887947E1
1.075123500E0,1.399714230E0,-3.160211899E0,-1.307693996E1,1.352599341E1
1.085070500E0,-2.019091987E-1,-3.902998614E0,-1.067103291E1,1.136420296E1
1.095017500E0,-1.477887264E0,-4.252175914E0,-9.206361523E0,1.024803607E1
1.104964500E0,-1.792555613E0,-4.386406058E0,-8.318874639E0,9.573791778E0
1.114911500E0,-6.644480583E-1,-3.983856543E0,-7.305732261E0,8.347833734E0
1.124858500E0,6.293217143E-1,-3.252408457E0,-6.444745544E0,7.246306074E0
1.134805500E0,2.531597515E-1,-3.124965760E0,-5.848234237E0,6.635611845E0
1.144753500E0,-1.881091668E-1,-3.173125475E0,-6.568248678E0,7.296985750E0
1.154700500E0,-3.632172688E-1,-3.231416953E0,-7.317279927E0,8.007282175E0
1.164647500E0,-8.684139968E-1,-3.132715368E0,-7.747761884E0,8.402134410E0
1.174594500E0,-7.189466663E-1,-3.093762971E0,-8.153453985E0,8.750260883E0
1.184541500E0,-6.698169717E-1,-3.014411577E0,-7.902861033E0,8.484724182E0
1.194488500E0,-8.808314364E-1,-2.507764666E0,-7.678049625E0,8.125096533E0
1.204435500E0,-6.683554602E-1,-1.954354941E0,-8.058399893E0,8.318894824E0
1.214382500E0,1.168183056E-1,-1.236383225E0,-8.723814204E0,8.811766239E0
1.224330500E0,9.088461775E-1,-3.991136912E-1,-7.652778543E0,7.716884899E0
1.234277500E0,1.758789551E0,4.623425576E-1,-5.421913744E0,5.718762976E0
1.244224500E0,1.089576597E0,1.171804236E0,-5.983455777E-2,1.601212822E0
1.254171500E0,-2.963378029E-1,2.269632424E0,6.163059438E0,6.574370621E0
1.264118500E0,1.054512452E0,4.012007963E0,1.061482012E1,1.139660522E1
1.274065500E0,2.516094610E0,7.295786147E0,1.417207082E1,1.613712549E1
1.284012500E0,3.449033655E0,9.829777622E0,1.758615713E1,2.043999227E1
1.293960500E0,1.798516411E0,1.004339044E1,2.100219056E1,2.334944028E1
1.303907167E0,-1.751096735E-1,8.042743388E0,2.286455214E1,2.423848446E1
1.313854167E0,-1.513622231E0,6.056805004E0,2.383233883E1,2.463648338E1
1.323801167E0,-2.553214197E0,5.422151141E0,2.549140909E1,2.618645763E1
1.333748167E0,-3.274817326E0,4.676857725E0,2.538270234E1,2.601689844E1
1.343695167E0,-4.382763535E0,4.129176517E0,2.045022978E1,2.131831637E1
1.353642167E0,-4.871211280E0,3.793337885E0,1.301706915E1,1.440701915E1
1.363590167E0,-4.026309960E0,3.816910935E0,8.559617372E0,1.020034463E1
1.373537167E0,-2.294906136E0,3.047626393E0,8.361865123E0,9.191050492E0
1.383484167E0,-5.169075681E-2,1.651865319E0,9.263610442E0,9.409878287E0
1.393431167E0,1.548891612E0,2.066449866E-1,7.541511292E0,7.701698510E0
1.403378167E0,1.757170165E0,-1.262471747E0,3.393033409E0,4.024196517E0
1.413325167E0,4.999771379E-1,-3.051361594E0,6.482451314E-1,3.159273092E0
1.423272167E0,-7.894035684E-1,-4.663016196E0,-7.160973912E-1,4.783270169E0
1.433219167E0,-1.402550715E0,-5.211638514E0,-4.010616910E0,6.724088972E0
1.443166167E0,-1.617701938E0,-5.248631508E0,-7.522772135E0,9.314354131E0
1.453114167E0,-1.310509693E0,-5.128596357E0,-1.057024796E1,1.182159373E1
1.463061167E0,-7.662592656E-1,-4.595582597E0,-1.329595794E1,1.408861350E1
1.473008167E0,-6.962361538E-1,-3.488905818E0,-1.565098954E1,1.605025489E1
1.482955167E0,-5.457301386E-1,-3.007013387E0,-1.718609882E1,1.745571378E1
1.492902167E0,-5.085642126E-1,-2.667312085E0,-1.739479998E1,1.760546102E1
1.502849167E0,-5.510823874E-1,-2.550402563E0,-1.683880930E1,1.703976947E1
1.512796167E0,-1.194469944E0,-2.531292985E0,-1.582972956E1,1.607527731E1
1.522744167E0,-1.676391465E0,-2.684564880E0,-1.464958837E1,1.498758207E1
1.532691167E0,-2.008473553E0,-2.769270277E0,-1.366365191E1,1.408538986E1
1.542638167E0,-2.442406244E0,-2.964062957E0,-1.310626959E1,1.365742729E1
1.552585167E0,-2.364979461E0,-2.782553104E0,-1.244551551E1,1.297021919E1
1.562532167E0,-1.441099946E0,-1.297065044E0,-1.134417373E1,1.150866736E1
1.572479167E0,-1.621368873E0,-3.848090628E-1,-1.069179754E1,1.082088027E1
1.582426167E0,-1.047114263E0,-1.555930052E0,-1.035204157E1,1.052055755E1
1.592374167E0,-9.914245038E-1,-1.599651730E0,-9.590707194E0,9.773611036E0
1.602321167E0,-1.708969812E0,-1.782436568E0,-8.192237397E0,8.556308287E0
1.612268167E0,-2.602907051E0,-1.635659615E0,-6.549724115E0,7.235288071E0
1.622215167E0,-3.000503097E0,-1.314047697E0,-5.851494060E0,6.705946833E0
1.632162167E0,-3.059703525E0,-7.807067853E-1,-4.945639318E0,5.867762522E0
1.642109167E0,-2.511842222E0,1.100299805E-3,-3.823878477E0,4.575084608E0
1.652056167E0,-1.497465497E0,6.355451252E-1,-1.501598893E0,2.213847275E0
1.662003167E0,-7.415901551E-1,7.087262450E-1,1.886058000E0,2.146966145E0
1.671951167E0,-9.339646465E-1,6.820120709E-1,4.951364327E0,5.084627727E0
1.681898167E0,-3.653305622E-1,1.064738063E0,6.956654656E0,7.047139673E0
1.691845167E0,1.211862634E0,2.060493015E0,1.004529547E1,1.032580280E1
1.701792167E0,3.584314544E0,2.552499082E0,1.452252369E1,1.517452657E1
1.711739167E0,4.436612591E0,1.408206873E0,1.822067242E1,1.880583636E1
1.721686167E0,3.314018814E0,-3.583885650E-1,2.020044842E1,2.047362399E1
1.731633167E0,1.658066291E0,-1.354180793E0,2.029001139E1,2.040263590E1
1.741581167E0,1.784891083E0,-1.432796461E0,1.827700098E1,1.841975860E1
1.751528167E0,2.141210903E0,6.438639589E-1,1.611318972E1,1.626758211E1
1.761475167E0,3.265828986E0,3.054788355E0,1.786581659E1,1.841696971E1
1.771422167E0,5.166490408E0,2.856492900E0,1.951000569E1,2.038363306E1
1.781369167E0,4.069647768E0,2.502793364E0,1.720748326E1,1.785842904E1
1.791316167E0,2.385798911E0,2.904347390E0,1.374154618E1,1.424631046E1
1.801263167E0,1.624067217E0,3.021423850E0,1.194232050E1,1.242520082E1
1.811210167E0,8.485660619E-1,2.284908859E0,1.110492438E1,1.136926639E1
1.821158167E0,-6.206956825E-1,5.840023577E-1,8.933346838E0,8.973907043E0
1.831105167E0,-2.103054897E0,-1.257434078E0,4.976855848E0,5.547348421E0
1.841052167E0,-2.783941818E0,-2.632048989E0,2.541328561E-1,3.839609021E0
1.850999167E0,-3.390977527E0,-3.628735549E0,-4.446052043E0,6.665870464E0
1.860946167E0,-3.893300130E0,-4.566790907E0,-8.045350077E0,1.003698276E1
1.870893167E0,-4.944805505E0,-5.461093597E0,-1.033277032E1,1.269018468E1
1.880840167E0,-5.949724360E0,-5.990658962E0,-1.191634016E1,1.460432735E1
1.890788167E0,-6.816316803E0,-6.616122172E0,-1.301609851E1,1.611378502E1
1.900735167E0,-7.234343605E0,-7.228375937E0,-1.323096146E1,1.672254428E1
1.910682167E0,-8.663379137E0,-7.074371971E0,-1.316633921E1,1.727580287E1
1.920629167E0,-9.334472848E0,-6.923737755E0,-1.325037305E1,1.762506493E1
1.930576167E0,-8.796730737E0,-7.148590679E0,-1.281272533E1,1.710703805E1
1.940523167E0,-8.332736633E0,-7.028445600E0,-1.198144189E1,1.619841032E1
1.950470167E0,-9.773684113E0,-5.494660708E0,-1.154619971E1,1.609443771E1
1.960417167E0,-9.086274916E0,-5.159809964E0,-1.106911603E1,1.522200251E1
1.970365167E0,-7.686712275E0,-5.239046752E0,-9.931148461E0,1.360738278E1
1.980312167E0,-7.281073383E0,-4.744900312E0,-8.420857097E0,1.210119593E1
1.990259167E0,-6.733873985E0,-3.872631684E0,-6.753791941E0,1.029349506E1
2.000206167E0,-6.450357116E0,-3.170045747E0,-5.573043804E0,9.094785000E0
2.010153167E0,-6.422831349E0,-2.748907933E0,-5.132719814E0,8.669144712E0
2.020100167E0,-6.353202120E0,-2.123635342E0,-5.060865135E0,8.395555977E0
2.030047167E0,-6.447038237E0,-1.680604384E0,-4.806987802E0,8.215586701E0
2.039995167E0,-6.870822208E0,-1.462596503E0,-4.632173595E0,8.414536147E0
2.049942167E0,-7.240161000E0,-1.319398192E0,-4.230668685E0,8.488774966E0
2.059889167E0,-7.241710512E0,-9.337108773E-1,-3.436203986E0,8.069800802E0
2.069836167E0,-6.674256359E0,-6.842616409E-1,-2.326561500E0,7.101183025E0
2.079783167E0,-5.926018578E0,-6.252601652E-1,-1.115944031E0,6.062505879E0
2.089730167E0,-5.064720789E0,-1.471495673E-1,-9.316193283E-2,5.067714357E0
2.099677167E0,-3.612658921E0,5.638470054E-1,6.997286958E-1,3.722747396E0
2.109625167E0,-1.902386935E0,1.027087403E0,1.069450480E0,2.411992727E0
2.119572167E0,1.570934007E0,2.201342207E0,1.131643805E0,2.931613697E0
2.129519167E0,7.637599171E0,3.204629396E0,2.647271338E0,8.695436516E0
2.139466167E0,1.467537927E1,4.582419930E0,7.269456135E0,1.700618480E1
2.149413167E0,2.217245932E1,6.758446324E0,1.481276077E1,2.750840654E1
2.159360167E0,2.778488588E1,1.010991422E1,2.080120539E1,3.615107736E1
2.169307167E0,3.106771623E1,1.052585356E1,2.268362291E1,3.988161648E1
2.179254167E0,3.155605697E1,5.746661085E0,2.147772356E1,3.860183227E1
2.189202167E0,2.850688369E1,4.838496985E0,2.077494671E1,3.560409923E1
2.199149167E0,2.473656162E1,5.030504637E0,1.976535476E1,3.206045394E1
2.209096167E0,2.145484224E1,4.227335480E0,1.932272756E1,2.918130259E1
2.219043167E0,1.899862575E1,2.983790001E0,1.952287307E1,2.740425799E1
2.228990167E0,1.625182252E1,1.983706356E0,2.003137033E1,2.587107697E1
2.238937167E0,1.294419764E1,2.464308452E0,2.006177118E1,2.400207765E1
2.248884167E0,9.854568647E0,2.878189871E0,1.902734142E1,2.162027340E1
2.258832167E0,6.751323831E0,2.581430520E0,1.701277917E1,1.848455604E1
2.268779167E0,3.498932916E0,2.003048799E0,1.416103713E1,1.472378038E1
2.278726167E0,7.273486036E-1,1.450687479E0,1.091424200E1,1.103422895E1
2.288673167E0,-8.496442884E-1,5.976249084E-1,7.383530635E0,7.456244067E0
2.298620167E0,-1.765760894E0,-8.642101412E-1,3.750949665E0,4.234901898E0
2.308567292E0,-2.940299873E0,-2.627383204E0,5.092731875E-1,3.975910590E0
2.318514292E0,-3.941922652E0,-4.605799437E0,-2.906501797E0,6.723086742E0
2.328461292E0,-5.182977802E0,-6.860665594E0,-6.686130885E0,1.089203092E1
2.338409292E0,-6.843941973E0,-8.789828099E0,-1.041025411E1,1.524709842E1
2.348356292E0,-8.934004065E0,-9.528417975E0,-1.392998908E1,1.909585750E1
2.358303292E0,-1.013905206E1,-9.420522813E0,-1.688556948E1,2.183275254E1
2.368250292E0,-1.032002689E1,-9.234471427E0,-1.882691641E1,2.337158957E1
2.378197292E0,-9.865339218E0,-8.983815325E0,-1.949066427E1,2.362032704E1
2.388144292E0,-9.262670209E0,-8.573557134E0,-1.964767370E1,2.335238796E1
2.398091292E0,-8.903802027E0,-8.210804061E0,-1.902992823E1,2.255733057E1
2.408039292E0,-8.304849508E0,-8.186616468E0,-1.751852707E1,2.104495201E1
2.417986292E0,-7.907342924E0,-8.246503651E0,-1.585832479E1,1.954526438E1
2.427933292E0,-8.584811854E0,-8.610607431E0,-1.527239168E1,1.952146261E1
2.437880292E0,-9.482745958E0,-8.985167202E0,-1.552331909E1,2.028864550E1
2.447827292E0,-1.015829057E1,-9.450538325E0,-1.618541920E1,2.131833335E1
2.457774292E0,-1.114593675E1,-9.752737048E0,-1.690051730E1,2.247165484E1
2.467721292E0,-1.222364642E1,-9.863835315E0,-1.771889594E1,2.367851457E1
2.477669292E0,-1.293283884E1,-9.707679573E0,-1.861478411E1,2.465780912E1
2.487616292E0,-1.330372656E1,-9.358779139E0,-1.861292001E1,2.471875156E1
2.497563292E0,-1.296842031E1,-9.172954041E0,-1.723847818E1,2.344116339E1
2.507510292E0,-1.208480195E1,-8.022671651E0,-1.484551453E1,2.075560166E1
2.517457292E0,-1.018144087E1,-6.421899887E0,-1.174764798E1,1.681992180E1
2.527404292E0,-7.049764549E0,-4.318805521E0,-8.934802794E0,1.217300137E1
2.537351292E0,-3.095420072E0,-1.886579280E0,-7.645088285E0,8.460979949E0
2.547299292E0,1.216353880E0,8.280052051E-1,-6.596348058E0,6.758470025E0
2.557246292E0,3.329605737E0,3.381733664E0,-6.222105791E0,7.825407172E0
2.567193292E0,5.638841937E0,4.915856525E0,-5.894152422E0,9.523823630E0
2.577140292E0,1.175310344E1,6.222626778E0,7.238794506E-1,1.331842806E1
2.587087292E0,1.937190030E1,7.935499021E0,1.364257738E1,2.498724842E1
2.597034292E0,2.556941095E1,8.951002505E0,2.850650012E1,3.932601901E1
2.606981292E0,2.885520467E1,7.031058721E0,4.036684266E1,5.011527321E1
2.616928292E0,3.188915647E1,5.004047740E0,4.536524842E1,5.567732535E1
2.626876292E0,4.039832874E1,7.199524605E0,4.199296268E1,5.871343147E1
2.636823292E0,3.823213883E1,7.628920149E0,3.289259481E1,5.100803520E1
2.646770292E0,2.234789918E1,4.045328321E0,2.422799419E1,3.320826676E1
2.656717292E0,1.147548699E1,5.176031309E-1,1.867768144E1,2.192739151E1
2.666664292E0,8.583123763E0,3.238417532E-1,1.674119120E1,1.881601365E1
2.676611292E0,7.685144051E0,2.261280992E0,1.694823994E1,1.874613741E1
2.686558292E0,6.013485323E0,3.383028238E0,1.679909384E1,1.816084909E1
2.696506292E0,3.611985907E0,3.479798487E0,1.544122535E1,1.623535895E1
2.706453292E0,1.377604008E0,3.568848073E0,1.324909602E1,1.379032323E1
2.716400292E0,5.308687091E-1,3.656668575E0,1.096649272E1,1.157225169E1
2.726347292E0,4.728397715E-1,3.361607548E0,8.697793509E0,9.336787172E0
2.736294292E0,3.201835889E-1,2.424820889E0,6.340047054E0,6.795474268E0
2.746241292E0,-7.015091729E-1,9.907400872E-1,3.941936100E0,4.124626196E0
2.756188292E0,-2.045319198E0,-5.531854847E-1,1.489729046E0,2.590103749E0
2.766135292E0,-3.196831257E0,-2.042037448E0,-1.003062363E0,3.923745803E0
2.776083292E0,-4.178494565E0,-3.088180050E0,-3.767206094E0,6.417827872E0
2.786030292E0,-4.996500739E0,-3.832742856E0,-6.438620000E0,9.006151506E0
2.795977292E0,-5.482478034E0,-4.427002107E0,-8.598417156E0,1.111704505E1
2.805924292E0,-6.834974683E0,-4.653755668E0,-1.035886644E1,1.325444962E1
2.815871292E0,-8.663651032E0,-5.077180620E0,-1.209971936E1,1.572386151E1
2.825818292E0,-1.030867277E1,-5.630851132E0,-1.381438378E1,1.813318554E1
2.835766292E0,-1.143153113E1,-6.269360064E0,-1.489697938E1,1.979658492E1
2.845713292E0,-1.218344097E1,-6.743268122E0,-1.462537856E1,2.019429614E1
2.855660292E0,-1.222877092E1,-6.665263926E0,-1.322390621E1,1.920521484E1
2.865607292E0,-1.167484781E1,-6.390704992E0,-1.150259118E1,1.759127015E1
2.875554292E0,-1.089868139E1,-6.126151228E0,-1.013551917E1,1.609471136E1
2.885501292E0,-9.864912372E0,-5.987069941E0,-9.286139179E0,1.481195070E1
2.895448292E0,-9.192844514E0,-6.053214229E0,-8.978683809E0,1.420445549E1
2.905396292E0,-9.551753043E0,-6.571977448E0,-9.393842552E0,1.492216980E1
2.915343292E0,-1.088969656E1,-6.964437885E0,-1.040247731E1,1.659217949E1
2.925290292E0,-1.249533730E1,-7.319420008E0,-1.175586566E1,1.865228514E1
2.935237292E0,-1.392148957E1,-7.731163977E0,-1.291322260E1,2.050195322E1
2.945184292E0,-1.470368096E1,-7.707322540E0,-1.347955935E1,2.138456393E1
2.955131292E0,-1.471263539E1,-7.381280041E0,-1.349028782E1,2.128221794E1
2.965078292E0,-1.367082060E1,-6.925950927E0,-1.273674193E1,1.992698490E1
2.975025292E0,-1.233239060E1,-6.307410235E0,-1.190658466E1,1.826576141E1
2.984973292E0,-1.092842851E1,-6.078855439E0,-1.081804244E1,1.653520715E1
2.994920292E0,-8.766481336E0,-5.109254937E0,-9.703608157E0,1.403978961E1
3.004867292E0,-5.955205539E0,-3.827057608E0,-9.485868956E0,1.183606999E1
3.014814292E0,-2.653367645E0,-2.703795202E0,-1.015890336E1,1.084224081E1
3.024761292E0,2.835820654E-1,-1.692806938E0,-1.126827687E1,1.139824889E1
3.034708292E0,3.276669139E0,-9.760757089E-1,-1.166432048E1,1.215506712E1
3.044655292E0,4.777399136E0,1.067892782E0,-1.109414913E1,1.212617344E1
3.054603292E0,5.800850741E0,3.943200853E0,-9.426451889E0,1.174975308E1
3.064550292E0,1.066334733E1,6.091651486E0,-3.104796667E0,1.266708161E1
3.074497292E0,1.931337318E1,7.734342524E0,1.263716619E1,2.434182424E1
3.084444292E0,2.903724019E1,8.119943007E0,3.137531485E1,4.351442490E1
3.094391292E0,3.773197969E1,4.850999794E0,4.368200343E1,5.792539956E1
3.104338292E0,3.994642317E1,5.151295248E0,4.392875125E1,5.959855496E1
3.114285292E0,3.925509517E1,1.358771296E1,3.362494220E1,5.344366359E1
3.124233292E0,3.814373594E1,1.581591025E1,2.949973857E1,5.074763231E1
3.134180292E0,3.104305501E1,1.328394075E1,2.956278325E1,4.487864191E1
3.144127292E0,2.135593074E1,1.013246576E1,2.776237410E1,3.646220037E1
3.154074292E0,1.326819770E1,8.750473999E0,2.425593219E1,2.899941571E1
3.164021292E0,7.626724520E0,8.517791653E0,2.028329411E1,2.328372224E1
3.173968292E0,3.053927060E0,7.323725898E0,1.636438259E1,1.818671078E1
3.183915292E0,-9.486452508E-1,5.223669745E0,1.219777834E1,1.330309926E1
3.193863292E0,-4.127167121E0,2.727233766E0,8.734839129E0,1.003836277E1
3.203810292E0,-5.940634278E0,7.267124265E-2,5.639133128E0,8.191229405E0
3.213757292E0,-6.563875546E0,-2.364210844E0,2.305873466E0,7.347857343E0
3.223704292E0,-6.605857970E0,-4.693127310E0,-1.181518216E0,8.188943079E0
