"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.597701250E-1,4.544750193E-1,1.518025476E0,3.378895426E-1,1.620221662E0
5.698271250E-1,4.411245104E-1,1.489092284E0,6.185354286E-1,1.671697562E0
5.798841250E-1,3.619731275E-1,1.479437800E0,9.343160641E-1,1.786814836E0
5.899411250E-1,3.199271519E-1,1.373273852E0,1.206676446E0,1.855883213E0
5.999981250E-1,3.061170883E-1,1.218543808E0,1.515155663E0,1.968312314E0
6.100551250E-1,2.432334269E-1,1.056107207E0,1.844484882E0,2.139310499E0
6.201121250E-1,2.054329684E-1,8.615158173E-1,2.136618208E0,2.312909331E0
6.301691250E-1,1.867453037E-1,5.897666891E-1,2.573740262E0,2.647043161E0
6.402261250E-1,2.076671895E-1,4.090563697E-1,2.802213197E0,2.839516082E0
6.502831250E-1,2.257807307E-1,3.385559059E-1,2.913769886E0,2.942048944E0
6.603401250E-1,2.643179749E-1,2.682270578E-1,2.962021694E0,2.985863738E0
6.703971250E-1,2.247073281E-1,3.499198964E-1,2.902484760E0,2.932124673E0
6.804541250E-1,1.360881336E-1,5.794975166E-1,2.950579278E0,3.010025818E0
6.905111250E-1,7.251778979E-2,6.706314889E-1,3.007660382E0,3.082373500E0
7.005681250E-1,3.542455204E-2,6.257027994E-1,3.213195274E0,3.273741402E0
7.106251250E-1,7.517520312E-2,5.107518753E-1,3.304710631E0,3.344791645E0
7.206821250E-1,9.031309627E-2,4.030884822E-1,3.395037834E0,3.420075829E0
7.307391250E-1,9.167242773E-2,1.962797005E-1,3.479052383E0,3.485790446E0
7.407961250E-1,5.393402282E-2,-1.386752708E-1,3.415155764E0,3.418395618E0
7.508531249E-1,3.172841739E-2,-4.482908213E-1,3.289326022E0,3.319885093E0
7.609101250E-1,2.669593815E-2,-6.969670558E-1,3.012145196E0,3.091843210E0
7.709671250E-1,3.008465543E-2,-9.313738914E-1,2.692007216E0,2.848730465E0
7.810241250E-1,2.490109876E-3,-1.079985920E0,2.113566729E0,2.373507975E0
7.910821250E-1,-3.403094128E-2,-1.106203666E0,1.474042720E0,1.843270625E0
8.011381250E-1,-1.551242924E-1,-1.060237827E0,9.648730284E-1,1.441925017E0
8.111961250E-1,-2.531265503E-1,-9.267575146E-1,5.283356953E-1,1.096399174E0
8.212531250E-1,-2.897698814E-1,-8.364367439E-1,2.234004754E-1,9.129626406E-1
8.313101250E-1,-3.481553529E-1,-7.879336515E-1,4.010956049E-2,8.623574466E-1
8.413671250E-1,-4.462470002E-1,-7.059631433E-1,-1.353501785E-1,8.460732921E-1
8.514241250E-1,-4.633763088E-1,-5.931224062E-1,-2.821439427E-1,8.038140311E-1
8.614811250E-1,-4.297093932E-1,-5.331561399E-1,-5.071553260E-1,8.521221490E-1
8.715381250E-1,-4.138821499E-1,-4.556359474E-1,-7.127200395E-1,9.417390325E-1
8.815951250E-1,-3.756497284E-1,-3.592798269E-1,-8.883008158E-1,1.029209916E0
8.916521250E-1,-3.035628418E-1,-3.375109354E-1,-1.041730585E0,1.136339141E0
9.017091250E-1,-2.196887725E-1,-3.692686254E-1,-1.220668248E0,1.294084018E0
9.117661249E-1,-1.549115999E-1,-3.753894907E-1,-1.388962809E0,1.447111799E0
9.218231250E-1,-1.128925946E-1,-3.312082216E-1,-1.529583668E0,1.569098410E0
9.318801250E-1,-8.112481814E-2,-3.087059431E-1,-1.673666078E0,1.703830606E0
9.419371250E-1,-7.047137395E-2,-3.001440114E-1,-1.800116794E0,1.826327768E0
9.519941250E-1,-3.320308518E-2,-2.686956391E-1,-1.919612832E0,1.938611157E0
9.620511250E-1,8.359797109E-2,-2.051635945E-1,-2.167775096E0,2.179066220E0
9.721081250E-1,1.715268286E-1,-1.034368064E-1,-2.422452913E0,2.430719799E0
9.821651250E-1,1.630325419E-1,1.441455603E-2,-2.513725026E0,2.519047616E0
9.922221250E-1,1.557224991E-1,9.512206569E-2,-2.540463758E0,2.547008797E0
1.002279125E0,1.947351585E-1,1.751147532E-1,-2.602260641E0,2.615405782E0
1.012336125E0,2.189903226E-1,2.294538054E-1,-2.612868660E0,2.632050236E0
1.022393125E0,2.484171297E-1,2.562077406E-1,-2.522139754E0,2.547261748E0
1.032450125E0,2.833864760E-1,2.989818773E-1,-2.525074471E0,2.558456398E0
1.042507125E0,2.595998383E-1,3.821022405E-1,-2.530451571E0,2.572271243E0
1.052564125E0,2.002439665E-1,4.361784603E-1,-2.380802611E0,2.428697257E0
1.062621125E0,2.039297223E-1,4.435341114E-1,-2.173663827E0,2.227807055E0
1.072678125E0,3.075671247E-1,4.050436449E-1,-1.984539730E0,2.048671723E0
1.082735125E0,4.246095248E-1,3.327972025E-1,-1.864517443E0,1.940997816E0
1.092792125E0,4.794044405E-1,3.043958142E-1,-1.894042958E0,1.977342701E0
1.102849125E0,4.113122986E-1,3.106613982E-1,-1.779664403E0,1.852806978E0
1.112906125E0,2.671339940E-1,2.643703075E-1,-1.508500947E0,1.554614852E0
1.122963125E0,1.259029052E-1,1.938335909E-1,-1.346719015E0,1.366409568E0
1.133020125E0,5.138635442E-2,1.534964275E-1,-1.245182115E0,1.255659273E0
1.143077125E0,3.864475988E-2,1.331355456E-1,-1.047754387E0,1.056885872E0
1.153134125E0,1.841200501E-2,1.769710980E-1,-9.291143811E-1,9.459975183E-1
1.163191125E0,-2.719569236E-2,2.604747462E-1,-8.429837251E-1,8.827277382E-1
1.173248125E0,-1.002708314E-1,3.271523005E-1,-6.304181403E-1,7.172934539E-1
1.183305125E0,-2.525453371E-1,3.686068667E-1,-3.738300383E-1,5.825796658E-1
1.193362125E0,-4.125552705E-1,3.901487401E-1,-3.363201499E-2,5.688136804E-1
1.203419125E0,-4.053558131E-1,3.825267483E-1,3.514153218E-1,6.588875297E-1
1.213476125E0,-2.648176377E-1,3.141580331E-1,6.429744512E-1,7.630463917E-1
1.223533125E0,-1.484103001E-1,2.212422681E-1,8.600827378E-1,9.003977311E-1
1.233590125E0,-1.101839816E-1,1.692552584E-1,1.227973174E0,1.244470156E0
1.243647125E0,-1.622623722E-1,2.166014792E-1,1.571373133E0,1.594508953E0
1.253704125E0,-1.499282373E-1,3.038233718E-1,1.856195101E0,1.886861778E0
1.263761125E0,-1.078084040E-1,4.524990624E-1,1.997778996E0,2.051218898E0
1.273818125E0,-1.231634847E-1,5.250361115E-1,2.088107368E0,2.156623412E0
1.283875125E0,-1.543787724E-1,3.522216529E-1,2.459597350E0,2.489480272E0
1.293932125E0,-7.140385866E-2,2.475769579E-2,3.012713546E0,3.013661289E0
1.303989125E0,1.745253539E-1,-2.790973972E-1,3.388220565E0,3.404172889E0
1.314046125E0,4.481454815E-1,-5.089282018E-1,3.600134770E0,3.663442732E0
1.324103125E0,5.264769385E-1,-6.674258991E-1,3.610755653E0,3.709473235E0
1.334160125E0,3.861772747E-1,-7.163930411E-1,3.362610930E0,3.459697117E0
1.344217125E0,1.476082083E-1,-8.008127287E-1,3.317351142E0,3.415831935E0
1.354274125E0,-1.698024116E-2,-8.886390042E-1,3.293473452E0,3.411295207E0
1.364331125E0,2.595666736E-2,-8.895739008E-1,3.159721903E0,3.282660198E0
1.374388125E0,1.905780805E-1,-9.689320193E-1,2.952202465E0,3.112980671E0
1.384445125E0,3.723373903E-1,-1.104437368E0,2.676155414E0,2.918942417E0
1.394502125E0,6.043573194E-1,-1.222088756E0,2.448040913E0,2.802080122E0
1.404559125E0,8.633253112E-1,-1.243579539E0,2.170237944E0,2.646082651E0
1.414616125E0,1.080399172E0,-1.184320055E0,1.719235768E0,2.350669690E0
1.424673125E0,1.156722586E0,-1.092062906E0,1.282639963E0,2.043471019E0
1.434730125E0,1.155980867E0,-1.013381018E0,8.373171884E-1,1.750523615E0
1.444787125E0,1.166782647E0,-9.139566439E-1,2.802646476E-1,1.508392113E0
1.454844125E0,1.165226849E0,-8.068658394E-1,-3.598440832E-1,1.462283782E0
1.464901125E0,1.105107021E0,-7.067967369E-1,-8.705767357E-1,1.574397347E0
1.474958125E0,1.003416266E0,-5.813518880E-1,-1.196000599E0,1.665902654E0
1.485015125E0,9.722355500E-1,-4.359188439E-1,-1.506428694E0,1.845154360E0
1.495072125E0,9.943967897E-1,-2.881553189E-1,-1.752378956E0,2.035360034E0
1.505129125E0,9.868729580E-1,-1.106709085E-1,-1.990472315E0,2.224442924E0
1.515186125E0,9.761307458E-1,8.868245400E-2,-2.135376844E0,2.349580830E0
1.525243125E0,1.053552193E0,2.600604710E-1,-2.222779269E0,2.473530140E0
1.535296167E0,1.210372178E0,4.022953074E-1,-2.380439499E0,2.700617435E0
1.545353167E0,1.225697657E0,5.321225714E-1,-2.771029412E0,3.076376631E0
1.555410167E0,1.194277352E0,7.111775440E-1,-2.899049520E0,3.215052101E0
1.565467167E0,9.677163832E-1,9.408308856E-1,-2.710672113E0,3.028098588E0
1.575524167E0,5.228996120E-1,1.062420300E0,-2.279899549E0,2.569066533E0
1.585581167E0,4.051713335E-1,1.156273154E0,-2.244107573E0,2.556785133E0
1.595638167E0,4.999944237E-1,1.221400392E0,-2.711081418E0,3.015257169E0
1.605695167E0,5.852107214E-1,1.197259797E0,-3.179331710E0,3.447325446E0
1.615752167E0,5.171870285E-1,1.288501066E0,-3.466910639E0,3.734593258E0
1.625809167E0,1.294979196E-1,1.607468434E0,-3.322016051E0,3.692765240E0
1.635866167E0,-3.587103812E-1,1.910153499E0,-3.011440607E0,3.584150395E0
1.645923167E0,-4.754287724E-1,1.774730815E0,-2.727039054E0,3.288228092E0
1.655981167E0,-3.117237642E-1,1.354109018E0,-2.690449517E0,3.028085458E0
1.666037167E0,-9.030015931E-2,8.929328339E-1,-2.824096987E0,2.963276388E0
1.676094167E0,7.945247792E-2,5.140646884E-1,-2.724292032E0,2.773507216E0
1.686152167E0,1.289709393E-1,3.717191935E-1,-2.108590164E0,2.144985115E0
1.696208167E0,2.144495577E-1,5.725114095E-1,-1.171149348E0,1.321116468E0
1.706266167E0,3.611051814E-1,8.658361056E-1,-3.084990978E-1,9.875428129E-1
1.716323167E0,3.546214963E-1,1.049870786E0,1.949742365E-1,1.125166666E0
1.726380167E0,1.874627571E-1,1.136882910E0,2.423805374E-1,1.177452063E0
1.736437167E0,-1.180231243E-2,1.027552549E0,1.197954154E-1,1.034579372E0
1.746494167E0,-3.391345610E-1,1.016574109E0,-7.733702838E-2,1.074437614E0
1.756551167E0,-5.398623115E-1,1.067059262E0,-3.006579816E-2,1.196231890E0
1.766608167E0,-3.884857920E-1,1.125911779E0,6.800931609E-1,1.371541196E0
1.776665167E0,-1.894875017E-1,1.177493869E0,1.700791311E0,2.077279088E0
1.786722167E0,-6.008598804E-2,1.240911893E0,2.466177807E0,2.761431808E0
1.796779167E0,1.395968285E-1,1.359332628E0,2.765561095E0,3.084736722E0
1.806836167E0,2.558130535E-1,1.358501154E0,2.537736617E0,2.889822285E0
1.816893167E0,3.456568377E-1,1.225999447E0,2.353935825E0,2.676484104E0
1.826950167E0,3.958883670E-1,1.102626413E0,2.454703816E0,2.719941806E0
1.837007167E0,2.721479814E-1,1.155254277E0,2.661352603E0,2.914013494E0
1.847064167E0,1.795187664E-1,1.223617876E0,2.839381608E0,3.097023670E0
1.857121167E0,1.921355595E-1,1.356033044E0,2.787405708E0,3.105699965E0
1.867178167E0,2.689387371E-1,1.394733718E0,2.605489474E0,2.967521792E0
1.877235167E0,4.914797448E-1,1.335336532E0,2.519065288E0,2.893158467E0
1.887292167E0,7.295701801E-1,1.340635864E0,2.655206594E0,3.062629463E0
1.897349167E0,8.351075256E-1,1.373163340E0,2.972064287E0,3.378779108E0
1.907406167E0,7.496085881E-1,1.291148539E0,3.381830728E0,3.696722421E0
1.917463167E0,5.937679388E-1,9.868100274E-1,3.691258948E0,3.866748895E0
1.927520167E0,4.281973033E-1,5.423245740E-1,3.550497172E0,3.617111975E0
1.937577167E0,2.153605539E-1,1.796858141E-1,3.043720745E0,3.056616289E0
1.947634167E0,1.727555479E-1,-7.304341793E-2,2.400842773E0,2.408158185E0
1.957691167E0,3.554526050E-1,-2.767656738E-1,1.819337761E0,1.874282711E0
1.967748167E0,5.326887646E-1,-4.006503394E-1,1.335302326E0,1.492417608E0
1.977805167E0,5.900814155E-1,-4.506349701E-1,1.058185235E0,1.292680913E0
1.987862167E0,5.112366094E-1,-4.956459591E-1,7.384331703E-1,1.025822272E0
1.997919167E0,3.460361758E-1,-6.007803583E-1,3.773167330E-1,7.893326237E-1
2.007976167E0,1.000674945E-1,-7.163271868E-1,9.927870512E-2,7.300646570E-1
2.018033167E0,-1.337765466E-1,-7.171428734E-1,-1.016310400E-1,7.365588460E-1
2.028090167E0,-3.740509169E-1,-6.526264501E-1,-1.704451668E-1,7.712891330E-1
2.038147167E0,-5.704172292E-1,-5.863772044E-1,-1.703206211E-1,8.355974839E-1
2.048204167E0,-7.058111157E-1,-5.798941040E-1,-2.285314071E-1,9.416332125E-1
2.058261167E0,-7.794806242E-1,-5.870958272E-1,-3.681290030E-1,1.042971964E0
2.068318167E0,-8.339391057E-1,-5.959429568E-1,-5.376696056E-1,1.157450234E0
2.078375167E0,-7.897535974E-1,-6.004555455E-1,-7.271994996E-1,1.230071835E0
2.088432167E0,-6.613594128E-1,-6.312259331E-1,-9.394867569E-1,1.310907250E0
2.098489167E0,-5.969934091E-1,-6.587619334E-1,-1.112219355E0,1.423868080E0
2.108546167E0,-5.254427853E-1,-6.706060535E-1,-1.314617216E0,1.566531527E0
2.118603167E0,-3.707401503E-1,-6.437597322E-1,-1.532568086E0,1.703126475E0
2.128660167E0,-1.963950368E-1,-5.701926962E-1,-1.806671523E0,1.904666037E0
2.138717167E0,-3.090611614E-2,-5.248396450E-1,-2.134627231E0,2.198418808E0
2.148774167E0,1.067121242E-1,-5.365533721E-1,-2.376343524E0,2.438500676E0
2.158831167E0,2.188723185E-1,-5.915125215E-1,-2.391266204E0,2.473043916E0
2.168888167E0,1.580643455E-1,-5.430940676E-1,-2.218952851E0,2.289909880E0
2.178945167E0,1.514326528E-2,-3.984751752E-1,-2.054287657E0,2.092632209E0
2.189002167E0,-1.334396008E-1,-1.926008517E-1,-2.023994987E0,2.037512435E0
2.199059167E0,-1.941173270E-1,6.188400686E-3,-1.977607856E0,1.987121703E0
2.209116167E0,-1.911309347E-1,1.778516887E-1,-1.996847534E0,2.013842678E0
2.219173167E0,-1.137625507E-1,3.210241261E-1,-2.068675901E0,2.096525313E0
2.229230167E0,-2.568266136E-2,3.932341696E-1,-2.077675350E0,2.114716901E0
2.239287167E0,1.904079996E-2,3.873242426E-1,-1.971322099E0,2.009102645E0
2.249344167E0,-2.199283987E-4,3.301817429E-1,-1.756022941E0,1.786795064E0
2.259401167E0,-8.028914139E-2,2.897333363E-1,-1.564754085E0,1.593376007E0
2.269458167E0,-9.390664883E-2,3.012282313E-1,-1.487344551E0,1.520444251E0
2.279515167E0,-1.007992005E-1,3.861352113E-1,-1.473627568E0,1.526708580E0
2.289572167E0,-5.779322170E-2,5.544850284E-1,-1.386451430E0,1.494336398E0
2.299629167E0,3.871499956E-2,7.415981220E-1,-1.139018313E0,1.359716641E0
2.309686167E0,7.615230940E-2,8.249348322E-1,-7.913791233E-1,1.145686505E0
2.319743167E0,2.227862254E-2,7.279444349E-1,-5.080136973E-1,8.879624733E-1
2.329800167E0,-4.148108887E-2,5.648056564E-1,-2.104594177E-1,6.041682520E-1
2.339857167E0,-1.214949817E-1,4.603021717E-1,6.155597806E-2,4.800294348E-1
2.349914167E0,-2.343982109E-1,4.414647818E-1,4.202282792E-1,6.530126197E-1
2.359971167E0,-3.488269056E-1,3.933989149E-1,8.334825844E-1,9.854623964E-1
2.370028167E0,-4.166270522E-1,3.247458789E-1,1.232224100E0,1.340676777E0
2.380085167E0,-3.988735168E-1,1.974414691E-1,1.626874319E0,1.686654460E0
2.390142167E0,-3.855873272E-1,3.800105453E-2,1.914787125E0,1.953594482E0
2.400199167E0,-3.989476302E-1,-3.760402858E-2,2.053364382E0,2.092099080E0
2.410256167E0,-3.291051243E-1,2.659547567E-2,2.087296944E0,2.113250111E0
2.420313167E0,-2.084791119E-1,1.582464132E-1,1.911367673E0,1.929204979E0
2.430370167E0,-3.650782183E-2,2.482441252E-1,1.633620837E0,1.652777966E0
2.440427167E0,2.071862926E-1,1.677452150E-1,1.520192454E0,1.543389036E0
2.450484167E0,4.819921258E-1,2.312924623E-2,1.847395041E0,1.909376812E0
2.460541167E0,4.240842256E-1,2.295090616E-2,2.383231544E0,2.420778133E0
2.470598167E0,1.828594635E-1,5.487407237E-2,2.701625301E0,2.708362607E0
2.480655167E0,-1.413834361E-2,2.816486835E-2,2.584794424E0,2.584986531E0
2.490712167E0,-2.045413046E-1,-6.842119396E-3,2.259478734E0,2.268728302E0
2.500769167E0,-1.927267130E-1,-6.041752517E-2,1.857760985E0,1.868708040E0
2.510826167E0,-1.635801976E-2,-1.064011985E-1,1.216427262E0,1.221181430E0
2.520883167E0,1.346001269E-1,-8.837540209E-2,4.956427431E-1,5.211421444E-1
2.530940167E0,3.529736779E-1,-1.112134570E-1,1.247269571E-1,3.905325391E-1
2.540996792E0,5.242085112E-1,-2.955033687E-1,1.659492427E-1,6.242242828E-1
2.551053792E0,4.865139239E-1,-5.044898728E-1,5.155221069E-1,8.700395810E-1
2.561110792E0,3.533186636E-1,-6.304082000E-1,9.094086796E-1,1.161581992E0
2.571167792E0,1.657341383E-1,-6.933675098E-1,1.064045314E0,1.280788327E0
2.581224792E0,7.038017565E-2,-7.617762785E-1,8.902982247E-1,1.173834484E0
2.591281792E0,2.316995016E-1,-8.364754817E-1,3.635804540E-1,9.410455021E-1
2.601338792E0,5.680291533E-1,-8.105068275E-1,-3.246181172E-1,1.041611904E0
2.611395792E0,9.126865556E-1,-7.566874467E-1,-9.557063484E-1,1.522809005E0
2.621452792E0,1.204065445E0,-7.892606771E-1,-1.508180519E0,2.085021460E0
2.631509792E0,1.338602495E0,-9.429386607E-1,-1.784632782E0,2.421962866E0
2.641566792E0,1.382204597E0,-1.134029761E0,-1.684273512E0,2.456275699E0
2.651623792E0,1.221810428E0,-1.137215909E0,-1.368681157E0,2.158557123E0
2.661680792E0,8.730018684E-1,-9.683190849E-1,-9.890746540E-1,1.636472665E0
2.671737792E0,4.733823931E-1,-8.185619518E-1,-7.376560754E-1,1.199279386E0
2.681794792E0,2.169699634E-1,-7.039457077E-1,-7.643380898E-1,1.061521662E0
2.691851792E0,1.209853969E-1,-5.614946705E-1,-1.075477790E0,1.219248214E0
2.701908792E0,2.040586900E-1,-4.331444862E-1,-1.512768245E0,1.586733077E0
2.711965792E0,3.647567676E-1,-3.526449913E-1,-1.954091524E0,2.018880797E0
2.722022792E0,4.782028377E-1,-3.373708946E-1,-2.259257124E0,2.333825149E0
2.732079792E0,5.346210866E-1,-3.075965801E-1,-2.298268577E0,2.379595305E0
2.742136792E0,5.253852633E-1,-2.341312855E-1,-2.200703107E0,2.274629925E0
2.752193792E0,4.041191270E-1,-1.885250500E-1,-2.234090123E0,2.278159925E0
2.762250792E0,3.150229094E-1,-1.810938236E-1,-2.310119714E0,2.338522504E0
2.772307792E0,3.687969743E-1,-1.884104446E-1,-2.286782892E0,2.323980572E0
2.782364792E0,4.722033021E-1,-7.046450347E-2,-2.182994814E0,2.234593377E0
2.792421792E0,4.731330094E-1,1.277844661E-1,-2.062378449E0,2.119808619E0
2.802478792E0,4.029425211E-1,2.727381116E-1,-1.879219682E0,1.941189162E0
2.812535792E0,2.761256229E-1,3.588398239E-1,-1.596350684E0,1.659321212E0
2.822592792E0,8.292294659E-2,4.352050450E-1,-1.288616402E0,1.362648846E0
2.832649792E0,-1.094598039E-1,5.245993245E-1,-9.810587060E-1,1.117882858E0
2.842706792E0,-2.209200865E-1,6.219575116E-1,-7.722189671E-1,1.015853810E0
2.852763792E0,-1.946664902E-1,6.907219371E-1,-6.072760302E-1,9.400936196E-1
2.862820792E0,-4.929268576E-2,7.317091647E-1,-4.881887126E-1,8.809973267E-1
2.872877792E0,1.342093867E-1,7.380881846E-1,-3.460703820E-1,8.261664705E-1
2.882934792E0,1.992992757E-1,7.471244717E-1,-1.664526880E-1,7.909624990E-1
2.892991792E0,1.691904274E-1,7.209154969E-1,7.399125159E-2,7.441903384E-1
2.903048792E0,1.150495228E-1,6.753434676E-1,2.773468870E-1,7.390848988E-1
2.913105792E0,-5.329039056E-2,6.193636867E-1,4.149002963E-1,7.473911279E-1
2.923162792E0,-1.887628124E-1,4.926662180E-1,7.628739470E-1,9.275387112E-1
2.933219792E0,-2.324062108E-1,3.681298801E-1,1.235362301E0,1.309829099E0
2.943276792E0,-2.339473175E-1,3.976741067E-1,1.539080715E0,1.606749978E0
2.953333792E0,-2.339164369E-1,4.738501704E-1,1.616274487E0,1.700468788E0
2.963390792E0,-2.675425681E-1,5.210737458E-1,1.672124752E0,1.771749999E0
2.973447792E0,-2.572522726E-1,6.965843555E-1,1.803643250E0,1.950522358E0
2.983504792E0,-1.819793479E-1,9.443952021E-1,1.911592791E0,2.139903217E0
2.993561792E0,3.018581226E-2,9.124229193E-1,2.046247151E0,2.240659316E0
3.003618792E0,1.955780346E-1,5.340016472E-1,2.259875175E0,2.330331378E0
3.013675792E0,1.660501072E-1,1.976426134E-1,2.548649275E0,2.561688578E0
3.023732792E0,2.803009003E-4,6.480089039E-2,2.695242480E0,2.696021376E0
3.033789792E0,-1.948058367E-1,-5.882503599E-2,2.708370649E0,2.716004652E0
3.043846792E0,-3.956938740E-1,-2.435777548E-1,2.586984791E0,2.628382406E0
3.053903792E0,-4.868111817E-1,-4.285129067E-1,2.214419505E0,2.307436279E0
3.063960792E0,-4.252841473E-1,-5.261017665E-1,1.641477156E0,1.775414579E0
3.074017792E0,-3.426271760E-1,-5.819055462E-1,1.135080798E0,1.320763364E0
3.084074792E0,-1.400245889E-1,-5.748608208E-1,7.323544049E-1,9.414960558E-1
3.094131792E0,-8.674834125E-2,-4.943136710E-1,3.980725944E-1,6.405724553E-1
3.104188792E0,-9.171971709E-2,-5.492897773E-1,4.125777823E-1,6.930744494E-1
3.114245792E0,-3.319365654E-1,-5.885666943E-1,4.270929104E-1,7.993753756E-1
3.124302792E0,-5.970025454E-1,-5.925422162E-1,5.352827722E-1,9.970185371E-1
3.134359792E0,-7.693086617E-1,-5.507966048E-1,6.316179889E-1,1.137608896E0
3.144416792E0,-9.196045426E-1,-4.223008248E-1,7.120207125E-1,1.237329381E0
3.154473792E0,-9.418836037E-1,-2.690204519E-1,7.534692854E-1,1.235812563E0
3.164530792E0,-7.778107325E-1,-1.928261156E-1,5.891251034E-1,9.946053659E-1
3.174587792E0,-5.205670115E-1,-1.277360804E-1,2.727959991E-1,6.014350977E-1
