0.6787475833,-6.936902761,10.66749885,-1.742968301,12.84344542,1
0.6886945833,-8.332239035,13.00408365,-1.359378237,15.50420292,1
0.6986415833,-9.242378617,14.68616621,-0.4626284865,17.35854445,1
0.7085885833,-9.414556314,15.67536775,0.1481742918,18.28586832,1
0.7185355833,-8.777410367,15.2078314,0.1635303958,17.55983516,1
0.7284825833,-7.15264163,13.17828624,-0.3847185771,14.99918394,1
0.7384295833,-5.827233962,10.60201705,-1.238085642,12.16109688,1
0.7483775833,-4.733073733,8.421378084,-1.812280026,9.828832824,1
0.7583245833,-3.677383213,6.829547297,-2.137241521,8.045723392,1
0.7682715833,-2.886666872,5.602783327,-2.360944443,6.730385227,1
0.7782185833,-2.392678014,4.631911055,-2.563953778,5.809764804,1
0.7881655833,-2.029008097,3.730577381,-2.404764501,4.880263697,1
0.7981125833,-1.545741571,2.800728005,-1.786153789,3.663842207,1
0.8080595833,-0.9877786186,1.65533915,-0.9197342777,2.135828982,1
0.8180065833,-0.2853026086,0.2973736006,-0.1533866461,0.4397227536,1
0.8279535833,0.4721483383,-1.158363242,0.4704166853,1.336421083,1
0.8379015833,1.200337187,-2.594886133,0.9070083976,2.999484562,1
0.8478485833,1.940392667,-3.922221628,0.9590603113,4.47981505,1
0.8577955833,2.412318226,-5.127790611,1.547411682,5.874350916,1
0.8677425833,2.799246028,-5.964210252,1.856907145,6.845121357,1
0.8776895833,3.330746236,-6.723311575,1.069841805,7.579007225,1
0.8876365833,3.817439523,-7.311307581,0.5609339225,8.266964977,1
0.8975835833,4.238086463,-7.80627614,0.7920848823,8.917775648,1
0.9075305833,4.622461955,-8.255633494,1.295427239,9.549909457,1
0.9174775833,5.005047614,-8.62884782,1.673806557,10.1147983,1
0.9274255833,5.543334101,-8.847089297,1.729530669,10.58257144,1
0.9373725833,5.68329247,-8.899627115,1.891668258,10.72760853,1
0.9473195833,5.86612087,-8.886465617,1.811543423,10.80103397,1
0.9572665833,5.828411592,-8.853367453,1.828705147,10.75623816,1
0.9672135833,5.578059545,-8.746328908,1.923534267,10.5504977,1
0.9771605833,5.32330513,-8.690633009,1.808823883,10.35067744,1
0.9871075833,5.190387393,-8.597919558,1.961896972,10.23295567,1
0.9970545833,5.073161829,-8.52642916,2.104650603,10.14231331,1
1.007001583,4.914719242,-8.466574137,2.146080757,10.0221258,1
1.016949583,4.771923219,-8.42360061,2.2310408,9.935081354,1
1.026896792,4.644625826,-8.314449466,2.237727384,9.783150967,1
1.036843792,4.623065388,-8.170228477,2.08723087,9.616750992,1
1.046790792,4.363544907,-8.157204974,1.775516681,9.41981829,1
1.056737792,4.109442456,-8.006260271,1.934711512,9.20493506,1
1.066684792,3.782726943,-7.770380668,2.354570832,8.957222932,1
1.076631792,3.386921899,-7.320594714,2.322954937,8.393954167,1
1.086578792,2.650476782,-6.669365748,1.502995209,7.332425332,1
1.096525792,1.596062416,-5.971450274,0.1763800907,6.183586625,1
1.106473792,0.5989402395,-4.805454662,-1.130895654,4.97293162,1
1.116420792,-0.7624117246,-3.130458342,-3.349179291,4.647369471,1
1.126367792,-1.540183208,-1.179499757,-6.199069515,6.49552514,1
1.136314792,-2.168244628,0.4795202154,-6.110536823,6.50152941,1
1.146261792,-2.573589112,3.195020959,0.6690755448,4.156823538,1
1.156208792,-1.461478516,6.684540442,6.381798513,9.356620791,1
1.166155792,0.8616287416,9.21139656,3.033501859,9.736239736,1
1.176102792,-0.368685658,14.40544606,1.775437159,14.51912472,1
1.186049792,-6.159100288,20.01803634,-4.549343693,21.4325179,1
1.195997792,-10.55848804,22.68099401,-14.88089603,29.10928075,1
1.205944792,-10.8945439,24.85382402,-7.391805614,28.1254768,1
1.215891792,-13.12481696,21.44180996,7.461105645,26.22365597,1
1.225838792,-13.06003449,16.32767026,9.653184693,23.02914006,1
1.235785792,-11.26343304,11.43970203,4.372255504,16.63875971,1
1.245732792,-8.940641239,8.619311011,-0.0295638147,12.41887523,1
1.255679792,-6.405070431,6.71247493,-2.624100869,9.641999393,1
1.265626792,-4.292061234,6.009667675,-3.943903688,8.372112727,1
1.275573792,-3.156117387,5.702853161,-4.373290461,7.849157954,1
1.285521792,-2.724123048,5.926888644,-3.609026923,7.454792466,1
1.295468792,-3.103869883,6.733342474,-1.895859396,7.652855151,1
1.305415792,-3.881726736,6.938803691,-0.2729046111,7.955455741,1
1.315362792,-4.438488085,6.50377377,0.350921963,7.881776193,1
1.325309792,-4.197726057,5.351657109,-0.08507245615,6.802086091,1
1.335256792,-3.114928722,3.685804081,-0.1428018701,4.827869617,1
1.345203792,-1.833522522,1.680274016,-0.06924974442,2.487955212,1
1.355150792,-0.5752312419,-0.2507812321,0.454958986,0.7750934698,1
1.365097792,0.660639182,-1.899062208,0.9674346936,2.231325007,1
1.375045792,1.461658317,-3.397405372,1.405266016,3.956460649,1
1.384992792,2.393891019,-4.666852847,1.477480444,5.449144719,1
1.394939792,2.962037774,-5.695301481,1.643551894,6.626566952,1
1.404886792,3.792130435,-6.544564531,0.8426447327,7.610626012,1
1.414833792,4.382423812,-7.074745023,0.5494534993,8.340237093,1
1.424780792,4.590250229,-7.543366029,1.324766374,8.929041054,1
1.434727792,5.051051753,-8.077087594,1.85070822,9.704513833,1
1.444674792,5.530361468,-8.482577382,1.611675213,10.2536098,1
1.454621792,5.759762356,-8.845744438,0.9461648619,10.59798495,1
1.464569792,6.052326037,-9.107081648,0.4323190056,10.94333068,1
1.474516792,6.284078676,-9.288563434,0.302181766,11.21866165,1
1.484463792,6.298158771,-9.408462346,0.5371591437,11.33465957,1
1.494410792,6.25435377,-9.454282882,0.8075949141,11.36453323,1
1.504357792,5.669733946,-9.406339806,1.692136263,11.11253512,1
1.514304792,5.241019018,-9.192543967,2.581579917,10.89200164,1
1.524251792,5.104885898,-8.892801075,2.959159774,10.67231922,1
1.534198792,5.297596677,-9.02446166,3.191828964,10.94043925,1
1.544145792,5.490710914,-9.066264575,3.297071536,11.10025857,1
1.554093792,5.415605183,-8.935017387,3.20929255,10.92990731,1
1.564040792,5.23183889,-8.81362919,3.060031554,10.69654107,1
1.573987792,4.640687141,-8.513541312,2.743345477,10.07682029,1
1.583934792,4.566740329,-8.439832481,2.442090202,9.902004549,1
1.593881792,4.483059656,-8.319918952,2.205317437,9.704756578,1
1.603828792,4.230723649,-8.056754487,2.060020852,9.330273381,1
1.613775792,3.90177333,-7.77741253,1.888610895,8.90386612,1
1.623722792,3.353010387,-7.364384512,1.691488976,8.266678465,1
1.633669792,2.422787374,-6.664083374,1.214712274,7.19412481,1
1.643617792,1.539068436,-5.465310025,-0.0189040482,5.677913585,1
1.653564792,0.5508802199,-4.25913644,-1.594077287,4.580916352,1
1.663511792,-0.724824653,-2.295398764,-4.603763144,5.195080495,1
1.673458792,-2.164690982,-0.129920454,-8.080866065,8.366789273,1
1.683405792,-3.368777111,1.753541383,-9.57998457,10.30532246,1
1.693352792,-6.48105266,3.939370927,-5.522000535,9.38164041,1
1.703299792,-1.314811344,7.970318021,11.81510848,14.31263381,1
1.713246792,2.779234809,10.82291551,4.490103797,12.04245317,1
1.723194792,1.917494678,15.39213096,16.47391614,22.62707216,1
1.733141792,-3.725747581,24.60155175,12.7036198,27.93742113,1
1.743088792,-15.01798167,28.17027118,-14.61157094,35.10843143,1
1.753035792,-16.85824076,31.73062208,-23.04267236,42.68486159,1
1.762982792,-14.93878464,31.35486597,-4.033778901,34.96521527,1
1.772929792,-15.71647134,22.33056102,11.73591145,29.72192867,1
1.782876792,-12.73471763,13.89083729,9.112742922,20.932522,1
1.792823792,-9.471439197,8.391634467,3.818186213,13.21764864,1
1.802770792,-6.441755862,5.121580283,0.9203635843,8.280934266,1
1.812718792,-4.354378227,3.155131838,-0.8649891365,5.446436713,1
1.822665792,-2.783134902,2.010066335,-2.961422939,4.533898144,1
1.832612792,-1.452882231,1.313588691,-4.143834025,4.583420388,1
1.842559792,-0.4639280301,0.6314273697,-3.689280835,3.771567688,1
1.852506792,0.1247035682,-0.1059597337,-2.640443544,2.645509508,1
1.862453792,0.2984588438,-0.8869887006,-1.744899344,1.980025343,1
1.872400792,0.6081215376,-1.597140058,-0.4754758425,1.773906832,1
1.882347792,0.9498684883,-2.235479422,0.1654329336,2.434540294,1
1.892294792,1.161702879,-2.843175282,0.4358408567,3.102121293,1
1.902242792,1.504026657,-3.412307001,0.7340103364,3.800619216,1
1.912189792,1.906018056,-3.993398615,0.9732503343,4.530712255,1
1.922136792,2.349441362,-4.613173653,0.9235793336,5.258730327,1
1.932083792,2.680318632,-5.233788936,1.04118694,5.971660141,1
1.942030792,3.256148044,-5.811854616,0.8595021824,6.717060232,1
1.951977792,3.665489977,-6.356937321,0.6332394949,7.36528758,1
1.961924792,4.033960165,-6.789098598,0.8449237581,7.942203129,1
1.971871792,4.331028541,-7.119304315,1.303261338,8.434500119,1
1.981819792,4.695225291,-7.445587719,1.659334406,8.957416351,1
1.991766792,4.90174924,-7.788602931,1.638037823,9.347333799,1
2.001713792,5.118684742,-8.043963118,1.521779974,9.655158746,1
2.011660792,5.258158962,-8.289246798,1.404503685,9.91627343,1
2.021607417,5.273877447,-8.469598902,1.349487233,10.06821755,1
2.031554417,5.38971839,-8.566805354,1.33252563,10.20856713,1
2.041501417,5.418334079,-8.653314325,1.42528352,10.30871603,1
2.051448417,5.357875623,-8.744447858,1.377303461,10.34742308,1
2.061395417,5.333471099,-8.82440327,1.442428579,10.41136913,1
2.071343417,5.115445384,-8.892217523,1.473975623,10.36397212,1
2.081290417,5.139897856,-8.849586058,1.498812403,10.34312148,1
2.091237417,5.061203688,-8.903684497,1.43490292,10.34167911,1
2.101184417,4.914340342,-8.884203329,1.33967312,10.24082682,1
2.111131417,4.643474509,-8.756929325,1.530835264,10.02941291,1
2.121078417,4.364365856,-8.46457322,1.702007824,9.674374386,1
2.131025417,4.011109246,-7.940472078,1.261863344,8.985120662,1
2.140972417,3.382704887,-7.292566085,0.3244082022,8.045461649,1
2.150920417,2.585132977,-6.488632405,-0.6153162441,7.011695735,1
2.160867417,1.115242657,-5.310134277,-1.531083771,5.637863934,1
2.170814417,-0.293646293,-3.464509188,-3.186744225,4.716395956,1
2.180761417,-2.405084636,-1.022841155,-6.480693641,6.987848467,1
2.190708417,-3.339150732,1.441373742,-9.481760702,10.15535681,1
2.200655417,-2.237791995,4.599439713,-5.887292469,7.798895518,1
2.210602417,-1.862020974,9.133681802,7.229097483,11.79623312,1
2.220549417,0.3360804141,13.22763206,0.2221037091,13.23376477,1
2.230496417,-1.61199988,19.18311125,5.7034525,20.0778403,1
2.240444417,-6.752617235,24.91351474,1.000416498,25.83179996,1
2.250391417,-11.84668578,27.33003097,-5.236685647,30.24396524,1
2.260338417,-15.54570691,26.1213273,-2.223082009,30.47843232,1
2.270285417,-16.91061544,21.72724063,6.582262115,28.30844529,1
2.280232417,-14.83938665,15.88842158,6.83675633,22.79014202,1
2.290179417,-10.92716201,11.01142857,2.82668321,15.76846748,1
2.300126417,-7.828570404,8.171767464,-0.1216384578,11.31720345,1
2.310073417,-5.298326994,6.347761286,-2.200750469,8.55626349,1
2.320020417,-3.59137915,5.062419909,-3.305505853,7.03224491,1
2.329968417,-2.759989868,4.235583855,-3.211142317,5.989085877,1
2.339915417,-2.406730627,4.045002632,-2.239432139,5.212432725,1
2.349862417,-2.622933472,3.877704436,-1.02712424,4.792844239,1
2.359809417,-2.877426517,3.681903988,-0.3561774404,4.686455239,1
2.369756417,-2.861935196,3.121974617,-0.3934041043,4.253488611,1
2.379703417,-2.381151105,2.231543076,-0.6290691876,3.323461017,1
2.389650417,-1.443683977,1.078637041,-0.8558148551,1.995018886,1
2.399597417,-0.7752671206,-0.2724247009,-0.5690077579,0.9995119581,1
2.409545417,0.1908852786,-1.550566401,-0.3013328234,1.591067196,1
2.419492417,1.045992621,-2.739877785,-0.1322815232,2.93573317,1
2.429439417,1.953692159,-3.742245499,0.7526606154,4.288101262,1
2.439386417,2.690265915,-4.730300399,0.7777299678,5.497102551,1
2.449333417,3.407394755,-5.608074473,0.4379984792,6.576677046,1
2.459280417,4.025702142,-6.234245195,0.03837184109,7.421156466,1
2.469227417,4.510691843,-6.778344984,0.3320751444,8.148777548,1
2.479174417,4.840070179,-7.212969693,0.9509479574,8.738278614,1
2.489121417,5.183614563,-7.606586124,1.425339507,9.31459098,1
2.499069417,5.321686036,-7.917452175,1.42624831,9.645754271,1
2.509016417,5.382567245,-8.216008083,1.28617709,9.906011835,1
2.518963417,5.541912058,-8.357432933,1.359903316,10.11972389,1
2.528910417,5.426954629,-8.558062012,1.522649016,10.24747393,1
2.538857417,5.455666212,-8.644969763,1.631630737,10.35190876,1
2.548804417,5.349097198,-8.734540336,1.616832604,10.36914574,1
2.558751417,5.211826209,-8.834081581,1.71241923,10.39887058,1
2.568698417,5.117266207,-8.878491184,1.804511708,10.40530065,1
2.578645417,5.026724997,-8.920771231,1.955166681,10.42452878,1
2.588593417,5.008351876,-8.933585404,2.109043031,10.45660553,1
2.598540417,5.051027779,-8.862107286,2.189233501,10.43276428,1
2.608487417,4.999223202,-8.87964484,2.138856522,10.41225395,1
2.618434417,4.933946641,-8.837261882,1.99871952,10.31677792,1
2.628381417,4.940211933,-8.765533503,1.978481722,10.2544947,1
2.638328417,5.002789419,-8.649492584,2.114337685,10.21332697,1
2.648275417,4.972334197,-8.571697134,2.200077162,10.15078512,1
2.658222417,4.843859174,-8.294453158,1.928585092,9.796956944,1
2.668170417,4.368540476,-7.704680184,1.429463548,8.971600117,1
2.678117417,3.586334464,-6.910662212,0.8411345431,7.831127276,1
2.688064417,2.42946811,-5.976775333,0.2146562567,6.455248716,1
2.698011417,1.185873514,-4.54013082,-1.211925199,4.846426161,1
2.707958417,-0.6449926177,-2.046046591,-4.422023495,4.914937835,1
2.717905417,-3.597466393,1.136440276,-9.995029292,10.68334552,1
2.727852417,-3.667955163,4.946267894,-14.9396243,16.15895527,1
2.737799417,-1.749062708,8.762323381,-8.703841285,12.47374781,1
2.747746417,-0.7395923808,12.54380487,3.126209171,12.94863781,1
2.757694417,2.057664424,17.40431925,0.890950774,17.54816528,1
2.767641417,-3.250689375,26.73562174,10.28274972,28.82872514,1
2.777588417,-11.21094609,31.60948882,-2.907622708,33.66451196,1
2.787535417,-16.42094154,32.47809271,-9.340302522,37.57279705,1
2.797482417,-19.97270873,29.13697263,-0.5519375427,35.32954717,1
2.807429417,-19.97602761,21.20720096,7.208207721,30.01241926,1
2.817376417,-14.46874217,13.58118746,5.529384398,20.60017584,1
2.827323417,-9.358568639,8.826276133,2.387193764,13.08375525,1
2.837271417,-5.941020194,5.7368325,-0.3223065667,8.265037786,1
2.847218417,-3.526580013,3.719349557,-2.69081146,5.788850839,1
2.857165417,-2.115625534,2.000684477,-3.490826336,4.54581987,1
2.867112417,-0.9845392612,0.5642159647,-4.268833462,4.417080069,1
2.877059417,-0.02760119677,-0.7220603818,-3.471528186,3.545933017,1
2.887006417,0.7367061952,-1.78004915,-2.145123568,2.88320414,1
2.896953417,1.388914862,-2.830756965,-1.495778575,3.489931666,1
2.906900417,1.921497974,-3.646513131,-0.4645168447,4.147889629,1
2.916848417,2.382971343,-4.349028609,-0.03185782358,4.959195216,1
2.926795417,2.760612889,-5.012476501,0.56370331,5.750101358,1
2.936742417,3.046450226,-5.579038369,0.7644719911,6.402417163,1
2.946689417,3.405816007,-6.121374053,0.6191943368,7.032368349,1
2.956636417,3.671185457,-6.610214145,0.2998452187,7.567195046,1
2.966583417,3.928583398,-7.085990388,0.3377808575,8.109199912,1
2.976530417,4.353281874,-7.355083346,0.7333110094,8.578231702,1
2.986477417,4.705293612,-7.653120021,0.9128533474,9.030134842,1
2.996424417,4.980813244,-7.964105939,0.7280520967,9.421546786,1
3.006372417,5.270197794,-8.209927563,0.4545239532,9.766498216,1
3.016319417,5.423815259,-8.359780591,0.4996867505,9.977644528,1
3.026265458,5.706882477,-8.525534536,0.5284934239,10.27290378,1
3.036212458,5.88121955,-8.675575259,0.5317540506,10.494623,1
3.046159458,5.997735847,-8.774612474,0.4704424131,10.63898376,1
3.056106458,5.880350069,-8.909555102,0.498505613,10.68677673,1
3.066053458,5.911728567,-8.985419217,0.5125435352,10.76796146,1
3.076000458,5.751651683,-9.091304691,0.5049376233,10.76978552,1
3.085948458,5.551713161,-9.138554871,0.8498403163,10.72645947,1
3.095895458,5.500898518,-9.14899332,1.232917141,10.74635045,1
3.105842458,5.487104936,-9.093842382,1.525773768,10.73006409,1
3.115789458,5.635387986,-8.961331027,1.564026107,10.70089852,1
3.125736458,5.651094777,-8.769051772,1.459378488,10.53379925,1
3.135683458,5.241589122,-8.453995607,1.404387764,10.04572562,1
3.145630458,4.987967897,-7.899417023,1.102459913,9.407232904,1
3.155577458,4.531468754,-7.455658963,0.5786406071,8.743905569,1
3.165524458,3.830176513,-6.925352756,0.2170581467,7.916936097,1
3.175472458,2.86828498,-6.228982117,0.2206446826,6.86119239,1
3.185419458,1.253319685,-5.292700803,-0.2120445979,5.443202636,1
3.195366458,-0.2381951004,-3.465171677,-1.265545628,3.696722521,1
3.205313458,-1.758112443,-0.7853383648,-2.910337863,3.489667919,1
3.215260458,-3.21662145,2.065332463,-2.595539559,4.620506178,1
3.225207458,-2.033075128,5.170523817,-0.3557060087,5.567246876,1
3.235154458,-1.00953143,7.632323229,-0.04477797747,7.698929578,1
3.245102458,0.9493296674,10.73994702,2.624971812,11.09676376,1
3.255049458,2.251686149,15.95386595,3.767688489,16.54664334,1
3.264996458,-3.224052384,20.77890411,-2.401376624,21.1642146,1
3.274943458,-11.8486025,23.3688815,-12.40412658,28.98890064,1
3.284890458,-13.694855,27.59255458,-6.746801594,31.53438526,1
3.294837458,-17.55603111,25.9804094,5.564995111,31.84595848,1
3.304784458,-20.70029414,19.45615634,8.333739431,29.60566517,1
3.314731458,-17.70175074,13.58279545,4.30315311,22.7235877,1
3.324678458,-11.86798368,9.862051914,1.00375175,15.46339621,1
3.334626458,-7.24262794,7.823791475,-0.9436046585,10.70316599,1
3.344573458,-4.124817418,6.724715492,-2.134929532,8.172749921,1
3.354520458,-2.647906053,5.803695996,-2.455717138,6.835557062,1
3.364467458,-2.237129798,5.233473186,-2.559271327,6.240501667,1
3.374414458,-2.410195395,5.339642835,-2.072685921,6.214246083,1
3.384361458,-2.956527358,5.667245956,-1.33734125,6.530483318,1
3.394308458,-3.51433419,5.718790331,-0.5684042522,6.73633365,1
3.404255458,-3.678427234,5.413472704,-0.4505735012,6.560451974,1
3.414203458,-3.265378166,4.573217289,-0.7696432686,5.671804096,1
3.424150458,-2.514338983,2.947743378,-0.9449884021,3.98799381,1
3.434097458,-1.556251064,1.088934572,-0.338764286,1.929367025,1
3.444044458,-0.2820772845,-0.7018652683,0.4739975202,0.8926679665,1
3.453991458,1.002719716,-2.205771473,1.001264271,2.621717903,1
3.463938458,2.039763758,-3.5179504,0.6606452485,4.119837782,1
3.473885458,2.87940463,-4.780135633,0.5657730782,5.608989826,1
3.483832458,4.032574959,-5.834704365,1.162903751,7.187334761,1
3.493780458,4.485831236,-6.632064605,0.846258312,8.051280391,1
3.503727458,4.982253998,-7.218556708,0.2912416255,8.775832583,1
3.513674458,5.347746491,-7.726997252,0.6534403825,9.4197592,1
3.523621458,5.683550917,-8.116773816,1.126416979,9.972641747,1
3.533568458,6.207903489,-8.491014914,1.034834379,10.56911927,1
3.543515458,6.698748007,-8.831371397,0.3259249699,11.08929992,1
3.553462458,6.814187247,-9.113604217,-0.7613063085,11.4048462,1
3.563409458,6.789202679,-9.357567011,-1.207002282,11.62386286,1
3.573356458,6.525006765,-9.456455122,-0.4864016573,11.49942796,1
3.583304458,5.945750007,-9.280989536,0.09590486169,11.02260893,1
3.593251458,5.561535314,-9.169046347,0.6486436191,10.7435015,1
3.603198458,5.990808066,-9.736592301,1.450034637,11.52361104,1
3.613145458,6.272338636,-9.692369224,2.059473553,11.72713454,1
3.623092458,6.467274866,-9.526428752,2.073179719,11.69942576,1
3.633039458,6.556902741,-9.21152286,1.997611473,11.48196754,1
3.642986458,6.335188018,-9.032383468,2.027479343,11.21736292,1
3.652933458,6.113424178,-9.007963741,2.079295614,11.08335853,1
3.662881458,5.677491447,-8.555443629,2.475005056,10.56196832,1
3.672828458,4.556455661,-8.639608451,3.069635313,10.23849517,1
3.682775458,3.718498203,-8.350358972,3.719855634,9.868791708,1
3.692722458,4.312419192,-7.694807745,3.912379302,9.649545964,1
3.702669458,4.374202919,-7.22199604,4.095809673,9.384377169,1
3.712616458,4.000990347,-6.754667854,4.151812258,8.880935007,1
3.722563458,3.730022188,-6.197379085,4.019101513,8.274886707,1
3.732510458,2.880367374,-5.778158866,3.607718901,7.395895603,1
3.742458458,2.430827588,-4.592579175,2.656493274,5.83589434,1
3.752405458,1.433066895,-3.325641909,1.355813482,3.866756396,1
3.762352458,0.4434548816,-3.1423814,-0.9527181289,3.313440044,1
3.772299458,-1.045682718,-2.016128143,-3.967914987,4.571933331,1
3.782246458,-3.110786262,3.786269186,-7.763080419,9.180318247,1
3.792193458,-5.483428792,7.182080022,-10.5430128,13.88543783,1
3.802140458,-3.080428688,8.809623848,5.000052338,10.58768325,1
3.812087458,1.18182841,11.38786647,3.9235507,12.1026638,1
3.822035458,-0.1430404365,19.00069098,9.356258404,21.17985575,1
3.831982458,-5.673146381,29.53747182,5.962373056,30.66262748,1
3.841929458,-16.42364061,33.49365817,-16.48392073,40.78333914,1
3.851876458,-19.95106233,35.04051335,-17.04540312,43.77702858,1
3.861823458,-19.48655601,32.24465081,3.923631392,37.87925889,1
3.871770458,-22.62765337,22.34101584,8.608788947,32.94302555,1
3.881717458,-17.11641639,13.98487689,4.504455203,22.55745128,1
3.891664458,-10.38384224,9.549614716,2.017256802,14.25091737,1
3.901612458,-6.571514933,6.249243304,-0.65408343,9.092066625,1
3.911559458,-3.729944127,4.751792425,-2.48129169,6.530606625,1
3.921506458,-1.684052487,3.666949149,-3.755067859,5.512085219,1
3.931453458,-0.7712138307,2.53953522,-3.720268739,4.569946324,1
3.941400458,-0.4909632164,1.576643813,-1.698235786,2.36872442,1
3.951347458,-0.2755491605,0.7774516404,-0.7113759108,1.089226367,1
3.961294458,7.016658783e-05,0.03079553068,0.08800059557,0.09323344064,1
3.971241458,0.3242900884,-0.8033729321,0.6356742024,1.074548194,1
3.981189458,0.8718818343,-1.806375654,0.3873240964,2.042838929,1
3.991136458,1.412257824,-2.713589289,0.1929921035,3.065172905,1
4.001083458,1.934743087,-3.594022091,0.091057593,4.082709528,1
4.011030458,2.412741272,-4.493569441,-0.005292899609,5.100344575,1
4.020977708,3.060509271,-5.258883432,-0.03318864986,6.084708163,1
4.030924708,3.547764768,-6.01305029,0.6072978111,7.008011078,1
4.040871708,3.881624994,-6.551443781,0.6496001505,7.642670251,1
