"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.620189167E-1,-6.284923598E-1,-3.455353618E-1,-2.041007169E0,2.163355633E0
4.719669167E-1,-4.212187610E-1,-2.377600676E-1,-1.892195530E0,1.953038407E0
4.819159167E-1,-2.514984662E-1,8.950391471E-2,-1.485261188E0,1.509060379E0
4.918639167E-1,-6.069417156E-2,5.891695422E-1,-8.926143068E-1,1.071244525E0
5.018119167E-1,5.397473406E-2,1.175554640E0,-3.408900413E-1,1.225172643E0
5.117599167E-1,6.091629267E-2,1.599747916E0,1.037483168E-1,1.604265534E0
5.217079167E-1,2.726293534E-2,1.864166610E0,4.181203580E-1,1.910676595E0
5.316559167E-1,-1.133290527E-1,1.966637895E0,5.839128953E-1,2.054619758E0
5.416039167E-1,-2.576753186E-1,2.082226238E0,7.287390715E-1,2.221063554E0
5.515519167E-1,-3.020179709E-1,2.129526705E0,8.976069519E-1,2.330621608E0
5.614999167E-1,-2.109106035E-1,2.207825015E0,1.025805401E0,2.443614393E0
5.714479167E-1,-9.074655768E-2,2.470674900E0,1.141844857E0,2.723284612E0
5.813969167E-1,3.139041178E-2,2.757043456E0,1.176347815E0,2.997677127E0
5.913449167E-1,1.560398933E-1,2.988709556E0,1.013660734E0,3.159785015E0
6.012929167E-1,3.517825270E-1,3.167470048E0,6.569405258E-1,3.253949647E0
6.112409167E-1,6.061714181E-1,3.079147856E0,2.414201322E-1,3.147519497E0
6.211889167E-1,8.499015659E-1,2.814830904E0,-1.801196775E-1,2.945852812E0
6.311369167E-1,1.155514405E0,2.520189707E0,-5.657622609E-1,2.829603618E0
6.410849167E-1,1.491127115E0,2.191632321E0,-9.007241026E-1,2.799645730E0
6.510329167E-1,1.795510650E0,1.857102004E0,-1.194003483E0,2.845756606E0
6.609809167E-1,2.097865786E0,1.644136469E0,-1.473016826E0,3.045324967E0
6.709289167E-1,2.378413439E0,1.412042354E0,-1.626945948E0,3.208997852E0
6.808769167E-1,2.614282517E0,1.103314630E0,-1.638336909E0,3.276572001E0
6.908259167E-1,2.729924363E0,7.125399452E-1,-1.489888967E0,3.190606421E0
7.007739167E-1,2.683231714E0,2.346101725E-1,-1.140086600E0,2.924819964E0
7.107219167E-1,2.627259243E0,-3.044422996E-1,-6.609853372E-1,2.726183753E0
7.206699167E-1,2.694043801E0,-6.248971993E-1,-3.578662625E-1,2.788626324E0
7.306179167E-1,2.793165801E0,-1.031976260E0,-2.542930698E-1,2.988547332E0
7.405659167E-1,2.928435872E0,-1.547890130E0,-2.133985206E-1,3.319222716E0
7.505139167E-1,3.089984208E0,-1.913273866E0,-2.622125387E-1,3.643813210E0
7.604619167E-1,3.304411254E0,-2.259737180E0,-3.681871828E-1,4.020088017E0
7.704099167E-1,3.604682735E0,-2.508674201E0,-6.370085371E-1,4.437675488E0
7.803579167E-1,3.937760019E0,-2.657165412E0,-9.856394148E-1,4.851594279E0
7.903059167E-1,4.338029997E0,-2.816300309E0,-1.475731688E0,5.378460347E0
8.002549167E-1,4.663726925E0,-3.041239187E0,-2.020762354E0,5.923087465E0
8.102029167E-1,5.042302564E0,-3.347778883E0,-2.674015041E0,6.616856885E0
8.201509167E-1,5.332704529E0,-3.884305358E0,-3.004228066E0,7.249203541E0
8.300989167E-1,5.535055613E0,-4.516646063E0,-2.979941948E0,7.740606327E0
8.400469167E-1,5.525290178E0,-4.730537796E0,-2.937289141E0,7.844392066E0
8.499949167E-1,5.094542173E0,-4.710242110E0,-2.652995178E0,7.428265215E0
8.599429167E-1,4.002264163E0,-3.906924142E0,-2.153397085E0,5.993270701E0
8.698909167E-1,2.546194614E0,-1.788979018E0,-1.663861467E0,3.528737440E0
8.798389167E-1,1.423781224E0,-2.110435545E-1,-1.208868567E0,1.879642404E0
8.897869167E-1,7.975263742E-1,4.694834697E-1,-8.497071460E-1,1.256369882E0
8.997359167E-1,5.444249669E-1,5.641943300E-1,-7.947655383E-1,1.116407653E0
9.096839167E-1,2.856855281E-1,-7.022505999E-3,-1.340631771E0,1.370751284E0
9.196319167E-1,1.194732338E-2,-1.144438097E0,-1.881443378E0,2.202205822E0
9.295799167E-1,-1.235214074E-1,-2.267608117E0,-1.950682890E0,2.993738106E0
9.395279167E-1,-7.098812163E-2,-2.885655888E0,-1.646995758E0,3.323348348E0
9.494759167E-1,2.674706474E-2,-3.237892159E0,-1.176088199E0,3.444973801E0
9.594239167E-1,1.770850457E-1,-3.353729010E0,-6.334002203E-1,3.417609285E0
9.693719167E-1,3.963615529E-1,-3.130843674E0,-1.257095817E-1,3.158336190E0
9.793199167E-1,5.914844549E-1,-2.683795971E0,4.713358676E-1,2.788327845E0
9.892679167E-1,6.871535276E-1,-1.928459669E0,1.011009022E0,2.283259930E0
9.992159167E-1,5.827218175E-1,-8.837002265E-1,1.297898272E0,1.674822597E0
1.009164917E0,2.295216331E-1,-1.958706146E-1,1.734567168E0,1.760616011E0
1.019112917E0,-1.721681951E-1,3.819529903E-1,1.902227598E0,1.947819245E0
1.029060917E0,-6.837688668E-1,9.631937081E-1,2.278728645E0,2.566687791E0
1.039008917E0,-1.399461192E0,1.572636716E0,2.690755327E0,3.416407777E0
1.048956917E0,-2.024082841E0,2.139295648E0,3.161745332E0,4.320894671E0
1.058904917E0,-2.532102824E0,2.608966813E0,3.485360651E0,5.036466163E0
1.068852917E0,-3.029100367E0,2.966156845E0,3.876825600E0,5.744850929E0
1.078800917E0,-3.428175175E0,3.221072059E0,4.037237237E0,6.198949487E0
1.088748917E0,-3.603334659E0,3.368005571E0,3.860689916E0,6.263577957E0
1.098696917E0,-3.713724536E0,3.523580099E0,3.544990557E0,6.226903299E0
1.108645917E0,-3.805298949E0,3.696237268E0,3.222693199E0,6.207110559E0
1.118593917E0,-3.990125343E0,3.715516123E0,2.882178257E0,6.167099141E0
1.128541917E0,-4.205358428E0,3.606785978E0,2.474858876E0,6.067855556E0
1.138489917E0,-4.390629795E0,3.527341028E0,1.939330520E0,5.956573477E0
1.148437917E0,-4.391503661E0,3.450395764E0,1.456197603E0,5.771572298E0
1.158385917E0,-4.167656751E0,3.274729618E0,9.579633737E-1,5.386177744E0
1.168333917E0,-3.885709859E0,2.834465854E0,4.941210052E-1,4.834986386E0
1.178281917E0,-3.560944977E0,2.409335269E0,2.459869538E-1,4.306475955E0
1.188229917E0,-3.134644072E0,2.223394981E0,8.853342310E-2,3.844127582E0
1.198177917E0,-2.724420086E0,2.153937660E0,-1.638886839E-2,3.473065051E0
1.208126917E0,-2.238958807E0,2.047299065E0,-1.070043388E-1,3.035756896E0
1.218074917E0,-1.684452144E0,1.982780887E0,-2.500140774E-1,2.613676742E0
1.228022917E0,-1.101094734E0,1.829403158E0,-4.308430222E-1,2.178244991E0
1.237970917E0,-4.558688128E-1,1.544987572E0,-6.886792123E-1,1.751879571E0
1.247918917E0,1.860961166E-1,1.290852962E0,-9.468896243E-1,1.611686413E0
1.257866917E0,8.224250610E-1,1.037181451E0,-1.261005704E0,1.828185912E0
1.267814917E0,1.332786415E0,7.580429775E-1,-1.531337101E0,2.167012253E0
1.277762917E0,1.736008653E0,3.739668632E-1,-1.914114841E0,2.611017595E0
1.287710917E0,2.131290956E0,-3.538734913E-2,-2.307780097E0,3.141576416E0
1.297658917E0,2.367901899E0,-4.828086895E-1,-2.757046380E0,3.666247179E0
1.307606917E0,2.564373315E0,-1.397692117E0,-3.188843375E0,4.324150301E0
1.317555917E0,2.797103608E0,-2.376016080E0,-3.789020301E0,5.275027569E0
1.327503917E0,2.978000380E0,-3.324620985E0,-4.405039673E0,6.271041818E0
1.337451917E0,3.097047937E0,-4.077340658E0,-5.112946869E0,7.235926924E0
1.347399917E0,2.898263655E0,-4.572746004E0,-5.811502029E0,7.942511823E0
1.357347917E0,2.540024047E0,-4.256658390E0,-6.207336309E0,7.943669609E0
1.367295917E0,2.163056978E0,-3.379005353E0,-6.479173365E0,7.620772937E0
1.377243917E0,2.086145919E0,-2.761819462E0,-6.670928124E0,7.515379803E0
1.387191917E0,2.417726901E0,-2.661922122E0,-6.987157241E0,7.858218568E0
1.397139917E0,2.293437316E0,-3.263086057E0,-6.749970785E0,7.840260898E0
1.407087917E0,1.664967029E0,-3.850889105E0,-5.244173591E0,6.715863218E0
1.417036917E0,7.377980165E-1,-3.769991707E0,-3.365255041E0,5.107066171E0
1.426985042E0,-1.804687563E-1,-3.141944028E0,-1.888979269E0,3.670507312E0
1.436933042E0,-9.869205397E-1,-2.359795319E0,-8.581844392E-1,2.697985662E0
1.446881042E0,-1.730981947E0,-1.514990771E0,-2.332001165E-1,2.312115446E0
1.456829042E0,-2.379463453E0,-1.015793506E0,3.407713428E-1,2.609560859E0
1.466777042E0,-2.806217955E0,-9.962211210E-1,7.473881811E-1,3.070163648E0
1.476725042E0,-2.948179581E0,-1.608096571E0,8.562966657E-1,3.465686281E0
1.486673042E0,-2.927584225E0,-2.558577263E0,7.460088229E-1,3.958989286E0
1.496621042E0,-2.839219348E0,-3.663899826E0,5.511778432E-1,4.667882331E0
1.506569042E0,-2.851468680E0,-4.597261040E0,3.811785266E-1,5.423189078E0
1.516517042E0,-3.179924325E0,-5.062470195E0,2.815750086E-1,5.984965136E0
1.526466042E0,-3.633221825E0,-5.040399295E0,3.338184187E-1,6.222327588E0
1.536414042E0,-3.954046268E0,-4.519431676E0,4.431718764E-1,6.021307655E0
1.546362042E0,-4.014555595E0,-3.498296739E0,5.443480030E-1,5.352667694E0
1.556310042E0,-3.740118867E0,-2.117345785E0,6.558976749E-1,4.347625107E0
1.566258042E0,-3.317396166E0,-7.386688131E-1,7.227255026E-1,3.474633950E0
1.576206042E0,-2.934870148E0,4.367870092E-1,7.543451983E-1,3.061581676E0
1.586154042E0,-2.619366086E0,1.482170935E0,8.620023787E-1,3.130648092E0
1.596102042E0,-2.518712701E0,2.302525935E0,1.064614541E0,3.574764813E0
1.606050042E0,-2.550375373E0,2.970861515E0,1.257988102E0,4.112537751E0
1.615998042E0,-2.658134295E0,3.497286925E0,1.501251861E0,4.642246322E0
1.625947042E0,-2.806175855E0,3.932820291E0,1.708804628E0,5.124618193E0
1.635895042E0,-2.984524704E0,4.278966102E0,1.971023014E0,5.576905085E0
1.645843042E0,-3.112662342E0,4.605407381E0,2.154448999E0,5.961551349E0
1.655791042E0,-3.153721782E0,4.829265693E0,2.299812827E0,6.209420847E0
1.665739042E0,-3.104675045E0,4.944741186E0,2.365868238E0,6.299746427E0
1.675687042E0,-3.064351184E0,5.020050985E0,2.421535485E0,6.360424056E0
1.685635042E0,-3.101108828E0,4.970021623E0,2.558400384E0,6.392448938E0
1.695583042E0,-3.180611665E0,4.845982298E0,2.770332423E0,6.424529301E0
1.705531042E0,-3.233919561E0,4.634842849E0,3.031312077E0,6.413178375E0
1.715479042E0,-3.185451406E0,4.340761816E0,3.238427472E0,6.283050715E0
1.725428042E0,-3.034630956E0,4.020808023E0,3.375352013E0,6.063735104E0
1.735376042E0,-2.783388379E0,3.670488469E0,3.397662064E0,5.723970997E0
1.745324042E0,-2.491020287E0,3.351211783E0,3.306968241E0,5.326522453E0
1.755272042E0,-2.182421202E0,3.125547851E0,3.145119359E0,4.942042842E0
1.765220042E0,-1.881141661E0,2.850132299E0,2.930936726E0,4.500259789E0
1.775168042E0,-1.634039936E0,2.488931662E0,2.664491681E0,3.995545425E0
1.785116042E0,-1.273432499E0,2.080650998E0,2.322649128E0,3.368298959E0
1.795064042E0,-8.414138938E-1,1.551487922E0,1.908867696E0,2.599782298E0
1.805012042E0,-3.582838999E-1,8.084021223E-1,1.376453568E0,1.636002986E0
1.814960042E0,2.957720482E-1,3.895765901E-2,5.419737411E-1,6.186552673E-1
1.824909042E0,1.145767023E0,-7.212446952E-1,-4.571376586E-1,1.428968447E0
1.834857042E0,2.121189306E0,-1.501518202E0,-1.727084778E0,3.120388247E0
1.844805042E0,2.956813579E0,-2.372063947E0,-3.029952307E0,4.852838849E0
1.854753042E0,3.865259222E0,-2.890231335E0,-4.816690087E0,6.818663316E0
1.864701042E0,4.690138506E0,-3.123491970E0,-7.203062171E0,9.145365270E0
1.874649042E0,5.654703678E0,-3.327094358E0,-8.706332783E0,1.090162653E1
1.884597042E0,6.841339377E0,-3.321518453E0,-8.819863492E0,1.164587486E1
1.894545042E0,7.427720967E0,-3.269423854E0,-7.940511255E0,1.135393721E1
1.904493042E0,7.340509745E0,-2.532040844E0,-5.533563988E0,9.534917124E0
1.914441042E0,6.520018505E0,-1.537991379E0,-3.452639925E0,7.536363927E0
1.924390042E0,5.189424942E0,-2.195324253E0,-6.700143152E-1,5.674372122E0
1.934338042E0,3.954497089E0,-2.571216604E0,9.551777601E-1,4.812646528E0
1.944286042E0,2.816619860E0,-2.520625910E0,1.873240319E0,4.218522455E0
1.954234042E0,1.617324647E0,-2.323288813E0,2.419747991E0,3.724055620E0
1.964182042E0,5.704517278E-1,-1.678566045E0,2.507200995E0,3.070676793E0
1.974130042E0,-1.133123150E-1,-1.357896552E0,2.245859691E0,2.626900927E0
1.984078042E0,-3.133658816E-1,-1.631832758E0,1.906001683E0,2.528619929E0
1.994026042E0,-4.560306345E-1,-2.201160359E0,1.323307933E0,2.608488978E0
2.003974042E0,-6.058303061E-1,-3.159200331E0,7.616781914E-1,3.305711838E0
2.013922042E0,-7.857491317E-1,-4.388741729E0,3.377079865E-1,4.471297613E0
2.023871042E0,-1.068120385E0,-5.713774590E0,-2.730942070E-2,5.812817477E0
2.033819042E0,-1.329555390E0,-6.800326422E0,-1.980054331E-1,6.931909054E0
2.043767042E0,-1.605444128E0,-7.314963260E0,-3.103389242E-1,7.495495220E0
2.053715042E0,-2.024050536E0,-7.187600963E0,-1.955741608E-1,7.469714682E0
2.063663042E0,-2.638579452E0,-6.350135840E0,1.235405570E-1,6.877615065E0
2.073611042E0,-3.276434081E0,-4.920296901E0,5.494798118E-1,5.936856908E0
2.083559042E0,-3.470486212E0,-3.159309089E0,8.035916179E-1,4.761435493E0
2.093507042E0,-3.168576926E0,-1.236374454E0,9.932925430E-1,3.543322114E0
2.103455042E0,-2.880881344E0,5.121646357E-1,1.170445343E0,3.151465094E0
2.113403042E0,-2.664516531E0,1.835926312E0,1.295187503E0,3.485367188E0
2.123352042E0,-2.395163519E0,2.786067865E0,1.428244404E0,3.941936645E0
2.133300042E0,-1.964370637E0,3.640051957E0,1.402369890E0,4.367536097E0
2.143248042E0,-1.716446354E0,4.386782911E0,1.528156947E0,4.952304116E0
2.153196042E0,-1.521398735E0,4.948347164E0,1.644549868E0,5.431881629E0
2.163144042E0,-1.495147222E0,5.359087166E0,1.607776436E0,5.791392366E0
2.173092042E0,-1.617490123E0,5.681702612E0,1.690491733E0,6.144573311E0
2.183040042E0,-1.939277603E0,5.872058718E0,1.773952843E0,6.433411218E0
2.192988042E0,-2.046941508E0,5.697280179E0,1.890225019E0,6.342075496E0
2.202936042E0,-2.171460158E0,5.398762863E0,1.887265158E0,6.117487184E0
2.212884042E0,-2.102030173E0,5.139203791E0,1.745670738E0,5.820422045E0
2.222833042E0,-1.964052256E0,4.703993776E0,1.503125894E0,5.314550419E0
2.232781042E0,-1.769454288E0,4.104377598E0,1.270952841E0,4.646741339E0
2.242729042E0,-1.543670487E0,3.669601446E0,1.034778538E0,4.113351428E0
2.252677042E0,-1.275506652E0,3.236214008E0,8.033091974E-1,3.570056581E0
2.262625042E0,-1.020375238E0,2.826247008E0,5.788951072E-1,3.060058385E0
2.272573042E0,-7.480926244E-1,2.379972891E0,3.302200422E-1,2.516537068E0
2.282521042E0,-4.386635269E-1,1.926951672E0,8.104913324E-2,1.977912384E0
2.292469042E0,-9.706231803E-2,1.479492910E0,-1.593506598E-1,1.491211922E0
2.302417042E0,2.541043510E-1,1.036285073E0,-3.973115793E-1,1.138557098E0
2.312365042E0,6.307106473E-1,5.193631428E-1,-6.665068629E-1,1.054402861E0
2.322314042E0,1.016826270E0,-7.111442149E-2,-9.919032446E-1,1.422274577E0
2.332262042E0,1.469138660E0,-7.482810509E-1,-1.387838974E0,2.155084674E0
2.342210042E0,1.965864162E0,-1.575251591E0,-1.881451564E0,3.144185024E0
2.352158042E0,2.488095510E0,-2.425343192E0,-2.417565225E0,4.232910403E0
2.362106042E0,2.973978081E0,-3.066403264E0,-2.975544842E0,5.205885296E0
2.372054042E0,3.445500767E0,-3.467103598E0,-3.451143038E0,5.983533334E0
2.382002042E0,3.844880799E0,-3.645306850E0,-3.912363515E0,6.586194551E0
2.391950042E0,4.205136818E0,-3.736493009E0,-4.175217493E0,7.005497611E0
2.401898042E0,4.469481252E0,-3.544264040E0,-4.440617934E0,7.228911251E0
2.411847042E0,4.714871059E0,-2.883580127E0,-4.747320474E0,7.285746025E0
2.421795042E0,5.062010604E0,-2.103780245E0,-5.064724882E0,7.463329070E0
2.431742833E0,5.362737583E0,-1.620155869E0,-5.333241888E0,7.734812762E0
2.441690833E0,5.535222259E0,-2.165826219E0,-5.735136223E0,8.259617192E0
2.451638833E0,5.108712316E0,-3.047907937E0,-5.848711370E0,8.342428244E0
2.461586833E0,4.085027115E0,-3.046805152E0,-5.194417294E0,7.276842666E0
2.471534833E0,2.634904769E0,-2.461019978E0,-3.660901082E0,5.138242813E0
2.481482833E0,1.265161466E0,-1.912580971E0,-2.071241367E0,3.090087426E0
2.491430833E0,1.751646008E-1,-1.568760597E0,-9.014897954E-1,1.817794350E0
2.501378833E0,-5.107917825E-1,-1.517125005E0,-1.390546820E-1,1.606833137E0
2.511327833E0,-8.297068179E-1,-1.512463605E0,4.039095774E-1,1.771751254E0
2.521275833E0,-9.642511039E-1,-1.670434906E0,7.327245337E-1,2.063254277E0
2.531223833E0,-1.027623227E0,-2.118086042E0,8.496723551E-1,2.502846598E0
2.541171833E0,-1.052088270E0,-2.858583280E0,8.031776351E-1,3.150155934E0
2.551119833E0,-1.095465328E0,-3.723888751E0,6.297278765E-1,3.932422779E0
2.561067833E0,-1.223645869E0,-4.367620416E0,4.869692758E-1,4.561858874E0
2.571015833E0,-1.366475879E0,-4.475816125E0,4.651346031E-1,4.702822186E0
2.580963833E0,-1.441623418E0,-4.061307008E0,6.036145037E-1,4.351648327E0
2.590911833E0,-1.329362432E0,-2.977745442E0,6.654824308E-1,3.328218631E0
2.600859833E0,-1.605800223E0,-2.230323347E0,7.452837682E-1,2.847522517E0
2.610808833E0,-2.030606141E0,-1.462730112E0,9.458806872E-1,2.675374919E0
2.620756833E0,-2.366414952E0,-4.996662122E-1,1.229322127E0,2.713082922E0
2.630704833E0,-2.551781629E0,4.229419720E-1,1.523202601E0,3.001768738E0
2.640652833E0,-2.518271236E0,1.212996116E0,1.711998670E0,3.277802471E0
2.650600833E0,-2.492966241E0,1.975420412E0,1.831921554E0,3.670572580E0
2.660548833E0,-2.472610914E0,2.827083160E0,2.046992086E0,4.277426858E0
2.670496833E0,-2.478587937E0,3.672958333E0,2.342263613E0,5.012007573E0
2.680444833E0,-2.543763342E0,4.369696178E0,2.709800878E0,5.736549261E0
2.690392833E0,-2.606304283E0,4.877107612E0,3.070186121E0,6.324954031E0
2.700341833E0,-2.654280980E0,5.218358719E0,3.379988270E0,6.760236383E0
2.710289833E0,-2.605131624E0,5.479681311E0,3.581663416E0,7.045703008E0
2.720237833E0,-2.496206768E0,5.573004043E0,3.678815489E0,7.129032591E0
2.730185833E0,-2.402796913E0,5.449434249E0,3.734630671E0,7.029739176E0
2.740133833E0,-2.319297942E0,5.149797776E0,3.733771715E0,6.770569496E0
2.750081833E0,-2.236729995E0,4.714836268E0,3.720606124E0,6.409021145E0
2.760029833E0,-2.141919147E0,4.173874095E0,3.696769949E0,5.972867875E0
2.769977833E0,-1.997176586E0,3.529215646E0,3.564226434E0,5.398869091E0
2.779925833E0,-1.761232810E0,2.844511955E0,3.350580869E0,4.734932041E0
2.789873833E0,-1.436769205E0,2.139701445E0,3.048382730E0,3.991899960E0
2.799822833E0,-1.043433879E0,1.498079454E0,2.691751108E0,3.252463733E0
2.809770833E0,-5.922671047E-1,9.902750874E-1,2.364638861E0,2.631148421E0
2.819718833E0,-9.188446239E-2,6.302561724E-1,2.084435316E0,2.179572478E0
2.829666833E0,4.466220260E-1,4.836986357E-1,1.777055960E0,1.895089309E0
2.839614833E0,1.004204763E0,4.613996941E-1,1.351261716E0,1.745630290E0
2.849562833E0,1.514281212E0,4.974121106E-1,9.638693538E-1,1.862662215E0
2.859510833E0,2.154326793E0,4.703903729E-1,4.177209932E-1,2.244299860E0
2.869458833E0,2.907719187E0,3.025904864E-1,-3.570485294E-1,2.945144398E0
2.879406833E0,3.598520062E0,1.087956333E-1,-1.573064733E0,3.928831350E0
2.889355833E0,4.060655043E0,-3.117150664E-3,-3.330941826E0,5.252056982E0
2.899303833E0,4.421186174E0,-1.627829754E-1,-5.274797214E0,6.884538556E0
2.909251833E0,4.809950586E0,-5.543271536E-1,-6.817102668E0,8.361566362E0
2.919199833E0,5.425878156E0,-1.029660763E0,-6.978113937E0,8.899125192E0
2.929147833E0,5.381308925E0,-1.445970238E0,-6.410779653E0,8.493963234E0
2.939095833E0,5.219908816E0,-1.148085006E0,-5.183551998E0,7.445452205E0
2.949043833E0,4.936522924E0,-2.182769696E0,-2.612552910E0,5.996596938E0
2.958991833E0,4.722002031E0,-3.649616248E0,-6.640255970E-1,6.004825720E0
2.968939833E0,4.146524913E0,-4.231128861E0,4.632532614E-1,5.942282716E0
2.978887833E0,3.148616286E0,-3.985048791E0,1.357115364E0,5.257010604E0
2.988836833E0,1.918176610E0,-3.929327749E0,2.155757314E0,4.875070016E0
2.998784833E0,1.162900242E0,-3.586673895E0,2.617401422E0,4.589919041E0
3.008732833E0,6.665932555E-1,-3.521265187E0,2.728839412E0,4.504466630E0
3.018680833E0,3.229595545E-1,-4.150738417E0,2.380052998E0,4.795579689E0
3.028628833E0,9.903677657E-2,-5.159846216E0,1.849629262E0,5.482239476E0
3.038576833E0,-2.838180006E-2,-6.463370095E0,1.461156626E0,6.626532819E0
3.048524833E0,-1.522290435E-1,-7.535585139E0,1.172718741E0,7.627810060E0
3.058472833E0,-4.131303442E-1,-8.245752284E0,1.144414709E0,8.335034039E0
3.068420833E0,-7.379268014E-1,-8.677120094E0,1.377244989E0,8.816674704E0
3.078369833E0,-9.972112007E-1,-7.972068093E0,1.897351313E0,8.255194841E0
3.088317833E0,-1.124623638E0,-6.323014115E0,2.416065415E0,6.861680400E0
3.098265833E0,-1.154297819E0,-4.926460451E0,2.873867902E0,5.819066312E0
3.108213833E0,-1.044763974E0,-3.763839267E0,3.218077115E0,5.061031328E0
3.118161833E0,-9.828688578E-1,-2.591987668E0,3.400586842E0,4.387302375E0
3.128109833E0,-9.871558902E-1,-1.401793939E0,3.401617706E0,3.809265811E0
3.138057833E0,-1.120835227E0,-2.158680922E-1,3.501283497E0,3.682642633E0
3.148005833E0,-1.472725196E0,8.100446051E-1,3.615987741E0,3.987537976E0
3.157953833E0,-1.623190427E0,1.723655094E0,3.629719343E0,4.333658564E0
3.167902833E0,-1.538504180E0,2.540723959E0,3.589541954E0,4.659086261E0
3.177850833E0,-1.301903761E0,3.364521800E0,3.463423360E0,5.001026067E0
3.187798833E0,-1.144485460E0,4.199769659E0,3.428720720E0,5.541122443E0
3.197746833E0,-1.108360338E0,4.724409914E0,3.423148323E0,5.938556737E0
3.207694833E0,-1.273093653E0,5.029487221E0,3.408986367E0,6.207873807E0
3.217642833E0,-1.531398351E0,5.215946742E0,3.524790473E0,6.478844743E0
