1.430606958,3.61500921,-11.39858792,-5.92383055,13.3449566,1
1.440663958,2.843758834,-10.49364476,-4.772797962,11.87363234,1
1.450720958,2.267280381,-9.534303782,-3.197748685,10.30869078,1
1.460777958,1.777302859,-8.196650875,-1.1470366,8.465198402,1
1.470834958,1.410759767,-6.481061431,0.6509706648,6.664695281,1
1.480891958,1.072932351,-4.172073737,2.274902665,4.871608075,1
1.490948958,0.3973549949,-1.409595879,3.400278693,3.702262379,1
1.501005958,-0.2162962545,1.7365675,3.407438024,3.830546259,1
1.511062958,-0.6560293834,5.022772279,2.985630412,5.879847351,1
1.521119958,-1.243565652,6.927636094,2.889402784,7.608366831,1
1.531176958,-2.460629092,8.35821646,3.080961077,9.241579902,1
1.541234958,-3.966528904,9.534720104,2.572569065,10.64247859,1
1.551291958,-5.182857934,10.61487742,2.382892406,12.05055249,1
1.561348958,-5.559826173,11.20843413,3.084717329,12.88627734,1
1.571405958,-5.01900024,10.68665784,3.654632574,12.35926205,1
1.581462958,-4.163193571,10.25151858,3.336512468,11.55673523,1
1.591519958,-3.454826784,10.55464057,2.634637259,11.41392042,1
1.601576958,-2.798584415,10.82350023,1.701898774,11.30825766,1
1.611633958,-2.089983593,10.50815989,0.3540243495,10.71983157,1
1.621690958,-1.796353526,9.79844941,-0.3650194538,9.968436991,1
1.631747958,-1.784631028,9.157020963,-0.3918125653,9.33752954,1
1.641804958,-1.684064912,8.837788716,-0.1823185229,8.998656792,1
1.651862958,-1.44786035,8.880814283,-0.1070321131,8.998700895,1
1.661919958,-1.211046216,9.07137621,0.02878810845,9.151902974,1
1.671976958,-1.062361024,9.28670402,0.2514383861,9.350652585,1
1.682033958,-1.003684507,9.562556359,0.3677209405,9.622114393,1
1.692090958,-0.9688245767,9.864700702,0.6115462518,9.9310085,1
1.702147958,-0.9337687647,10.04998259,0.8967207333,10.13302434,1
1.712204958,-0.9304294199,10.04029142,1.085708737,10.14159327,1
1.722261958,-0.996681443,9.991665974,1.238503425,10.1173442,1
1.732318958,-0.9875391752,9.762563878,1.228191276,9.888950445,1
1.742375958,-0.8733222958,9.362180464,1.054870375,9.461810946,1
1.752433958,-0.7659076287,9.125817881,0.9394532816,9.205962142,1
1.762490958,-0.7785857078,9.009637799,0.9669282516,9.094763286,1
1.772547958,-1.025580722,8.974676712,1.104598751,9.100372317,1
1.782604958,-1.400103216,9.035900568,1.215836182,9.224209761,1
1.792661958,-1.927156471,8.959001496,0.9908318885,9.217341683,1
1.802718958,-2.425570064,7.94931073,1.467634757,8.439720551,1
1.812775958,-2.658145113,6.00461919,2.99300492,7.216596532,1
1.822832958,-3.158091114,2.406715717,5.714851062,6.958831992,1
1.832889958,-3.404248661,-1.237121728,4.820003996,6.029246855,1
1.842946958,-2.074229586,-6.324049657,0.4283799557,6.669298451,1
1.853004333,0.4469627725,-14.61621714,-2.857163284,14.89956245,1
1.863061333,3.115273708,-25.48356213,-2.87651669,25.83391603,1
1.873118333,5.668332369,-32.54319093,-4.783558009,33.37771255,1
1.883175333,8.257012267,-25.80308206,-3.121782829,27.27128203,1
1.893232333,4.910888731,-13.78549386,-3.967616487,15.16240909,1
1.903289333,3.449821567,-7.572754135,-3.710426706,9.111264477,1
1.913346333,2.007327353,-6.301150206,-1.788661075,6.850778457,1
1.923403333,1.274724295,-7.473462566,-1.433143055,7.715663533,1
1.933460333,3.219273455,-9.664654006,-3.386400619,10.73484829,1
1.943517333,4.292619351,-9.556758844,-3.460395087,11.03324769,1
1.953574333,3.549993727,-7.218536242,-2.804984193,8.519252154,1
1.963632333,1.818322539,-5.293909423,-2.284971424,6.04589681,1
1.973689333,0.3320032968,-3.73440029,-1.736680351,4.131831357,1
1.983746333,-0.353996429,-2.162221411,-1.236724702,2.515949699,1
1.993803333,-0.6069273899,-0.7932584184,-0.9321958637,1.366238963,1
2.003860333,-0.7857609724,0.5219160372,-0.581471829,1.108118289,1
2.013917333,-0.9052200267,1.819053002,-0.2489756119,2.047038343,1
2.023974333,-0.9294701841,3.046002914,-0.1690523601,3.189142091,1
2.034031333,-0.9603310575,4.079396539,-0.1087242973,4.192318312,1
2.044088333,-0.9652691773,4.875752812,-0.003118685558,4.97038427,1
2.054145333,-0.8538585229,5.366749942,0.08150901675,5.434861823,1
2.064202333,-0.9618052867,5.412490956,0.2907878816,5.504969151,1
2.074260333,-1.069207967,5.342659999,0.7049145913,5.494008201,1
2.084317333,-1.170715192,5.19260875,1.050754008,5.425665276,1
2.094374333,-1.230175382,5.00843666,1.339393623,5.328390425,1
2.104431333,-1.284687366,4.775160238,1.349779447,5.125863974,1
2.114488333,-1.400237264,4.415100392,1.112929791,4.763652862,1
2.124545333,-1.51152805,3.887185696,0.9364245701,4.274555025,1
2.134602333,-1.645458671,3.260478199,0.7756729905,3.733620349,1
2.144659333,-1.725165284,2.347409163,0.6368285159,2.981958348,1
2.154716333,-1.64412419,0.7599275351,0.375090698,1.849683012,1
2.164773333,-1.335791299,-1.885861534,0.2006776106,2.319716281,1
2.174831333,-0.7321023899,-5.928102525,0.4870777416,5.992964057,1
2.184888333,0.2946739411,-9.765047776,0.6786757227,9.793037911,1
2.194945333,1.3787467,-10.11376519,-0.3163273501,10.21221092,1
2.205002333,2.504652486,-7.553032061,-1.190000771,8.045972857,1
2.215059333,1.865471562,-3.849533721,-1.342396753,4.483405297,1
2.225116333,1.292989535,-0.8632291245,-1.345564774,2.056096063,1
2.235173333,0.9601408768,0.5657309783,-1.1588327,1.60773607,1
2.245230333,0.4348375475,1.815206704,-1.117884649,2.175712563,1
2.255287333,0.02516042277,2.958496408,-1.148720525,3.173782111,1
2.265344333,-0.0880875729,3.675881941,-1.109706806,3.840744284,1
2.275402333,0.06116669968,3.48115855,-1.063851771,3.640602533,1
2.285459333,0.1645485422,2.818066168,-1.086179949,3.024625602,1
2.295516333,0.2706740445,2.312555079,-1.092483248,2.571904952,1
2.305573333,0.3139120115,1.788252209,-0.880769529,2.017954825,1
2.315630333,0.3400223145,1.115450526,-0.7184871483,1.369696621,1
2.325687333,0.3973158185,0.3443244034,-0.6723654807,0.8535188891,1
2.335744333,0.496726086,-0.4526335484,-0.6677671572,0.9473789684,1
2.345801333,0.5585270624,-1.047766081,-0.6863742399,1.371450268,1
2.355858333,0.5372544533,-1.322288178,-0.6996801639,1.589541036,1
2.365915333,0.297766972,-1.249350595,-0.6329540777,1.431842499,1
2.375973333,-0.05685174689,-0.9778690499,-0.4952520029,1.097604002,1
2.386030333,-0.3438686129,-0.6531673175,-0.3222060677,0.8054128865,1
2.396087333,-0.537375783,-0.2247008961,-0.1439700707,0.5999921718,1
2.406144333,-0.6084685698,0.1461441386,0.01737909436,0.6260144907,1
2.416201333,-0.5446038187,0.4451572984,0.1144474789,0.7126405581,1
2.426258333,-0.374062319,0.7173276454,0.05482115507,0.8108556767,1
2.436315333,-0.0199105002,0.8073654109,-0.1357419419,0.8189390756,1
2.446372333,0.3723596098,0.7391202182,-0.299418445,0.8801146409,1
2.456429333,0.6621416241,0.582105521,-0.4150575864,0.9744491613,1
2.466486333,0.8588839124,0.4011453062,-0.5142567694,1.078452204,1
2.476544333,0.9693654442,0.1821834522,-0.570763019,1.139574745,1
2.486601333,0.9929389326,-0.02108155131,-0.6659264537,1.195755074,1
2.496658333,0.9092227381,-0.1748557216,-0.7367140889,1.183219405,1
2.506715333,0.7241573395,-0.2148038989,-0.7696303316,1.078367013,1
2.516772333,0.4661154735,-0.04801324189,-0.8495922482,0.9702452753,1
2.526829333,0.2700672497,0.1246334016,-0.8199971509,0.8722758346,1
2.536886333,0.08559812084,0.2067236316,-0.7765254414,0.8081172312,1
2.546943333,-0.08610975221,0.199498812,-0.7043730661,0.7371269101,1
2.557000333,-0.1439441237,0.09837647974,-0.6138358752,0.638116231,1
2.567057333,-0.164993223,0.01540682852,-0.4796856185,0.5075021444,1
2.577115333,-0.19304524,-0.01293754935,-0.3294004818,0.3820190078,1
2.587172333,-0.1737916745,-0.02862855256,-0.2234291267,0.2845060893,1
2.597229333,-0.09178739861,-0.009999908209,-0.1454997754,0.1723226896,1
2.607286333,0.04989663005,0.08857245326,-0.09611528836,0.1399031873,1
2.617343333,0.2347529908,0.252661112,-0.04822659217,0.348241882,1
2.627400333,0.2913626629,0.3919341874,0.005523279905,0.4884005684,1
2.637457333,0.2665380165,0.5130867416,0.1059375143,0.5878122792,1
2.647514333,0.2198421523,0.7022874373,0.1554062013,0.7521231973,1
2.657571333,0.1929746349,0.8901514596,0.179729522,0.9283919064,1
2.667628333,0.09704506874,1.043028082,0.3374323634,1.100538925,1
2.677685333,0.02793536514,1.177937965,0.4538760817,1.262664537,1
2.687743333,-0.00968298912,1.259292616,0.46852343,1.343661362,1
2.697800333,-0.03853373587,1.282575644,0.4442318304,1.357875933,1
2.707857333,-0.02868980214,1.313060687,0.3682237279,1.364016197,1
2.717914333,-0.07897571057,1.397993249,0.275223763,1.427014508,1
2.727971333,-0.1146393406,1.690515414,0.2873416058,1.718589463,1
2.738028333,-0.2483492289,1.999122686,0.4365181104,2.061241595,1
2.748085333,-0.2336390962,1.859038602,0.3799217407,1.911792949,1
2.758142333,-0.09364286631,1.571549719,0.009470223561,1.574365647,1
2.768199333,-0.171535234,1.520365532,0.1453031628,1.536895799,1
2.778256333,-0.3527262676,1.611584435,0.5013415126,1.724228385,1
2.788314333,-0.4348011486,1.936629399,0.3877301855,2.022355104,1
2.798371333,-0.5527109832,2.404067513,0.07306446791,2.467867187,1
2.808428333,-0.6484155777,2.51111132,0.0649043861,2.594288998,1
2.818485333,-0.5607851109,2.003626211,0.06538707376,2.081651605,1
2.828542333,-0.2917934565,1.413983629,0.3329815359,1.481678045,1
2.838599333,-0.05148297966,1.065187275,0.5843776028,1.216047537,1
2.848656333,-0.125354071,0.9228379798,0.7028515474,1.16676642,1
2.858713458,-0.3383416785,1.136218666,0.7406482418,1.397865433,1
2.868770458,-0.525080258,1.719103037,0.8540538199,1.99008353,1
2.878827458,-0.6891404115,2.287878075,0.8935855293,2.55103816,1
2.888885458,-0.9411935592,2.688883633,0.7772373399,2.952971112,1
2.898942458,-1.102182316,2.718857045,0.4982894853,2.97578257,1
2.908999458,-0.956753,2.159877847,0.06217709854,2.363115445,1
2.919056458,-0.6945387071,1.345793985,0.08253929615,1.51669318,1
2.929113458,-0.3806445296,0.4745243543,0.3829750836,0.7188418014,1
2.939170458,0.05207208663,-0.3319125187,0.5638089985,0.6563215744,1
2.949227458,0.3663435557,-0.9867445385,0.5179437312,1.173089124,1
2.959284458,0.4476974751,-1.459850358,0.2596435645,1.548874068,1
2.969341458,0.4230494146,-1.883648363,-0.2002060327,1.940923599,1
2.979398458,0.4122143778,-2.086595278,-0.4441404676,2.172800336,1
2.989456458,0.2978024939,-1.727310188,-0.08936036557,1.755070394,1
2.999513458,0.3146902759,-1.50740284,-0.01882686496,1.5400155,1
3.009570458,0.3381324944,-1.536857019,-0.2857136679,1.599342171,1
3.019627458,0.370286918,-1.824662821,-0.5831454483,1.951042138,1
3.029684458,0.4178912933,-2.43909175,-1.165466731,2.735345389,1
3.039741458,0.5376508945,-3.516411998,-2.023314371,4.092434833,1
3.049798458,0.8066657916,-4.193775678,-1.998356116,4.715070657,1
3.059855458,1.497794987,-4.726287455,-1.57311151,5.201525041,1
3.069912458,2.379904186,-5.89740172,-1.91042861,6.640258162,1
3.079969458,2.711877809,-6.934649245,-2.068573867,7.728042394,1
3.090026458,2.688289264,-7.462441733,-2.221332376,8.237065819,1
3.100083458,2.728464313,-7.708234121,-3.106773026,8.747195517,1
3.110140458,2.930585309,-7.845036163,-3.776302022,9.186586941,1
3.120197458,3.248839316,-8.355170646,-3.921015932,9.784589892,1
3.130255458,3.371820295,-8.849517061,-3.835219152,10.21724181,1
3.140312458,3.373116038,-9.055082359,-4.273491062,10.56575384,1
3.150369458,3.198894154,-8.598769743,-5.062686542,10.47867167,1
3.160426458,3.14956412,-7.935798984,-5.944924965,10.40378741,1
3.170483458,2.968909422,-7.836430231,-6.602836128,10.66871627,1
3.180540458,2.835996655,-7.962138351,-6.680966624,10.77375697,1
3.190597458,2.972046453,-8.432679582,-6.651652193,11.14395002,1
3.200654458,3.32232683,-9.135494438,-6.274013278,11.56971723,1
3.210711458,3.798753576,-9.867468774,-5.809572448,12.06435248,1
3.220768458,4.108076547,-10.23717419,-5.172966199,12.18341527,1
3.230825458,4.18315655,-9.935524517,-3.847360895,11.44620601,1
3.240882458,4.014055073,-9.061910738,-2.338499468,10.1832924,1
3.250940458,3.335795307,-7.525395196,-0.7731831729,8.267824103,1
3.260997458,2.429171656,-5.131355073,1.101609874,5.783184602,1
3.271054458,1.59260028,-2.314724396,2.67838408,3.881760678,1
3.281111458,0.8907111843,0.571508612,2.959590422,3.143113738,1
3.291168458,0.3781227717,3.696624354,2.759084719,4.628234753,1
3.301225458,-0.1347739354,6.75798264,3.439236352,7.583985764,1
3.311282458,-1.104277374,9.116672251,4.04692695,10.03547504,1
3.321339458,-2.457181866,10.42594336,4.076919658,11.46120899,1
3.331396458,-3.813145913,10.97755097,3.635092349,12.17623109,1
3.341453458,-5.171585087,11.49237141,2.733851645,12.8954968,1
3.351510458,-6.276127632,11.55901564,2.037951121,13.30991605,1
3.361568458,-6.818462731,11.15646641,1.837687494,13.2036083,1
3.371625458,-6.905869249,10.9895097,1.466020925,13.06175987,1
3.381682458,-5.932941096,11.02209038,1.282105089,12.58292732,1
3.391739458,-4.09356902,11.28358254,1.532164629,12.10058142,1
3.401796458,-2.338434564,11.51256419,1.790337911,11.88329585,1
3.411853458,-1.219151626,11.13354533,1.608639193,11.31502905,1
3.421910458,-0.6504581563,10.19905034,1.068624269,10.27548936,1
3.431967458,-0.524667006,9.122158694,0.4621965965,9.148916897,1
3.442024458,-0.7976539166,8.236009068,-0.06010579549,8.274763432,1
3.452081458,-1.141413187,7.797577237,-0.4622388426,7.894219378,1
3.462139458,-1.440910057,7.846238936,-0.3741270038,7.986216767,1
3.472196458,-1.578477939,8.00924469,0.1485029054,8.164658365,1
3.482253458,-1.318875597,8.177888914,0.689037135,8.312164105,1
3.492310458,-0.8578650351,8.515689579,0.8464043462,8.600540782,1
3.502367458,-0.4106061012,8.940648841,0.7809518567,8.984079522,1
3.512424458,-0.03901086867,9.438963177,0.8302834996,9.475490404,1
3.522481458,0.1230249788,9.649865813,0.8540606904,9.688367511,1
3.532538458,-0.09619561449,9.647836829,0.7921692283,9.680782054,1
3.542595458,-0.476361111,9.595919402,0.7391033343,9.63612281,1
3.552652458,-0.8255805109,9.519815551,0.5684652825,9.572440863,1
3.562710458,-1.193304302,9.394536617,0.3871045335,9.477929274,1
3.572767458,-1.703399023,9.330119011,0.2727352611,9.488259773,1
3.582824458,-2.13345311,9.148485197,0.6615704242,9.417222468,1
3.592881458,-2.697324089,7.886398197,1.577211724,8.48283152,1
3.602938458,-3.343652503,6.454420931,1.553216944,7.4331719,1
3.612995458,-3.873801712,3.992496389,3.131994406,6.384023503,1
3.623052458,-4.129366259,0.6503746873,1.839667361,4.56716859,1
3.633109458,-2.74491867,-5.847864693,-2.438293605,6.90488057,1
3.643166458,0.1907809058,-16.46228369,-2.391199984,16.63613594,1
3.653223458,3.477661622,-26.72719005,-2.411122617,27.06012437,1
3.663280458,7.978133994,-29.70223701,-3.299179165,30.9315064,1
3.673338458,10.14203648,-21.6431717,-1.668270121,23.95977693,1
3.683395458,5.509725475,-13.85533183,-3.03863893,15.21711607,1
3.693452458,3.528249686,-9.560919138,-1.792949277,10.34767547,1
3.703509458,2.252858662,-10.77324107,-1.154788839,11.06669023,1
3.713566458,2.645990798,-15.04569981,-1.893012532,15.39343517,1
3.723623458,3.761714973,-16.09574045,-2.288658532,16.68716028,1
3.733680458,3.08176887,-11.90816458,-2.094166106,12.47746828,1
3.743737458,2.017601495,-8.1051209,-1.817620727,8.547949796,1
3.753794458,0.900361429,-6.366202235,-1.661894463,6.64086401,1
3.763851458,-0.04435142308,-4.588427652,-1.152266204,4.731104815,1
3.773908458,-0.4402710727,-2.650751601,-0.5980438614,2.752812948,1
3.783966458,-0.8632482742,-0.4679269409,-0.1012363529,0.9871180294,1
3.794023458,-1.267437056,1.74926356,0.03959719822,2.160529479,1
3.804080458,-1.478905703,3.878531232,0.06219113186,4.151389447,1
3.814137458,-1.506105489,5.747004901,0.1778490575,5.943740351,1
3.824194458,-1.502169435,7.15587514,0.4551532598,7.325996624,1
3.834251458,-1.57105446,7.963741658,0.6964911655,8.147054268,1
3.844308458,-1.613624675,8.120257003,0.9470572201,8.333023206,1
3.854365583,-1.489131022,7.754428294,1.196493593,7.986254835,1
3.864422583,-1.33864708,7.209218119,1.391376539,7.463292207,1
3.874479583,-1.153202489,6.351334519,1.494936722,6.626021579,1
3.884537583,-1.089513739,5.536534374,1.377240311,5.808359832,1
3.894594583,-1.164768135,4.732267987,1.115088729,4.999446768,1
3.904651583,-1.192979635,3.987560754,0.8861116914,4.255471197,1
3.914708583,-1.286954623,3.413021531,0.7334560204,3.720608271,1
3.924765583,-1.401208048,2.792706794,0.7297863809,3.20861082,1
3.934822583,-1.466462975,2.143430214,0.745742263,2.702024845,1
3.944879583,-1.433223162,1.288874849,0.7330467883,2.062203821,1
3.954936583,-1.257263339,0.1455056226,0.8929492792,1.548948484,1
3.964993583,-0.9724494119,-1.110857538,1.063402705,1.819474551,1
