"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.608500000E-1,2.046563485E0,-7.408778327E0,7.758886796E0,1.092148079E1
3.707970000E-1,2.079756082E0,-8.657603257E0,8.788968558E0,1.251101306E1
3.807440000E-1,1.795753017E0,-9.316466348E0,9.532820928E0,1.344975646E1
3.906900000E-1,7.149925599E-1,-8.951567931E0,1.005947263E1,1.348461243E1
4.006370000E-1,5.684107572E-2,-7.340626105E0,1.018308043E1,1.255321272E1
4.105840000E-1,3.690543249E-1,-4.728335735E0,9.390206169E0,1.051994923E1
4.205310000E-1,1.938770357E0,-1.584062760E0,6.468448402E0,6.936058683E0
4.304780000E-1,3.850921265E0,1.008441802E0,9.361765750E-1,4.089373550E0
4.404250000E-1,5.019499007E0,2.382146301E0,-5.294007071E0,7.674405655E0
4.503720000E-1,4.619464087E0,2.243769604E0,-6.799334149E0,8.520850625E0
4.603190000E-1,2.859082047E0,1.344066718E0,-4.117114588E0,5.189556631E0
4.702660000E-1,8.383951226E-1,6.790698981E-1,-1.349551406E0,1.727811131E0
4.802130000E-1,-8.562495956E-1,1.786417937E-1,1.079757294E0,1.389587016E0
4.901600000E-1,-1.548590042E0,1.011965919E-1,2.955471643E0,3.338140875E0
5.001070000E-1,-1.955293711E0,3.975790894E-1,3.479148277E0,4.010700109E0
5.100540000E-1,-2.489793541E0,9.287968773E-1,4.127066549E0,4.908606097E0
5.200010000E-1,-2.955973919E0,1.860952980E0,4.532035350E0,5.721911587E0
5.299480000E-1,-3.312504385E0,2.827279041E0,4.723274385E0,6.424602166E0
5.398950000E-1,-3.751145546E0,3.479424266E0,5.031336111E0,7.175780737E0
5.498420000E-1,-4.392015000E0,3.913678261E0,5.176631234E0,7.836082198E0
5.597890000E-1,-5.282659380E0,3.831252986E0,4.829856555E0,8.118651606E0
5.697350000E-1,-6.239525231E0,3.233082240E0,4.544465361E0,8.368790910E0
5.796820000E-1,-7.014500576E0,2.404351687E0,4.747185988E0,8.804538612E0
5.896290000E-1,-7.541794297E0,1.607118917E0,4.957772291E0,9.167387770E0
5.995760000E-1,-8.081425644E0,9.637456852E-1,4.603399447E0,9.350376070E0
6.095230000E-1,-8.501210704E0,4.544877005E-1,3.525778652E0,9.214567684E0
6.194700000E-1,-8.619365975E0,1.298771846E-1,2.040955275E0,8.858658834E0
6.294170000E-1,-8.423752053E0,1.309045404E-1,6.722356725E-1,8.451546335E0
6.393640000E-1,-7.993379440E0,5.939683521E-1,-3.287140918E-1,8.022154712E0
6.493110000E-1,-7.177130354E0,1.102130569E0,-1.016720874E0,7.332094738E0
6.592580000E-1,-5.761172705E0,1.526313905E0,-1.604758834E0,6.172195394E0
6.692050000E-1,-3.788528550E0,1.911540751E0,-2.039958909E0,4.708329743E0
6.791520000E-1,-1.777226114E0,2.206350932E0,-1.491591969E0,3.201775085E0
6.890990000E-1,-3.177757055E-1,2.249101680E0,-7.809890597E-1,2.401954137E0
6.990460000E-1,6.855731714E-1,2.094502468E0,-5.589771518E-1,2.273632911E0
7.089930000E-1,1.363910413E0,1.743819217E0,-6.737604801E-1,2.314111117E0
7.189400000E-1,2.211526303E0,1.319154071E0,-8.772064550E-1,2.720387328E0
7.288870000E-1,3.454456655E0,9.328618616E-1,-1.144553799E0,3.756794569E0
7.388330000E-1,5.029669070E0,3.534998542E-1,-1.427200091E0,5.240174920E0
7.487800000E-1,6.633956764E0,-5.478694886E-1,-1.581688060E0,6.841876968E0
7.587270000E-1,8.013026084E0,-1.570974353E0,-1.049686161E0,8.232763113E0
7.686740000E-1,9.093068211E0,-2.450639416E0,3.236972538E-1,9.423072904E0
7.786210000E-1,9.189644333E0,-2.770136542E0,1.209487202E0,9.673989804E0
7.885680000E-1,8.082257118E0,-2.557888461E0,1.174946676E0,8.558397816E0
7.985150000E-1,5.329231283E0,-1.131211111E0,6.292037467E-1,5.484181069E0
8.084620000E-1,2.623609411E0,1.138598483E0,7.375211509E-1,2.953586006E0
8.184090000E-1,1.792211943E0,1.782683321E0,1.911938946E0,3.169462731E0
8.283560000E-1,1.757436505E0,5.805045533E-1,2.645891980E0,3.228980176E0
8.383030000E-1,1.020570389E0,-1.474425713E0,2.396840500E0,2.993382616E0
8.482500000E-1,-6.535470942E-1,-2.679667836E0,1.723368580E0,3.252344198E0
8.581970000E-1,-2.682023095E0,-3.515053689E0,-7.636241448E-1,4.486866630E0
8.681440000E-1,-3.499562953E0,-6.640031437E0,-6.827180929E0,1.014629774E1
8.780910000E-1,-3.401127124E0,-9.239464365E0,-5.468168728E0,1.126215950E1
8.880380000E-1,-4.156274268E0,-1.031132858E1,-1.031564324E-1,1.111794738E1
8.979850000E-1,-5.759195761E0,-1.020782116E1,3.830169497E0,1.233037498E1
9.079320000E-1,-6.386905471E0,-8.431361620E0,5.262117527E0,1.181398752E1
9.178790000E-1,-6.359509512E0,-5.358472039E0,4.095983920E0,9.270041429E0
9.278250000E-1,-6.797434389E0,-2.090488354E0,3.098782221E0,7.757429154E0
9.377720000E-1,-7.401795582E0,5.650035846E-1,2.868321233E0,7.958207938E0
9.477190000E-1,-7.963902456E0,2.328056633E0,2.941191573E0,8.803078887E0
9.576660000E-1,-7.681522871E0,3.333257908E0,2.689136817E0,8.794763141E0
9.676130000E-1,-6.838623930E0,3.723186500E0,2.216526257E0,8.095794193E0
9.775600000E-1,-5.773822571E0,3.506040791E0,2.121015497E0,7.080116938E0
9.875070000E-1,-4.928981770E0,2.851278938E0,2.463000430E0,6.204113473E0
9.974540000E-1,-4.829780833E0,1.730129716E0,2.214663334E0,5.587921386E0
1.007401000E0,-4.149060266E0,5.066489571E-1,1.977198551E0,4.623927807E0
1.017348000E0,-3.325127647E0,-5.423374379E-1,2.461642706E0,4.172563789E0
1.027295000E0,-1.975783378E0,-1.147884446E0,3.138241571E0,3.881999333E0
1.037242000E0,-1.768307649E-1,-1.380572054E0,3.816678801E0,4.062546662E0
1.047189000E0,1.413886127E0,-1.290184041E0,4.053651248E0,4.482826930E0
1.057136000E0,2.586424920E0,-8.299537897E-1,3.782784830E0,4.657024611E0
1.067083000E0,3.538097566E0,-3.732149112E-1,4.101200806E0,5.429297543E0
1.077030000E0,4.441205871E0,-1.788265657E-1,3.749383196E0,5.814994658E0
1.086977000E0,5.206817484E0,8.176980257E-2,2.243172603E0,5.670049201E0
1.096924000E0,5.516096016E0,6.909596264E-1,8.718210232E-1,5.627149577E0
1.106871000E0,5.325806569E0,1.559362952E0,-9.486047588E-2,5.550209630E0
1.116818000E0,4.846474926E0,2.436410801E0,-1.079752178E0,5.530848178E0
1.126764000E0,4.081886868E0,3.141338257E0,-2.689185934E0,5.810467058E0
1.136711000E0,3.125620649E0,3.421984727E0,-4.289946004E0,6.315308435E0
1.146658000E0,3.121346626E0,3.143802273E0,-4.426960884E0,6.262929040E0
1.156605000E0,3.151741330E0,3.002537051E0,-3.023863601E0,5.300231432E0
1.166552000E0,2.250399031E0,2.750263610E0,-1.151265964E0,3.735459683E0
1.176499000E0,1.286632442E0,2.159421179E0,-2.684772456E-1,2.527964181E0
1.186446000E0,2.812722690E-1,1.532333613E0,1.720554900E-1,1.567406610E0
1.196393000E0,-5.526342385E-1,7.499562782E-1,5.580863285E-1,1.085955511E0
1.206340000E0,-1.282186658E0,-2.126228875E-1,1.051438717E0,1.671745942E0
1.216287000E0,-1.845213299E0,-1.237790065E0,1.115232425E0,2.486097288E0
1.226234000E0,-1.829335769E0,-2.253780037E0,-5.254688054E-1,2.949934114E0
1.236181000E0,-1.815400393E-1,-3.031416450E0,-4.596532477E0,5.509133624E0
1.246128000E0,3.312100050E0,-2.749183044E0,-6.110548518E0,7.474410836E0
1.256075000E0,5.024386110E0,-1.790911523E0,-3.343300501E0,6.295194842E0
1.266022000E0,5.244104594E0,-9.612898546E-1,-7.399557853E-1,5.382587272E0
1.275969000E0,5.904182736E0,-1.804228556E-1,1.354624450E-1,5.908491877E0
1.285916000E0,6.683699613E0,6.835570514E-1,1.323078722E-1,6.719865782E0
1.295863000E0,7.326764111E0,1.548943214E0,-1.442839931E-1,7.490094478E0
1.305810000E0,7.960904589E0,2.187523482E0,-3.644487655E-1,8.264023461E0
1.315757000E0,8.583110899E0,2.549597694E0,-3.543317668E-1,8.960791935E0
1.325703000E0,9.229842771E0,2.601909224E0,-2.037609936E-1,9.591738515E0
1.335650000E0,9.943313009E0,2.395123027E0,-3.397121197E-1,1.023335195E1
1.345597833E0,1.010045108E1,2.058411698E0,-1.077803813E0,1.036425742E1
1.355544833E0,9.718562996E0,1.134884332E0,-1.607111900E0,9.915706622E0
1.365491833E0,9.838019857E0,-3.762975633E-1,-1.121080883E0,9.908837314E0
1.375438833E0,9.886682725E0,-1.049298052E0,8.113596439E-2,9.942540156E0
1.385385833E0,9.083370604E0,-2.828187114E-1,8.292456919E-1,9.125527731E0
1.395332833E0,8.022032551E0,7.014957243E-1,8.300274646E-1,8.095310253E0
1.405279833E0,7.605900246E0,5.225908059E-1,8.616579777E-1,7.672370831E0
1.415226833E0,7.166422348E0,-7.405755901E-1,8.915547913E-1,7.259540717E0
1.425173833E0,5.512367247E0,-2.401481289E0,7.329163224E-1,6.057265999E0
1.435120833E0,3.081813601E0,-4.197671093E0,7.776469374E-1,5.265240017E0
1.445067833E0,1.029360216E0,-6.103937071E0,1.786501552E0,6.442764781E0
1.455014833E0,1.537814793E-1,-8.285833193E0,3.357307506E0,8.941487244E0
1.464961833E0,1.176839858E-1,-1.035224037E1,4.853988891E0,1.143433157E1
1.474908833E0,1.056518778E-1,-1.165964973E1,5.612261664E0,1.294048203E1
1.484855833E0,-3.315999851E-1,-1.186445781E1,5.523203892E0,1.309126040E1
1.494802833E0,-1.336982231E0,-1.069216943E1,4.752287099E0,1.177685192E1
1.504749833E0,-2.483655427E0,-8.790532104E0,3.758838143E0,9.877796472E0
1.514696833E0,-3.271884363E0,-6.943004331E0,3.297642517E0,8.353740635E0
1.524642833E0,-3.397898584E0,-5.317373130E0,3.269497529E0,7.107023701E0
1.534589833E0,-3.603703326E0,-3.544207322E0,3.665589087E0,6.243767017E0
1.544536833E0,-3.656646355E0,-1.623039715E0,4.552519315E0,6.060590120E0
1.554483833E0,-2.587844624E0,5.728733522E-1,2.173939816E0,3.427993290E0
1.564430833E0,-1.142351811E0,2.345469056E0,-1.959835829E0,3.262996970E0
1.574377833E0,-6.166134489E-1,2.985195964E0,-2.913015010E0,4.216309232E0
1.584324833E0,-1.359031497E0,2.793800808E0,-1.384893147E0,3.401502402E0
1.594271833E0,-2.358960629E0,2.349959718E0,4.139794330E-1,3.355351680E0
1.604218833E0,-2.920570782E0,1.948411539E0,1.180492102E0,3.703998221E0
1.614165833E0,-3.224811938E0,1.847709621E0,1.486060503E0,4.002726408E0
1.624112833E0,-3.568921748E0,2.201562063E0,1.916630752E0,4.610591220E0
1.634059833E0,-4.179520167E0,2.550582950E0,2.421079402E0,5.462187078E0
1.644006833E0,-4.890265601E0,2.866937782E0,2.913143649E0,6.373416338E0
1.653953833E0,-5.625415560E0,3.044977312E0,3.076578004E0,7.098064474E0
1.663900833E0,-6.597856055E0,2.848705578E0,3.162969446E0,7.851828049E0
1.673847833E0,-7.584110597E0,2.468330752E0,3.350767980E0,8.650955803E0
1.683794833E0,-8.464025921E0,2.078230836E0,3.624485500E0,9.439050446E0
1.693741833E0,-9.244450285E0,1.755731750E0,4.053574065E0,1.024567800E1
1.703688833E0,-9.875734398E0,1.499290413E0,4.228744951E0,1.084713259E1
1.713635833E0,-1.033164882E1,1.359615049E0,3.831191590E0,1.110268208E1
1.723582833E0,-1.047229307E1,1.487314730E0,3.068001308E0,1.101334006E1
1.733528833E0,-1.020383804E1,1.950804219E0,1.941818218E0,1.056856688E1
1.743475833E0,-9.790828149E0,2.376872697E0,5.182970493E-1,1.008853168E1
1.753422833E0,-8.940718423E0,2.677503782E0,-1.054332650E0,9.392395315E0
1.763369833E0,-7.142356963E0,2.822298968E0,-2.678253980E0,8.133368234E0
1.773316833E0,-4.171717642E0,2.782346113E0,-4.008870932E0,6.419947361E0
1.783263833E0,-6.840938258E-1,2.347051898E0,-4.320833628E0,4.964497982E0
1.793210833E0,2.431911369E0,1.626243989E0,-3.197484391E0,4.333909188E0
1.803157833E0,5.171660516E0,9.577283156E-1,-1.091513925E0,5.371658837E0
1.813104833E0,7.383580336E0,2.825421381E-1,7.761311929E-1,7.429634464E0
1.823051833E0,8.470859562E0,-5.250618392E-1,9.615068594E-1,8.541407793E0
1.832998833E0,7.766457186E0,-1.575449812E0,-9.834594266E-1,7.985429968E0
1.842945833E0,7.140920886E0,-2.277389340E0,-3.452675593E0,8.252285869E0
1.852892833E0,7.545272806E0,-2.330974978E0,-4.879089818E0,9.282785332E0
1.862839833E0,8.075949726E0,-2.037226651E0,-4.861241777E0,9.643802571E0
1.872786833E0,8.089153908E0,-1.642434345E0,-3.549068112E0,8.984869838E0
1.882733833E0,6.509023985E0,-6.170268470E-1,-2.040385902E0,6.849181703E0
1.892680833E0,3.797715403E0,6.953204799E-1,-8.478416649E-1,3.952840541E0
1.902627833E0,1.482786646E0,1.715926829E0,7.563677502E-1,2.390638679E0
1.912574833E0,4.780879399E-1,1.248699800E0,2.520665671E0,2.853344475E0
1.922521833E0,1.152501993E0,-1.305762777E0,3.002489104E0,3.471054320E0
1.932468833E0,1.142625168E0,-4.350643610E0,2.401390657E0,5.099055715E0
1.942415833E0,3.139030945E-1,-7.079270768E0,2.051453512E0,7.377199419E0
1.952361833E0,-6.943328851E-1,-1.077367961E1,-4.100512369E-1,1.080381472E1
1.962308833E0,-2.123301174E0,-1.578331203E1,-9.051907321E0,1.831825244E1
1.972255833E0,-5.313252012E0,-1.588682412E1,-1.044540874E1,1.974153974E1
1.982202833E0,-9.890551243E0,-1.058570566E1,-2.561271075E0,1.471190939E1
1.992149833E0,-1.130357768E1,-4.756352084E0,4.812433898E0,1.317396196E1
2.002096833E0,-1.046158448E1,-1.349706942E0,5.060387417E0,1.169931534E1
2.012043833E0,-1.073600483E1,2.475067914E-1,3.636774008E0,1.133795328E1
2.021990833E0,-1.056881890E1,1.003857000E0,3.004034523E0,1.103321736E1
2.031937833E0,-9.732306876E0,1.380991884E0,2.876234854E0,1.024195600E1
2.041884833E0,-9.257814682E0,1.468643401E0,2.465327037E0,9.692362123E0
2.051831833E0,-9.009580497E0,1.223495961E0,2.243913445E0,9.365075047E0
2.061778833E0,-8.305635374E0,5.423105407E-1,2.674165022E0,8.742358849E0
2.071725833E0,-6.998713678E0,-1.272582167E-1,3.119778403E0,7.663628715E0
2.081672833E0,-6.184819851E0,-4.693407977E-1,3.128854451E0,6.947086263E0
2.091619833E0,-5.035894600E0,-8.082980418E-1,3.055689996E0,5.945655683E0
2.101566833E0,-3.599437490E0,-1.163434532E0,3.278583518E0,5.005860569E0
2.111513833E0,-2.299772481E0,-1.274516426E0,3.976825851E0,4.767440554E0
2.121460833E0,-9.188060322E-1,-1.109488705E0,4.819088030E0,5.029789176E0
2.131407833E0,9.809958485E-1,-5.870639598E-1,5.475537390E0,5.593613023E0
2.141354833E0,3.062345297E0,1.175606096E-1,5.358680785E0,6.173106104E0
2.151301833E0,4.412549544E0,6.716661537E-1,4.816138694E0,6.566347602E0
2.161248833E0,5.043830441E0,1.034331518E0,3.761412088E0,6.376385191E0
2.171195833E0,5.682382059E0,1.246507679E0,2.690316201E0,6.409449938E0
2.181141833E0,6.163188077E0,1.340736728E0,1.801456976E0,6.559551012E0
2.191088833E0,6.276555648E0,1.425264663E0,1.072962903E0,6.525165097E0
2.201035833E0,5.862735332E0,1.683436775E0,5.688435973E-1,6.126108715E0
2.210982833E0,5.083730671E0,2.007539753E0,1.122805738E-1,5.466913236E0
2.220929833E0,4.492794393E0,2.356376452E0,-2.662446325E-1,5.080216299E0
2.230876833E0,4.520671286E0,2.372013661E0,-8.548021173E-1,5.176253891E0
2.240823833E0,3.694832767E0,2.070140043E0,-2.165263863E0,4.756641312E0
2.250770833E0,2.575564594E0,1.663767911E0,-4.015669490E0,5.052450701E0
2.260717833E0,8.758061931E-1,1.015463723E0,-7.749290346E0,7.864458273E0
2.270664833E0,-5.668113975E-1,3.127412528E-1,-1.124474300E1,1.126336217E1
2.280611833E0,1.592970116E-1,1.938907474E-1,-9.298147606E0,9.301533102E0
2.290558833E0,1.432645310E0,4.355368745E-1,-4.105959270E0,4.370476688E0
2.300505833E0,1.640311806E0,5.743649769E-1,3.197735529E-1,1.767136970E0
2.310452833E0,7.122217105E-1,3.379971313E-1,1.550381044E0,1.739305381E0
2.320399833E0,-8.615419105E-2,1.728875488E-1,6.177592108E-1,6.472550437E-1
2.330346833E0,5.962720089E-1,-1.152924746E-1,1.410937522E-1,6.234902647E-1
2.340292458E0,2.106253178E0,-5.838795662E-1,2.854446959E-1,2.204245103E0
2.350239458E0,3.691786075E0,-8.995315629E-1,7.439295530E-1,3.871933966E0
2.360186458E0,5.094579011E0,-9.240074229E-1,1.043124854E0,5.281726467E0
2.370133458E0,6.248840430E0,-7.849606347E-1,1.304713202E0,6.431675245E0
2.380080458E0,7.119052885E0,-5.467503315E-1,1.540017878E0,7.304211454E0
2.390027458E0,7.767231358E0,-2.815960586E-2,1.536315567E0,7.917761139E0
2.399973458E0,8.500624813E0,8.129261130E-1,-1.057318093E0,8.604614612E0
2.409920458E0,9.083181739E0,1.598751551E0,-6.116070043E0,1.106645877E1
2.419867458E0,8.596309234E0,1.947789395E0,-6.247303197E0,1.080366666E1
2.429814458E0,7.966991540E0,2.080680819E0,-2.477610868E0,8.598880304E0
2.439761458E0,7.894514133E0,2.349311262E0,2.283478045E-1,8.239827639E0
2.449708458E0,7.824483785E0,2.649028426E0,1.281929965E0,8.359619761E0
2.459655458E0,8.114210982E0,1.951464370E0,1.070166180E0,8.413910428E0
2.469602458E0,8.890956863E0,3.018326873E-1,2.120625781E-1,8.898605927E0
2.479549458E0,8.990017467E0,-4.937780660E-1,-7.186819337E-1,9.032205410E0
2.489496458E0,7.745930536E0,3.150643516E-1,-1.176551444E0,7.841108258E0
2.499443458E0,6.712492472E0,1.394508308E0,-9.280851249E-1,6.918348835E0
2.509390458E0,6.411630422E0,1.487425243E0,-1.659001992E-1,6.583992816E0
2.519337458E0,6.207750292E0,5.394623619E-1,4.930634632E-1,6.250623561E0
2.529284458E0,5.425408040E0,-9.378530449E-1,4.801001861E-1,5.526763694E0
2.539231458E0,3.677132953E0,-2.785013613E0,1.382808761E-1,4.614837936E0
2.549178458E0,1.744209811E0,-5.044448492E0,2.652927788E-1,5.344072297E0
2.559125458E0,7.478138584E-1,-7.568037770E0,9.829397553E-1,7.668154395E0
2.569072458E0,5.602980378E-1,-1.009063828E1,2.206528103E0,1.034425837E1
2.579019458E0,2.496047723E-1,-1.206591193E1,3.703649783E0,1.262400709E1
2.588966458E0,-5.157308525E-1,-1.319226810E1,4.557436239E0,1.396682287E1
2.598913458E0,-1.758343701E0,-1.282124356E1,4.404806954E0,1.367034686E1
2.608860458E0,-2.860301484E0,-1.079660304E1,3.515959423E0,1.170939505E1
2.618806458E0,-3.591740215E0,-8.358533964E0,2.774164104E0,9.511134227E0
2.628753458E0,-4.122901285E0,-6.244585996E0,2.350100051E0,7.843222521E0
2.638700458E0,-4.224578518E0,-4.173130329E0,2.200030092E0,6.332630797E0
2.648647458E0,-3.552887806E0,-1.565117782E0,5.415971804E-1,3.919940425E0
2.658594458E0,-2.112992533E0,6.968770087E-1,-2.261351012E0,3.172393955E0
2.668541458E0,-1.378047519E0,1.517765860E0,-3.245815136E0,3.839003005E0
2.678488458E0,-2.054366010E0,1.641893477E0,-2.243909937E0,3.457074732E0
2.688435458E0,-2.904284533E0,1.452920823E0,-8.510341716E-1,3.357097962E0
2.698382458E0,-3.493600255E0,1.189482123E0,3.506575227E-1,3.707164842E0
2.708329458E0,-3.640688134E0,1.219995233E0,1.022777420E0,3.973546541E0
2.718276458E0,-3.766307961E0,1.745863404E0,1.569319006E0,4.438003698E0
2.728223458E0,-3.980387975E0,2.423536402E0,2.255878018E0,5.177451376E0
2.738170458E0,-4.181357362E0,3.021645752E0,2.812235910E0,5.875607479E0
2.748117458E0,-4.586654191E0,3.339196925E0,3.217987068E0,6.522505158E0
2.758064458E0,-5.245106807E0,3.118173927E0,3.370841471E0,6.971135221E0
2.768011458E0,-6.188368526E0,2.251232405E0,3.486557869E0,7.451176963E0
2.777958458E0,-7.153819259E0,1.284270167E0,3.587287853E0,8.105252248E0
2.787905458E0,-8.123725571E0,5.182013011E-1,3.741505827E0,8.958923797E0
2.797852458E0,-9.121754651E0,1.829874444E-1,3.886546011E0,9.916911425E0
2.807799458E0,-9.972391212E0,3.153602207E-1,3.613050685E0,1.061141714E1
2.817746458E0,-1.049300624E1,8.810450059E-1,2.756798458E0,1.088482237E1
2.827693458E0,-1.049815647E1,1.786543068E0,1.619273085E0,1.077149343E1
2.837640458E0,-1.006444510E1,2.742454653E0,5.243595886E-1,1.044457111E1
2.847587458E0,-9.062759169E0,3.568796618E0,-7.116599393E-1,9.766082783E0
2.857534458E0,-7.363862355E0,4.211261777E0,-1.996224367E0,8.714706321E0
2.867480458E0,-4.777733012E0,4.408644481E0,-2.880155705E0,7.110427258E0
2.877427458E0,-1.509221324E0,3.981951520E0,-2.764165950E0,5.076839599E0
2.887374458E0,1.782752318E0,3.164189175E0,-2.028314910E0,4.159850999E0
2.897321458E0,4.511359595E0,2.256681426E0,-1.064859831E0,5.155473103E0
2.907268458E0,6.649427912E0,1.175967454E0,1.315225180E-1,6.753894372E0
2.917215458E0,7.586030238E0,-1.067976397E-1,6.790932870E-1,7.617114165E0
2.927162458E0,7.105712462E0,-1.406088134E0,-3.864109806E-1,7.253795343E0
2.937109458E0,6.280268630E0,-2.387798220E0,-2.146800549E0,7.053517349E0
2.947056458E0,5.937600743E0,-3.022046286E0,-3.903991764E0,7.721982778E0
2.957003458E0,6.044342834E0,-2.985935637E0,-4.925251247E0,8.349131198E0
2.966950458E0,6.007118874E0,-2.020800653E0,-4.820241101E0,7.962652618E0
2.976897458E0,5.138082880E0,-4.445795935E-1,-3.873243595E0,6.449772294E0
2.986844458E0,3.020881521E0,7.670044202E-1,-2.270218899E0,3.855893515E0
2.996791458E0,1.294250194E0,1.495962178E0,-3.623015948E-1,2.011031787E0
3.006738458E0,9.221585333E-2,2.130794381E0,1.624122620E0,2.680776518E0
3.016685458E0,-5.438986444E-1,1.269382571E0,2.548376795E0,2.898513781E0
3.026632458E0,-5.511994779E-2,-1.240504342E0,2.290036283E0,2.605025030E0
3.036579458E0,1.609194678E-1,-3.965485176E0,1.122836144E0,4.124527702E0
3.046526458E0,-6.539841735E-1,-6.890984577E0,-7.809003282E-1,6.965857382E0
3.056473458E0,-1.588964481E0,-1.087325536E1,-4.457692680E0,1.185847858E1
3.066420458E0,-1.502616309E0,-1.537465714E1,-7.970227389E0,1.738282091E1
3.076367458E0,-2.106422601E0,-1.600600324E1,-6.489469142E0,1.739949325E1
3.086314458E0,-5.996591547E0,-1.141275222E1,-1.156009737E0,1.294397087E1
3.096261458E0,-8.941297882E0,-5.907998629E0,4.236874920E0,1.152399083E1
3.106208458E0,-8.966364895E0,-1.909759104E0,4.451422126E0,1.019107640E1
3.116154458E0,-8.787205038E0,5.875878704E-1,3.346402448E0,9.421180459E0
3.126101458E0,-8.633548397E0,1.846455393E0,2.859139935E0,9.280206711E0
3.136048458E0,-8.354624516E0,2.614147446E0,2.949289967E0,9.237522881E0
3.145995458E0,-8.114738401E0,2.922865230E0,3.090572730E0,9.162082747E0
3.155942458E0,-7.419476978E0,2.120702671E0,3.111999267E0,8.320490243E0
3.165889458E0,-5.939858937E0,5.276679432E-1,3.264805723E0,6.798478805E0
3.175836458E0,-4.897054219E0,-7.732995325E-1,3.515592803E0,6.077707211E0
3.185783458E0,-4.724414299E0,-1.588133007E0,3.955579408E0,6.363086152E0
3.195730458E0,-4.285686599E0,-2.384357134E0,4.435522377E0,6.612573427E0
3.205677458E0,-3.169269821E0,-2.889996861E0,4.982567409E0,6.574369250E0
3.215624458E0,-1.534955797E0,-2.592802770E0,5.465708220E0,6.241208365E0
3.225571458E0,3.243748730E-1,-1.622141583E0,5.458070002E0,5.703252627E0
3.235518458E0,1.427500638E0,-4.720030349E-1,5.690493316E0,5.885767504E0
3.245465458E0,1.719095728E0,3.534577543E-1,4.573585079E0,4.898765455E0
