1.088391625,4.66764836,-5.27200049,0.7227418748,7.078367482,1
1.098363625,5.115005674,-6.005438384,2.212366548,8.192871229,1
1.108336625,4.167078169,-6.391154643,3.276040271,8.303242619,1
1.118309625,3.807782554,-7.071529639,4.350765232,9.134270498,1
1.128281625,3.549440288,-8.228169706,5.545081834,10.53799011,1
1.138254625,2.696913614,-9.204618468,6.118804201,11.37708702,1
1.148227625,1.761990171,-10.05988778,6.356739686,12.02971699,1
1.158200625,1.248687813,-10.72687733,6.163243625,12.43425472,1
1.168172625,0.7569181193,-11.19156842,5.898354231,12.67338595,1
1.178145625,0.8503022464,-11.5574135,5.298100122,12.74231869,1
1.18811875,1.028174693,-11.78832355,4.58814143,12.69144425,1
1.19809075,1.050826368,-11.85286278,3.448484309,12.38897236,1
1.20806375,1.321466206,-13.64101734,2.581788955,13.94594067,1
1.21803675,1.48682868,-14.40222074,2.879526252,14.76232682,1
1.22800975,1.494627989,-14.48144116,3.091772871,14.88304775,1
1.23798175,1.272399003,-13.75024216,2.619077818,14.05516728,1
1.24795475,1.038551308,-10.81383829,0.5585386106,10.87794341,1
1.25792775,1.293333351,-8.920312225,0.5409066242,9.02979852,1
1.26789975,1.361325652,-8.26930136,1.466855907,8.508009096,1
1.27787275,1.582126601,-8.044689927,1.322488299,8.304765854,1
1.28784575,1.56967671,-8.244292234,2.048293969,8.638735301,1
1.29781775,1.683410463,-8.216867039,2.072177213,8.639716032,1
1.30779075,1.87871302,-8.023610129,1.771996072,8.428988801,1
1.31776375,1.996416594,-7.790046608,1.598122098,8.1990548,1
1.32773675,2.061586006,-7.592396101,1.57910973,8.024226004,1
1.33770875,2.065447653,-7.612060872,1.89396826,8.11151407,1
1.34768175,2.126769011,-7.63768688,2.3095309,8.25780481,1
1.35765475,2.406774481,-7.359623709,2.66308484,8.188323724,1
1.36762675,1.20544166,-6.882837067,2.687013109,7.486426058,1
1.37759975,0.1781317703,-6.733316161,2.303610886,7.118700764,1
1.38757275,-0.287145651,-6.340751059,1.079094001,6.438324353,1
1.39754575,-1.085122188,-4.960381903,-0.5507270229,5.107463073,1
1.40751775,-2.387699987,-2.0828209,-2.903840729,4.297853547,1
1.41749075,-4.164229698,2.158625958,-5.244828479,7.03624195,1
1.42746375,-5.289605872,7.196534924,-5.638453681,10.56230113,1
1.43743575,-5.728218967,14.18445523,-5.54951987,16.27293561,1
1.44740875,10.59395725,18.65199111,-8.983358073,23.25573961,1
1.45738175,10.34304621,20.61442427,-5.320370997,23.6693777,1
1.46735475,-13.16248238,13.37504271,-1.637281048,18.8367566,1
1.47732675,-5.103118869,11.22490457,-6.688070991,14.02749437,1
1.48729975,-0.7720787801,18.54631555,-2.839991473,18.77837793,1
1.49727275,-9.543027828,29.11336626,8.388595669,31.7651698,1
1.50724475,-6.720924742,34.55642002,3.516854632,35.37916422,1
1.51721775,-3.35275077,30.52799016,1.867813518,30.7682929,1
1.52719075,-3.354354077,20.75430838,-3.048339461,21.24347856,1
1.53716375,-2.748495997,17.35014246,-6.833640933,18.84888119,1
1.54713575,-3.017325537,17.90685118,-6.575243118,19.31303691,1
1.55710875,-3.610569127,14.15137987,-3.4090425,14.99731084,1
1.56708175,-3.088808625,11.17987633,-2.246129394,11.81420631,1
1.57705375,-2.620957114,8.71826812,-1.881921388,9.296195098,1
1.58702675,-2.312927109,6.494844487,-1.308888406,7.017537003,1
1.59699975,-1.102194449,4.58327567,-1.178336307,4.858983939,1
1.60697175,-0.38866574,2.862312049,-1.271042888,3.155858258,1
1.61694475,0.2417792974,1.267267633,-1.229840044,1.782394742,1
1.62691775,0.7911825107,-0.1564206201,-1.043835875,1.31910216,1
1.63689075,1.12470199,-1.818656561,-0.1988237509,2.147556085,1
1.64686275,2.023788434,-3.571351267,0.9058570808,4.203670604,1
1.65683575,2.709466417,-5.077122733,2.168553653,6.149878735,1
1.66680875,2.758100048,-6.184254425,3.221020896,7.498472797,1
1.67678075,2.921378283,-7.318136544,4.054057337,8.861430722,1
1.68675375,2.849848709,-8.452394639,4.848660031,10.15254239,1
1.69672675,2.443364018,-9.499414031,5.46692561,11.22925511,1
1.70669975,1.681108852,-10.24068602,6.486001743,12.23789181,1
1.71667175,0.9605124673,-10.79187147,7.310025287,13.06994811,1
1.72664475,0.4101609819,-11.42393794,7.393655673,13.61399039,1
1.73661775,0.2162440681,-11.49347537,6.802433174,13.35738876,1
1.74658975,0.3215291794,-11.7910928,6.093170593,13.27629384,1
1.75656275,0.3374593337,-11.74912499,4.925329599,12.74420215,1
1.76653575,0.6893681605,-13.05581631,3.995966712,13.67103938,1
1.77650875,0.8217580399,-13.98515288,3.1872427,14.36726499,1
1.78648075,0.7382969302,-13.93869324,2.496555554,14.17974052,1
1.79645375,0.8474224927,-13.41206961,1.043281559,13.47924971,1
1.80642675,1.279519889,-13.55425753,-0.2484490702,13.61678358,1
1.81639875,1.694049179,-13.40395368,-1.105019678,13.5556942,1
1.82637175,1.655359761,-12.61092856,0.02352393329,12.71913081,1
1.83634475,0.8377614306,-10.6915391,0.7196945983,10.74843304,1
1.84631775,0.6362763195,-9.71606565,0.7114219576,9.762832605,1
1.85628975,1.281778083,-9.664216635,1.055932449,9.8058672,1
1.86626275,1.819952304,-9.388291206,1.593261162,9.694881086,1
1.87623575,2.144749053,-8.444790335,2.063560756,8.953921783,1
1.88620875,2.679825419,-7.882232056,2.06488135,8.577574334,1
1.89618075,2.125334543,-7.666389692,2.342423826,8.293221763,1
1.90615375,0.8432028495,-7.711140772,3.059555005,8.338678545,1
1.91612675,0.5117306261,-7.620238788,3.187102075,8.275719126,1
1.92609875,0.1969443096,-7.447954672,2.70828294,7.927522459,1
1.93607175,-0.4638989402,-7.271872205,1.963414325,7.546543805,1
1.94604475,-0.7065015987,-7.133756293,1.385862323,7.301386015,1
1.95601775,-0.8663575311,-6.823274404,1.145147949,6.972733524,1
1.96598975,-1.656199275,-6.319224535,-0.0683559975,6.533013646,1
1.97596275,-3.50085665,-3.624678458,-2.30235622,5.540319067,1
1.98593575,-7.992130474,5.876900797,-6.829386499,12.04377982,1
1.99590775,-12.43900756,20.25916148,-11.07884814,26.22791278,1
2.00588075,-12.38229658,35.19368467,-12.15134677,39.23737934,1
2.01585375,28.59676241,38.28483861,-12.82017585,49.47585873,1
2.02582675,7.292128129,31.77418852,0.4675009713,32.60356952,1
2.03579875,-18.04726973,15.09198753,3.661293722,23.80918109,1
2.04577175,5.651422806,13.71499632,1.767976989,14.93872305,1
2.05574475,-5.526138024,35.03502164,2.341138462,35.54534952,1
2.06571675,-16.61902416,41.50513182,-7.990418994,45.41711932,1
2.07568975,-2.11058348,28.31717429,-6.299950942,29.08618752,1
2.08566275,-4.683800124,14.53211079,-9.266378514,17.86017912,1
2.09563575,-5.55416256,10.43405929,-8.76597029,14.71599641,1
2.10560775,-4.345141088,6.961762784,-7.787462139,11.31330892,1
2.11558075,-4.425828863,6.337245653,-7.068799574,10.47456782,1
2.12555375,-2.892985666,5.103908243,-6.644032686,8.863544198,1
2.13552675,-1.08508535,4.61935299,-6.896046512,8.370859559,1
2.14549875,-0.2319876963,4.798074306,-5.61825389,7.391895029,1
2.15547175,0.2445250037,3.248738744,-3.112870502,4.506002516,1
2.16544475,1.468602178,1.644308962,-0.9299078482,2.392754256,1
2.17541675,2.38310656,0.260998072,0.5094997671,2.450899199,1
2.185389375,2.879423341,-1.365957524,1.997418515,3.761196546,1
2.195362375,2.866166534,-2.810178859,3.409057703,5.266278595,1
2.205335375,2.956754522,-4.497206994,4.139237821,6.789739155,1
2.215307375,2.887362691,-6.47778699,4.482241923,8.389820037,1
2.225280375,2.465507716,-8.140980704,5.075683733,9.905395524,1
2.235253375,1.954639554,-9.152467736,5.654686722,10.93452163,1
2.245225375,1.056269687,-10.0980315,6.036185383,11.81192109,1
2.255198375,0.1152616306,-10.7301658,6.08294849,12.33499111,1
2.265171375,-0.454106462,-11.17509097,6.306198692,12.8396656,1
2.275144375,-0.3197150807,-11.40677636,6.462832736,13.11430409,1
2.285116375,0.01100051299,-11.69785543,5.860625072,13.08383999,1
2.295089375,0.2724859504,-11.81115342,5.703472381,13.11896303,1
2.305062375,0.4535063915,-11.8669534,5.529375043,13.09978013,1
2.315034375,0.4577172638,-12.08988552,5.229660802,13.18044722,1
2.325007375,0.6170079166,-12.78551473,4.395853112,13.53416456,1
2.334980375,0.8100476749,-14.53498294,0.6940080723,14.57407128,1
2.344953375,1.162239799,-15.03682607,0.1506906411,15.08242843,1
2.354925375,1.141219717,-14.69847109,2.750242852,14.99704206,1
2.364898375,0.77577634,-13.35832669,4.112487394,13.9985454,1
2.374871375,0.4760639262,-11.7903233,3.779658032,12.39048729,1
2.384844375,0.8078733878,-10.71999399,3.290002545,11.24255519,1
2.394816375,0.9764516848,-9.366008636,3.122622489,9.921005336,1
2.404789375,1.34092954,-8.635961543,2.271172288,9.029736838,1
2.414762375,1.861290364,-7.807304081,2.344595629,8.361550543,1
2.424735375,2.314984451,-7.166789553,2.241923346,7.858005205,1
2.434707375,2.213050233,-7.13407672,1.931969461,7.71525424,1
2.444680375,4.320379592,-7.060045708,1.23543963,8.368765518,1
2.454653375,4.545673395,-7.768915941,0.3639257321,9.008420697,1
2.464625375,1.824192705,-8.876875598,0.07262607291,9.062663734,1
2.474598375,1.012750834,-8.832423896,0.803167841,8.926502938,1
2.484571375,0.9702249118,-8.515128247,1.298161543,8.667985281,1
2.494544375,0.461486306,-8.226893259,1.206548099,8.327694797,1
2.504516375,-0.194041898,-7.909767764,1.139741614,7.99381569,1
2.514489375,-0.8582052699,-7.193647569,1.228324884,7.348051691,1
2.524462375,-1.874226013,-6.257469751,0.6294246984,6.562379621,1
2.534434375,-4.405572354,-3.345652251,-2.125885059,5.926368537,1
2.544407375,-8.753239732,6.761661124,-6.307557585,12.73281389,1
2.554380375,-12.76650426,18.96581,-9.681420897,24.82771618,1
2.564353375,-14.54475013,30.37575205,-11.48768312,35.58374534,1
2.574325375,-6.915425938,39.75905967,-11.33890656,41.91869206,1
2.584298375,42.77982016,40.39201843,-12.53318398,60.15570518,1
2.594271375,-8.887704642,29.26975822,8.479580684,31.74292565,1
2.604244375,-14.93572304,7.902448804,12.98704136,21.31168137,1
2.614216375,-1.93046848,21.73001922,-4.584555041,22.29211944,1
2.624189375,-6.983388126,42.75173013,-7.739381654,44.00427442,1
2.634162375,-12.45298708,35.08528431,-0.2136676387,37.23036014,1
2.644134375,-4.618974091,21.68588912,-0.8327265394,22.18797291,1
2.654107375,-2.714932394,14.99556227,-8.624397504,17.5105105,1
2.664080375,-3.050685364,9.481130957,-9.418352326,13.70780383,1
2.674053375,-3.93489576,5.565838864,-6.662122217,9.531308375,1
2.684025375,-2.99318443,2.878403002,-6.021341057,7.314431283,1
2.693998375,-2.318904279,1.560230679,-5.470528665,6.143152342,1
2.703971375,-2.017094103,1.342449378,-4.52321541,5.131307494,1
2.713944375,-1.295569911,0.555542205,-3.233181058,3.527121813,1
2.723916375,0.2044420481,-0.5959037805,-1.365561375,1.503880226,1
2.733889375,1.131409039,-1.041942254,0.2141566122,1.552930497,1
2.743862375,2.391805317,-1.883625559,1.054514937,3.221921736,1
2.753834375,3.880103549,-2.987071751,2.890147135,5.686013687,1
2.763807375,3.598536434,-4.228094156,4.949629458,7.438082847,1
2.773780375,2.877540538,-5.846905165,6.914504417,9.501416257,1
2.783753375,2.851238592,-7.511805682,7.8201165,11.21209205,1
2.793725375,2.402981977,-8.850983543,7.357497661,11.75784861,1
2.803698375,2.201202751,-9.88717623,6.180930283,11.86614708,1
2.813671375,2.064838373,-11.02253009,4.394903232,12.0447043,1
2.823644375,1.877017182,-11.6361334,3.556108452,12.31132411,1
2.833616375,1.400077489,-11.72069232,3.156075871,12.21866033,1
2.843589375,1.006469243,-11.50269175,3.321680421,12.01492649,1
2.853562375,0.5596880271,-11.44285953,3.737603687,12.0508077,1
2.863535375,0.5706036092,-11.58698521,3.815486261,12.21236055,1
2.873507375,0.8470368688,-11.8585837,4.078056649,12.56877181,1
2.883480375,1.098321546,-12.10433282,4.207273099,12.86166125,1
2.893453375,1.201612026,-12.02140527,4.043354301,12.73996743,1
2.903425375,1.242670882,-11.88505521,3.785431572,12.53508119,1
2.913398375,1.159674041,-11.72754409,3.135196341,12.19465417,1
2.923371375,1.14177703,-11.69528266,2.309047627,11.97559987,1
2.933344375,1.332181082,-11.55500679,1.910700214,11.78743668,1
2.943316375,1.616724722,-11.43357064,1.414722717,11.63364847,1
2.953289375,1.732171417,-11.41943208,0.5523581037,11.56325846,1
2.963262375,1.660825008,-10.90402574,-0.2655954453,11.03298047,1
2.973235375,2.509661795,-9.845434127,0.1954864526,10.16214497,1
2.983207375,2.940270929,-8.970617575,0.875583268,9.48070772,1
2.993180375,2.28258693,-8.990429111,0.889574047,9.318227336,1
3.003153375,1.732271843,-8.598946329,1.199785502,8.853368227,1
3.013126375,1.279559942,-7.857700063,1.31001955,8.068263453,1
3.023098375,0.7944545395,-7.535865805,1.200931995,7.67220106,1
3.033071375,0.3468688924,-7.622224503,1.324709072,7.744254549,1
3.043044375,-0.04802873701,-7.435986591,1.385176444,7.564054278,1
3.053016375,-0.2845015401,-6.995617577,0.8541378736,7.053308296,1
3.062989375,-0.6272420058,-6.393339162,0.0383948645,6.424149153,1
3.072962375,-1.581464258,-5.062467856,-1.907182821,5.636218263,1
3.082935375,-3.793173871,-0.4962952924,-4.411835307,5.839415023,1
3.092907375,-7.291698943,7.098002324,-7.505204176,12.64431098,1
3.102880375,-10.06745875,16.88507948,-7.605606716,21.07854095,1
3.112853375,-10.02006473,27.25325703,-6.521408388,29.76021645,1
3.122826375,15.90283379,30.86816947,-9.292437215,35.94570069,1
3.132798375,2.18848915,21.92254699,2.953590886,22.22861332,1
3.142771375,-13.13931922,12.26560604,12.42381766,21.85035575,1
3.152744375,2.769476099,29.7181578,-4.715780593,30.21717207,1
3.162716375,-8.37034417,46.10173563,-9.699189416,47.84879273,1
3.172689375,-10.95119874,36.34882317,-2.564288238,38.04919544,1
3.182662375,-1.392826357,25.60774997,-4.788079368,26.08874332,1
3.19263525,-4.161181252,15.31442263,-12.94810825,20.4817108,1
3.20260725,-3.994288268,10.95194718,-12.13384254,16.82645598,1
3.21258025,-4.154268381,11.82096271,-10.56873119,16.39180235,1
3.22255325,-3.599428719,12.66203323,-7.989690431,15.39864039,1
3.23252625,-2.990932667,9.613770366,-4.099337883,10.87082471,1
3.24249825,-2.935421833,6.612313296,-1.789293598,7.452580764,1
3.25247125,-1.988701486,4.283645044,-0.5504121503,4.754734693,1
3.26244425,-2.203371776,1.787381558,-0.4691338062,2.875702792,1
3.27241725,-1.866981898,-0.2465548646,-0.4931351647,1.946687699,1
3.28238925,-0.4766517176,-1.773861626,-0.4795386341,1.898351714,1
3.29236225,0.8494498685,-3.738531933,0.5067995229,3.867173625,1
3.30233525,1.946012426,-5.453378196,1.459956485,5.971412819,1
3.31230825,2.829715576,-6.714381123,2.649438901,7.753046536,1
3.32228025,3.224462567,-7.704573764,4.074194856,9.292829464,1
3.33225325,3.232884019,-8.503500473,5.632668446,10.69990716,1
3.34222625,3.174461564,-9.306258278,6.958069682,12.04567902,1
3.35219925,2.743125037,-10.13336974,8.211637874,13.32819994,1
3.36217125,1.801379793,-10.7113249,8.715658507,13.92623975,1
3.37214425,1.375972635,-11.15621382,7.501119311,13.51374109,1
3.38211725,1.220930496,-11.20213083,6.161567228,12.84302601,1
3.39208925,0.7877317764,-11.05693511,4.868893736,12.10712441,1
3.40206225,0.6443884541,-11.1507876,3.904214835,11.83208325,1
3.41203525,0.7856218086,-11.49087803,3.710016232,12.10048346,1
3.42200825,0.8566868211,-11.55665921,4.020705696,12.26606533,1
3.43198025,0.6480184056,-11.64824532,4.433906207,12.48042752,1
3.44195325,0.3348655088,-11.74309183,4.873626472,12.71867036,1
3.45192625,0.1850466876,-11.97013103,4.431558258,12.76546073,1
3.46189925,-0.09256829426,-11.89369389,3.649500181,12.44135743,1
3.47187125,-0.2921304023,-11.5099037,2.763834705,11.84069279,1
3.48184425,-0.3836410815,-11.28402459,1.977644401,11.4624373,1
3.49181725,-0.5045758268,-11.20489072,1.578878911,11.32682795,1
3.50179025,-0.348661868,-10.6962882,1.340206093,10.78555974,1
3.51176225,0.3339836025,-9.600924618,1.679482596,9.752433561,1
3.52173525,1.320783251,-8.436531143,1.856971318,8.738871129,1
3.53170825,1.945207703,-8.340199435,1.77747082,8.746551442,1
3.54168125,4.782815997,-8.497014742,1.722701705,9.901630651,1
3.55165325,8.852577494,-8.306421824,1.066389755,12.18613798,1
3.56162625,2.428402455,-8.968283951,1.103803457,9.35658258,1
3.57159925,0.2407934569,-9.498194302,3.504227277,10.1268596,1
3.58157225,1.551471258,-9.084685058,4.694820664,10.34310914,1
3.59154425,1.395258067,-8.311753315,3.883813315,9.279870372,1
3.60151725,0.5130361632,-7.989532557,3.066064711,8.573015186,1
3.61149025,-0.4785413184,-7.584685963,2.508309627,8.003004444,1
3.62146225,-0.8654795717,-7.287142793,2.037120232,7.615862644,1
3.63143525,-1.327515881,-6.483924227,0.4737200698,6.635358506,1
3.64140825,-2.600661428,-4.562688793,-2.221738465,5.702428491,1
3.65138125,-5.788953996,3.028221531,-6.270048282,9.05514326,1
3.66135325,-11.57281741,18.768615,-11.62152822,24.92490581,1
3.67132625,-14.03827367,30.88273605,-11.18975578,35.7215222,1
3.68129925,-2.896076211,34.47065306,-7.465872295,35.38859179,1
3.69127225,29.39646973,33.03712862,-8.342062358,45.00215889,1
3.70124425,-13.30901829,24.66630849,10.0952494,29.79044818,1
3.71121725,-4.384698964,30.61698946,-2.059790472,30.99787678,1
3.72119025,-2.586513213,33.78025594,-3.984702051,34.11266029,1
3.73116325,-8.081627373,31.59572916,0.8827100006,32.62486749,1
3.74113525,-2.591425166,30.82717113,-6.634281285,31.63927389,1
3.75110825,-3.056295767,19.00653118,-16.02642171,25.04865993,1
3.76108125,-4.115925849,10.80780864,-11.79511217,16.51890566,1
3.77105425,-5.192532152,11.79987531,-9.12324803,15.79345124,1
3.78102625,-2.925230429,10.06894979,-7.597998319,12.94875675,1
3.79099925,-2.935366577,7.171515273,-4.639820876,9.031884965,1
3.80097225,-2.203318566,4.65976836,-2.591866631,5.769387013,1
3.81094525,-1.98742957,3.392081482,-1.709049042,4.286833529,1
3.82091725,-1.312461932,1.690463374,-1.126768104,2.418641996,1
3.83089025,0.05160650209,-0.1257315087,-0.4930141273,0.5114045102,1
3.84086325,1.12403263,-1.891391246,0.02774211466,2.200359022,1
3.85083625,2.095132213,-3.977776024,1.323124915,4.686463552,1
3.86080825,2.686958145,-5.115797971,3.129183649,6.571371491,1
3.87078125,2.947365356,-6.427903808,4.709520564,8.496145823,1
3.88075425,3.210734766,-8.018817751,5.843707323,10.42876652,1
3.89072625,2.770554325,-9.359335794,7.714799375,12.44151386,1
3.90069925,2.176521215,-10.23629477,8.814572931,13.68267777,1
3.91067225,1.834680563,-11.09461925,8.87960157,14.32843163,1
3.92064525,1.295733487,-11.48426834,7.140274184,13.58494976,1
3.93061725,0.6961275418,-11.5690097,7.158451424,13.62240822,1
3.94059025,0.4282465661,-11.71737344,6.981307687,13.64620432,1
3.95056325,0.1897277492,-11.75825016,6.318046905,13.34953782,1
3.96053625,0.4786432061,-11.92417776,5.283209018,13.05095445,1
3.97050825,0.7695694475,-12.28696943,4.773513077,13.20410095,1
3.98048125,1.007219514,-12.65155034,4.340924076,13.41342011,1
3.99045425,0.9816212813,-12.99281139,4.409787027,13.7558333,1
4.00042725,0.9538396248,-12.65242041,3.474742108,13.15550778,1
4.01039925,0.9505336822,-11.75177144,2.072486823,11.97091675,1
4.02037225,1.175587019,-11.13621634,1.299305989,11.27322116,1
4.03034525,1.544986695,-10.9672014,0.9510820779,11.11625151,1
4.04031825,1.692502006,-10.02147859,0.1259045863,10.16417474,1
4.05029025,1.41171491,-9.237872753,2.630387795,9.708252774,1
4.06026325,1.123592847,-8.496742262,4.558067446,9.707371879,1
4.07023625,1.054618725,-8.475057862,4.761690884,9.778165805,1
4.08020925,1.295597685,-7.935351672,3.559612981,8.793135055,1
4.09018125,1.456235317,-7.601854557,2.677590028,8.190134454,1
4.10015425,1.358915722,-8.15347562,2.606743409,8.667232997,1
4.11012725,1.366980494,-8.444441257,2.247947732,8.844800326,1
