"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.879649167E-1,2.551278183E0,-4.458285588E-1,4.911324348E0,5.552376998E0
3.980219167E-1,2.728444725E0,-3.802423874E-1,5.066959687E0,5.767414964E0
4.080789167E-1,2.695911402E0,-1.532663396E-1,5.351722598E0,5.994360985E0
4.181359167E-1,2.398580486E0,2.929127598E-1,5.644927719E0,6.140374189E0
4.281939167E-1,2.107547606E0,7.625789550E-1,5.926368241E0,6.336018001E0
4.382509167E-1,1.691473188E0,1.153887198E0,6.009714453E0,6.348953065E0
4.483079167E-1,1.353434542E0,1.567821534E0,5.858344073E0,6.213698150E0
4.583649167E-1,1.212979159E0,1.896762206E0,5.664319425E0,6.095370362E0
4.684219167E-1,1.146515028E0,2.087432014E0,5.463289812E0,5.959815827E0
4.784799167E-1,1.057325109E0,2.349820554E0,5.245463487E0,5.844183452E0
4.885369167E-1,1.257805084E0,2.838621178E0,5.072995183E0,5.947699047E0
4.985939167E-1,1.257702173E0,3.372732460E0,4.780111660E0,5.983862171E0
5.086509167E-1,7.447657049E-1,3.409628684E0,4.315928106E0,5.550448553E0
5.187079167E-1,5.070892525E-1,3.649729976E0,3.780422555E0,5.279134693E0
5.287649167E-1,2.655343419E-1,4.118504471E0,3.468064295E0,5.390738124E0
5.388229167E-1,9.523360133E-3,4.326011337E0,2.439933164E0,4.966662726E0
5.488799167E-1,-2.627177382E-1,4.745888784E0,1.603437510E0,5.016322638E0
5.589369167E-1,-7.623365879E-1,4.975205179E0,1.444623770E0,5.236483695E0
5.689939167E-1,-2.097957587E-1,5.002075474E0,1.061681285E0,5.117806216E0
5.790509167E-1,3.655562282E-2,5.488980138E0,5.182455938E-1,5.513512290E0
5.891089167E-1,-2.544971377E-1,5.959575748E0,3.959337560E-1,5.978133106E0
5.991659167E-1,-1.085035649E0,6.087835593E0,3.264022489E-1,6.192381044E0
6.092229167E-1,-1.734618039E0,6.174998868E0,2.269658151E-1,6.418023390E0
6.192799167E-1,-1.413605314E0,6.159045909E0,1.144535454E-1,6.320223581E0
6.293369167E-1,-1.033051563E0,6.684875488E0,9.158830091E-2,6.764846209E0
6.393939167E-1,-1.210982920E0,7.900058463E0,-1.252939323E0,8.089948102E0
6.494519167E-1,-1.878893992E0,7.614854087E0,-2.291035572E0,8.170990723E0
6.595089167E-1,-2.738254014E0,5.648549484E0,-1.710897639E0,6.506252151E0
6.695659167E-1,-3.314593595E0,4.360052950E0,-8.462005708E-1,5.541899298E0
6.796229167E-1,-2.615972947E0,3.901092129E0,-3.359751642E-2,4.697122848E0
6.896799167E-1,-1.827446095E0,3.487477636E0,5.114965913E-1,3.970351150E0
6.997379167E-1,-1.500913600E0,3.133061815E0,3.663523266E-1,3.493283842E0
7.097949167E-1,-1.366539322E0,2.850286666E0,7.073961496E-2,3.161734949E0
7.198519167E-1,-1.353691235E0,1.876508766E0,-1.525266668E-1,2.318842274E0
7.299089167E-1,-1.681140574E0,1.045111080E0,1.026704703E0,2.229935726E0
7.399659167E-1,-2.181045937E0,9.102975295E-1,2.190530705E0,3.222425754E0
7.500229167E-1,-3.350417147E0,5.517955285E-1,2.704935117E0,4.341249515E0
7.600809167E-1,-3.720340075E0,2.573337316E-1,3.045016196E0,4.814485908E0
7.701379167E-1,-3.740429354E0,-1.100842500E-1,3.131436874E0,4.879428982E0
7.801949167E-1,-3.770787513E0,-6.261191212E-1,3.109546653E0,4.927488611E0
7.902519167E-1,-3.029095105E0,-1.432758454E0,3.468959211E0,4.823058361E0
8.003089167E-1,-9.266164505E-1,-2.541724125E0,3.217752887E0,4.203916414E0
8.103669167E-1,1.008183355E0,-3.488621351E0,3.002984948E0,4.712200251E0
8.204239167E-1,1.087905462E0,-4.153084320E0,2.447668738E0,4.941935847E0
8.304809167E-1,2.995511037E-1,-3.636122628E0,1.849916360E0,4.090636769E0
8.405379167E-1,1.161545881E0,-1.063265003E0,2.060718717E0,2.593507843E0
8.505949167E-1,6.844124991E-1,7.393482596E-1,2.107656949E0,2.336080934E0
8.606529167E-1,-7.823761654E-1,1.797355593E0,2.269878591E0,2.999157950E0
8.707099167E-1,-1.722241822E0,3.267679045E0,2.286260151E0,4.344056711E0
8.807669167E-1,-1.117874781E0,5.059400992E0,2.207684097E0,5.632144485E0
8.908239167E-1,-1.766075474E-1,7.725521414E0,2.206622243E0,8.036420414E0
9.008809167E-1,-5.628436232E-1,9.224613022E0,1.457091057E-1,9.242916720E0
9.109379167E-1,1.966313374E-1,8.769369861E0,-6.718006396E-1,8.797262514E0
9.209959167E-1,2.490487021E-1,8.601564712E0,-4.208260109E0,9.579060178E0
9.310529167E-1,-1.126298280E0,8.204582623E0,-5.593433629E0,9.993509074E0
9.411099167E-1,-1.249749375E0,6.624819905E0,-4.922940427E0,8.347781425E0
9.511669167E-1,-1.212255859E0,5.155946708E0,-4.971527281E0,7.264257308E0
9.612239167E-1,-1.392257130E0,3.517318608E0,-2.782277408E0,4.695846855E0
9.712809167E-1,-1.714679618E0,1.706643643E0,-1.465986719E0,2.828758699E0
9.813389167E-1,-9.532522720E-1,6.258364083E-1,-2.533740922E0,2.778525538E0
9.913959167E-1,4.961222148E-1,-4.423982897E-1,-2.340139319E0,2.432715670E0
1.001452917E0,1.592288039E0,-5.044428027E-1,-1.385218252E0,2.169947775E0
1.011509917E0,2.164193092E0,3.713476029E-1,-2.467811519E-1,2.209645157E0
1.021566917E0,2.421520867E0,6.122993731E-1,-6.008759603E-1,2.568993139E0
1.031624917E0,2.687538773E0,7.994539820E-1,-9.476298818E-1,2.959728657E0
1.041678167E0,3.109186172E0,8.890644622E-1,-9.029314265E-1,3.357493028E0
1.051735167E0,3.469338403E0,1.171377682E0,-5.517763057E-1,3.703092184E0
1.061792167E0,3.155588506E0,1.542698972E0,-5.112112471E-1,3.549506427E0
1.071849167E0,2.471034504E0,1.659255176E0,3.165884283E-1,2.993220255E0
1.081907167E0,2.416609206E0,1.470701475E0,1.225436652E0,3.082962515E0
1.091964167E0,1.388580401E0,1.202310914E0,1.307409061E0,2.254556612E0
1.102021167E0,4.706926739E-1,1.702606287E0,1.159527422E0,2.113036584E0
1.112078167E0,-5.176095629E-1,2.363554056E0,6.921571362E-1,2.516622525E0
1.122135167E0,-9.396738678E-1,3.125381497E0,-4.006316283E-1,3.288084881E0
1.132192167E0,-5.456832147E-1,4.073524765E0,-3.297695142E-1,4.123120434E0
1.142250167E0,-3.554095548E-1,4.528601865E0,1.732486144E-1,4.545829504E0
1.152307167E0,-6.587525779E-1,4.341667257E0,-2.052489638E-2,4.391406472E0
1.162364167E0,-1.042743908E0,3.922928556E0,-8.496121287E-2,4.060037158E0
1.172421167E0,-1.146623787E0,3.357551335E0,4.429207385E-2,3.548219111E0
1.182478167E0,-1.089728624E0,2.808006034E0,3.500999907E-1,3.032321943E0
1.192536167E0,-8.670111036E-1,2.780127094E0,6.038986784E-1,2.974139965E0
1.202593167E0,-5.978123116E-1,2.694650449E0,8.286925453E-1,2.881883401E0
1.212650167E0,-1.261263712E0,1.499874111E0,1.077325510E0,2.236300238E0
1.222707167E0,-1.584278523E0,6.272251951E-1,1.509026319E0,2.276073442E0
1.232764167E0,-1.577274728E0,2.924498796E-1,1.761739471E0,2.382655759E0
1.242821167E0,-2.071360357E0,-6.389984176E-1,2.192861698E0,3.083422633E0
1.252879167E0,-1.928981826E0,-1.439633026E0,2.829577874E0,3.714838500E0
1.262936167E0,-7.334150898E-1,-2.289187852E0,3.497612615E0,4.244004326E0
1.272993167E0,1.241427618E0,-3.003766721E0,3.152155606E0,4.527675121E0
1.283050167E0,3.301623886E0,-3.740650379E0,1.548060284E0,5.223952162E0
1.293107167E0,4.776378797E0,-5.595018225E0,4.931398425E-1,7.373005510E0
1.303165167E0,5.545433836E0,-7.826613926E0,2.413625371E-1,9.595101763E0
1.313222167E0,5.850474306E0,-9.412187607E0,7.104717851E-1,1.110504819E1
1.323279167E0,4.917493746E0,-8.608372625E0,1.734072493E0,1.006443398E1
1.333336167E0,3.187376309E0,-6.194122771E0,2.427814810E0,7.377046115E0
1.343393167E0,1.335378340E0,-3.565085390E0,2.249072444E0,4.421696056E0
1.353450167E0,-4.175403142E-1,-1.587766095E0,1.778323637E0,2.420284289E0
1.363508167E0,-2.143286372E0,2.208133748E-1,-3.976168624E0,4.522427661E0
1.373565167E0,-5.225889348E0,1.853064355E0,-8.484648466E0,1.013573019E1
1.383622167E0,-4.963678563E0,3.019610336E0,-7.758045967E0,9.692441833E0
1.393679167E0,-2.058153836E0,4.464864290E0,-4.551726725E0,6.699942278E0
1.403736167E0,-6.977499980E-1,5.081561354E0,-5.013724297E-1,5.153687531E0
1.413794167E0,-1.641040953E0,5.181611307E0,8.558499384E-1,5.502235025E0
1.423851167E0,-1.856524884E0,5.694919658E0,-8.454781473E-3,5.989896998E0
1.433908167E0,-1.350829607E0,5.900551030E0,-2.933185273E0,6.726426907E0
1.443965167E0,-1.169768236E0,6.080510201E0,-5.028900746E0,7.976891923E0
1.454022167E0,-2.011525215E0,5.132501712E0,-3.173360533E0,6.360740884E0
1.464079167E0,-1.759807259E-1,4.044390136E0,-6.809731668E-1,4.105092598E0
1.474137167E0,9.430418640E-1,2.811052726E0,3.855993140E-1,2.989988665E0
1.484194167E0,1.351926545E0,1.118657943E0,7.167803460E-1,1.895488075E0
1.494251167E0,2.762570245E0,-5.033187485E-1,3.517085597E-1,2.829986401E0
1.504308167E0,5.060876829E0,-1.336918789E0,2.812493187E-1,5.242034653E0
1.514365167E0,8.455795380E0,-2.127048362E0,-8.165934867E-1,8.757376043E0
1.524423167E0,1.189575094E1,-3.917376625E0,-1.723748649E0,1.264223238E1
1.534480167E0,1.259518435E1,-7.528853239E0,-1.555718967E0,1.475610252E1
1.544537167E0,9.601828013E0,-1.084662597E1,4.075953698E-1,1.449174006E1
1.554594167E0,5.228972585E0,-1.088688405E1,2.395019531E0,1.231269739E1
1.564651167E0,1.421364570E0,-9.324221510E0,3.858057792E0,1.019048546E1
1.574709167E0,-1.187195277E0,-7.510933278E0,4.368892186E0,8.769878577E0
1.584766167E0,-3.159771019E0,-6.097700431E0,4.565496918E0,8.246809416E0
1.594823167E0,-5.344330548E0,-4.721347727E0,3.834806923E0,8.096835030E0
1.604880167E0,-7.260584739E0,-3.092716904E0,2.301083427E0,8.220460665E0
1.614937167E0,-8.708432518E0,-1.116363715E0,-1.471224655E0,8.902110247E0
1.624994167E0,-1.086011783E1,2.531621452E-1,-3.177598595E0,1.131827651E1
1.635052167E0,-9.963706927E0,3.296616331E-1,1.413780731E-1,9.970161497E0
1.645109167E0,-7.838054588E0,-1.849111784E-1,2.040575936E0,8.101434565E0
1.655166167E0,-7.565507095E0,1.428467475E-2,8.413476741E-1,7.612159193E0
1.665223167E0,-7.556218209E0,-9.542232022E-2,-7.052338493E-1,7.589657029E0
1.675280167E0,-6.869010156E0,2.666320105E-1,-3.199909231E-1,6.881626795E0
1.685338167E0,-6.464321437E0,7.803445503E-1,1.007040809E0,6.588666060E0
1.695395167E0,-6.253158599E0,1.060502779E0,1.906769715E0,6.622871685E0
1.705452167E0,-6.525754623E0,1.647284903E0,2.374094101E0,7.136900150E0
1.715509167E0,-7.076467613E0,2.135794920E0,2.609488385E0,7.838841971E0
1.725566167E0,-7.052200499E0,2.575566348E0,2.951784389E0,8.067224118E0
1.735623167E0,-7.051725120E0,3.113083341E0,3.189613161E0,8.342166815E0
1.745681167E0,-7.469496399E0,3.479868069E0,3.135065656E0,8.816546654E0
1.755738167E0,-7.986428270E0,4.131988150E0,2.921276834E0,9.454640179E0
1.765795167E0,-7.818119091E0,5.153173959E0,2.371998459E0,9.659428795E0
1.775852167E0,-7.034505655E0,5.597271157E0,1.792117803E0,9.166536992E0
1.785909167E0,-6.767068629E0,5.973255309E0,2.406947266E0,9.341648246E0
1.795967167E0,-5.557489040E0,6.311231391E0,3.059726914E0,8.948701296E0
1.806024167E0,-3.057206179E0,6.583060845E0,2.314015714E0,7.618258885E0
1.816081167E0,-1.708638275E-1,7.004684855E0,8.819296896E-1,7.062053833E0
1.826138167E0,4.791925374E0,5.779444669E0,-1.153076189E0,7.595664169E0
1.836195167E0,1.158659929E1,3.085726266E0,-7.240433480E0,1.400695780E1
1.846253167E0,1.912793809E1,9.231617694E-1,-1.163194562E1,2.240607958E1
1.856310167E0,2.925630729E1,-1.181533418E0,-1.536440346E1,3.306648502E1
1.866367167E0,4.074332850E1,-2.875525002E0,-1.538409689E1,4.364582338E1
1.876424167E0,4.195207895E1,-5.210431064E0,-8.112196031E0,4.304571111E1
1.886481167E0,3.001256277E1,-7.199360883E0,-7.655841900E0,3.179931818E1
1.896539167E0,1.654002593E1,-9.609109551E0,-9.634001732E0,2.141778312E1
1.906596167E0,1.051421994E1,-1.059476534E1,-4.335418923E0,1.554328571E1
1.916653167E0,7.594037415E0,-9.124632066E0,-2.346366604E0,1.210098140E1
1.926710167E0,5.922441251E0,-7.282826963E0,-6.851241052E0,1.162129007E1
1.936767167E0,3.660224851E0,-7.168691068E0,-7.647452899E0,1.110274351E1
1.946824167E0,4.011070070E0,-6.826233680E0,-5.669740378E0,9.738177721E0
1.956882167E0,3.953715901E0,-6.270227791E0,-4.461212119E0,8.651591735E0
1.966939167E0,3.357396383E0,-6.074447808E0,-3.218555709E0,7.650498513E0
1.976996167E0,2.722698666E0,-5.090623954E0,-2.063887031E0,6.130837622E0
1.987053167E0,1.415191079E0,-4.064150509E0,-1.753771178E0,4.647127983E0
1.997110167E0,-1.830505943E-1,-3.326661079E0,-2.037699691E0,3.905432305E0
2.007168167E0,-1.374526618E0,-2.568411695E0,-1.676243238E0,3.360930444E0
2.017225167E0,-2.317129356E0,-1.891598530E0,-5.723418403E-1,3.045457048E0
2.027282167E0,-3.166649099E0,-1.310915051E0,6.411553824E-1,3.486724109E0
2.037339000E0,-4.737196605E0,-9.431819049E-1,1.630893403E0,5.098081705E0
2.047396000E0,-6.118200184E0,-8.278794900E-1,2.165052048E0,6.542568938E0
2.057453000E0,-6.640500968E0,-4.098933256E-1,2.598880658E0,7.142719813E0
2.067511000E0,-6.974546551E0,-1.746124774E-2,3.213607503E0,7.679314922E0
2.077568000E0,-7.455182415E0,2.741693638E-1,4.041995993E0,8.484847983E0
2.087625000E0,-7.811616987E0,6.999811493E-1,4.839198066E0,9.215702441E0
2.097682000E0,-8.113501714E0,1.167372193E0,5.288270953E0,9.754869429E0
2.107739000E0,-8.789158008E0,1.473427885E0,5.252833902E0,1.034468715E1
2.117797000E0,-8.983963260E0,1.874164764E0,5.444950604E0,1.067106258E1
2.127854000E0,-8.883761864E0,2.324068686E0,5.638817963E0,1.077584280E1
2.137911000E0,-8.692418749E0,2.447599156E0,6.152111696E0,1.092691007E1
2.147968000E0,-8.801737123E0,2.327506264E0,7.085727264E0,1.153669765E1
2.158025000E0,-9.052309025E0,2.559426571E0,7.071845974E0,1.176885587E1
2.168083000E0,-8.741796731E0,2.683291648E0,6.868118455E0,1.143635061E1
2.178140000E0,-8.537233645E0,2.702885376E0,7.501662517E0,1.168181870E1
2.188197000E0,-8.268803177E0,3.132765654E0,8.258613235E0,1.209925697E1
2.198254000E0,-7.971751758E0,3.337613206E0,8.715470812E0,1.227387141E1
2.208311000E0,-7.770621573E0,3.702311940E0,9.101049076E0,1.252672214E1
2.218368000E0,-7.553085271E0,4.101111051E0,9.363841074E0,1.271022142E1
2.228426000E0,-7.550929402E0,4.210068068E0,9.265780343E0,1.267264350E1
2.238483000E0,-7.519897059E0,4.397669550E0,8.716690541E0,1.232351586E1
2.248540000E0,-7.620820586E0,4.627330639E0,8.090590569E0,1.203938333E1
2.258597000E0,-7.433433697E0,4.704474417E0,7.120401253E0,1.131760266E1
2.268654000E0,-7.467976123E0,5.549591206E0,6.572254606E0,1.139136342E1
2.278711000E0,-7.506584119E0,6.193511737E0,7.269742649E0,1.214732691E1
2.288769000E0,-7.906832462E0,6.505303402E0,7.582462851E0,1.274090714E1
2.298826000E0,-8.426444696E0,6.841617120E0,7.539205150E0,1.321560855E1
2.308883000E0,-8.409928651E0,6.953302447E0,7.597078552E0,1.329627457E1
2.318940000E0,-8.125202578E0,6.825921439E0,7.538367244E0,1.301687755E1
2.328997000E0,-7.749195621E0,6.396787850E0,7.085713815E0,1.229537587E1
2.339055000E0,-6.744180872E0,7.153510526E0,6.769828514E0,1.193680303E1
2.349112000E0,-5.859086670E0,7.744604972E0,6.232016822E0,1.153888367E1
2.359169000E0,-5.599956198E0,8.404847420E0,5.105730820E0,1.131677767E1
2.369226000E0,-6.239193109E0,9.003671300E0,4.411418400E0,1.180907447E1
2.379283000E0,-6.466087881E0,9.543465784E0,4.022982602E0,1.220952172E1
2.389340000E0,-4.837788010E0,9.709096938E0,3.465323705E0,1.138767863E1
2.399398000E0,-1.062064278E0,8.983392572E0,6.664023732E0,1.123559233E1
2.409455000E0,3.535548648E1,1.591281850E1,6.043547612E-1,3.877619710E1
2.419512000E0,7.153053274E1,4.770807570E-1,-4.695374980E1,8.556576033E1
2.429569000E0,6.903365004E1,-4.421687865E1,-8.161055950E0,8.238555716E1
2.439626000E0,4.244506940E1,-4.869677204E1,-9.462938515E0,6.528787582E1
2.449684000E0,1.215237822E1,-3.767984826E1,-1.127401065E1,4.116496784E1
2.459741000E0,-5.243807555E0,-3.084571148E1,-1.178930121E1,3.343565548E1
2.469798000E0,-9.205822409E0,-2.209157830E1,-4.288552612E0,2.431412514E1
2.479855000E0,-9.944712832E0,-9.549710611E0,-5.572702911E0,1.487108953E1
2.489912000E0,-1.256201076E1,-6.214662870E0,-1.230472742E1,1.865026718E1
2.499970000E0,-1.583027336E1,-4.602540199E0,-1.402456779E1,2.164415470E1
2.510027000E0,-1.365719308E1,-1.246763787E0,-3.360206847E0,1.411964351E1
2.520084000E0,-9.753583724E0,-6.285131174E-1,3.000047307E0,1.022387931E1
2.530141000E0,-7.534420958E0,9.596274912E-1,3.140506490E0,8.218951582E0
2.540198000E0,-6.451160524E0,3.256536591E0,1.259106967E0,7.335383632E0
2.550255000E0,-7.841214423E0,4.163560776E0,2.441714518E0,9.207706107E0
2.560313000E0,-8.106896115E0,4.727508354E0,4.439742313E0,1.038183084E1
2.570370000E0,-7.916639997E0,4.652420749E0,3.766251828E0,9.924860729E0
2.580427000E0,-8.454857486E0,3.209488724E0,3.592059473E0,9.730792581E0
2.590484000E0,-8.173877140E0,3.270824262E0,3.719179111E0,9.557345453E0
2.600541000E0,-8.470551998E0,3.401949243E0,3.259250869E0,9.692586137E0
2.610599000E0,-8.610949493E0,3.016189715E0,5.459149983E0,1.063241130E1
2.620656000E0,-8.670772941E0,3.489300213E0,6.417248427E0,1.133748635E1
2.630713000E0,-8.581668976E0,3.703931034E0,6.747627221E0,1.152799291E1
2.640770000E0,-8.137924950E0,4.184484453E0,6.256065835E0,1.108485870E1
2.650827000E0,-8.487800699E0,4.532917694E0,6.770281674E0,1.176549266E1
2.660884000E0,-8.985320399E0,4.631960172E0,6.189988790E0,1.185356482E1
2.670942000E0,-8.291196844E0,5.297776186E0,5.853963339E0,1.144898530E1
2.680999000E0,-8.237259203E0,5.176583871E0,6.359805965E0,1.162310594E1
2.691056000E0,-7.891910952E0,6.075394472E0,5.595176684E0,1.142360182E1
2.701113000E0,-7.394340382E0,5.974256938E0,5.264813093E0,1.086675078E1
2.711170000E0,-6.724119660E0,5.970760303E0,5.320314864E0,1.044842161E1
2.721227000E0,-6.504901114E0,5.957051505E0,5.681854055E0,1.049207637E1
2.731285000E0,-6.572446395E0,6.111667090E0,5.720916379E0,1.064323308E1
2.741342000E0,-6.842409418E0,6.152105264E0,5.619795216E0,1.078188592E1
2.751399000E0,-6.995184883E0,6.206937529E0,5.313379481E0,1.075596051E1
2.761456000E0,-7.056196486E0,6.598712087E0,5.306447607E0,1.102230903E1
2.771513000E0,-7.159657704E0,6.910891423E0,4.994213893E0,1.113388033E1
2.781571000E0,-7.047903965E0,7.032872527E0,4.496877211E0,1.092502407E1
2.791628000E0,-7.024363659E0,7.072379825E0,4.240810681E0,1.083257663E1
2.801685000E0,-7.028735037E0,6.811671190E0,4.372972957E0,1.072030191E1
2.811742000E0,-6.819860800E0,6.614459808E0,4.550507581E0,1.053416817E1
2.821799000E0,-6.387898913E0,6.907711707E0,4.095747108E0,1.026142670E1
2.831856000E0,-5.764469950E0,8.089400076E0,3.729513187E0,1.061022036E1
2.841914000E0,-5.438223383E0,8.057386571E0,3.926126398E0,1.048380753E1
2.851971000E0,-4.403959692E0,7.496642683E0,3.765299901E0,9.474808485E0
2.862028000E0,-3.085252934E0,5.909422426E0,4.159682026E0,7.857672278E0
2.872085000E0,2.632559744E0,-1.301387598E0,9.915421790E-1,3.099538091E0
2.882142000E0,3.053132775E1,-1.946923071E1,-3.664391577E-1,3.621252817E1
2.892200000E0,7.000180394E1,-2.659799933E1,4.724072237E0,7.503347907E1
2.902257000E0,6.854528123E1,-2.342672450E1,-2.391260473E1,7.628289235E1
2.912314000E0,3.691829052E1,-2.236795279E1,-5.147153782E1,6.717592346E1
2.922371000E0,1.565436923E1,-1.648213967E1,1.092892260E0,2.275773753E1
2.932428000E0,2.806566449E0,-7.264273163E0,-2.821171625E0,8.282843060E0
2.942485000E0,-3.366011671E0,-3.945793216E0,-5.812156332E0,7.789767641E0
2.952543000E0,-5.198713828E0,-1.840849668E0,1.892430881E-1,5.518257507E0
2.962600000E0,-7.617039776E0,4.189834070E-1,1.832985455E0,7.845678921E0
2.972657000E0,-8.767608095E0,1.412855701E0,1.446181322E0,8.997697114E0
2.982714000E0,-9.946346544E0,2.991603928E0,2.140677637E0,1.060481044E1
2.992771000E0,-9.841177354E0,3.928267649E0,1.987253715E0,1.078096636E1
3.002829000E0,-9.204222611E0,4.772521974E0,2.405189593E0,1.064328976E1
3.012886000E0,-8.730422142E0,5.089732254E0,2.922018553E0,1.051968810E1
3.022943000E0,-8.724994757E0,5.134713714E0,2.990990555E0,1.055636504E1
3.033000000E0,-8.503788157E0,5.480381808E0,3.338633838E0,1.065342544E1
3.043057125E0,-8.778976251E0,5.625840653E0,3.358963729E0,1.095459467E1
3.053114125E0,-8.379717842E0,5.729234628E0,3.523308496E0,1.074511532E1
3.063172125E0,-9.174464377E0,5.945524305E0,3.145048023E0,1.137591240E1
3.073229125E0,-8.067889339E0,6.035203051E0,4.076493104E0,1.086886886E1
3.083286125E0,-6.878582633E0,7.195464299E0,1.611126598E0,1.008391464E1
3.093343125E0,-7.819237078E0,6.419553400E0,3.508301325E0,1.070790888E1
3.103400125E0,-7.535454746E0,6.373923483E0,2.530225576E0,1.018881839E1
3.113457125E0,-6.286059127E0,6.467415783E0,3.444566674E0,9.654379620E0
3.123515125E0,-6.307044784E0,6.347078331E0,3.371051971E0,9.561809904E0
3.133572125E0,-6.066145347E0,6.566297463E0,3.833898851E0,9.726929738E0
3.143629125E0,-6.010000967E0,6.850870923E0,4.158664610E0,1.001743657E1
3.153686125E0,-6.035110080E0,6.814825178E0,5.260442884E0,1.051364139E1
3.163743125E0,-5.870122120E0,7.150827239E0,5.369316870E0,1.069683259E1
3.173801125E0,-5.692027041E0,6.891108538E0,5.914677318E0,1.071774027E1
3.183858125E0,-5.599604196E0,6.560951353E0,6.094162281E0,1.056127188E1
3.193915125E0,-5.047686680E0,6.620878882E0,6.006442351E0,1.026608629E1
3.203972125E0,-4.921288589E0,6.513529850E0,5.811820117E0,1.002109802E1
3.214029125E0,-5.068420322E0,6.108879138E0,5.693785883E0,9.768648144E0
3.224086125E0,-4.835251488E0,5.950132495E0,5.682898368E0,9.543535378E0
3.234144125E0,-4.891460187E0,5.593202080E0,5.990515705E0,9.544452351E0
3.244201125E0,-4.988551449E0,5.265372087E0,6.174269720E0,9.525302900E0
3.254258125E0,-5.146526844E0,4.880024788E0,6.237049520E0,9.444689894E0
3.264315125E0,-5.163063354E0,4.462067567E0,6.270686213E0,9.267619746E0
3.274372125E0,-4.910264833E0,3.897572690E0,6.124405834E0,8.764138316E0
3.284430125E0,-4.801693148E0,3.130024479E0,6.032539644E0,8.321348742E0
3.294487125E0,-4.520236838E0,2.349613563E0,5.973056504E0,7.850517751E0
3.304544125E0,-3.888203112E0,2.981711608E-1,5.750837166E0,6.948320487E0
