"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.839074583e-1,-1.259095331e1,-6.047180488e0,-7.633355847e0,1.591755693e1
9.938804583e-1,-1.156581829e1,-6.001412576e0,-6.377418948e0,1.450712163e1
1.003852458e0,-1.046518285e1,-6.091883036e0,-5.223360427e0,1.318766792e1
1.013825458e0,-1.027968578e1,-6.005906162e0,-4.603336297e0,1.276454283e1
1.023798458e0,-9.419619418e0,-5.320966244e0,-3.253065976e0,1.129709476e1
1.033770458e0,-6.850461034e0,-4.735864317e0,-1.760043486e0,8.512049123e0
1.043743458e0,-2.943613490e0,-3.128645706e0,-4.892368260e-1,4.323498236e0
1.053715458e0,3.021459226e0,-3.007223010e-1,1.094280097e0,3.227553049e0
1.063688458e0,1.137494880e1,4.363689333e0,3.727215816e0,1.274061939e1
1.073661458e0,2.169611239e1,1.073416530e1,8.089184314e0,2.552211787e1
1.083633458e0,3.350886795e1,1.546159588e1,1.243595765e1,3.894301248e1
1.093606458e0,4.328377998e1,1.738455098e1,1.480643174e1,4.893811033e1
1.103578458e0,4.687592570e1,1.724159943e1,1.741127393e1,5.289402254e1
1.113551458e0,4.490329499e1,1.367151759e1,2.110446772e1,5.146469520e1
1.123524458e0,3.842826380e1,9.364836854e0,2.524106874e1,4.692060506e1
1.133496458e0,3.040767551e1,6.940228658e0,2.867353402e1,4.236702794e1
1.143469458e0,2.254410133e1,6.168921856e0,2.837434602e1,3.676133314e1
1.153441458e0,1.586123670e1,6.735324680e0,2.299583850e1,2.873590118e1
1.163414458e0,1.241312544e1,7.095544739e0,1.471466086e1,2.051715581e1
1.173387458e0,1.168004949e1,7.587358725e0,6.968972400e0,1.557427831e1
1.183359458e0,1.156691523e1,7.573911883e0,7.318492055e-2,1.382617174e1
1.193332458e0,1.039968000e1,7.054987282e0,-5.341105224e0,1.365480116e1
1.203304458e0,8.061688367e0,6.806349054e0,-8.513215038e0,1.355699218e1
1.213277458e0,5.719073337e0,5.714372175e0,-1.003000851e1,1.288265966e1
1.223250458e0,3.786221824e0,4.036335304e0,-1.012498249e1,1.153874988e1
1.233222458e0,2.419079654e0,1.458950472e0,-8.884232565e0,9.322557113e0
1.243195458e0,1.017397982e-1,1.027209610e-1,-7.056195316e0,7.057676312e0
1.253167458e0,-2.325667461e0,-2.230037418e0,-4.422844152e0,5.472051390e0
1.263140458e0,-4.445224078e0,-4.539821502e0,-2.319196932e0,6.763776370e0
1.273113458e0,-5.960949259e0,-5.997062248e0,-9.473652953e-1,8.508535284e0
1.283085458e0,-6.356484162e0,-7.812470680e0,-7.739251846e-1,1.010141323e1
1.293058458e0,-6.608842973e0,-9.278313850e0,-1.273959479e0,1.146241188e1
1.303030458e0,-6.894620376e0,-1.054312156e1,-1.846946560e0,1.273202317e1
1.313003458e0,-7.360984356e0,-1.162892612e1,-2.041170891e0,1.391338895e1
1.322976458e0,-8.373740818e0,-1.239121827e1,-1.952792565e0,1.508228180e1
1.332948458e0,-9.903617431e0,-1.306128579e1,-2.175358350e0,1.653514465e1
1.342921458e0,-1.134582732e1,-1.371229841e1,-3.392085283e0,1.811797913e1
1.352893458e0,-1.226634981e1,-1.427810072e1,-5.346872333e0,1.956825341e1
1.362866458e0,-1.272801555e1,-1.442451968e1,-7.219484661e0,2.054726519e1
1.372839458e0,-1.324856392e1,-1.422262000e1,-8.788144101e0,2.133163947e1
1.382811458e0,-1.354990486e1,-1.390722938e1,-9.651192546e0,2.168309176e1
1.392784458e0,-1.351645879e1,-1.359461150e1,-9.857288772e0,2.155630446e1
1.402756458e0,-1.378825140e1,-1.322482657e1,-9.754830351e0,2.145154143e1
1.412729458e0,-1.413091461e1,-1.291362839e1,-9.096073095e0,2.119393998e1
1.422702458e0,-1.416923960e1,-1.287828431e1,-7.974613971e0,2.074155312e1
1.432674458e0,-1.389342878e1,-1.285882244e1,-6.227928448e0,1.992896813e1
1.442647458e0,-1.307228557e1,-1.300403219e1,-4.389282011e0,1.895403123e1
1.452620458e0,-1.183918264e1,-1.337961523e1,-2.880678738e0,1.809637144e1
1.462592458e0,-1.086958447e1,-1.342970482e1,-1.857467601e0,1.737685311e1
1.472565458e0,-1.000926492e1,-1.342603510e1,-8.565611060e-1,1.676834815e1
1.482537458e0,-9.216027555e0,-1.335971364e1,-4.325128408e-1,1.623589172e1
1.492510458e0,-8.587103963e0,-1.308513775e1,-5.378719193e-1,1.566041158e1
1.502483458e0,-7.900568925e0,-1.265595914e1,-9.871088201e-1,1.495214616e1
1.512455458e0,-7.068425353e0,-1.230879942e1,-1.702349594e0,1.429570475e1
1.522428458e0,-6.398138557e0,-1.179943560e1,-1.989183004e0,1.356907169e1
1.532400458e0,-6.172243659e0,-1.068741915e1,-1.593815331e0,1.244418608e1
1.542373458e0,-5.976277151e0,-9.438269112e0,-8.457614449e-1,1.120321940e1
1.552346458e0,-5.433747339e0,-7.719550238e0,5.443184745e-1,9.455863187e0
1.562318458e0,-4.136996875e0,-4.826772441e0,2.690263284e0,6.902897354e0
1.572291458e0,-4.940774435e-1,-5.721699321e-1,5.093623576e0,5.149416674e0
1.582263458e0,6.579541991e0,4.297695318e0,8.201703454e0,1.135907115e1
1.592236458e0,1.823153771e1,9.037822548e0,1.211835912e1,2.368387281e1
1.602209458e0,3.127976667e1,1.471726521e1,1.674378620e1,3.841062450e1
1.612181458e0,4.170414298e1,1.991070953e1,1.940026982e1,5.012027897e1
1.622154458e0,4.684560905e1,2.148553077e1,1.983374380e1,5.522242763e1
1.632127458e0,4.531631424e1,1.914905122e1,2.197302483e1,5.388012917e1
1.642099458e0,3.761291869e1,1.446293472e1,2.679665030e1,4.839389011e1
1.652072458e0,2.810242711e1,1.050877969e1,3.290822793e1,4.453237390e1
1.662044458e0,2.089509998e1,8.564524355e0,3.627682991e1,4.273130783e1
1.672017458e0,1.660423538e1,7.391331990e0,3.339231423e1,3.801814134e1
1.681990458e0,1.406307171e1,5.963208624e0,2.495946683e1,2.926268661e1
1.691962458e0,1.265126734e1,5.225851341e0,1.502163267e1,2.032273445e1
1.701935458e0,1.166303176e1,4.578327171e0,6.753596059e0,1.423370820e1
1.711907458e0,1.036946510e1,3.742474126e0,7.705875939e-1,1.105105082e1
1.721880458e0,8.111555176e0,2.770864520e0,-3.038415567e0,9.094338169e0
1.731853458e0,5.501181523e0,1.926315495e0,-4.531542722e0,7.382991872e0
1.741825458e0,2.925898765e0,6.724613750e-1,-5.132340914e0,5.945923910e0
1.751798458e0,6.200568742e-1,-8.604435110e-1,-5.214490786e0,5.321254337e0
1.761770458e0,-1.439664600e0,-2.571644620e0,-5.160325688e0,5.942638423e0
1.771743458e0,-3.538526752e0,-4.687234486e0,-5.208083407e0,7.849552311e0
1.781716458e0,-5.821019542e0,-6.919247094e0,-4.888897645e0,1.027918134e1
1.791688458e0,-7.293659515e0,-9.047962205e0,-4.377243764e0,1.241866950e1
1.801661458e0,-7.752149634e0,-1.128829774e1,-4.445217061e0,1.439727212e1
1.811634458e0,-7.877662457e0,-1.274427315e1,-5.389257045e0,1.592225346e1
1.821607000e0,-8.058475322e0,-1.401191559e1,-6.034834676e0,1.725375416e1
1.831580000e0,-8.683452628e0,-1.435461739e1,-6.990263867e0,1.817474013e1
1.841552000e0,-1.004342787e1,-1.417459565e1,-7.361201288e0,1.886734983e1
1.851525000e0,-1.152246235e1,-1.401547771e1,-7.494448807e0,1.963077984e1
1.861498000e0,-1.289597799e1,-1.432692030e1,-8.059086356e0,2.089295973e1
1.871470000e0,-1.397958867e1,-1.482989428e1,-8.224666055e0,2.197725632e1
1.881443000e0,-1.472839948e1,-1.599214183e1,-8.405056751e0,2.330921128e1
1.891415000e0,-1.590873013e1,-1.682508003e1,-9.200824794e0,2.491638395e1
1.901388000e0,-1.804164822e1,-1.732159752e1,-9.826951078e0,2.687206316e1
1.911361000e0,-2.073759704e1,-1.755287595e1,-9.656215889e0,2.883390175e1
1.921333000e0,-2.304255775e1,-1.743905054e1,-8.612645770e0,3.015389890e1
1.931306000e0,-2.455833381e1,-1.659588321e1,-7.043472944e0,3.046548227e1
1.941278000e0,-2.456711399e1,-1.621660942e1,-5.354604106e0,2.991978101e1
1.951251000e0,-2.291082232e1,-1.655826223e1,-3.757709631e0,2.851670053e1
1.961224000e0,-2.070017486e1,-1.640699125e1,-1.938935541e0,2.648482721e1
1.971196000e0,-1.783975438e1,-1.606607870e1,-2.195068510e-1,2.400882972e1
1.981169000e0,-1.476787052e1,-1.563603938e1,1.195853249e0,2.154079368e1
1.991141000e0,-1.144473415e1,-1.488764606e1,2.201268532e0,1.890686457e1
2.001114000e0,-7.573272783e0,-1.374912417e1,2.573847266e0,1.590652589e1
2.011087000e0,-3.062081003e0,-1.234695952e1,2.395241725e0,1.294453292e1
2.021059000e0,2.851145622e0,-1.053704981e1,1.797227100e0,1.106293249e1
2.031032000e0,1.006571745e1,-8.319479241e0,1.144208887e0,1.310883735e1
2.041005000e0,1.507435350e1,-5.603716543e0,1.445117129e0,1.614701632e1
2.050977000e0,1.563674806e1,-2.256712416e0,2.723394485e0,1.603176591e1
2.060950000e0,1.439283947e1,3.096135771e-1,4.178607416e0,1.499034517e1
2.070922000e0,1.322495287e1,2.575493258e0,6.102654777e0,1.479104253e1
2.080895000e0,1.322991481e1,4.673130417e0,7.073707727e0,1.571324711e1
2.090868000e0,1.622383541e1,5.465306516e0,6.027889938e0,1.814987239e1
2.100840000e0,2.050181391e1,5.653029036e0,4.103196461e0,2.165911661e1
2.110813000e0,2.293331773e1,6.531874319e0,2.708639621e0,2.399873274e1
2.120786000e0,2.316214501e1,8.421069936e0,2.526888278e0,2.477467547e1
2.130758000e0,2.255054730e1,9.627490273e0,2.621497981e0,2.465944047e1
2.140731000e0,2.260624554e1,9.534331849e0,3.278882895e0,2.475271489e1
2.150703000e0,2.348141000e1,8.611375170e0,4.872404696e0,2.548083055e1
2.160676000e0,2.464924164e1,7.495432309e0,5.685798002e0,2.638361078e1
2.170649000e0,2.429426419e1,7.429761645e0,5.670177750e0,2.603005084e1
2.180621000e0,2.359309650e1,7.471968017e0,6.023798057e0,2.547058404e1
2.190594000e0,2.360671115e1,6.651570917e0,6.742191650e0,2.543574955e1
2.200566000e0,2.319355625e1,5.879912698e0,8.042107211e0,2.524262097e1
2.210539000e0,2.159631679e1,5.100682919e0,9.407905691e0,2.410241802e1
2.220512000e0,1.881929398e1,4.519772569e0,1.078354270e1,2.215578848e1
2.230484000e0,1.563474948e1,3.744525037e0,1.156665561e1,1.980541292e1
2.240457000e0,1.304849208e1,2.485509871e0,1.173910637e1,1.772702805e1
2.250430000e0,1.022675211e1,1.520604683e0,1.138930605e1,1.538229468e1
2.260402000e0,6.762555748e0,1.246787760e0,1.015294154e1,1.226249819e1
2.270375000e0,3.234972060e0,1.396207801e0,7.995075132e0,8.737028489e0
2.280347000e0,4.187436712e-1,1.331646647e0,5.239136215e0,5.421916389e0
2.290320000e0,-1.460876545e0,9.378264400e-1,2.536425086e0,3.073618540e0
2.300293000e0,-2.838395183e0,3.475859803e-1,2.059713873e-1,2.867006704e0
2.310265000e0,-3.966326006e0,-8.246328235e-1,-1.684510032e0,4.387406446e0
2.320238000e0,-5.517315745e0,-2.129887478e0,-3.560429252e0,6.903176817e0
2.330211000e0,-7.573852242e0,-3.089883344e0,-5.215488321e0,9.701130619e0
2.340183000e0,-9.353415488e0,-3.806588845e0,-6.481229246e0,1.199928466e1
2.350156000e0,-1.050712844e1,-4.586881648e0,-7.251618619e0,1.356558896e1
2.360128000e0,-1.126305648e1,-5.649608999e0,-7.249616532e0,1.453724399e1
2.370101000e0,-1.224833570e1,-6.211891290e0,-6.224281540e0,1.507816307e1
2.380074000e0,-1.345293931e1,-6.176263036e0,-5.111095641e0,1.566049488e1
2.390046000e0,-1.423358002e1,-6.075381024e0,-4.428816791e0,1.609718836e1
2.400019000e0,-1.437626729e1,-5.748237494e0,-3.925983726e0,1.597287212e1
2.409991000e0,-1.419019018e1,-5.265469151e0,-3.874446952e0,1.562363600e1
2.419964000e0,-1.467928988e1,-4.871152515e0,-4.333669143e0,1.606207853e1
2.429937000e0,-1.531814731e1,-4.664966827e0,-4.657417195e0,1.667630317e1
2.439909000e0,-1.591022935e1,-4.883475522e0,-4.086061780e0,1.713708353e1
2.449882000e0,-1.631879770e1,-5.021019284e0,-2.287337500e0,1.722630854e1
2.459854000e0,-1.613107635e1,-5.081375413e0,-1.069689631e-1,1.691281888e1
2.469827000e0,-1.572506674e1,-5.437988325e0,1.314662532e0,1.669064944e1
2.479800000e0,-1.454640606e1,-5.823809833e0,1.920584639e0,1.578617546e1
2.489772000e0,-1.300301478e1,-6.220791337e0,1.908450790e0,1.454024837e1
2.499745000e0,-1.136867357e1,-6.346076118e0,1.503523797e0,1.310648712e1
2.509718000e0,-9.494726318e0,-6.721037593e0,4.813427925e-1,1.164276020e1
2.519690000e0,-7.857001321e0,-7.209249694e0,-6.318048075e-1,1.068199084e1
2.529663000e0,-6.162643701e0,-7.824202534e0,-1.708118165e0,1.010514673e1
2.539635000e0,-5.201826886e0,-8.092154700e0,-2.709555587e0,9.994181413e0
2.549608000e0,-4.167148043e0,-8.395014158e0,-3.162423609e0,9.891527112e0
2.559581000e0,-3.242250674e0,-7.848254471e0,-4.002068574e0,9.387429922e0
2.569553000e0,-2.451476153e0,-6.472808086e0,-5.409130561e0,8.784399426e0
2.579526000e0,-1.323086908e0,-5.532799172e0,-7.184064567e0,9.163689724e0
2.589499000e0,-1.210898135e0,-4.079693870e0,-8.059854096e0,9.114352660e0
2.599471000e0,-1.296726490e0,-2.201679592e0,-8.385718839e0,8.766366012e0
2.609444000e0,-6.765713829e-1,-4.611286756e-1,-9.142575417e0,9.179165198e0
2.619416000e0,1.620053542e0,7.277728191e-1,-9.976861993e0,1.013370623e1
2.629389000e0,5.356191040e0,1.704097912e0,-9.154475670e0,1.074230687e1
2.639362000e0,1.135849122e1,1.139214487e0,-5.905546306e0,1.285257210e1
2.649334000e0,1.876265084e1,-4.269756737e-1,4.431461486e-1,1.877273963e1
2.659307000e0,2.421873922e1,7.973236951e-1,9.181281645e0,2.591291159e1
2.669280000e0,2.803297856e1,3.000040290e0,1.501020370e1,3.193985510e1
2.679252000e0,3.005653617e1,5.099161474e0,1.401279618e1,3.355227669e1
2.689225000e0,3.102315109e1,5.923214838e0,1.015891154e1,3.317715873e1
2.699197000e0,2.964855489e1,7.153916323e0,3.792915424e0,3.073437055e1
2.709170000e0,2.800771625e1,7.311972409e0,1.288227270e0,2.897510379e1
2.719143000e0,2.442432966e1,7.293399314e0,1.535719443e0,2.553624849e1
2.729115000e0,2.028656855e1,7.490004923e0,3.736895297e0,2.194560147e1
2.739088000e0,1.671787835e1,7.293121571e0,6.224547004e0,1.927231341e1
2.749060000e0,1.389213771e1,7.209595850e0,7.685948043e0,1.743684489e1
2.759033000e0,1.221024460e1,6.646492610e0,7.995116063e0,1.603707636e1
2.769006000e0,1.062446101e1,5.804791179e0,7.941136322e0,1.447882656e1
2.778978000e0,8.240212047e0,5.333131376e0,7.334642649e0,1.225317786e1
2.788951000e0,5.461996992e0,4.695214474e0,6.331078010e0,9.589629757e0
2.798924000e0,2.603971537e0,3.720706111e0,5.137976460e0,6.857340872e0
2.808896000e0,-4.683724988e-1,2.649531287e0,3.678426941e0,4.557434980e0
2.818869000e0,-3.248833469e0,1.691353467e0,2.376095603e0,4.365939277e0
2.828840708e0,-5.421561157e0,7.118336016e-1,1.361016919e0,5.634926753e0
2.838813708e0,-7.077904274e0,-1.681054035e-1,3.392039967e-1,7.088021423e0
2.848786708e0,-8.185597299e0,-9.641526514e-1,-5.751297927e-1,8.262225351e0
2.858758708e0,-9.092358359e0,-1.677799767e0,-1.388307044e0,9.349512770e0
2.868731708e0,-9.836399009e0,-2.182576738e0,-2.202028378e0,1.031345314e1
2.878704708e0,-1.012269389e1,-2.741394553e0,-2.706985736e0,1.083106400e1
2.888676708e0,-1.033907244e1,-3.063881360e0,-3.211940754e0,1.125168216e1
2.898649708e0,-1.039643597e1,-3.346161543e0,-3.765751014e0,1.155264293e1
2.908621708e0,-1.040235335e1,-3.667172221e0,-4.241679870e0,1.181731592e1
2.918594708e0,-1.032097648e1,-3.787527215e0,-4.468268539e0,1.186732243e1
2.928567708e0,-1.004976157e1,-3.892877084e0,-4.670362638e0,1.174582848e1
2.938539708e0,-9.435693998e0,-4.173259260e0,-4.823187220e0,1.138909782e1
2.948512708e0,-8.513526694e0,-4.516582913e0,-4.974463168e0,1.084550330e1
2.958485708e0,-7.899397143e0,-4.815803064e0,-5.165035036e0,1.059575487e1
2.968457708e0,-7.797395389e0,-4.767950913e0,-5.203698580e0,1.051718640e1
2.978430708e0,-7.795406166e0,-4.496231386e0,-5.383258971e0,1.048636882e1
2.988402708e0,-7.514987737e0,-4.294666461e0,-6.112759935e0,1.059646331e1
2.998375708e0,-7.416412452e0,-3.987652556e0,-7.189760925e0,1.107236238e1
3.008348708e0,-7.174137164e0,-3.824609379e0,-7.844459043e0,1.129740761e1
3.018320708e0,-6.600427660e0,-3.679121298e0,-8.200274395e0,1.115105730e1
3.028293708e0,-5.150487163e0,-3.428332465e0,-7.393273265e0,9.640615700e0
3.038266708e0,-3.418279932e0,-3.151773782e0,-6.367747654e0,7.884575185e0
3.048238708e0,-3.303355247e-1,-3.706435981e0,-5.138874008e0,6.344668259e0
3.058211708e0,2.632542787e0,-4.132300977e0,-3.686713908e0,6.131725069e0
3.068183708e0,4.978718187e0,-4.002325559e0,-2.283231293e0,6.783759267e0
3.078156708e0,7.308898528e0,-4.220906174e0,-1.255365626e0,8.532994169e0
3.088129708e0,9.103749320e0,-4.070964269e0,-2.507432252e-1,9.975664084e0
3.098101708e0,9.946423727e0,-3.571041949e0,6.953821680e-1,1.059090373e1
3.108074708e0,1.030688937e1,-3.188976107e0,1.243802026e0,1.086041346e1
3.118047708e0,9.413228411e0,-1.743546737e0,1.732283099e0,9.728804093e0
3.128019708e0,8.410360175e0,1.586296982e-1,2.353530028e0,8.734896980e0
3.137992708e0,7.733281839e0,1.969496014e0,3.612089110e0,8.759551946e0
3.147964708e0,7.230149982e0,3.900933670e0,5.837890513e0,1.007835889e1
3.157937708e0,7.271698542e0,5.625421407e0,7.814341789e0,1.206593980e1
3.167910708e0,7.717400801e0,6.656718221e0,8.661021540e0,1.337473240e1
3.177882708e0,8.115114377e0,6.877788581e0,8.783426567e0,1.379520349e1
3.187855708e0,7.567926089e0,7.004250991e0,8.568825567e0,1.340737889e1
3.197828708e0,5.684199958e0,8.488635682e0,8.656530878e0,1.339039177e1
3.207800708e0,4.525965063e0,8.894661659e0,9.086545057e0,1.349683914e1
3.217773708e0,2.634713273e0,8.727942338e0,9.038825346e0,1.283818738e1
3.227745708e0,-1.457642157e-1,8.759069406e0,8.460056831e0,1.217846894e1
3.237718708e0,-3.392912371e0,8.595904022e0,7.481221236e0,1.188991554e1
