0.7052214583,5.103559749,-16.04412591,1.193082254,16.87849945,1
0.7151944583,4.246872489,-18.89332675,0.650955462,19.37569262,1
0.7251664583,3.281946836,-20.82639987,2.371689141,21.21638556,1
0.7351394583,3.003632235,-22.25433671,3.996658437,22.80900234,1
0.7451114583,2.757938373,-22.86248456,4.07174955,23.38543497,1
0.7550844583,1.54564977,-21.71487026,2.071032329,21.86810002,1
0.7650564583,-0.2250666395,-16.95502856,-0.2964959335,16.95911431,1
0.7750294583,-1.185623546,-10.48343318,-2.359647385,10.81092088,1
0.7850014583,-1.16288197,-4.996329415,-3.567110281,6.248189967,1
0.7949744583,-0.4817219844,-1.522705003,-3.885299385,4.200742542,1
0.8049464583,0.4844276373,0.4337230682,-3.231499983,3.296267279,1
0.8149194583,1.16322067,2.284635794,-2.367757619,3.489830824,1
0.8248914583,0.9341260296,4.693370554,-2.479490747,5.389637554,1
0.8348644583,0.3148181838,6.868184529,-4.551066867,8.24519732,1
0.8448364583,-0.3621877934,9.382218288,-9.904114444,13.64729581,1
0.8548084583,-1.448544328,12.44852332,-15.53389437,19.95910538,1
0.8647814583,-2.322153869,13.43265649,-17.20314463,21.94941557,1
0.8747534583,-1.685360217,10.12783125,-13.09340806,16.63883227,1
0.8847264583,-0.2242779963,5.27643151,-2.658785675,5.912712691,1
0.8946984583,0.5823895495,2.898014563,6.387242271,7.038077139,1
0.9046714583,-0.1523785861,4.588932266,7.105121309,8.459566619,1
0.9146434583,-1.916187972,8.219259135,3.697082191,9.213924994,1
0.9246164583,-3.296428927,10.55203739,1.35344799,11.13749336,1
0.9345884583,-3.987479478,11.86175991,0.2069013687,12.51575602,1
0.9445614583,-4.259945402,12.66466097,0.4002875197,13.36790942,1
0.9545334583,-4.037972232,13.07388654,1.738968952,13.79332237,1
0.9645064583,-3.305457028,13.12144195,3.961650572,14.09939574,1
0.9744784583,-2.364522355,12.88665987,6.016190829,14.41705658,1
0.9844514583,-1.437531536,12.5128193,6.82449121,14.32518147,1
0.9944234583,-0.6974991524,11.87972606,5.378316904,13.05912283,1
1.004396458,-0.1094357572,11.18766599,2.124081924,11.38804507,1
1.014368458,0.3624495294,10.58514667,-0.4919812898,10.60277064,1
1.024341458,0.9447415765,9.939221127,-2.598833588,10.31671407,1
1.034313458,1.587878215,9.142504665,-4.730185794,10.41544077,1
1.044286458,2.177267466,8.087263504,-6.588330356,10.65600401,1
1.054258458,2.496987078,7.076037258,-7.749563996,10.78707513,1
1.064231458,1.831644835,6.915293791,-7.904795877,10.66123862,1
1.074203458,-0.1092104933,7.97984489,-6.599519588,10.35584425,1
1.084176458,-2.676517357,9.804891288,-3.9471448,10.90319175,1
1.094148458,-4.72811471,10.67166792,-1.976702707,11.83836638,1
1.104121458,-5.593070517,10.04405936,-1.912260543,11.65428276,1
1.114093458,-5.276471272,8.500729478,-3.425104802,10.57520183,1
1.124066458,-3.337788038,6.568000172,-6.209089304,9.634949156,1
1.134038458,-0.6651407341,5.036127319,-7.711997974,9.23471187,1
1.144011458,1.058905027,4.343206537,-7.282980745,8.545556237,1
1.153983458,2.600621959,1.00455048,-6.460410819,7.036281986,1
1.163956458,1.582621276,-3.349235424,-1.199059278,3.893560219,1
1.173928458,1.203655409,-9.475294266,3.263264397,10.09350694,1
1.183901458,1.476935192,-17.11114921,10.45428247,20.10633699,1
1.193873458,0.1366534498,-21.34580336,15.84226249,26.58268752,1
1.203846458,-3.936323943,-22.48877264,13.89371763,26.72592245,1
1.213818458,-10.45181261,-22.98408326,4.441528637,25.63660755,1
1.223791458,-11.23655222,-24.69909032,-13.56378264,30.33613964,1
1.233764458,-7.329209417,-22.7209375,-18.1786707,30.00703884,1
1.243736458,-1.095575548,-16.3094211,-5.13908977,17.13498603,1
1.253708458,4.28922358,-10.63202029,2.47108596,11.72789666,1
1.263681458,6.858661169,-6.258090141,1.952979383,9.487837146,1
1.273654458,8.051192615,-2.872761024,-0.6742016526,8.574905614,1
1.283626458,8.11593708,-0.5798023027,-0.7842857198,8.174332357,1
1.293599458,6.942935919,0.8309852386,0.7153296518,7.028982298,1
1.303571458,5.132169591,1.140687109,1.986691067,5.620255615,1
1.313544458,3.985699001,1.078147629,1.964722054,4.572562912,1
1.323516458,3.620125816,0.4928781796,1.093026015,3.813521429,1
1.333486417,3.701442167,-1.272467562,0.2948223142,3.925145603,1
1.343458417,3.800121532,-4.010437401,0.542074167,5.551430105,1
1.353431417,3.405323671,-6.639401107,1.447466394,7.600857539,1
1.363403417,2.329220814,-8.806875072,3.032300549,9.601102267,1
1.373376417,0.7266904995,-10.87022182,4.139850901,11.65453418,1
1.383348417,-0.9821359093,-12.95775616,4.328974414,13.69700899,1
1.393321417,-2.279738605,-15.03250615,4.695926957,15.91305059,1
1.403293417,-2.19113253,-16.43254358,5.278461664,17.39803747,1
1.413266417,-1.051873312,-16.58894374,5.123516296,17.39396191,1
1.423238417,0.1109327906,-16.04199285,4.343180809,16.61989952,1
1.433211417,1.284284492,-15.3382477,3.607604588,15.80904931,1
1.443183417,2.502591342,-14.12520305,3.452419485,14.75477973,1
1.453156417,2.965129782,-12.36904796,3.625453799,13.22608247,1
1.463128417,2.626395024,-10.38168227,3.176280633,11.16987181,1
1.473101417,2.392424245,-7.442592191,1.848651608,8.033267395,1
1.483073417,1.995383391,-3.859820142,-0.1823068285,4.348908161,1
1.493046417,0.5007716283,0.4060154521,-2.967834704,3.037048501,1
1.503018417,-1.480681941,4.002789828,-5.796665304,7.198338284,1
1.512991417,-2.870636438,7.22672059,-9.125554172,11.98923613,1
1.522963417,-3.009247608,11.56840042,-14.90031113,19.10242736,1
1.532936417,-3.367938621,16.19021743,-21.507673,27.13017045,1
1.542908417,-4.160990048,14.95125558,-20.04926047,25.35402783,1
1.552881417,-3.233367584,9.225470808,-14.17789465,17.22140164,1
1.562853417,-2.471279795,2.76121486,-4.902568728,6.145462672,1
1.572826417,-1.558000551,0.04344247341,5.467470571,5.685286924,1
1.582798417,-0.8813493535,1.133923634,8.648355301,8.766790114,1
1.592771417,-1.298253198,4.824856893,5.123710424,7.156613299,1
1.602743417,-2.071100156,8.541302723,0.6793066373,8.815030662,1
1.612716417,-2.149664077,10.37790614,-1.273646945,10.67446336,1
1.622688417,-1.689583076,10.85535118,-0.5614063776,11.00038715,1
1.632661417,-1.297025575,11.04286203,1.075708755,11.17068604,1
1.642633417,-1.132141549,11.5506319,2.330846924,11.83772314,1
1.652606417,-1.0730721,12.40478615,2.682017832,12.73669591,1
1.662578417,-0.858749865,13.478501,1.831871268,13.62949716,1
1.672551417,-1.022966724,14.60168096,0.1382704242,14.63812374,1
1.682523417,-1.761033274,14.86811519,-0.4098832391,14.97765308,1
1.692496417,-2.464440891,13.89714527,-0.1513773966,14.11478057,1
1.702468417,-2.802100931,12.39494177,-0.4222930042,12.71474273,1
1.712441417,-2.736268007,10.90428068,-1.149919277,11.30100943,1
1.722413417,-2.052751447,9.299089592,-1.847255877,9.700474732,1
1.732386417,-0.5251871158,7.823564018,-2.493633993,8.228133807,1
1.742358417,1.014040949,7.063176892,-3.192092088,7.817045398,1
1.752331417,2.00756168,6.953067389,-3.936449073,8.2383907,1
1.762303417,2.263606575,7.507836007,-4.444124801,9.013421187,1
1.772276417,1.671522635,8.812634579,-4.368093456,9.976810942,1
1.782249417,0.5993977842,10.15593999,-3.809035905,10.86329367,1
1.792221417,-0.5214900675,10.89821478,-3.442092133,11.44076202,1
1.802194417,-1.713237841,11.05542887,-3.333796436,11.67355516,1
1.812166417,-2.608778533,10.93193216,-3.006683312,11.63413129,1
1.822139417,-3.199788486,10.42906109,-2.431061769,11.17649422,1
1.832111417,-3.370044203,8.975891179,-2.701532915,9.961029087,1
1.842084417,-2.661436218,6.30366217,-3.780795608,7.817532534,1
1.852056417,-1.152404783,3.318432877,-3.068805885,4.664504594,1
1.862029417,0.7200901625,0.7754630023,-1.875129554,2.153133427,1
1.872001417,0.3608923428,-2.780888987,1.509841129,3.184840196,1
1.881974417,0.4381839091,-8.905408841,2.30060454,9.208207916,1
1.891946417,2.933789583,-19.55893051,7.045663311,20.99524364,1
1.901919417,4.983011212,-29.41875697,16.46970264,34.08144316,1
1.911891417,5.878947322,-33.12671499,18.76968737,38.52586704,1
1.921864417,5.234542642,-36.11783944,8.949120287,37.57639574,1
1.931836417,-0.3507747594,-38.36682593,-9.792091148,39.59825026,1
1.941809417,-10.48712745,-29.29325468,-19.41012004,36.67188803,1
1.951781417,-6.297657664,-12.00789001,-8.751490245,16.13810695,1
1.961754417,3.639965711,16.09605036,1.471500936,16.56796615,1
1.971726417,7.927555579,-1.554592209,2.962249736,8.604523106,1
1.981699417,9.302652301,-5.832606969,3.145282788,11.42153438,1
1.991671417,9.983873974,-6.882172238,5.706910543,13.40189771,1
2.001644417,8.674331557,-4.93412732,7.280708517,12.35307075,1
2.011616417,5.838272921,-5.235914399,4.172667814,8.883208147,1
2.021589417,3.382151155,-3.600926483,2.328929622,5.461641801,1
2.031562417,1.596210643,-1.120383237,3.77904846,4.252570314,1
2.041534417,0.03138478383,-0.3763285536,3.607535591,3.627247059,1
2.051507417,-2.285076382,-0.4950773174,2.711935111,3.580679777,1
2.061479417,-4.12098603,-1.113425635,3.087962533,5.268562907,1
2.071452417,-4.840367802,-0.4662967372,2.209825348,5.341340765,1
2.081424417,-5.184302781,0.3146269798,0.3033593587,5.202692799,1
2.091397417,-5.19118203,1.294518582,-1.210294045,5.485340546,1
2.101369417,-4.949228339,2.461556168,-2.167479812,5.937346937,1
2.111342417,-4.615431848,3.41465115,-2.757371485,6.369077729,1
2.121314417,-4.102363525,3.893212422,-3.099060549,6.44908255,1
2.131287417,-3.472445029,4.003310814,-3.320144942,6.253617704,1
2.141259417,-2.916226886,4.01178343,-3.509543273,6.075827477,1
2.151232417,-2.29165947,3.801233965,-3.596541656,5.7128097,1
2.161204417,-1.628046978,3.438408387,-3.216536958,4.981897149,1
2.171177417,-1.26154087,3.410981437,-2.955973334,4.686582772,1
2.181149417,-1.130505352,3.310029259,-3.268778322,4.787405118,1
2.191122417,-0.9911969009,2.837773624,-3.710032604,4.774910717,1
2.201094417,-0.3864845824,1.693702147,-4.039741015,4.39744298,1
2.211067417,0.5003884895,0.173294515,-4.109996188,4.143970112,1
2.221039417,0.7977581432,-0.9831648731,-3.823918531,4.028074497,1
2.231012417,0.507386291,-1.99328541,-3.329998962,3.914015925,1
2.240984417,0.01756912887,-3.042817351,-3.178136831,4.399954525,1
2.250957417,-0.3336978199,-4.043092931,-3.49304477,5.353439684,1
2.260929417,-0.2604997431,-4.895356772,-4.492654352,6.64953541,1
2.270902417,0.16080457,-5.136785967,-6.506176976,8.2911258,1
2.280875417,0.3973849618,-4.004873775,-8.053525069,9.003121392,1
2.290847417,0.2835908362,-2.303205382,-8.272053645,8.591393967,1
2.300820417,-0.166720929,-0.8169232696,-7.783117658,7.827648432,1
2.310792417,-1.211971099,0.7566063166,-6.680242739,6.831322721,1
2.320765417,-2.870160767,2.268442515,-4.844747951,6.070851421,1
2.330736542,-4.282520332,2.980787163,-2.205994252,5.664934523,1
2.340709542,-4.538825721,2.806988034,0.01874624647,5.336709864,1
2.350681542,-4.239107387,2.485019875,0.287066677,4.922170506,1
2.360654542,-3.871771851,2.386324722,-1.877395935,4.920343326,1
2.370626542,-2.310156844,2.544718777,-6.374467274,7.241978412,1
2.380599542,1.868026064,3.10032881,-6.20649431,7.184854329,1
2.390571542,3.144294316,5.349088427,-2.056599061,6.536737218,1
2.400544542,2.035290638,7.275375856,3.331811306,8.256783176,1
2.410516542,0.5367153035,7.961777578,6.959083589,10.58805034,1
2.420489542,-0.5969145082,8.155342051,6.65476642,10.54285668,1
2.430461542,-1.033526649,6.838751984,6.390548286,9.416783604,1
2.440434542,-0.3610403504,3.708189561,5.59391427,6.721078546,1
2.450406542,0.6011364537,-0.3590745896,2.592732604,2.685621334,1
2.460379542,1.116960789,-7.030331912,1.806635416,7.34418816,1
2.470351542,1.165230723,-11.23827364,6.429473201,12.99979549,1
2.480324542,1.280236757,-11.67217212,10.30314247,15.62156692,1
2.490297542,1.306519992,-9.515155905,8.410294687,12.76629324,1
2.500269542,2.249467569,-8.129959288,2.127668313,8.699615786,1
2.510242542,3.633584352,-10.37779621,-2.92055441,11.37678459,1
2.520214542,3.606577817,-14.08146588,-2.738708342,14.79174122,1
2.530187542,2.262983262,-16.24491111,0.7051730382,16.41692722,1
2.540159542,1.145623913,-17.21290363,3.171312253,17.54006063,1
2.550132542,1.279876277,-17.4433576,3.631640153,17.86330367,1
2.560104542,2.201592907,-16.4324933,2.212240248,16.72626241,1
2.570077542,2.832835066,-14.64937085,1.441126989,14.99019239,1
2.580049542,3.366235034,-13.28995636,1.963752294,13.84957766,1
2.590022542,3.898689508,-12.67560579,2.928144096,13.58104524,1
2.599994542,4.511378891,-12.51978334,3.45927476,13.75005804,1
2.609967542,5.215262033,-11.80798891,2.613097286,13.17026338,1
2.619939542,4.847504328,-9.387849741,0.07582903147,10.56578303,1
2.629912542,3.23635785,-6.509247934,-2.304902244,7.62606682,1
2.639885542,1.152439135,-4.239551775,-3.646565756,5.709584663,1
2.649857542,-0.9497249392,-2.509132038,-3.838355014,4.683021488,1
2.659830542,-2.412637192,-0.8521112287,-3.44709501,4.292944884,1
2.669802542,-3.110846196,1.022910737,-2.908000438,4.379517894,1
2.679775542,-3.392056339,3.031062693,-2.329970427,5.110983217,1
2.689747542,-3.466717974,5.421288677,-2.216974884,6.806135619,1
2.699720542,-3.737657774,8.208784432,-3.32478997,9.612931698,1
2.709692542,-4.275532909,11.18258125,-5.329089196,13.10456015,1
2.719665542,-4.674196657,13.14720127,-6.787956637,15.51687375,1
2.729637542,-4.379939038,13.74279983,-6.658453674,15.88657982,1
2.739610542,-3.632203825,14.0068788,-5.837061962,15.60310388,1
2.749582542,-3.023070134,14.0523982,-4.570978975,15.08319253,1
2.759555542,-2.478805454,13.41019266,-2.081539775,13.79530904,1
2.769527542,-1.852798599,12.48270614,0.04588423412,12.61954518,1
2.779500542,-1.403764451,11.7643909,1.024917501,11.89209417,1
2.789472542,-1.07203495,11.33281727,1.19187305,11.44563531,1
2.799445542,-0.6817397368,10.82943866,1.277480965,10.9258166,1
2.809418542,0.01643462285,9.882089152,2.003845482,10.08322135,1
2.819390542,0.5905657111,8.993862596,3.330337808,9.608823142,1
2.829363542,0.8322340576,8.336684089,4.48472085,9.502927771,1
2.839335542,0.8918084143,7.959114171,4.934686314,9.407122283,1
2.849308542,0.7118561134,7.978559672,3.882344787,8.901502941,1
2.859280542,0.1694531867,8.39356054,1.342800795,8.501981351,1
2.869253542,-0.7178351837,8.879744242,-0.8578210348,8.949916317,1
2.879225542,-1.699817311,9.283566404,-2.113881894,9.67173618,1
2.889198542,-2.488081184,9.6286948,-2.429933256,10.23752349,1
2.899170542,-2.908265902,9.727939006,-1.895619367,10.32880345,1
2.909143542,-3.061011839,9.657081277,-1.115625942,10.19184152,1
2.919115542,-3.002339123,9.665694226,-0.69521523,10.1450978,1
2.929088542,-3.023068672,9.917427385,-1.097657449,10.42588903,1
2.939061542,-3.232468867,10.41371917,-2.309436175,11.14575692,1
2.949033542,-3.232666503,10.80881202,-4.264189603,12.06084006,1
2.959006542,-2.363812503,10.19462517,-6.5963656,12.37053075,1
2.968978542,-1.265818693,8.490374059,-8.356996146,11.98032275,1
2.978951542,-0.2416377948,6.321276323,-10.93273323,12.63097697,1
2.988923542,1.819187488,2.865642039,-14.20823117,14.60805191,1
2.998896542,3.293900299,-1.084072028,-6.51565999,7.38097666,1
3.008868542,1.635562551,-3.177802078,5.794876056,6.808383024,1
3.018841542,2.714454092,-8.789218819,8.786398122,12.72082625,1
3.028813542,5.155540327,-16.85029791,12.59757586,21.66128005,1
3.038786542,7.352263234,-24.02841936,17.37076793,30.54773789,1
3.048758542,7.694014862,-25.42388545,16.82873805,31.44484442,1
3.058731542,4.828242723,-26.70709668,8.798756797,28.5306688,1
3.068703542,-4.24991041,-33.54116797,-1.8197611,33.85828138,1
3.078676542,-9.632029467,-27.83336163,-15.35496489,33.21516157,1
3.088649542,-3.245892027,-12.90955171,-14.39103385,19.60342306,1
3.098621542,4.032806801,-3.347136274,3.49361195,6.298585269,1
3.108594542,10.02285619,-1.708028995,4.945872037,11.3064875,1
3.118566542,4.850703633,-5.51479735,1.04943495,7.419139387,1
3.128539542,2.129233759,-4.096055841,0.2954948902,4.625865009,1
3.138511542,5.08560178,1.346252407,0.3960775244,5.275662842,1
3.148484542,4.014937126,-2.257946763,2.733679737,5.356402581,1
3.158456542,3.726486084,-4.050663321,4.880617111,7.356289503,1
3.168429542,4.041193171,-3.382830602,5.892263771,7.905286679,1
3.178401542,4.119942009,-1.901746665,5.787549495,7.35433829,1
3.188374542,4.086668721,0.5195005524,3.933485119,5.695879848,1
3.198346542,2.772992907,2.881207911,1.79298553,4.382424648,1
3.208319542,0.1846400137,4.074348637,0.3035026886,4.089807164,1
3.218292542,-1.391501085,4.61389286,-1.033497705,4.928732099,1
3.228264542,-2.023725138,5.215012357,-2.134854687,5.987438672,1
3.238237542,-2.42639072,5.656189456,-2.64937692,6.700675276,1
3.248209542,-2.567496313,5.630929484,-1.163316418,6.297039722,1
3.258182542,-2.917715587,5.745011585,-1.973623563,6.73894742,1
3.268154542,-3.433636474,5.851972947,-2.792337835,7.337070082,1
3.278127542,-3.89669093,5.230226812,-0.9681363595,6.593690979,1
3.288099542,-4.633325789,4.546591993,-3.096681901,7.192262886,1
3.298072542,-5.318826163,2.812566277,-4.70339736,7.636909554,1
3.308044542,-4.792739307,-0.18420425,-4.040428939,6.271311448,1
3.318017542,-3.405340628,-2.762296595,-5.621158787,7.129099058,1
3.327990333,-2.692646609,-5.101057726,-9.678542313,11.26700124,1
3.337963333,-3.00254056,-5.647284147,-10.89766982,12.63591214,1
3.347936333,-3.864314897,-5.342681049,-11.46956259,13.22981619,1
3.357908333,-4.164692212,-4.748140839,-10.2694286,12.05614641,1
3.367881333,-3.67566764,-2.661203499,-7.848453861,9.065912236,1
3.377853333,-2.43962677,-0.1294965309,-6.118705384,6.588406765,1
3.387826333,-1.450365005,-0.6629584801,-3.9237612,4.235442662,1
3.397798333,-1.41553855,1.44196548,-1.079686031,2.291011951,1
3.407771333,-0.3334879048,2.55029819,-2.831301341,3.825114681,1
3.417743333,0.5421031107,3.743557615,-4.05259758,5.543613131,1
3.427716333,1.966198184,4.355953467,-7.349668239,8.76686313,1
3.437688333,0.8901662969,5.528221387,-2.944711597,6.32652781,1
3.447661333,1.320512964,5.191888958,4.377670026,6.918342308,1
3.457634333,4.606815683,4.586157762,5.189946513,8.318121096,1
3.467606333,3.421417255,5.652080618,9.140565144,11.27838829,1
3.477579333,0.9994748041,6.618742894,11.35974136,13.18523535,1
3.487551333,-1.096569501,6.894635578,9.916536269,12.12749587,1
3.497524333,-1.999936326,6.452447496,7.071479938,9.779552777,1
3.507496333,-1.079694144,5.635226018,3.41138548,6.675257494,1
3.517469333,0.05517958939,1.212538279,0.5556772757,1.334942359,1
3.527441333,-0.1614114379,-8.597029027,2.227862546,8.882473375,1
3.537414333,-1.217766786,-17.93491665,6.481729767,19.10908192,1
3.547386333,-1.883648947,-23.81988193,5.784685528,24.58449705,1
3.557359333,-1.844544523,-27.15709372,-1.34372641,27.25281058,1
3.567332333,-0.7266638947,-27.04972013,-7.80789348,28.16342664,1
3.577304333,0.3676842492,-19.84623345,-4.329136966,20.31623983,1
3.587277333,0.9985547447,-13.26777904,2.583092884,13.55372425,1
3.597249333,1.886223769,-11.26609703,4.666489735,12.33932368,1
3.607222333,2.418116618,-9.963040345,4.391979332,11.15342743,1
3.617194333,2.511645171,-9.005011482,5.408430065,10.80044948,1
3.627167333,2.465465908,-8.947077854,7.29731227,11.80590914,1
3.637139333,2.762463825,-9.791681258,9.296284683,13.78147805,1
3.647112333,3.551806948,-11.64429962,11.31351093,16.61928325,1
3.657084333,4.654065571,-14.28472445,9.573663145,17.81484507,1
3.667057333,4.956630914,-15.68042091,5.197876507,17.24707831,1
3.677030333,3.056098132,-13.80176549,1.267946495,14.19282053,1
3.687002333,-0.3192263997,-9.490274248,-3.123529977,9.996181787,1
3.696975333,-2.082987692,-4.365088572,-5.6022945,7.401252572,1
3.706947333,-2.335603634,0.2239857817,-5.920204107,6.368204663,1
3.716920333,-2.019171765,5.315473369,-9.639207509,11.19131954,1
3.726892333,1.006536633,12.27859855,-23.37256525,26.42070977,1
3.736865333,4.833275714,15.79232142,-32.94192192,36.8500772,1
3.746837333,3.196871603,14.38702383,-24.87732515,28.91518198,1
3.756810333,1.473419992,9.822942227,-15.49141668,18.40231375,1
3.766783333,1.625202162,4.059437653,-4.676047009,6.402009977,1
3.776755333,1.941313311,2.949519178,5.447011163,6.491401341,1
3.786728333,1.166420412,4.213466177,8.03074841,9.143672885,1
3.796700333,-0.2026516306,6.03425931,5.517909822,8.179283704,1
3.806673333,-1.832261131,8.222040655,3.192917131,9.008543344,1
3.816645333,-2.854870298,9.988199744,2.42839193,10.66824756,1
3.826618333,-3.542460759,10.98192001,2.170481772,11.74148996,1
3.836590333,-3.996426303,11.55357656,2.378587686,12.45448649,1
3.846563333,-4.246193628,11.87008283,2.874575415,12.9302827,1
3.856535333,-4.361046976,11.73264637,2.921243797,12.85330257,1
3.866508333,-4.269668444,11.30918633,2.322320514,12.30938409,1
3.876481333,-4.162189604,11.24271285,1.70130762,12.108545,1
3.886453333,-3.877576967,11.4808524,0.9434505844,12.15465647,1
3.896426333,-3.291222274,11.76317117,0.2204967481,12.21691282,1
3.906398333,-2.634069495,11.91933393,0.05867037714,12.20705885,1
3.916371333,-2.1856265,11.89974576,0.3545897387,12.10399298,1
3.926343333,-1.879794317,11.59494795,0.6170614187,11.76253414,1
3.936316333,-1.525613554,10.9689579,0.3702281169,11.08073116,1
3.946288333,-1.078341756,10.36549484,-0.3049878448,10.42589669,1
3.956261333,-0.5740432338,10.15518219,-0.8748464457,10.20894741,1
3.966234333,-0.1639570963,10.22271987,-1.158362803,10.28944546,1
3.976206333,-0.02984652758,10.21005246,-1.598093154,10.3344068,1
3.986179333,-0.3208275135,9.961406633,-2.417300931,10.25553003,1
3.996151333,-0.9963845506,9.628883665,-3.365601781,10.2486808,1
4.006124333,-1.899186461,9.306364113,-4.080636148,10.33764546,1
4.016096333,-2.833677357,8.944064199,-4.656522571,10.47421664,1
4.026069333,-3.529258915,7.991466231,-5.971167269,10.58177866,1
4.036041333,-3.549000869,5.844297307,-8.481884487,10.89465844,1
4.046014333,-1.923145135,1.587945896,-13.37472579,13.60526917,1
4.055986333,1.84137314,-3.076140633,-11.7804801,12.3139355,1
4.065959333,2.091895194,-4.669432638,-0.1502149701,5.118807596,1
4.075932333,2.866528184,-9.521401901,2.83489387,10.33976311,1
