meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
4.868491320048448,1.490922884472543,8.825876208555556,-0.3400329951281136,0.2776304024607307,0.0
6.731232167615928,3.266142616454736,15.014521353888888,-0.8624031159637799,0.2890457145929601,0.0
3.937897339540262,1.495763539887171,8.322008032555555,0.29387461984948127,0.8851045120906162,0.0
4.763332490795776,1.535532444579063,9.291014941333335,-0.42055999869506566,0.2494431078818608,0.0
13.12600916377502,7.600649427510142,44.50798445111111,2.553661620240036,1.240243199346152,1.0
2.5253288629327666,0.930543724015954,5.100791892777778,-0.5309199228390606,0.36049986334058004,0.0
8.314042300757718,2.6377003128231116,14.624661621666668,-0.8927446344270202,-0.026972332577034713,0.0
10.28574513487936,3.0171690321465965,17.65308193111111,-0.7551079426663803,0.3357653512005387,0.0
13.01569358992726,7.876178011306023,40.28096511444445,1.6310552117963413,1.3703948952860092,1.0
15.36036682207222,9.058419367341942,41.60572094333333,1.0004605494851369,1.4882227876199303,1.0
7.837584433084519,3.192622953546588,19.049187143333334,0.29860643498582773,0.5524652579001014,1.0
16.12793790756992,9.114173363666584,42.16477046111111,0.6815122150732802,1.3347293145463428,1.0
11.324274449253512,5.981906561734798,28.24086845222222,0.2784509656081742,0.9868581109837112,1.0
15.623910904227161,7.991453821529679,37.17126900111111,-0.05789889251076641,1.002048551921164,1.0
7.596691427773732,3.750526757851504,19.356320390222223,0.013534413301212744,0.47947491044470053,0.0
13.3394730635425,6.527584599634295,32.64673166055556,0.9846658591105539,1.4214625590100978,1.0
16.32371387376045,9.13223943388371,40.98085507444445,0.425739421619451,1.2496938789067389,1.0
10.321398548942856,2.8605806298769143,15.087968043333332,-1.2800127837690816,-0.2972901409038091,0.0
12.157702007218223,6.637676831802093,31.047747116666667,0.7462154192847996,1.3258309287951602,1.0
10.359373439617459,3.189272963428731,18.042227337777778,-0.9026552896514692,0.25606064746376594,0.0
16.350038668503704,6.8620022944949755,38.05510028444444,0.10265887160263176,0.7825669013608629,1.0
10.153548301978915,2.959952039068815,15.919896814444444,-1.323152246353512,-0.17672231426262514,0.0
3.4334194511139176,1.0556212842811716,6.686898463555555,0.1259610424619355,0.4900262017831758,0.0
2.0807231079514974,0.8240132020566991,4.939881440111111,0.5410819313955102,0.6889919435651103,0.0
5.963507636360336,1.737675720627848,10.019176375222223,-0.7640985108999967,0.1263860578058507,0.0
14.662942209068522,8.226998658122339,40.671898822222225,1.2358367934495362,1.5153801176012842,1.0
5.556220006943937,4.886768008354468,17.121946245555556,-0.6883559092169516,0.7360179061419672,1.0
17.943501258560968,7.91991892557668,40.28717981333333,0.5103866312569854,1.1484664478792084,1.0
18.334967870277996,8.945265712754157,47.81128655888889,0.777350132632189,1.1883152881301027,1.0
10.587352483886049,4.483328492230693,22.67591277777778,-0.46416580147902353,0.34435094630099894,1.0
8.347548241218934,4.504333778276629,22.102035322888888,0.37581669209963975,0.6559417210363732,0.0
10.249375604227678,3.253773429359668,15.400892125555556,-1.3642991106281053,-0.24545225774805277,0.0
7.221537576605892,2.6008883905041746,16.075143896666667,0.5914659220885619,0.7469814315208388,1.0
12.208148194166384,6.645984004682909,31.047747116666667,0.6758062960845845,1.2677909183903846,1.0
4.423303820578452,1.871172117746633,11.239845377111111,1.3806536557884352,1.2375350197761399,0.0
4.197154756006141,1.5595499584501213,9.972356328333333,0.6041846135545526,0.5475682929549927,0.0
4.6484875596389985,1.3566599625680968,7.956694866888889,-0.9392369429029093,0.3825219251562214,0.0
13.231787592614552,7.544016962220521,36.41960599666666,1.0362160458451055,1.382488656667233,1.0
10.566867506874765,3.2777649936405515,24.00990908888889,2.0071342562820402,0.8233658584844733,0.0
2.4657375863619753,0.8825851371863804,5.100791892777778,-0.4387377672760415,0.3123686655065065,0.0
4.6045779898869625,1.942651821391343,11.41647284711111,1.5779546386441132,1.3203490935279476,0.0
13.523823283930843,7.469857564781116,36.46281946111111,0.9687088605349627,1.2719257261781018,1.0
18.749258478103926,8.753420964785663,47.81128655888889,0.6642623527571039,1.107245540685456,1.0
5.9025198623396635,5.443111280477613,22.38264574688889,0.5993417574209441,1.1706985131660141,1.0
4.882536180999706,2.245967209855732,12.246092745555556,0.21370957641669452,0.6864481640824461,0.0
8.942667035473105,3.327203169109921,17.078217463999998,-0.4652978865739814,-0.0029868736313053723,0.0
4.756127440916524,1.6777734238709743,9.901233365333333,-0.12751404423928392,0.3753791249642814,0.0
6.734082233445118,2.6735196979019866,14.00450099,0.09489384481666185,0.4074776230878359,0.0
10.48332434503379,3.4110763118504903,21.106301192222226,-0.5873420487094285,0.09510768592619984,0.0
16.986288143904645,7.145593347435454,39.174812413333335,0.7916103187489258,0.9678302562920165,1.0
10.218963786129926,2.906727787360408,15.201959307777777,-1.4086038161394858,-0.22112228046115784,0.0
2.258988366478614,0.8532879533102334,4.069576448777777,-1.1507470425557724,0.2653247596000186,0.0
10.274962143904537,3.3122815845922022,18.871274257777777,-0.5251120045873785,0.3379086749040507,0.0
10.32929003143764,3.154395178329252,20.797372827777778,0.3720003486024188,0.8325118566329027,0.0
4.6902493961517315,1.525709017490352,9.096088959444444,-0.5662603534719968,0.18993951608054677,0.0
6.7973363459129095,2.492394369631775,12.634094131111112,-0.4553043689429832,-0.1558561783919798,0.0
11.36392539284642,7.468740925530657,36.41960599666666,1.6618694952767448,1.311021548917685,1.0
7.803179645143604,4.094606575554771,18.457850179444442,-0.6564798984574773,0.25842259366016723,0.0
8.422390410279728,4.925516402267752,22.307003254333335,0.17387210797139518,0.6750570286677857,0.0
12.834924184529157,6.987494623650459,35.423322393666666,1.3200520253580037,1.3712770474713485,1.0
6.121814905135426,1.8328520054659365,12.34155493777778,-0.18602853195868363,0.3255993782685574,0.0
6.132120454679786,2.179762977681659,12.137637876777779,-0.6755347614253271,-0.11064526177850909,0.0
2.5282522885986314,0.8528594736609181,4.784843459666666,-0.7456349195127752,0.2289802835876855,0.0
9.941994915492888,5.990817989445374,27.38060663666667,0.1499917262728765,0.905142219582049,1.0
12.123508423476316,7.160578996172409,35.053417328888884,1.1939684600947404,1.4436803266387783,1.0
13.430611687095594,6.584968235224323,32.64673166055556,0.9739361786434646,1.484197157830336,1.0
4.447134858288896,2.863234631761425,13.128940767777777,0.23093437596860333,0.9179648780829475,1.0
1.9406486836060999,0.7423917890370136,3.8108769407777783,-0.5016966132074199,0.4732150299143991,0.0
16.333017002796414,9.227711750722493,42.16477046111111,0.359720646380413,1.2239810260069468,1.0
15.117747495303938,8.261648210786975,36.78498723777778,0.2957660127330741,1.1354100274386056,1.0
4.377869809993699,2.0283268679973365,11.576884948777778,2.800300152911836,1.6468724116326694,0.0
12.441380405700619,6.920488873398943,32.67074799777778,0.8208529320503666,1.3624257658557253,1.0
5.728850267907983,4.6230395058694125,17.265079126666667,-0.6196552098905221,0.6906700370045395,1.0
10.379821790862351,2.7109967926946084,17.53481728888889,-0.6071299666268395,0.2798703696412546,0.0
15.541137627000223,9.605877786871721,41.95072072,0.9467051195538891,1.560474263945664,1.0
