meanABS,stdABS,maxABS,kurtosisABS,skewABS,label
3.7305258285517637,0.5102004292332264,4.9271453705,-0.6622508856408342,0.24954635703883504,0.0
4.091263685229755,1.12750461623899,6.97730337085,-0.4771345178005264,0.5772331499527522,0.0
6.6357027803480575,4.801814108597124,14.3104530014,-1.5442256180468867,0.14670716662467992,1.0
6.420280485945802,4.107630039839,13.11821397495,-1.5951049061228741,0.0951019929872534,1.0
18.380717971424072,4.286947582718502,31.349156392350004,0.4490949495086225,0.778968912584808,1.0
9.35890835113885,2.5764371133839403,15.069512646549999,-0.46344556921767177,-0.21147158874283714,0.0
3.9979294915476213,4.058924052010249,11.7384420118,-1.1084477446199847,0.7500583458721689,1.0
11.911452176161255,3.602562264303382,18.78713695635,-1.2469369560185535,0.19884528773271962,1.0
10.17485090432537,2.4063156658895895,13.876375982999999,-1.3693370368903328,-0.2362927891127999,0.0
3.56068918277578,0.4033798827079596,4.5824696867,-0.44912126202390645,0.28521782093080544,0.0
10.8088507223905,2.80204883494305,15.987972129700001,-1.1841661045292355,-0.15161161804009057,0.0
11.04822046136253,3.0697632382197666,19.83924006885,0.04736017917768409,0.42236529977424436,1.0
12.980427876900311,2.93046942043843,18.89021158,-1.0596038370861385,0.18938455039646784,1.0
11.67282803355849,2.736610828492514,16.69207927735,-0.7681515203930034,-0.08986424819115711,1.0
3.3373620463186815,0.557205999130437,5.024630817085,0.36112532102188055,0.46087138148691337,0.0
5.76701589529886,2.010370889390294,11.772849968649998,0.7168925535691661,0.8091266225840807,0.0
5.8465228831798575,1.2062530071670312,9.32855453365,-0.1683989395857033,0.37416025798750596,0.0
15.99243136628171,5.330780792999459,27.351126666149998,-1.3760162583868742,0.47606502081890717,1.0
6.761548972047211,5.50830768292804,21.13658144415,-0.009061878221032327,0.8838786699377226,1.0
18.49244029226034,3.918063503521654,27.803701823350004,-0.8154992391668281,0.23962637907421214,1.0
11.438119058232752,3.581589130962507,18.78693135285,-1.145709282366086,0.21801152387220638,1.0
11.788699296876405,3.6648771688868824,20.1685816075,-0.5675752878798836,-0.004770469913139688,1.0
4.316827124868634,1.055029700944438,6.4053149188,-1.1551423704371158,0.043072696125617906,0.0
15.415836454013734,5.414658759481143,25.03282607725,-1.557548882805525,0.3590543549212908,1.0
12.63414269041993,4.148921070449332,21.0882347863,-1.2380705347905985,0.37657888059595224,1.0
4.868724458161384,1.3766614213781214,8.413111611400002,-0.761876625451948,0.4419689232774412,0.0
7.83944444611563,3.7257199140570214,17.733064903,-0.3530024180746367,0.487336246108746,0.0
5.315521685634994,1.5180582014271142,8.63583763275,-0.9554342300886707,-0.007115268250439743,0.0
10.446858211096032,2.406507422491049,13.935780925500001,-1.3919250005675967,-0.22934051733716165,0.0
14.187770275864285,4.4291699531703115,26.800453383399997,-0.5725596142825307,0.7311813114644968,1.0
14.52540293500365,6.063889217494337,25.85836776315,-1.547360659617212,0.3779813151786412,1.0
10.429452366923904,2.898649279221727,15.444869036,-1.3663314513117701,-0.13944158528732262,0.0
15.021688807902088,5.778175826595346,24.587235985950002,-1.6477916165858542,0.2842975732541516,1.0
15.989309975927856,4.491930845652842,25.809908654399997,-1.2181315930370835,0.4543995656283051,1.0
4.888076713275001,0.7562495743062319,7.3595014896999995,0.7538143665574366,0.7194229523930858,0.0
11.91401572144121,2.7188416075689,18.265122365200003,-0.8496155913215442,0.2300944911279603,1.0
10.357016342378808,2.0961764050018554,13.913704759499998,-1.0527340875629323,-0.24304470224787728,0.0
16.27300310642171,4.7936416675119755,25.055328559350002,-1.4315930704526247,0.17094205547076757,1.0
4.89568221161198,4.049177116567701,12.422028245549999,-1.5738156564584864,0.3289278851664275,1.0
6.7678016239055925,3.1338733999316366,15.508089906150001,-0.32577981230819564,0.4610348566340765,0.0
4.172776734374834,1.3881453707073592,7.64658801385,0.032982851651127465,0.9100072474760795,0.0
14.464557456644847,4.17279309922699,22.16171720845,-1.4885779493278188,0.3815247564559571,1.0
12.11230870229917,4.114114680145031,21.98453282125,-0.9404888770670761,0.43283025928936925,1.0
7.952405480911177,3.826497746757253,17.85081165325,-0.3367559959442752,0.5072371144985853,0.0
4.428413365402895,0.7982890428575132,6.357481375450001,-0.3965167707762127,0.08848827693596108,0.0
4.954550779716378,4.224953042760757,12.618139784650001,-1.424925879381599,0.48121028627777457,1.0
15.122661912012175,5.638578983607985,23.6985307596,-1.7370492997467506,0.3469654989150538,1.0
8.061021405425668,3.7254152499654065,17.733064903,-0.23741709587188975,0.6099079113506924,0.0
18.22560605843425,4.585951533603754,30.516936691999994,-0.4764463170953399,0.6316938602036287,1.0
8.384194807206473,1.600604215049373,12.75306376835,-0.05253077409163298,0.6444972014109138,1.0
6.546588557746684,2.128179893406651,11.77284996865,-0.48472869956045184,0.2724870730869974,0.0
12.644612838411257,4.097232713347873,21.0694663779,-1.298640700615957,0.3516615715913434,1.0
18.718151847926453,3.4125804998616216,26.6869633411,-0.5681454090275864,-0.050693384648586484,1.0
15.482822443693287,3.440171282595753,21.54111436455,-1.1539370834004667,0.0015421612608913368,1.0
10.162852363874526,2.1582390820137625,13.493575907500002,-1.3528686700103478,-0.1749747881804609,0.0
7.747173009984259,3.3415821321821806,17.25108140745,-0.0014472932345053202,0.6796799182924429,0.0
3.755871229593213,0.5865415234453333,5.46827018455,-0.11353509259262395,0.46056490557094,0.0
16.232703059516016,4.807840555628916,24.745031077249998,-1.5039012202404496,0.25115550703961365,1.0
6.137028531898759,1.701672423339918,9.6802445772,-0.33855832982744927,-0.5769633156969574,0.0
14.58851255633027,4.259737406456549,22.498824948150002,-1.4524369526949472,0.19823083425155769,1.0
2.5428055124454394,0.4811271340988897,3.6965146498500006,-0.4078600405763968,0.13994110377361246,0.0
11.25856773733934,2.548775862584684,18.41785906395,-0.7542808501236133,0.04309454030013061,1.0
2.823599093886084,0.5662894191758102,4.3210013767,-0.1357796700375662,0.5466601542774355,0.0
14.79089110611755,3.918930964892736,22.27316234405,-1.2362617482436367,0.0663598065493913,1.0
5.137093925331217,4.195727803285288,12.460068721,-1.6338202049657138,0.22997881782440568,1.0
2.873820933714467,0.6107327453592419,4.6255664454,-0.0946294518751487,0.5452561651885198,0.0
7.367076215952402,1.2820251675323682,10.8896266229,-0.15257748423142958,0.70571912132344,1.0
10.317101415222938,1.9601940367270645,16.29763390175,0.28639821092551543,0.3100888871367814,0.0
12.595145128229532,4.023065253160684,20.88252318315,-1.3056262941416383,0.34698740809690554,1.0
5.963389890129914,1.7661029594236661,10.3178245173,-0.5314340439494054,0.4240750102323834,0.0
4.408719652556106,1.0841849613578167,6.8972642968499995,-0.5188860980834149,0.5575706704683425,0.0
7.792358254859726,3.967297801150299,17.4956221808,-0.5369784251535261,0.5377347300095104,0.0
15.774664671638734,6.186674091232698,26.209927262049995,-1.5900047764945995,0.4078506312010974,1.0
13.43371631017547,3.719339929165121,21.396467787200002,-1.4011098544395255,0.3214258457293722,1.0
10.309573189171408,2.6852048011092258,14.596213491999999,-1.3539105701473089,-0.19225065798638982,0.0
4.836593322816837,0.7237390185830859,6.68605388565,-0.6344937831871076,0.22325014341195132,0.0
14.38244127606966,4.039343661685153,23.8991650153,-1.1799757146174203,0.5764900330092518,1.0
9.981266265729122,5.601241649793435,22.63649442885,-0.7586172705020222,0.23709183641014997,1.0
5.0206568015216355,1.4749306979173138,9.2591789574,0.3195812081338838,1.0147775367723042,0.0
16.81821106597475,3.5875438865562495,27.581271557550004,0.468547714014079,0.8005021300466576,1.0
11.77833443313583,2.3471059319859227,16.11807107715,-1.1398768293689003,-0.0754711247295739,1.0
9.821414824255491,2.859012887233118,17.3528443569,-0.44830743480702884,0.10918780326734442,1.0
4.557842104957231,0.8122219603244534,6.7027781621,-0.7006130463025548,0.31823459115352715,0.0
15.007495454493778,4.510369403940776,25.053592101150002,-1.3346727494335884,0.42694243331893034,1.0
2.7372019037112136,0.5263872624684451,4.128461467399999,-0.3537198923773719,0.41777495083688654,0.0
10.339168486616602,2.6712641675854103,14.374215409200001,-1.425360578796789,-0.17146545666921575,0.0
9.724127446772187,3.802516885510015,17.984707459499997,-1.1494812354190427,-0.05148559152875426,1.0
8.0925931157939,4.010652631576578,17.733064903,-0.49649236244636663,0.4729613647940055,0.0
5.002345466126344,0.7593920026821988,7.3595014896999995,0.25169064057743906,0.5228652462726558,0.0
9.325780595085973,3.486560375455132,17.2802690213,-0.5416376869585915,0.4652125251758632,0.0
9.831215591959225,4.919954821748125,19.891758948150002,-0.7939894266439631,-0.01582956187037626,1.0
4.162458113511466,1.049926414802775,7.460613473250001,-0.036995910334208126,0.7630113917324641,0.0
10.61157709322349,2.5322331022306503,14.3742154092,-1.302277626744198,-0.34586170140739114,0.0
6.786563783748861,1.9156213344507675,10.9801526857,-0.25943097833923323,-0.30493239133687655,0.0
15.596117152800002,5.70443484518066,24.865728446,-1.7034151083680773,0.27281900252503605,1.0
14.779715449237683,4.907598684480046,25.60593060895,-1.3120486729055263,0.2585412957977185,1.0
4.246358602501119,3.962728703833514,12.40074658745,-1.1201808435096163,0.6544376929977568,1.0
10.311687684689348,2.0327406433465005,14.095886357500001,-0.9348592157518172,-0.22338519875925103,0.0
12.170252443116253,2.57857214888038,16.867298526200003,-1.2062407726139808,0.06595537057430714,1.0
14.681539377186535,5.035377868781512,24.5134190202,-1.3988597958222333,0.22078281306728514,1.0
18.241439152817158,3.100411352276027,25.082138957700003,-0.5470942279336639,-0.06643551396901391,1.0
7.458780902896695,1.6625106247379686,10.9801526857,-0.38181003095306876,-0.3777124859450615,0.0
14.992173298104138,3.973266056786055,22.27316234405,-1.2656866514579503,0.03925108508015318,1.0
14.433256478712055,4.310266556379179,22.17548291085,-1.4107821159918896,0.20133111248398297,1.0
8.803876025373656,2.539841598133537,14.771777512899998,-0.33193381544262124,-0.042094329192654385,0.0
4.767131163249687,0.8516665826439326,7.924966347,1.107298234781561,0.777849291393143,0.0
17.83704506557923,3.400938684422513,26.2652648068,-0.6182610463690659,0.1305024797407635,1.0
4.484499670462738,1.195226946557298,7.243923422600001,-0.95645797119434,0.17527878588064055,0.0
7.739422474758278,3.92508442960963,17.4956221808,-0.542505050664285,0.5285226145994382,0.0
19.83487760602908,6.298999053616196,33.838087598,-0.8427098988439372,0.5886626180710369,1.0
10.387265903145716,1.971590133709612,13.436072144799999,-0.9551275836210729,-0.3116875716430934,0.0
12.542898577113462,3.6883931750838523,19.4455574168,-1.4062956287086272,0.31610778326494055,1.0
14.664048171608362,4.044843125566915,22.462985393649998,-1.2871733615872323,0.1021996671975335,1.0
5.48750124888023,1.567625325567937,8.06764215045,-1.3043055859347037,-0.1445349501474179,0.0
4.8508159274729055,0.7325127367306914,6.4378227609,-0.10678381669154069,-0.35750471767268593,0.0
16.010946410733155,5.828007303961041,25.5027703167,-1.607609818964724,0.3282227161707062,1.0
4.230729415874947,0.9293251476676161,6.217970070849999,-0.9155052280488567,-0.2060436521952388,0.0
15.440942512562614,4.829118158086764,24.73808533175,-1.3924532527938307,0.46887289971026397,1.0
7.23740612739799,3.5689482879228076,16.201698251849997,-0.5087873887661991,0.48026112327100506,0.0
3.8565564961832477,0.568972051634297,5.46827018455,-0.20366160446653403,0.3950604446660452,0.0
15.537032888551751,5.657184985714122,25.9458516346,-1.5558944982164822,0.3691413774887847,1.0
10.577591357554546,2.93666006705409,15.34210645425,-0.9993831191444409,-0.474902137099812,1.0
3.959668929153383,0.8022209035128086,5.84249353045,-0.37105299790859236,0.6330059348099322,0.0
11.460280068195553,2.534517148684228,16.522134197699998,-1.1083390295374533,-0.13109455869303652,1.0
11.810659943145033,2.484601707591216,19.12089710835,-0.6875416928257985,0.10337884049154665,1.0
15.346802210638621,5.480630750945347,25.03282607725,-1.5728184639326712,0.3763725915928008,1.0
1.9371539640424833,0.3691930390812253,2.8487973430499998,-0.27127675091882253,0.15198139814193237,0.0
10.423630513094677,2.4688796377081226,13.878108583149999,-1.266744299920779,-0.38394330216834965,0.0
6.376176092601551,2.0066095908242976,10.6733079156,-0.888225768773558,0.02904468327309219,0.0
4.449750913423293,1.1870135125261285,7.8118595086500004,-0.056373505493265696,0.6734905602902337,0.0
8.435262102192183,4.327411372305936,19.3397480828,-0.4922611180943606,0.46848001533260647,0.0
7.099376791664049,1.6647052761353922,11.3836312491,-0.4250328914778865,0.18474413324522238,0.0
16.958054092385325,2.591468333743522,23.1109600236,-0.7953036594751732,0.042518293898924184,1.0
8.399538477342858,4.26540743513274,18.017855766399997,-0.6315760223652012,0.16922532688331077,0.0
10.281237597922425,1.9554628531277591,13.46214565565,-1.005683509133569,-0.21106611263518296,0.0
3.8317640232727572,0.5815502712321888,5.46827018455,-0.24921032862169978,0.3900855774286951,0.0
4.046498809660848,1.2647313259705226,7.634504202,-0.09924909487325406,0.7292669273496145,0.0
10.415119492881422,2.6967460134261945,14.3742154092,-1.422682786673855,-0.22435452117897633,0.0
10.590396273829707,2.886680295348635,14.96096786185,-1.0347069706999976,-0.48411351060595625,1.0
4.428247026997728,1.5725347586038658,9.0556198879,0.457384657214742,1.0361903082613904,0.0
6.568147512856937,2.990644451936289,15.50808990615,-0.09176652529213136,0.4387045470337685,0.0
6.550624166629086,3.074600023620685,16.09576792,0.16100398567697294,0.7206130591930183,0.0
18.0337364634908,3.259814837592528,26.2652648068,-0.5870535336068925,0.24454503082228163,1.0
10.267719127587888,2.4195846503974057,13.878108583149999,-1.3229968515766397,-0.2586563800972794,0.0
4.746274823379442,1.081718963191092,8.01119637265,0.5529536425668073,0.7517525136159227,0.0
11.75410233182018,3.474079216865301,19.39322627095,-0.8103325939725856,0.19959925504989667,1.0
15.667872473816018,3.5509734467599743,22.904850001299998,-1.103327272070877,-0.05666117343601514,1.0
7.6861660582736855,3.7499895840483464,17.1724523305,-0.7353281771711044,0.06069330056638321,0.0
5.076342387895037,1.5306153095130166,8.159480102100002,-1.1777225337149675,0.11182448071455003,0.0
8.449614111086436,1.9844229666964712,13.12656497545,-0.7007599557643256,-0.018696090243737105,0.0
15.20316960550113,5.626677173189991,24.720961378,-1.6965327259974132,0.314907812187626,1.0
6.6529373570872625,4.799749154557561,15.141168674549998,-1.381715642848052,0.22602816818714652,1.0
8.799416201096689,3.561260538250147,17.2802690213,-0.4023077024878754,0.5569473857052316,0.0
10.229089828177036,2.674504856491867,14.091680624,-1.365021921868131,-0.22473754696367595,0.0
16.262971638069622,5.2550694305014,25.4886988368,-1.5776528935668641,0.36362665416500783,1.0
3.7533525969443304,0.49425223712253885,4.9271453705,-0.6102869117906655,0.18429542952873618,0.0
11.605420797505046,3.694042215562494,19.659838096850002,-0.9730870684066586,0.49335637179658265,1.0
10.32214013476232,2.317329094217004,15.075348945300002,-1.0980368068681872,0.2325166765575031,0.0
5.618822744428809,4.254221000234016,12.384436222,-1.5970790233738033,0.20195113134405615,1.0
5.090288990443284,1.148363736808172,7.9246602213,-0.12205975431857619,-0.24745533243244539,0.0
11.063481773368535,2.727731470580257,15.0921617233,-0.879052017668601,-0.5043682354963264,1.0
3.4765125991757344,0.7859932004630031,5.87207610075,-0.1531168876159188,0.465570928381576,0.0
14.348021781927324,4.351087967436045,22.67219338395,-1.4738358825731899,0.4214971109171488,1.0
2.406089172500011,0.4379163203708637,3.5993920566,-0.43891758629278055,0.3664413586497984,0.0
4.180531490889543,1.4196477553963431,7.5450453537,-0.11571395024440667,0.6579318764527273,0.0
10.845344076450829,3.962881532081231,19.14123478165,-0.7704508450749432,-0.20761923511009003,1.0
5.269009945770907,4.146539307657136,12.422028245549999,-1.592783209914621,0.2498092205531611,1.0
4.744952187416611,4.094223113341551,11.3903036017,-1.6102800511706872,0.3344349015246877,1.0
8.108989570742251,2.2025637646585348,14.17186691545,-0.29648723578194147,0.24506858984112634,0.0
12.76973480129056,6.0526564652815615,24.5134190202,-1.2323799208353208,0.28685948314812976,1.0
4.834644942494406,1.2166569639465452,7.98846523135,-0.4028314318735533,0.1379291212576629,0.0
10.296367577998225,2.2723694167541657,13.881607287,-1.0797132860491048,-0.32570758095056856,0.0
12.556948274218016,2.657270979344896,18.890211580000003,-0.8228073540077712,0.28564930997909693,1.0
13.316436012183098,5.716586915213429,25.5443098045,-0.4344130477530994,-0.21325327599363264,1.0
16.193329594837913,4.626157713169226,24.41011349035,-1.417345230934651,0.1536770379999742,1.0
5.9885631881916535,5.4253381103211735,19.38178827545,-0.2562555317637307,0.9042085086273082,1.0
7.943766275999993,2.6503240009163145,13.342238204649998,-0.5687304450085935,-0.16311618259701907,0.0
16.260243904493283,5.139280186657483,25.4886988368,-1.5773005272471434,0.3480171062632808,1.0
7.547418317078811,2.263224498932781,12.36199432115,0.14394507946267598,-0.5993074425953331,1.0
3.060994251082792,0.7350929825480961,5.43006052185,0.9270730270486363,0.7515729358135443,0.0
4.333536774949271,4.289583986324503,13.077809989150001,-1.2981985114622958,0.6044681429159976,1.0
5.902127974000928,1.1054066267075753,9.096087197100001,-0.09025911692792077,0.3918054882938284,0.0
9.752312205768186,3.549814858163653,17.2802690213,-0.7157454129707359,0.31156931298411517,0.0
5.20107920716331,1.5128907671613416,8.159480102100002,-1.2001309272580911,0.02772925886116784,0.0
12.644338619921484,4.0897302518659755,21.0694663779,-1.2878918374911708,0.3474782470186259,1.0
2.241045281667798,0.38518893993496167,3.0326037926,-0.8320956522266632,-0.12182697460240892,0.0
8.293102670204629,4.286093256039634,18.6832777639,-0.40519048888211584,0.373619636430175,0.0
5.347074218435544,4.167020759116171,12.280445856099998,-1.5407164344130193,0.2642111152194387,1.0
10.38555697557391,2.041343219259078,13.590015662750002,-0.9880784881320572,-0.35134265036112255,0.0
3.8735370383032346,0.7509648759102031,5.8424935304500005,0.19020054404578035,0.8156252876280383,0.0
5.046819524118431,1.3807802201359198,7.66630242975,-0.9175770557945802,-0.1498159230174372,0.0
14.656034532856115,4.504139775465849,23.77634581085,-1.421088374296659,0.45819993150064237,1.0
7.122473801391683,4.739116261106341,14.892063761500001,-1.462536610125651,-0.007874444236591017,1.0
9.867379526822907,3.634212182554502,16.68170073415,-0.6765699362675845,-0.571910967668891,1.0
15.057504144730078,4.157425131031987,23.14874751075,-1.2374098467526773,0.13857933715489668,1.0
19.499811295904774,6.1551475987914035,34.1145886435,-0.5246740131632066,0.3568900600238801,1.0
10.257670490451138,2.1209933787765216,13.590015662750002,-1.1344398836720861,-0.2265004150315119,0.0
4.886178011791995,1.1440085447580621,7.681576331299999,-0.4175847962795558,0.20273192120570885,0.0
4.593351559425362,1.1183995890088356,7.462957192750001,-0.8278664281675638,0.2604691195636786,0.0
4.708003186570915,1.349600170063013,8.504595400800001,-0.23370438171383245,0.5931035167046085,0.0
8.124728312890996,4.102429957695194,19.3397480828,-0.3262341204920176,0.45259200767114366,0.0
5.31916076228653,4.189857609538435,12.385720359,-1.5047509529989758,0.3644071804020234,1.0
11.180301492419774,3.817088048991953,20.168581607500002,-0.7193212390218551,0.19388882661547857,1.0
13.981320851178982,4.2991857590712765,26.800453383399997,-0.28956717863077097,0.8248779083538476,1.0
8.332778009274382,1.9075220663348398,13.12656497545,-0.5896109699395673,-0.025129695269757144,0.0
15.409000405447632,5.778670452605314,24.82707838415,-1.6640673605073042,0.32797813006976884,1.0
4.619570990679601,1.55139252569499,8.1594801021,-0.8906081919271029,0.39212548262515895,0.0
16.065314533256615,4.966857594408609,25.5193054393,-1.60609358634818,0.32785312671652134,1.0
7.923293510414465,4.789383024120837,15.403175447399999,-1.3246393704875654,-0.2105442078176819,1.0
4.938933643459812,1.563508231666219,8.159480102100002,-1.114536479025199,0.18191105546048061,0.0
11.861191042513736,3.634898964282103,18.78693135285,-1.2020881060593034,0.2459755495549522,1.0
