"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.392464583e-1,2.238642765e0,-1.086506224e0,1.035776365e0,2.695338547e0
5.492174583e-1,2.028043891e0,-1.146229100e0,1.164525622e0,2.604404558e0
5.591884583e-1,1.891976991e0,-1.403165696e0,1.440496659e0,2.761065289e0
5.691584583e-1,1.794204382e0,-1.542110450e0,1.741871510e0,2.937922797e0
5.791294583e-1,1.672406880e0,-1.657200319e0,2.089054617e0,3.147603352e0
5.891004583e-1,1.507724437e0,-1.653192052e0,2.412323197e0,3.290224938e0
5.990714583e-1,1.454884172e0,-1.618130539e0,2.591287172e0,3.383755843e0
6.090414583e-1,1.465254647e0,-1.595341747e0,2.494963650e0,3.304077796e0
6.190124583e-1,1.485787584e0,-1.533887218e0,2.171203319e0,3.045406146e0
6.289834583e-1,1.499795758e0,-1.459418980e0,1.812854369e0,2.768705842e0
6.389544584e-1,1.518239192e0,-1.388968071e0,1.489047845e0,2.539989376e0
6.489254583e-1,1.485977764e0,-1.332259581e0,1.132558894e0,2.294718971e0
6.588954583e-1,1.403610084e0,-1.282028637e0,6.329037917e-1,2.003568293e0
6.688664583e-1,1.273418319e0,-1.246632955e0,1.926528919e-1,1.792429379e0
6.788374583e-1,1.251702491e0,-1.278429822e0,-1.186271417e-1,1.793101875e0
6.888084583e-1,7.658659673e-1,-8.307560277e-1,-5.188573587e-1,1.243349997e0
6.987784583e-1,1.003194730e0,-9.539624164e-1,-7.707250035e-1,1.584443432e0
7.087494583e-1,7.344837416e-1,-1.028463691e0,-5.563649082e-1,1.380849681e0
7.187204583e-1,3.390000750e-1,-3.447831175e-1,-1.107824587e0,1.208748016e0
7.286914584e-1,4.483602570e-1,-7.539196672e-1,-6.730765021e-1,1.105646310e0
7.386614583e-1,5.397858591e-1,-8.714957719e-1,-9.238296676e-1,1.379976416e0
7.486324583e-1,6.762051279e-1,-8.345415151e-1,-8.644090927e-1,1.378737101e0
7.586034584e-1,1.670520276e-2,-3.048698772e-1,-7.460129160e-1,8.060769049e-1
7.685744583e-1,2.268170766e-1,-2.038856855e-1,-5.879129755e-1,6.623118796e-1
7.785454583e-1,3.636595376e-1,-5.313920349e-1,-2.434160793e-1,6.883873486e-1
7.885154583e-1,3.213835106e-1,-4.307423039e-1,-2.603279811e-1,5.971573921e-1
7.984864583e-1,1.482084981e-1,-2.841097766e-1,-1.769396693e-1,3.660488637e-1
8.084574583e-1,-1.014998431e-1,-1.547553331e-1,-2.407982808e-1,3.037025573e-1
8.184284583e-1,-2.925817343e-1,6.822428897e-2,-3.818442321e-1,4.858638106e-1
8.283994583e-1,-4.652530823e-1,2.474701001e-1,-5.041539502e-1,7.292962954e-1
8.383694583e-1,-5.979233357e-1,3.580105425e-1,-5.890496743e-1,9.125039083e-1
8.483404584e-1,-7.045868549e-1,4.663474618e-1,-6.551559556e-1,1.069182827e0
8.583114583e-1,-7.726640133e-1,5.716243869e-1,-6.837529331e-1,1.179526257e0
8.682824583e-1,-8.773464958e-1,6.901011090e-1,-5.992097962e-1,1.266897310e0
8.782524584e-1,-1.059775677e0,7.601052904e-1,-5.182714677e-1,1.403385141e0
8.882234583e-1,-1.195403891e0,8.086076519e-1,-4.632789892e-1,1.515738836e0
8.981944583e-1,-1.335557411e0,8.268651442e-1,-4.495432949e-1,1.633863133e0
9.081654583e-1,-1.462301073e0,8.980107021e-1,-2.729053420e-1,1.737591717e0
9.181354583e-1,-1.407492051e0,9.271228194e-1,-1.205345035e-1,1.689709786e0
9.281064583e-1,-1.206885630e0,8.665724163e-1,7.221545219e-2,1.487526722e0
9.380774583e-1,-1.082228108e0,7.642391257e-1,1.579695475e-1,1.334253911e0
9.480484583e-1,-1.077226108e0,7.409297852e-1,1.171805406e-1,1.312678298e0
9.580194583e-1,-1.102271048e0,7.561176355e-1,2.010342908e-1,1.351713774e0
9.679894584e-1,-1.128879826e0,7.278828929e-1,2.765089810e-1,1.371364424e0
9.779604583e-1,-1.017237622e0,6.893943268e-1,2.141156816e-1,1.247350168e0
9.879314583e-1,-9.124286203e-1,6.860003105e-1,6.442403734e-2,1.143360341e0
9.979024583e-1,-9.030401847e-1,7.778701548e-1,-1.202608538e-1,1.197925801e0
1.007873458e0,-8.998233390e-1,8.845628370e-1,-2.746051276e-1,1.291333199e0
1.017843458e0,-8.169829112e-1,8.701968129e-1,-4.377126235e-1,1.271336270e0
1.027814458e0,-6.038147709e-1,7.127511028e-1,-6.590034235e-1,1.143193739e0
1.037785458e0,-4.311089243e-1,5.232717872e-1,-6.758504212e-1,9.573098034e-1
1.047756458e0,-4.544132946e-1,3.686720632e-1,-3.888585520e-1,7.025820279e-1
1.057726458e0,-6.193563777e-1,2.644450057e-1,8.619556010e-2,6.789426767e-1
1.067697458e0,-7.801808283e-1,-2.895424247e-2,4.507174158e-1,9.014802615e-1
1.077668458e0,-9.534051767e-1,-4.142679930e-1,8.926195693e-1,1.370171192e0
1.087639458e0,-1.125090830e0,-6.002642684e-1,1.305787336e0,1.825164961e0
1.097609458e0,-8.867621210e-1,-9.224937250e-1,1.613822749e0,2.059554709e0
1.107580458e0,-1.202850320e0,-7.611646597e-1,1.464342774e0,2.042185176e0
1.117551458e0,-1.187481498e0,-1.900898380e-1,5.128914446e-1,1.307403568e0
1.127522458e0,-8.049474411e-1,-5.237432190e-1,7.350394464e-1,1.209351202e0
1.137493458e0,-7.063866279e-1,-1.848524869e-1,-6.729151189e-2,7.332671120e-1
1.147463458e0,-4.953983295e-1,3.276765034e-2,-4.165819556e-1,6.481001076e-1
1.157434458e0,-2.922546557e-1,-5.967712149e-2,-4.948463523e-1,5.777949939e-1
1.167405458e0,-2.479625818e-1,5.956543967e-2,-5.288350475e-1,5.871115661e-1
1.177376458e0,-2.218538868e-1,1.453753394e-1,-3.204081219e-1,4.159501184e-1
1.187346458e0,-1.802655655e-1,-5.086993564e-2,8.433029830e-2,2.054142733e-1
1.197317458e0,-8.598199055e-2,-2.626043753e-1,2.958492315e-1,4.048218477e-1
1.207288458e0,9.342381500e-2,-5.088050814e-1,4.988171965e-1,7.186300965e-1
1.217259458e0,3.476213560e-1,-7.539354546e-1,5.132147956e-1,9.760372448e-1
1.227230458e0,6.352463324e-1,-9.334796930e-1,3.562778664e-1,1.184000067e0
1.237200458e0,8.108220655e-1,-1.008742129e0,4.135735631e-2,1.294875877e0
1.247171458e0,8.798235226e-1,-1.048559475e0,-3.625560218e-1,1.415984913e0
1.257142458e0,8.136570881e-1,-9.827529368e-1,-7.630996495e-1,1.486661450e0
1.267113458e0,6.836887600e-1,-7.728147984e-1,-9.647063828e-1,1.412562012e0
1.277084458e0,6.808264017e-1,-7.652523020e-1,-1.127360135e0,1.523179749e0
1.287054458e0,6.684487233e-1,-7.516839842e-1,-1.296858053e0,1.641247488e0
1.297025458e0,6.704002315e-1,-6.550280477e-1,-1.502430952e0,1.770818167e0
1.306996458e0,7.256400472e-1,-6.244721067e-1,-1.677877827e0,1.931784898e0
1.316967458e0,7.925206460e-1,-5.383040285e-1,-1.669887022e0,1.925196839e0
1.326937458e0,1.011660109e0,-2.825924242e-1,-1.927306598e0,2.194954528e0
1.336908458e0,1.040694458e0,-1.356195159e-1,-2.062662624e0,2.314306529e0
1.346879458e0,1.089024473e0,-2.543644790e-2,-2.225619262e0,2.477902826e0
1.356850458e0,1.299081310e0,1.421527561e-1,-2.355944343e0,2.694122010e0
1.366821458e0,1.555117727e0,3.148454464e-1,-2.486486356e0,2.949598820e0
1.376791458e0,1.684678578e0,6.279483495e-1,-2.677259953e0,3.224931301e0
1.386762458e0,1.880620674e0,6.900364973e-1,-2.671095234e0,3.338807307e0
1.396733458e0,2.007153836e0,7.770964220e-1,-2.774392730e0,3.511381550e0
1.406704417e0,2.070295726e0,7.438391405e-1,-2.729313036e0,3.505505771e0
1.416674417e0,2.027427010e0,6.710893258e-1,-2.589181005e0,3.356289535e0
1.426645417e0,2.204087621e0,1.097339214e0,-2.496746466e0,3.506550799e0
1.436616417e0,2.200358121e0,1.171856276e0,-2.496919543e0,3.528375008e0
1.446587417e0,1.670224553e0,7.579634553e-1,-2.389096302e0,3.011966101e0
1.456558417e0,1.323290830e0,5.514273731e-1,-2.176221984e0,2.605976380e0
1.466528417e0,1.019735699e0,6.798911396e-1,-1.945427120e0,2.299304141e0
1.476499417e0,8.488952601e-1,4.747507878e-1,-1.409690604e0,1.712670158e0
1.486470417e0,5.790230151e-1,-6.011814773e-2,-1.210057890e0,1.342803761e0
1.496441417e0,4.911512775e-1,-2.695046014e-1,-6.580842412e-1,8.642552725e-1
1.506411417e0,7.260655052e-1,-1.398449332e-1,6.512044072e-2,7.422724533e-1
1.516382417e0,7.032064734e-1,-2.890705544e-1,3.660503179e-1,8.438329011e-1
1.526353417e0,4.018500419e-1,-6.119079021e-1,2.619926834e-1,7.775312874e-1
1.536324417e0,1.666372407e-1,-9.176725495e-1,3.499845082e-1,9.961827312e-1
1.546295417e0,-1.703615516e-1,-1.163366704e0,5.127259684e-1,1.282705369e0
1.556265417e0,-5.265011314e-1,-1.370155532e0,8.010463250e-1,1.672185647e0
1.566236417e0,-4.757291000e-1,-1.260096608e0,1.139912937e0,1.764529156e0
1.576207417e0,-3.338213423e-1,-1.255324987e0,1.801845816e0,2.221244214e0
1.586178417e0,-9.592057608e-2,-1.279922470e0,2.355924463e0,2.682868308e0
1.596148417e0,1.225722581e-3,-1.356678285e0,2.626557577e0,2.956244607e0
1.606119417e0,-1.592018482e-1,-1.330450599e0,2.936288683e0,3.227574206e0
1.616090417e0,-5.119363750e-1,-1.315874952e0,2.889057214e0,3.215627050e0
1.626061417e0,-8.561708044e-1,-1.272454113e0,2.536147928e0,2.963817510e0
1.636032417e0,-8.920352863e-1,-1.224670667e0,2.384291060e0,2.824958239e0
1.646002417e0,-8.738902798e-1,-1.202449786e0,2.318105257e0,2.753757740e0
1.655973417e0,-8.980669816e-1,-1.089516078e0,2.230270137e0,2.639635292e0
1.665944417e0,-9.318520474e-1,-1.023721161e0,1.981611444e0,2.417258193e0
1.675915417e0,-9.082653297e-1,-1.057196763e0,1.972317880e0,2.415087726e0
1.685886417e0,-7.257797956e-1,-1.085853967e0,2.206214107e0,2.563828355e0
1.695856417e0,-6.218575242e-1,-1.080794079e0,2.476639645e0,2.772826456e0
1.705827417e0,-6.214824253e-1,-1.102089053e0,2.684383616e0,2.967617914e0
1.715798417e0,-7.333564715e-1,-1.138240634e0,2.731359562e0,3.048561712e0
1.725769417e0,-8.507106744e-1,-1.241374993e0,2.645437067e0,3.043527197e0
1.735739417e0,-8.336451370e-1,-1.317939019e0,2.412686309e0,2.872800497e0
1.745710417e0,-7.406479494e-1,-1.351962213e0,2.006225299e0,2.530079279e0
1.755681417e0,-6.231827956e-1,-1.191756690e0,1.618844338e0,2.104589698e0
1.765652417e0,-2.486404203e-1,-1.064462805e0,1.246567320e0,1.657960556e0
1.775623417e0,1.371868072e-1,-9.300464272e-1,8.603622347e-1,1.274374259e0
1.785593417e0,3.389248287e-1,-6.438240516e-1,4.609237307e-1,8.612956139e-1
1.795564417e0,4.299723718e-1,-3.803835976e-1,2.145577312e-1,6.128645379e-1
1.805535417e0,5.385475650e-1,-1.908484411e-1,1.378025007e-1,5.877466601e-1
1.815506417e0,4.927369693e-1,5.252612293e-2,1.862501907e-1,5.293749598e-1
1.825476417e0,2.574789253e-1,4.682146239e-1,3.088382363e-2,5.352327920e-1
1.835447417e0,2.923056726e-1,7.657852757e-1,-1.135657918e-1,8.275064252e-1
1.845418417e0,7.498532210e-1,9.940021026e-1,-7.927888870e-2,1.247639842e0
1.855389417e0,1.129098073e0,1.244964598e0,1.338825274e-1,1.686037912e0
1.865360417e0,1.356939217e0,1.576356715e0,5.057560873e-1,2.140554543e0
1.875330417e0,1.453180001e0,1.916896800e0,4.499455833e-1,2.447177249e0
1.885301417e0,1.339774569e0,2.169110016e0,2.029942775e-1,2.557584961e0
1.895272417e0,1.238656037e0,2.076356218e0,-1.334615278e-1,2.421432614e0
1.905243417e0,1.399449498e0,2.076487781e0,5.310324311e-1,2.559737456e0
1.915214417e0,1.599315953e0,2.144820097e0,1.033793575e0,2.868238819e0
1.925184417e0,1.564413631e0,1.883486395e0,1.109504492e0,2.688105509e0
1.935155417e0,1.369489534e0,1.925167687e0,1.086013888e0,2.600230446e0
1.945126417e0,9.556054109e-1,1.772996238e0,8.770975506e-1,2.196815303e0
1.955097417e0,5.744956622e-1,1.679341385e0,7.797285461e-1,1.938610162e0
1.965067417e0,3.302065936e-1,1.720952511e0,6.104738724e-1,1.855637973e0
1.975038417e0,4.020586413e-1,1.446083089e0,7.007811946e-1,1.656472678e0
1.985009417e0,3.306033272e-1,1.272259401e0,9.093309116e-1,1.598382073e0
1.994980417e0,2.493148966e-1,1.270104117e0,1.191014678e0,1.758931025e0
2.004951417e0,2.420386215e-1,1.217523615e0,1.334129375e0,1.822319301e0
2.014921417e0,2.005768923e-1,9.913673472e-1,1.542326505e0,1.844399998e0
2.024892417e0,2.287269965e-2,8.941398454e-1,1.585749682e0,1.820607393e0
2.034863417e0,-1.726875375e-1,8.545612121e-1,1.470039132e0,1.709125770e0
2.044834417e0,-3.049002828e-1,7.638200265e-1,1.379645271e0,1.606177539e0
2.054805417e0,-3.493394141e-1,6.948041707e-1,1.370502564e0,1.575775409e0
2.064775417e0,-3.395991223e-1,6.301345503e-1,1.453817786e0,1.620488590e0
2.074746417e0,-2.915168832e-1,5.688972455e-1,1.567739089e0,1.693054051e0
2.084717417e0,-1.751634313e-1,5.174639672e-1,1.587625469e0,1.678989522e0
2.094688417e0,-1.395949647e-2,4.763574564e-1,1.547887207e0,1.619588250e0
2.104658417e0,2.027175945e-1,3.796497720e-1,1.566646244e0,1.624687301e0
2.114629417e0,3.687021764e-1,2.890074044e-1,1.619986299e0,1.686363598e0
2.124600417e0,3.974894808e-1,2.671785790e-1,1.696776613e0,1.763074915e0
2.134571417e0,2.798984657e-1,1.687138063e-1,1.806822381e0,1.836141230e0
2.144542417e0,3.489457503e-2,9.867234886e-2,1.861562845e0,1.864502638e0
2.154512417e0,-2.607925424e-1,1.710813439e-1,1.683389997e0,1.712040730e0
2.164483417e0,-3.582977870e-1,2.017874122e-1,1.365386835e0,1.425965173e0
2.174454417e0,-2.370263882e-1,1.860981631e-1,1.068659937e0,1.110336929e0
2.184425417e0,-5.340437472e-2,1.070938012e-1,7.749034238e-1,7.840895521e-1
2.194396417e0,6.635347232e-2,1.365324855e-2,6.141348141e-1,6.178598259e-1
2.204366417e0,7.290063623e-2,-5.560994446e-2,5.422356963e-1,5.499331951e-1
2.214337417e0,-3.628328875e-2,-1.204239911e-1,5.562994194e-1,5.703397748e-1
2.224308417e0,-2.706291671e-1,-1.753658912e-1,6.431726718e-1,7.194890045e-1
2.234279417e0,-5.113132811e-1,-3.227250811e-1,7.617998135e-1,9.725902042e-1
2.244250417e0,-6.913408649e-1,-5.158527669e-1,9.095724016e-1,1.253546259e0
2.254220417e0,-8.699984461e-1,-6.447938123e-1,9.010951084e-1,1.408768523e0
2.264191417e0,-1.220902283e0,-7.757074159e-1,8.320927012e-1,1.668742833e0
2.274162417e0,-1.282249954e0,-7.567147824e-1,6.639583540e-1,1.630221734e0
2.284133417e0,-1.163828780e0,-6.785655758e-1,3.054597151e-1,1.381395782e0
2.294103417e0,-1.166394538e0,-4.433578178e-1,-8.269424736e-2,1.250552163e0
2.304074417e0,-1.125518847e0,-1.922295535e-1,-5.940765256e-1,1.287117630e0
2.314045417e0,-9.976250374e-1,-6.127443463e-2,-1.103432159e0,1.488815906e0
2.324016417e0,-8.680612636e-1,1.047408816e-1,-1.480122070e0,1.719087651e0
2.333987417e0,-7.788499289e-1,2.894348359e-1,-1.835276687e0,2.014601760e0
2.343957417e0,-8.058128290e-1,3.744507203e-1,-2.045830829e0,2.230464400e0
2.353928417e0,-1.010807147e0,3.793886939e-1,-2.105914478e0,2.366546568e0
2.363899417e0,-1.284163309e0,3.097118104e-1,-2.157235490e0,2.529557623e0
2.373870417e0,-1.368163386e0,2.808520004e-1,-2.178347447e0,2.587652700e0
2.383841417e0,-1.341373198e0,-2.778626114e-2,-2.213121423e0,2.588041840e0
2.393811417e0,-1.579817974e0,-3.608302161e-1,-2.177448145e0,2.714277750e0
2.403782417e0,-1.761034443e0,-3.481107679e-1,-2.184637297e0,2.827554338e0
2.413753667e0,-1.830948870e0,-3.636675775e-1,-2.022379401e0,2.752207535e0
2.423724667e0,-1.883711805e0,-4.373781627e-1,-1.738628644e0,2.600480606e0
2.433694667e0,-1.937285895e0,-4.242839080e-1,-1.602431788e0,2.549682551e0
2.443665667e0,-1.959225087e0,-3.378696620e-1,-1.626975476e0,2.569001372e0
2.453636667e0,-1.857368491e0,-2.521594208e-1,-1.695807145e0,2.527679559e0
2.463607667e0,-1.752121094e0,-1.929429138e-1,-1.861495602e0,2.563653871e0
2.473578667e0,-1.619546296e0,-6.043506682e-2,-2.001815329e0,2.575625596e0
2.483548667e0,-1.331350339e0,7.909177780e-2,-2.165522164e0,2.543272592e0
2.493519667e0,-1.012452992e0,1.897164202e-1,-2.247389030e0,2.472207684e0
2.503490667e0,-8.081305191e-1,3.426234484e-1,-2.230515720e0,2.397011919e0
2.513461667e0,-6.315095231e-1,4.456543118e-1,-2.134816096e0,2.270429873e0
2.523432667e0,-5.582513296e-1,5.478045845e-1,-1.908877344e0,2.062897749e0
2.533402667e0,-5.551454714e-1,6.273331493e-1,-1.537613649e0,1.750996604e0
2.543373667e0,-5.218631199e-1,6.379733276e-1,-1.131843195e0,1.400150028e0
2.553344667e0,-4.465169223e-1,6.654546565e-1,-7.006291670e-1,1.064466294e0
2.563315667e0,-3.848922394e-1,6.950187635e-1,-2.455397880e-1,8.315545112e-1
2.573286667e0,-1.899671195e-1,6.234178537e-1,1.736435938e-1,6.744549092e-1
2.583256667e0,-7.655408621e-2,6.300667226e-1,5.380479205e-1,8.320698095e-1
2.593227667e0,-7.214572415e-2,6.205316681e-1,7.991313618e-1,1.014334999e0
2.603198667e0,-1.022219011e-1,5.587189972e-1,9.607536650e-1,1.116093114e0
2.613169667e0,-7.955326930e-2,4.868608099e-1,1.103281301e0,1.208549461e0
2.623140667e0,-7.610677421e-2,4.005652624e-1,1.220491662e0,1.286796281e0
2.633110667e0,-8.215133339e-2,3.467422271e-1,1.259398450e0,1.308840506e0
2.643081667e0,-1.342707459e-1,3.500657845e-1,1.431432306e0,1.479720626e0
2.653052667e0,-1.581172993e-1,1.861426020e-1,1.540380551e0,1.559622516e0
2.663023667e0,-1.641617489e-1,8.649786115e-3,1.612660908e0,1.621017921e0
2.672994667e0,-1.824170485e-1,-1.612597758e-1,1.722944072e0,1.740062347e0
2.682964667e0,-1.992076206e-1,-3.598663026e-1,1.817301176e0,1.863268901e0
2.692935667e0,-2.403759657e-1,-5.207261288e-1,1.912582140e0,1.996724004e0
2.702906667e0,-3.295036121e-1,-6.731057382e-1,2.032441290e0,2.166209030e0
2.712877667e0,-3.908717483e-1,-7.325760144e-1,2.038448719e0,2.201072812e0
2.722847667e0,-3.529617642e-1,-7.702665818e-1,2.018012116e0,2.188667520e0
2.732818667e0,-2.610979132e-1,-8.054907936e-1,1.923331077e0,2.101473285e0
2.742789667e0,-6.206410110e-2,-7.686761391e-1,1.833203849e0,1.988806504e0
2.752760667e0,2.706956792e-1,-6.471347451e-1,1.547788389e0,1.699325874e0
2.762731667e0,5.834169053e-1,-6.427048945e-1,1.120285004e0,1.417209708e0
2.772701667e0,6.372573361e-1,-6.087688243e-1,7.957276976e-1,1.187383242e0
2.782672667e0,6.579545791e-1,-6.400508434e-1,4.831928515e-1,1.037325716e0
2.792643667e0,6.676049700e-1,-9.283519042e-1,3.248303711e-1,1.188717134e0
2.802614667e0,4.766148801e-1,-1.222261029e0,3.700901592e-1,1.363103259e0
2.812585667e0,1.493250970e-1,-1.300333053e0,3.809022456e-1,1.363176641e0
2.822555667e0,-1.849002148e-1,-1.271649536e0,6.355958498e-1,1.433618749e0
2.832526667e0,-4.590443625e-1,-1.258113817e0,1.027820059e0,1.688190208e0
2.842497667e0,-6.857026872e-1,-1.131879448e0,1.260832188e0,1.827850394e0
2.852468667e0,-6.826543144e-1,-8.505307263e-1,1.426180336e0,1.795385692e0
2.862439667e0,-3.774864484e-1,-6.457466161e-1,1.318837736e0,1.516185241e0
2.872409667e0,-1.895206846e-2,-5.044480652e-1,7.276965129e-1,8.856462309e-1
2.882380667e0,3.510710670e-1,-3.419644672e-1,1.367663741e-3,4.900943393e-1
2.892351667e0,8.532011497e-1,-2.078474665e-1,-6.684536934e-1,1.103622721e0
2.902322667e0,1.287357204e0,-2.650630563e-1,-1.321919804e0,1.864140274e0
2.912293667e0,1.353454130e0,-2.290214038e-1,-1.688432636e0,2.176027034e0
2.922263667e0,1.488866874e0,1.168975353e-2,-1.779309477e0,2.320086945e0
2.932234667e0,1.617300673e0,9.449685216e-3,-1.767760642e0,2.395981730e0
2.942205667e0,1.502640721e0,-7.432922065e-2,-1.657335974e0,2.238351291e0
2.952176667e0,1.320232297e0,-9.400100827e-2,-1.492639790e0,1.994949385e0
2.962147667e0,1.180187682e0,-1.687880659e-1,-1.365272230e0,1.812539830e0
2.972117667e0,1.090489493e0,-1.270564878e-1,-1.259986680e0,1.671190330e0
2.982088667e0,1.043455806e0,-4.832723737e-3,-1.297909382e0,1.665350455e0
2.992059667e0,1.019973680e0,8.742172122e-2,-1.419104621e0,1.749813359e0
3.002030667e0,1.035176880e0,1.670514429e-1,-1.669308733e0,1.971316566e0
3.012001667e0,1.069741672e0,2.517775977e-1,-1.911092269e0,2.204543686e0
3.021971667e0,1.173076006e0,3.415224177e-1,-2.114855456e0,2.442408335e0
3.031942667e0,1.107856747e0,4.764229453e-1,-2.124353088e0,2.442785590e0
3.041913667e0,9.536340952e-1,6.170712858e-1,-1.995405611e0,2.296048456e0
3.051884667e0,8.302113596e-1,6.925319427e-1,-1.780490030e0,2.083025718e0
3.061855667e0,7.231207743e-1,7.398745090e-1,-1.632170727e0,1.932433499e0
3.071825667e0,5.756140152e-1,8.574555838e-1,-1.478621090e0,1.803574756e0
3.081796667e0,3.347060991e-1,9.952393734e-1,-1.322870561e0,1.688939343e0
3.091767667e0,1.939015648e-1,1.017745891e0,-1.102538120e0,1.512942438e0
3.101738667e0,9.802930132e-2,1.071584129e0,-6.961016679e-1,1.281584887e0
3.111709667e0,3.625653774e-2,1.137431379e0,-2.697455066e-1,1.169541499e0
3.121679667e0,5.838561773e-2,1.174957640e0,1.419294655e-1,1.184938103e0
3.131650667e0,1.730965868e-1,1.152663376e0,4.437206376e-1,1.247190158e0
3.141621667e0,2.513779405e-1,1.152199692e0,6.875729191e-1,1.365104947e0
